Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,15.06.2025,11,,
ADANA,Karaisalı,15.06.2025,2,,
ADANA,Karataş,15.06.2025,4,,
ADANA,Kozan,15.06.2025,13,,
ADANA,Pozantı,15.06.2025,1,,
ADANA,Saimbeyli,15.06.2025,1,,
ADANA,Sarıçam,15.06.2025,3,,
ADANA,Seyhan,15.06.2025,8,,
ADANA,Tufanbeyli,15.06.2025,2,,
ADANA,Yumurtalık,15.06.2025,3,,
ADANA,Yüreğir,15.06.2025,11,,
ADANA,Çukurova,15.06.2025,4,,
ADANA,İmamoğlu,15.06.2025,1,,
ADIYAMAN,Adıyaman Merkez,15.06.2025,24,,
ADIYAMAN,Besni,15.06.2025,9,,
ADIYAMAN,Gölbaşı,15.06.2025,3,,
ADIYAMAN,Kahta,15.06.2025,2,,
ADIYAMAN,Samsat,15.06.2025,1,,
ADIYAMAN,Sincik,15.06.2025,1,,
ADIYAMAN,Çelikhan,15.06.2025,1,,
ANKARA,Akyurt,15.06.2025,8,,
ANKARA,Altındağ,15.06.2025,5,,
ANKARA,Ayaş,15.06.2025,4,,
ANKARA,Bala,15.06.2025,3,,
ANKARA,Beypazarı,15.06.2025,6,,
ANKARA,Elmadağ,15.06.2025,1,,
ANKARA,Etimesgut,15.06.2025,3,,
ANKARA,Gölbaşı,15.06.2025,14,,
ANKARA,Güdül,15.06.2025,1,,
ANKARA,Haymana,15.06.2025,10,,
ANKARA,Kalecik,15.06.2025,2,,
ANKARA,Kazan,15.06.2025,8,,
ANKARA,Keçiören,15.06.2025,4,,
ANKARA,Kızılcahamam,15.06.2025,4,,
ANKARA,Mamak,15.06.2025,5,,
ANKARA,Nallıhan,15.06.2025,3,,
ANKARA,Polatlı,15.06.2025,12,,
ANKARA,Sincan,15.06.2025,9,,
ANKARA,Yenimahalle,15.06.2025,7,,
ANKARA,Çamlıdere,15.06.2025,1,,
ANKARA,Çankaya,15.06.2025,12,,
ANKARA,Çubuk,15.06.2025,7,,
