Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Feke,02.08.2026,2,,
ADANA,Karaisalı,02.08.2026,8,,
ADANA,Karataş,02.08.2026,26,,
ADANA,Kozan,02.08.2026,2,,
ADANA,Pozantı,02.08.2026,5,,
ADANA,Sarıçam,02.08.2026,9,,
ADANA,Seyhan,02.08.2026,31,,
ADANA,Tufanbeyli,02.08.2026,1,,
ADANA,Yüreğir,02.08.2026,9,,
ADANA,Çukurova,02.08.2026,11,,
ADANA,İmamoğlu,02.08.2026,2,,
ADIYAMAN,Adıyaman Merkez,02.08.2026,22,,
ADIYAMAN,Besni,02.08.2026,9,,
ADIYAMAN,Gerger,02.08.2026,1,,
ADIYAMAN,Gölbaşı,02.08.2026,1,,
ADIYAMAN,Kahta,02.08.2026,5,,
ADIYAMAN,Sincik,02.08.2026,6,,
ADIYAMAN,Tut,02.08.2026,1,,
ANKARA,Akyurt,02.08.2026,3,,
ANKARA,Altındağ,02.08.2026,1,,
ANKARA,Ayaş,02.08.2026,3,,
ANKARA,Bala,02.08.2026,9,,
ANKARA,Beypazarı,02.08.2026,8,,
ANKARA,Elmadağ,02.08.2026,1,,
ANKARA,Etimesgut,02.08.2026,3,,
ANKARA,Evren,02.08.2026,1,,
ANKARA,Gölbaşı,02.08.2026,29,,
ANKARA,Haymana,02.08.2026,6,,
ANKARA,Kalecik,02.08.2026,1,,
ANKARA,Kazan,02.08.2026,8,,
ANKARA,Keçiören,02.08.2026,3,,
ANKARA,Kızılcahamam,02.08.2026,2,,
ANKARA,Mamak,02.08.2026,3,,
ANKARA,Nallıhan,02.08.2026,1,,
ANKARA,Polatlı,02.08.2026,13,,
ANKARA,Pursaklar,02.08.2026,4,,
ANKARA,Sincan,02.08.2026,14,,
ANKARA,Yenimahalle,02.08.2026,4,,
ANKARA,Çamlıdere,02.08.2026,1,,
ANKARA,Çankaya,02.08.2026,12,,
ANKARA,Çubuk,02.08.2026,9,,
ANKARA,Şereflikoçhisar,02.08.2026,12,,
ANTALYA,Akseki,02.08.2026,2,,
ANTALYA,Aksu,02.08.2026,4,,
ANTALYA,Alanya,02.08.2026,32,,
ANTALYA,Demre,02.08.2026,2,,
ANTALYA,Döşemealtı,02.08.2026,5,,
ANTALYA,Elmalı,02.08.2026,4,,
ANTALYA,Finike,02.08.2026,4,,
ANTALYA,Gazipaşa,02.08.2026,10,,
ANTALYA,Gündoğmuş,02.08.2026,5,,
ANTALYA,Kaş,02.08.2026,8,,
ANTALYA,Kemer,02.08.2026,3,,
ANTALYA,Kepez,02.08.2026,4,,
ANTALYA,Konyaaltı,02.08.2026,1,,
ANTALYA,Korkuteli,02.08.2026,3,,
ANTALYA,Kumluca,02.08.2026,4,,
ANTALYA,Manavgat,02.08.2026,8,,
ANTALYA,Muratpaşa,02.08.2026,14,,
ANTALYA,Serik,02.08.2026,7,,
ANTALYA,İbradı,02.08.2026,1,,
BALIKESIR,Ayvalık,02.08.2026,8,,
BALIKESIR,Balya,02.08.2026,1,,
BALIKESIR,Balıkesir Merkez,02.08.2026,20,,
BALIKESIR,Bandırma,02.08.2026,9,,
BALIKESIR,Burhaniye,02.08.2026,4,,
BALIKESIR,Dursunbey,02.08.2026,6,,
BALIKESIR,Edremit,02.08.2026,9,,
BALIKESIR,Erdek,02.08.2026,3,,
BALIKESIR,Gömeç,02.08.2026,6,,
BALIKESIR,Havran,02.08.2026,2,,
BALIKESIR,Manyas,02.08.2026,1,,
BALIKESIR,Savaştepe,02.08.2026,1,,
BALIKESIR,Susurluk,02.08.2026,4,,
BALIKESIR,Sındırgı,02.08.2026,3,,
BALIKESIR,İvrindi,02.08.2026,3,,
BARTIN,Amasra,02.08.2026,1,,
BARTIN,Bartın Merkez,02.08.2026,16,,
BARTIN,Ulus,02.08.2026,3,,
BURDUR,Ağlasun,02.08.2026,1,,
BURDUR,Bucak,02.08.2026,7,,
BURDUR,Burdur Merkez,02.08.2026,9,,
BURDUR,Tefenni,02.08.2026,1,,
BURDUR,Yeşilova,02.08.2026,2,,
BURSA,Büyükorhan,02.08.2026,1,,
BURSA,Gemlik,02.08.2026,7,,
BURSA,Gürsu,02.08.2026,2,,
BURSA,Harmancık,02.08.2026,1,,
BURSA,Karacabey,02.08.2026,3,,
BURSA,Kestel,02.08.2026,4,,
BURSA,Mudanya,02.08.2026,7,,
BURSA,Mustafakemalpaşa,02.08.2026,7,,
BURSA,Nilüfer,02.08.2026,8,,
BURSA,Orhaneli,02.08.2026,1,,
BURSA,Orhangazi,02.08.2026,4,,
BURSA,Osmangazi,02.08.2026,13,,
BURSA,Yenişehir,02.08.2026,4,,
BURSA,Yıldırım,02.08.2026,3,,
BURSA,İnegöl,02.08.2026,9,,
BURSA,İznik,02.08.2026,3,,
CANAKKALE,Ayvacık,02.08.2026,10,,
CANAKKALE,Bayramiç,02.08.2026,5,,
CANAKKALE,Biga,02.08.2026,12,,
CANAKKALE,Ezine,02.08.2026,2,,
CANAKKALE,Gelibolu,02.08.2026,3,,
CANAKKALE,Lapseki,02.08.2026,5,,
CANAKKALE,Çan,02.08.2026,1,,
CANAKKALE,Çanakkale Merkez,02.08.2026,7,,
CANKIRI,Bayramören,02.08.2026,1,,
CANKIRI,Eldivan,02.08.2026,1,,
CANKIRI,Ilgaz,02.08.2026,1,,
CANKIRI,Kurşunlu,02.08.2026,4,,
CANKIRI,Kızılırmak,02.08.2026,3,,
CANKIRI,Orta,02.08.2026,3,,
CANKIRI,Çankırı Merkez,02.08.2026,7,,
CANKIRI,Çerkeş,02.08.2026,7,,
CANKIRI,Şabanözü,02.08.2026,2,,
GAZIANTEP,Araban,02.08.2026,8,,
GAZIANTEP,Karkamış,02.08.2026,1,,
GAZIANTEP,Nizip,02.08.2026,2,,
GAZIANTEP,Nurdağı,02.08.2026,6,,
GAZIANTEP,Oğuzeli,02.08.2026,13,,
GAZIANTEP,Yavuzeli,02.08.2026,4,,
GAZIANTEP,İslahiye,02.08.2026,6,,
GAZIANTEP,Şahinbey,02.08.2026,30,,
GAZIANTEP,Şehitkamil,02.08.2026,31,,
HATAY,Altınözü,02.08.2026,5,,
HATAY,Antakya,02.08.2026,35,,
HATAY,Arsuz,02.08.2026,10,,
HATAY,Belen,02.08.2026,2,,
HATAY,Defne,02.08.2026,10,,
