Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.06.2025,2,,
ADANA,Ceyhan,03.06.2025,15,,
ADANA,Feke,03.06.2025,6,,
ADANA,Karaisalı,03.06.2025,5,,
ADANA,Karataş,03.06.2025,7,,
ADANA,Kozan,03.06.2025,23,,
ADANA,Saimbeyli,03.06.2025,4,,
ADANA,Sarıçam,03.06.2025,11,,
ADANA,Seyhan,03.06.2025,26,,
ADANA,Tufanbeyli,03.06.2025,5,,
ADANA,Yumurtalık,03.06.2025,5,,
ADANA,Yüreğir,03.06.2025,14,,
ADANA,Çukurova,03.06.2025,3,,
ADANA,İmamoğlu,03.06.2025,6,,
ADIYAMAN,Adıyaman Merkez,03.06.2025,15,,
ADIYAMAN,Besni,03.06.2025,4,,
ADIYAMAN,Gerger,03.06.2025,2,,
ADIYAMAN,Gölbaşı,03.06.2025,1,,
ADIYAMAN,Kahta,03.06.2025,11,,
ADIYAMAN,Samsat,03.06.2025,1,,
ADIYAMAN,Sincik,03.06.2025,5,,
ADIYAMAN,Çelikhan,03.06.2025,4,,
ANKARA,Akyurt,03.06.2025,4,,
ANKARA,Altındağ,03.06.2025,8,,
ANKARA,Ayaş,03.06.2025,5,,
ANKARA,Bala,03.06.2025,10,,
ANKARA,Beypazarı,03.06.2025,13,,
ANKARA,Elmadağ,03.06.2025,6,,
ANKARA,Etimesgut,03.06.2025,9,,
ANKARA,Gölbaşı,03.06.2025,20,,
ANKARA,Güdül,03.06.2025,1,,
ANKARA,Haymana,03.06.2025,2,,
ANKARA,Kalecik,03.06.2025,2,,
ANKARA,Kazan,03.06.2025,11,,
ANKARA,Keçiören,03.06.2025,11,,
ANKARA,Kızılcahamam,03.06.2025,1,,
ANKARA,Mamak,03.06.2025,18,,
ANKARA,Nallıhan,03.06.2025,6,,
ANKARA,Polatlı,03.06.2025,22,,
ANKARA,Pursaklar,03.06.2025,4,,
ANKARA,Sincan,03.06.2025,18,,
ANKARA,Yenimahalle,03.06.2025,6,,
ANKARA,Çamlıdere,03.06.2025,5,,
ANKARA,Çankaya,03.06.2025,17,,
ANKARA,Çubuk,03.06.2025,7,,
ANKARA,Şereflikoçhisar,03.06.2025,4,,
ANTALYA,Akseki,03.06.2025,2,,
ANTALYA,Aksu,03.06.2025,7,,
ANTALYA,Alanya,03.06.2025,11,,
ANTALYA,Demre,03.06.2025,1,,
ANTALYA,Döşemealtı,03.06.2025,3,,
ANTALYA,Elmalı,03.06.2025,3,,
ANTALYA,Finike,03.06.2025,1,,
ANTALYA,Gazipaşa,03.06.2025,4,,
ANTALYA,Gündoğmuş,03.06.2025,2,,
ANTALYA,Kaş,03.06.2025,2,,
ANTALYA,Kemer,03.06.2025,10,,
ANTALYA,Kepez,03.06.2025,19,,
ANTALYA,Konyaaltı,03.06.2025,1,,
ANTALYA,Korkuteli,03.06.2025,3,,
ANTALYA,Kumluca,03.06.2025,4,,
ANTALYA,Manavgat,03.06.2025,23,,
ANTALYA,Muratpaşa,03.06.2025,10,,
ANTALYA,Serik,03.06.2025,15,,
ANTALYA,İbradı,03.06.2025,1,,
BALIKESIR,Ayvalık,03.06.2025,5,,
BALIKESIR,Balya,03.06.2025,4,,
BALIKESIR,Balıkesir Merkez,03.06.2025,17,,
BALIKESIR,Bandırma,03.06.2025,5,,
BALIKESIR,Bigadiç,03.06.2025,1,,
BALIKESIR,Burhaniye,03.06.2025,2,,
BALIKESIR,Dursunbey,03.06.2025,2,,
BALIKESIR,Edremit,03.06.2025,3,,
BALIKESIR,Erdek,03.06.2025,7,,
BALIKESIR,Gömeç,03.06.2025,2,,
BALIKESIR,Havran,03.06.2025,1,,
BALIKESIR,Kepsut,03.06.2025,1,,
BALIKESIR,Marmara,03.06.2025,1,,
BALIKESIR,Savaştepe,03.06.2025,1,,
BALIKESIR,Susurluk,03.06.2025,9,,
BALIKESIR,Sındırgı,03.06.2025,2,,
BALIKESIR,İvrindi,03.06.2025,4,,
BARTIN,Bartın Merkez,03.06.2025,17,,
BARTIN,Kurucaşile,03.06.2025,2,,
BARTIN,Ulus,03.06.2025,4,,
BURDUR,Ağlasun,03.06.2025,1,,
BURDUR,Bucak,03.06.2025,3,,
BURDUR,Burdur Merkez,03.06.2025,6,,
BURDUR,Tefenni,03.06.2025,1,,
BURDUR,Yeşilova,03.06.2025,1,,
BURDUR,Çeltikçi,03.06.2025,2,,
BURSA,Büyükorhan,03.06.2025,1,,
BURSA,Gemlik,03.06.2025,1,,
BURSA,Gürsu,03.06.2025,2,,
BURSA,Karacabey,03.06.2025,4,,
BURSA,Kestel,03.06.2025,3,,
BURSA,Mudanya,03.06.2025,3,,
BURSA,Mustafakemalpaşa,03.06.2025,4,,
BURSA,Nilüfer,03.06.2025,5,,
BURSA,Orhaneli,03.06.2025,2,,
BURSA,Orhangazi,03.06.2025,4,,
BURSA,Osmangazi,03.06.2025,23,,
BURSA,Yenişehir,03.06.2025,8,,
BURSA,Yıldırım,03.06.2025,7,,
BURSA,İnegöl,03.06.2025,13,,
BURSA,İznik,03.06.2025,3,,
CANAKKALE,Ayvacık,03.06.2025,4,,
CANAKKALE,Bayramiç,03.06.2025,1,,
CANAKKALE,Biga,03.06.2025,11,,
CANAKKALE,Bozcaada,03.06.2025,1,,
CANAKKALE,Ezine,03.06.2025,2,,
