Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,30.11.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,30.11.2024,3,37.0288825,35.8124428
ADANA,Karaisalı,30.11.2024,6,37.2571843,35.0586409
ADANA,Karataş,30.11.2024,11,36.5646007,35.3841416
ADANA,Kozan,30.11.2024,14,37.4477857,35.8166308
ADANA,Pozantı,30.11.2024,1,37.42426,34.8727713
ADANA,Sarıçam,30.11.2024,8,37.0365099,35.4196881
ADANA,Seyhan,30.11.2024,15,37.1024202,35.3061086
ADANA,Tufanbeyli,30.11.2024,1,38.2612461,36.2202435
ADANA,Yüreğir,30.11.2024,12,36.9894584,35.3408834
ADANA,Çukurova,30.11.2024,5,37.0468862,35.2823275
ADANA,İmamoğlu,30.11.2024,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,30.11.2024,14,37.7602985,38.2772986
ADIYAMAN,Besni,30.11.2024,5,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,30.11.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,30.11.2024,10,37.7860716,38.6217178
ADIYAMAN,Tut,30.11.2024,2,37.7944486,37.9149485
ADIYAMAN,Çelikhan,30.11.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,30.11.2024,4,38.3705416,34.026907
AKSARAY,Eskil,30.11.2024,4,38.4017027,33.412823
AKSARAY,Gülağaç,30.11.2024,8,38.3940894,34.3460521
AKSARAY,Ortaköy,30.11.2024,5,38.736624,34.0412195
AKSARAY,Sultanhanı,30.11.2024,1,38.2474175,33.5489796
ANKARA,Akyurt,30.11.2024,9,40.1307529,33.0870676
ANKARA,Altındağ,30.11.2024,19,39.9333547,32.8597454
ANKARA,Ayaş,30.11.2024,5,40.015144,32.3324224
ANKARA,Bala,30.11.2024,10,39.553364,33.1237528
ANKARA,Beypazarı,30.11.2024,5,40.1661927,31.9207632
ANKARA,Elmadağ,30.11.2024,2,39.9173198,33.2343945
ANKARA,Etimesgut,30.11.2024,6,39.9489423,32.6620792
ANKARA,Gölbaşı,30.11.2024,14,39.7925289,32.8066652
ANKARA,Haymana,30.11.2024,6,39.4341352,32.4987922
ANKARA,Kalecik,30.11.2024,2,40.1038289,33.4102343
ANKARA,Kazan,30.11.2024,10,40.2054445,32.6813148
ANKARA,Keçiören,30.11.2024,17,39.977713,32.8669801
ANKARA,Kızılcahamam,30.11.2024,2,40.4700945,32.6528555
ANKARA,Mamak,30.11.2024,12,39.9329813,32.9082154
ANKARA,Nallıhan,30.11.2024,1,40.188822,31.3503453
ANKARA,Polatlı,30.11.2024,31,39.5852226,32.1436995
ANKARA,Pursaklar,30.11.2024,5,40.0381052,32.896908
ANKARA,Sincan,30.11.2024,17,39.9655078,32.5794438
ANKARA,Yenimahalle,30.11.2024,6,39.9661061,32.8087786
ANKARA,Çankaya,30.11.2024,14,39.8853321,32.8554966
ANKARA,Çubuk,30.11.2024,13,40.2388964,33.028947
ANKARA,Şereflikoçhisar,30.11.2024,5,38.9389329,33.5438843
ANTALYA,Aksu,30.11.2024,8,36.9475051,30.847705
ANTALYA,Alanya,30.11.2024,33,36.8865728,30.7030242
ANTALYA,Demre,30.11.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,30.11.2024,6,37.022956,30.6013333
ANTALYA,Elmalı,30.11.2024,2,36.7383786,29.9183623
ANTALYA,Finike,30.11.2024,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,30.11.2024,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,30.11.2024,2,36.814338,31.9983333
ANTALYA,Kaş,30.11.2024,4,36.1993752,29.6413365
ANTALYA,Kemer,30.11.2024,5,36.6013823,30.5638561
ANTALYA,Kepez,30.11.2024,14,36.9176296,30.7149914
ANTALYA,Konyaaltı,30.11.2024,4,36.8726128,30.6503649
ANTALYA,Korkuteli,30.11.2024,5,37.0666523,30.1970497
ANTALYA,Kumluca,30.11.2024,9,36.3669046,30.2858418
ANTALYA,Manavgat,30.11.2024,15,36.7870124,31.4406667
ANTALYA,Muratpaşa,30.11.2024,6,36.8888637,30.7208911
ANTALYA,Serik,30.11.2024,4,36.9168682,31.1047478
BALIKESIR,Ayvalık,30.11.2024,11,39.3181095,26.6916837
BALIKESIR,Balya,30.11.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,30.11.2024,10,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,30.11.2024,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,30.11.2024,4,39.391505,28.1322269
BALIKESIR,Burhaniye,30.11.2024,4,39.5030179,26.9807391
BALIKESIR,Edremit,30.11.2024,5,39.5938352,27.0156844
BALIKESIR,Erdek,30.11.2024,3,40.3974352,27.7909871
BALIKESIR,Gömeç,30.11.2024,11,39.3901489,26.8411555
