Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,21.07.2026,1,,
ADANA,Ceyhan,21.07.2026,12,,
ADANA,Feke,21.07.2026,5,,
ADANA,Karaisalı,21.07.2026,2,,
ADANA,Karataş,21.07.2026,9,,
ADANA,Kozan,21.07.2026,4,,
ADANA,Pozantı,21.07.2026,2,,
ADANA,Saimbeyli,21.07.2026,3,,
ADANA,Sarıçam,21.07.2026,5,,
ADANA,Seyhan,21.07.2026,16,,
ADANA,Tufanbeyli,21.07.2026,2,,
ADANA,Yumurtalık,21.07.2026,3,,
ADANA,Yüreğir,21.07.2026,21,,
ADANA,Çukurova,21.07.2026,3,,
ADANA,İmamoğlu,21.07.2026,1,,
ADIYAMAN,Adıyaman Merkez,21.07.2026,6,,
ADIYAMAN,Besni,21.07.2026,1,,
ADIYAMAN,Gölbaşı,21.07.2026,2,,
ADIYAMAN,Kahta,21.07.2026,3,,
ADIYAMAN,Çelikhan,21.07.2026,1,,
ANKARA,Akyurt,21.07.2026,5,,
ANKARA,Altındağ,21.07.2026,11,,
ANKARA,Ayaş,21.07.2026,3,,
ANKARA,Bala,21.07.2026,11,,
ANKARA,Beypazarı,21.07.2026,12,,
ANKARA,Elmadağ,21.07.2026,4,,
ANKARA,Etimesgut,21.07.2026,10,,
ANKARA,Evren,21.07.2026,2,,
ANKARA,Gölbaşı,21.07.2026,30,,
ANKARA,Güdül,21.07.2026,2,,
ANKARA,Haymana,21.07.2026,6,,
ANKARA,Kalecik,21.07.2026,5,,
ANKARA,Kazan,21.07.2026,13,,
ANKARA,Keçiören,21.07.2026,7,,
ANKARA,Kızılcahamam,21.07.2026,3,,
ANKARA,Mamak,21.07.2026,7,,
ANKARA,Nallıhan,21.07.2026,5,,
ANKARA,Polatlı,21.07.2026,23,,
ANKARA,Pursaklar,21.07.2026,8,,
ANKARA,Sincan,21.07.2026,17,,
ANKARA,Yenimahalle,21.07.2026,11,,
ANKARA,Çamlıdere,21.07.2026,2,,
ANKARA,Çankaya,21.07.2026,10,,
ANKARA,Çubuk,21.07.2026,8,,
ANKARA,Şereflikoçhisar,21.07.2026,8,,
ANTALYA,Akseki,21.07.2026,1,,
ANTALYA,Aksu,21.07.2026,25,,
ANTALYA,Alanya,21.07.2026,37,,
ANTALYA,Demre,21.07.2026,3,,
ANTALYA,Döşemealtı,21.07.2026,10,,
ANTALYA,Elmalı,21.07.2026,6,,
ANTALYA,Finike,21.07.2026,2,,
ANTALYA,Gazipaşa,21.07.2026,9,,
ANTALYA,Gündoğmuş,21.07.2026,1,,
ANTALYA,Kaş,21.07.2026,22,,
ANTALYA,Kemer,21.07.2026,11,,
ANTALYA,Kepez,21.07.2026,37,,
ANTALYA,Konyaaltı,21.07.2026,9,,
ANTALYA,Korkuteli,21.07.2026,12,,
ANTALYA,Kumluca,21.07.2026,9,,
ANTALYA,Manavgat,21.07.2026,36,,
ANTALYA,Muratpaşa,21.07.2026,19,,
ANTALYA,Serik,21.07.2026,25,,
