Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,25.09.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,25.09.2024,11,37.0288825,35.8124428
ADANA,Feke,25.09.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,25.09.2024,7,37.2571843,35.0586409
ADANA,Karataş,25.09.2024,11,36.5646007,35.3841416
ADANA,Kozan,25.09.2024,3,37.4477712,35.8167812
ADANA,Pozantı,25.09.2024,5,37.42426,34.8727713
ADANA,Saimbeyli,25.09.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,25.09.2024,12,37.152126,35.5062407
ADANA,Seyhan,25.09.2024,30,36.989907,35.3214211
ADANA,Yumurtalık,25.09.2024,7,36.7675867,35.7915869
ADANA,Yüreğir,25.09.2024,20,36.9894584,35.3408834
ADANA,Çukurova,25.09.2024,3,37.0468862,35.2823275
ADANA,İmamoğlu,25.09.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,25.09.2024,19,37.7602985,38.2772986
ADIYAMAN,Besni,25.09.2024,3,37.6910896,37.8622739
ADIYAMAN,Gerger,25.09.2024,8,38.029339,39.0333202
ADIYAMAN,Kahta,25.09.2024,15,37.7860716,38.6217178
ADIYAMAN,Samsat,25.09.2024,5,37.5784978,38.4809171
ADIYAMAN,Sincik,25.09.2024,9,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,25.09.2024,15,38.3705416,34.026907
AKSARAY,Eskil,25.09.2024,7,38.4017027,33.412823
AKSARAY,Gülağaç,25.09.2024,3,38.3940894,34.3460521
AKSARAY,Güzelyurt,25.09.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,25.09.2024,2,38.736624,34.0412195
AKSARAY,Sultanhanı,25.09.2024,7,38.2474175,33.5489796
ANKARA,Akyurt,25.09.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,25.09.2024,14,39.9333547,32.8597454
ANKARA,Ayaş,25.09.2024,3,40.015144,32.3324224
ANKARA,Bala,25.09.2024,11,39.553364,33.1237528
ANKARA,Beypazarı,25.09.2024,11,40.1661927,31.9207632
ANKARA,Elmadağ,25.09.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,25.09.2024,10,39.9489423,32.6620792
ANKARA,Evren,25.09.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,25.09.2024,26,39.7925289,32.8066652
ANKARA,Güdül,25.09.2024,2,40.2104614,32.2432252
ANKARA,Haymana,25.09.2024,15,39.4332899,32.4947912
ANKARA,Kalecik,25.09.2024,3,40.1038289,33.4102343
ANKARA,Kazan,25.09.2024,13,40.2054445,32.6813148
ANKARA,Keçiören,25.09.2024,10,39.977713,32.8669801
ANKARA,Kızılcahamam,25.09.2024,4,40.4700945,32.6528555
ANKARA,Mamak,25.09.2024,6,39.9329813,32.9082154
ANKARA,Nallıhan,25.09.2024,3,40.188822,31.3503453
ANKARA,Polatlı,25.09.2024,18,39.5852226,32.1436995
ANKARA,Pursaklar,25.09.2024,1,40.0381052,32.896908
ANKARA,Sincan,25.09.2024,17,39.9655078,32.5794438
ANKARA,Yenimahalle,25.09.2024,12,39.9661061,32.8087786
ANKARA,Çamlıdere,25.09.2024,5,40.4914804,32.4758257
ANKARA,Çankaya,25.09.2024,22,39.8853321,32.8554966
ANKARA,Çubuk,25.09.2024,10,40.2388964,33.028947
ANKARA,Şereflikoçhisar,25.09.2024,10,38.9389329,33.5438843
ANTALYA,Akseki,25.09.2024,2,37.0473617,31.7908673
ANTALYA,Aksu,25.09.2024,7,36.9475051,30.847705
ANTALYA,Alanya,25.09.2024,18,36.8865728,30.7030242
ANTALYA,Döşemealtı,25.09.2024,6,37.022956,30.6013333
ANTALYA,Elmalı,25.09.2024,2,36.7383786,29.9183623
ANTALYA,Finike,25.09.2024,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,25.09.2024,2,36.2682712,32.3175066
ANTALYA,Gündoğmuş,25.09.2024,4,36.814338,31.9983333
ANTALYA,Kaş,25.09.2024,5,36.1993752,29.6413365
ANTALYA,Kemer,25.09.2024,1,36.6013823,30.5638561
ANTALYA,Kepez,25.09.2024,24,36.9227084,31.6166108
ANTALYA,Konyaaltı,25.09.2024,4,36.8725334,30.6503783
ANTALYA,Korkuteli,25.09.2024,3,37.0666523,30.1970497
