Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,28.05.2026,2,,
ADANA,Ceyhan,28.05.2026,3,,
ADANA,Feke,28.05.2026,3,,
ADANA,Karaisalı,28.05.2026,8,,
ADANA,Karataş,28.05.2026,6,,
ADANA,Kozan,28.05.2026,5,,
ADANA,Pozantı,28.05.2026,5,,
ADANA,Sarıçam,28.05.2026,10,,
ADANA,Seyhan,28.05.2026,29,,
ADANA,Tufanbeyli,28.05.2026,1,,
ADANA,Yumurtalık,28.05.2026,4,,
ADANA,Yüreğir,28.05.2026,13,,
ADANA,Çukurova,28.05.2026,5,,
ADANA,İmamoğlu,28.05.2026,1,,
ADIYAMAN,Adıyaman Merkez,28.05.2026,9,,
ADIYAMAN,Besni,28.05.2026,6,,
ADIYAMAN,Gerger,28.05.2026,4,,
ADIYAMAN,Gölbaşı,28.05.2026,5,,
ADIYAMAN,Kahta,28.05.2026,4,,
ADIYAMAN,Samsat,28.05.2026,1,,
ADIYAMAN,Tut,28.05.2026,1,,
ADIYAMAN,Çelikhan,28.05.2026,1,,
ANKARA,Akyurt,28.05.2026,3,,
ANKARA,Altındağ,28.05.2026,2,,
ANKARA,Ayaş,28.05.2026,5,,
ANKARA,Bala,28.05.2026,10,,
ANKARA,Beypazarı,28.05.2026,13,,
ANKARA,Elmadağ,28.05.2026,1,,
ANKARA,Etimesgut,28.05.2026,5,,
ANKARA,Gölbaşı,28.05.2026,8,,
ANKARA,Güdül,28.05.2026,2,,
ANKARA,Haymana,28.05.2026,8,,
ANKARA,Kalecik,28.05.2026,5,,
ANKARA,Kazan,28.05.2026,6,,
ANKARA,Keçiören,28.05.2026,5,,
ANKARA,Kızılcahamam,28.05.2026,6,,
ANKARA,Mamak,28.05.2026,1,,
ANKARA,Nallıhan,28.05.2026,5,,
ANKARA,Polatlı,28.05.2026,32,,
ANKARA,Pursaklar,28.05.2026,3,,
ANKARA,Sincan,28.05.2026,14,,
ANKARA,Yenimahalle,28.05.2026,2,,
ANKARA,Çamlıdere,28.05.2026,4,,
ANKARA,Çankaya,28.05.2026,7,,
ANKARA,Çubuk,28.05.2026,4,,
ANKARA,Şereflikoçhisar,28.05.2026,3,,
ANTALYA,Akseki,28.05.2026,2,,
ANTALYA,Aksu,28.05.2026,1,,
ANTALYA,Alanya,28.05.2026,10,,
ANTALYA,Demre,28.05.2026,2,,
ANTALYA,Döşemealtı,28.05.2026,3,,
ANTALYA,Elmalı,28.05.2026,5,,
ANTALYA,Finike,28.05.2026,6,,
ANTALYA,Gazipaşa,28.05.2026,5,,
