Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,19.12.2025,3,,
ADANA,Ceyhan,19.12.2025,11,,
ADANA,Feke,19.12.2025,2,,
ADANA,Karaisalı,19.12.2025,2,,
ADANA,Karataş,19.12.2025,6,,
ADANA,Kozan,19.12.2025,14,,
ADANA,Pozantı,19.12.2025,1,,
ADANA,Saimbeyli,19.12.2025,1,,
ADANA,Sarıçam,19.12.2025,3,,
ADANA,Seyhan,19.12.2025,14,,
ADANA,Yumurtalık,19.12.2025,3,,
ADANA,Yüreğir,19.12.2025,8,,
ADANA,İmamoğlu,19.12.2025,5,,
ADIYAMAN,Adıyaman Merkez,19.12.2025,16,,
ADIYAMAN,Besni,19.12.2025,4,,
ADIYAMAN,Gölbaşı,19.12.2025,2,,
ADIYAMAN,Kahta,19.12.2025,4,,
ADIYAMAN,Tut,19.12.2025,1,,
ANKARA,Akyurt,19.12.2025,1,,
ANKARA,Altındağ,19.12.2025,9,,
ANKARA,Ayaş,19.12.2025,4,,
ANKARA,Bala,19.12.2025,2,,
ANKARA,Beypazarı,19.12.2025,2,,
ANKARA,Elmadağ,19.12.2025,1,,
ANKARA,Etimesgut,19.12.2025,8,,
ANKARA,Evren,19.12.2025,1,,
ANKARA,Gölbaşı,19.12.2025,25,,
ANKARA,Haymana,19.12.2025,2,,
ANKARA,Kazan,19.12.2025,9,,
ANKARA,Keçiören,19.12.2025,5,,
ANKARA,Kızılcahamam,19.12.2025,2,,
ANKARA,Mamak,19.12.2025,4,,
ANKARA,Nallıhan,19.12.2025,3,,
ANKARA,Polatlı,19.12.2025,9,,
ANKARA,Pursaklar,19.12.2025,4,,
ANKARA,Sincan,19.12.2025,9,,
ANKARA,Yenimahalle,19.12.2025,18,,
ANKARA,Çamlıdere,19.12.2025,3,,
ANKARA,Çankaya,19.12.2025,18,,
ANKARA,Çubuk,19.12.2025,4,,
ANKARA,Şereflikoçhisar,19.12.2025,2,,
ANTALYA,Akseki,19.12.2025,2,,
ANTALYA,Aksu,19.12.2025,5,,
ANTALYA,Alanya,19.12.2025,15,,
ANTALYA,Döşemealtı,19.12.2025,4,,
ANTALYA,Elmalı,19.12.2025,3,,
ANTALYA,Finike,19.12.2025,3,,
ANTALYA,Gazipaşa,19.12.2025,2,,
ANTALYA,Gündoğmuş,19.12.2025,2,,
ANTALYA,Kaş,19.12.2025,5,,
ANTALYA,Kemer,19.12.2025,5,,
ANTALYA,Kepez,19.12.2025,6,,
ANTALYA,Konyaaltı,19.12.2025,8,,
ANTALYA,Korkuteli,19.12.2025,1,,
ANTALYA,Kumluca,19.12.2025,3,,
ANTALYA,Manavgat,19.12.2025,12,,
ANTALYA,Muratpaşa,19.12.2025,9,,
ANTALYA,Serik,19.12.2025,7,,
BALIKESIR,Ayvalık,19.12.2025,2,,
BALIKESIR,Balya,19.12.2025,1,,
BALIKESIR,Balıkesir Merkez,19.12.2025,20,,
BALIKESIR,Bandırma,19.12.2025,3,,
BALIKESIR,Bigadiç,19.12.2025,5,,
BALIKESIR,Burhaniye,19.12.2025,2,,
BALIKESIR,Edremit,19.12.2025,3,,
BALIKESIR,Gömeç,19.12.2025,2,,
BALIKESIR,Manyas,19.12.2025,1,,
BALIKESIR,Marmara,19.12.2025,2,,
BALIKESIR,Savaştepe,19.12.2025,2,,
BALIKESIR,Susurluk,19.12.2025,2,,
BALIKESIR,İvrindi,19.12.2025,5,,
BARTIN,Bartın Merkez,19.12.2025,11,,
BARTIN,Kurucaşile,19.12.2025,3,,
BARTIN,Ulus,19.12.2025,6,,
BURDUR,Bucak,19.12.2025,2,,
BURDUR,Gölhisar,19.12.2025,2,,
BURDUR,Yeşilova,19.12.2025,1,,
BURSA,Gemlik,19.12.2025,5,,
BURSA,Gürsu,19.12.2025,2,,
BURSA,Karacabey,19.12.2025,4,,
BURSA,Keles,19.12.2025,1,,
BURSA,Kestel,19.12.2025,1,,
BURSA,Mudanya,19.12.2025,4,,
BURSA,Mustafakemalpaşa,19.12.2025,5,,
BURSA,Nilüfer,19.12.2025,12,,
BURSA,Orhangazi,19.12.2025,2,,
BURSA,Osmangazi,19.12.2025,20,,
BURSA,Yenişehir,19.12.2025,2,,
BURSA,Yıldırım,19.12.2025,17,,
BURSA,İnegöl,19.12.2025,2,,
BURSA,İznik,19.12.2025,1,,
CANAKKALE,Ayvacık,19.12.2025,2,,
CANAKKALE,Biga,19.12.2025,5,,
CANAKKALE,Ezine,19.12.2025,1,,
CANAKKALE,Gelibolu,19.12.2025,4,,
CANAKKALE,Lapseki,19.12.2025,2,,
CANAKKALE,Yenice,19.12.2025,4,,
CANAKKALE,Çan,19.12.2025,6,,
CANKIRI,Atkaracalar,19.12.2025,2,,
CANKIRI,Bayramören,19.12.2025,2,,
CANKIRI,Ilgaz,19.12.2025,1,,
CANKIRI,Kurşunlu,19.12.2025,1,,
CANKIRI,Yapraklı,19.12.2025,3,,
CANKIRI,Çankırı Merkez,19.12.2025,4,,
CANKIRI,Çerkeş,19.12.2025,5,,
CANKIRI,Şabanözü,19.12.2025,5,,
GAZIANTEP,Araban,19.12.2025,5,,
GAZIANTEP,Karkamış,19.12.2025,3,,
GAZIANTEP,Nizip,19.12.2025,4,,
GAZIANTEP,Nurdağı,19.12.2025,6,,
