Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,04.01.2025,8,37.0288825,35.8124428
ADANA,Karaisalı,04.01.2025,3,37.2571843,35.0586409
ADANA,Karataş,04.01.2025,2,36.5646007,35.3841416
ADANA,Kozan,04.01.2025,2,37.4477857,35.8166308
ADANA,Pozantı,04.01.2025,1,37.42426,34.8727713
ADANA,Saimbeyli,04.01.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,04.01.2025,9,37.0365099,35.4196881
ADANA,Seyhan,04.01.2025,17,37.1024202,35.3061086
ADANA,Tufanbeyli,04.01.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,04.01.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,04.01.2025,8,36.9894584,35.3408834
ADANA,Çukurova,04.01.2025,4,37.0468862,35.2823275
ADANA,İmamoğlu,04.01.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,04.01.2025,16,37.7602985,38.2772986
ADIYAMAN,Besni,04.01.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,04.01.2025,5,38.029339,39.0333202
ADIYAMAN,Kahta,04.01.2025,2,37.7860716,38.6217178
ADIYAMAN,Sincik,04.01.2025,1,38.0291332,38.6194328
ANKARA,Akyurt,04.01.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,04.01.2025,17,39.9333547,32.8597454
ANKARA,Ayaş,04.01.2025,2,40.015144,32.3324224
ANKARA,Bala,04.01.2025,3,39.553364,33.1237528
ANKARA,Beypazarı,04.01.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,04.01.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,04.01.2025,5,39.9489423,32.6620792
ANKARA,Gölbaşı,04.01.2025,28,39.7925289,32.8066652
ANKARA,Güdül,04.01.2025,1,40.2104614,32.2432252
ANKARA,Haymana,04.01.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,04.01.2025,1,40.1038289,33.4102343
ANKARA,Kazan,04.01.2025,9,40.2054445,32.6813148
ANKARA,Keçiören,04.01.2025,7,39.977713,32.8669801
ANKARA,Kızılcahamam,04.01.2025,1,40.4700945,32.6528555
ANKARA,Mamak,04.01.2025,5,39.9329813,32.9082154
ANKARA,Nallıhan,04.01.2025,6,40.188822,31.3503453
ANKARA,Polatlı,04.01.2025,9,39.5852226,32.1436995
ANKARA,Pursaklar,04.01.2025,6,40.0381052,32.896908
ANKARA,Sincan,04.01.2025,12,39.9655078,32.5794438
ANKARA,Yenimahalle,04.01.2025,19,39.9661061,32.8087786
ANKARA,Çamlıdere,04.01.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,04.01.2025,26,39.8853321,32.8554966
ANKARA,Çubuk,04.01.2025,1,40.2388964,33.028947
ANTALYA,Aksu,04.01.2025,5,36.9475051,30.847705
ANTALYA,Alanya,04.01.2025,36,36.8865728,30.7030242
ANTALYA,Döşemealtı,04.01.2025,9,37.022956,30.6013333
ANTALYA,Elmalı,04.01.2025,2,36.7383786,29.9183623
ANTALYA,Finike,04.01.2025,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,04.01.2025,6,36.2682712,32.3175066
ANTALYA,Kaş,04.01.2025,4,36.1993752,29.6413365
ANTALYA,Kemer,04.01.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,04.01.2025,14,36.9176296,30.7149914
ANTALYA,Konyaaltı,04.01.2025,1,36.8726128,30.6503649
ANTALYA,Korkuteli,04.01.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,04.01.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,04.01.2025,16,36.7870124,31.4406667
ANTALYA,Muratpaşa,04.01.2025,7,36.8888637,30.7208911
ANTALYA,Serik,04.01.2025,8,36.9168682,31.1047478
ANTALYA,İbradı,04.01.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,04.01.2025,1,39.3181095,26.6916837
BALIKESIR,Balya,04.01.2025,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,04.01.2025,10,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,04.01.2025,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,04.01.2025,2,39.391505,28.1322269
BALIKESIR,Dursunbey,04.01.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,04.01.2025,4,39.5938352,27.0156844
BALIKESIR,Erdek,04.01.2025,15,40.3974352,27.7909871
BALIKESIR,Havran,04.01.2025,2,39.5576221,27.1002544
BALIKESIR,Kepsut,04.01.2025,1,39.6898687,28.1528838
BALIKESIR,Marmara,04.01.2025,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,04.01.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,04.01.2025,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,04.01.2025,4,39.2387054,28.1749129
BALIKESIR,İvrindi,04.01.2025,2,39.5819244,27.4852036
BARTIN,Amasra,04.01.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,04.01.2025,10,41.6350461,32.3366205
BARTIN,Kurucaşile,04.01.2025,2,41.8438903,32.7207891
BARTIN,Ulus,04.01.2025,1,41.5835599,32.6397134
BURDUR,Altınyayla,04.01.2025,1,36.9961788,29.5467695
BURDUR,Bucak,04.01.2025,1,37.4567447,30.5855392
BURDUR,Gölhisar,04.01.2025,1,37.1512806,29.5110916
BURDUR,Tefenni,04.01.2025,1,37.3132492,29.7759765
BURDUR,Çeltikçi,04.01.2025,1,37.533798,30.4826059
BURSA,Gemlik,04.01.2025,2,40.4301652,29.1570698
BURSA,Gürsu,04.01.2025,3,40.2175842,29.1935635
BURSA,Karacabey,04.01.2025,8,40.2160465,28.3590588
BURSA,Kestel,04.01.2025,8,40.2007544,29.2128704
BURSA,Mudanya,04.01.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,04.01.2025,5,40.0350481,28.4132707
BURSA,Nilüfer,04.01.2025,9,40.2169975,28.9847907
BURSA,Orhangazi,04.01.2025,10,40.4955352,29.3108324
BURSA,Osmangazi,04.01.2025,26,40.1982203,29.0612098
BURSA,Yenişehir,04.01.2025,8,40.2626316,29.6521948
BURSA,Yıldırım,04.01.2025,8,40.1900988,29.097653
BURSA,İnegöl,04.01.2025,10,40.0800359,29.5096528
BURSA,İznik,04.01.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,04.01.2025,2,39.601185,26.4031312
CANAKKALE,Bayramiç,04.01.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,04.01.2025,4,40.2269793,27.2428365
CANAKKALE,Ezine,04.01.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,04.01.2025,13,40.4054063,26.6722539
CANAKKALE,Lapseki,04.01.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,04.01.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,04.01.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,04.01.2025,5,40.146271,26.4028892
CANKIRI,Atkaracalar,04.01.2025,1,40.8161362,33.0753942
CANKIRI,Eldivan,04.01.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,04.01.2025,1,40.924887,33.6253409
CANKIRI,Kurşunlu,04.01.2025,1,40.840725,33.2613479
