Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.08.2026,3,37.5452473,35.3944418
ADANA,Ceyhan,06.08.2026,13,37.0288825,35.8124428
ADANA,Feke,06.08.2026,6,,
ADANA,Karaisalı,06.08.2026,4,37.2571843,35.0586409
ADANA,Karataş,06.08.2026,2,36.5646007,35.3841416
ADANA,Kozan,06.08.2026,13,,
ADANA,Pozantı,06.08.2026,3,37.4215086,34.8718227
ADANA,Saimbeyli,06.08.2026,1,37.9845639,36.0888261
ADANA,Sarıçam,06.08.2026,16,,
ADANA,Seyhan,06.08.2026,16,36.9899070,35.3214211
ADANA,Tufanbeyli,06.08.2026,2,38.2603004,36.2220740
ADANA,Yumurtalık,06.08.2026,4,,
ADANA,Yüreğir,06.08.2026,21,,
ADANA,Çukurova,06.08.2026,4,37.0468862,35.2823275
ADANA,İmamoğlu,06.08.2026,7,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,06.08.2026,13,37.7602985,38.2772986
ADIYAMAN,Besni,06.08.2026,2,37.6910896,37.8622739
ADIYAMAN,Gerger,06.08.2026,4,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,06.08.2026,2,37.7844045,37.6395601
ADIYAMAN,Kahta,06.08.2026,8,37.7860716,38.6217178
ANKARA,Akyurt,06.08.2026,4,,
ANKARA,Altındağ,06.08.2026,15,39.9523587,32.8662025
ANKARA,Ayaş,06.08.2026,4,40.0151440,32.3324224
ANKARA,Bala,06.08.2026,14,39.5533640,33.1237528
ANKARA,Beypazarı,06.08.2026,14,,
ANKARA,Elmadağ,06.08.2026,4,,
ANKARA,Etimesgut,06.08.2026,10,39.9489423,32.6620792
ANKARA,Evren,06.08.2026,3,39.0221203,33.8078573
ANKARA,Gölbaşı,06.08.2026,24,39.7925289,32.8066652
ANKARA,Güdül,06.08.2026,3,,
ANKARA,Haymana,06.08.2026,15,39.4341352,32.4987922
ANKARA,Kalecik,06.08.2026,4,40.1038289,33.4102343
ANKARA,Kazan,06.08.2026,11,,
ANKARA,Keçiören,06.08.2026,8,39.9777130,32.8669801
ANKARA,Kızılcahamam,06.08.2026,6,,
ANKARA,Mamak,06.08.2026,12,,
ANKARA,Nallıhan,06.08.2026,4,40.1888220,31.3503453
ANKARA,Polatlı,06.08.2026,20,39.5852226,32.1436995
ANKARA,Pursaklar,06.08.2026,3,40.0381052,32.8969080
ANKARA,Sincan,06.08.2026,13,39.9655078,32.5794438
ANKARA,Yenimahalle,06.08.2026,8,39.9661061,32.8087786
ANKARA,Çamlıdere,06.08.2026,2,,
ANKARA,Çankaya,06.08.2026,16,,
ANKARA,Çubuk,06.08.2026,14,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,06.08.2026,3,38.9389329,33.5438843
BALIKESIR,Ayvalık,06.08.2026,4,39.3180962,26.6916708
