Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.11.2025,14,,
ADIYAMAN,Besni,01.11.2025,1,,
ADIYAMAN,Gerger,01.11.2025,2,,
ADIYAMAN,Gölbaşı,01.11.2025,1,,
ADIYAMAN,Kahta,01.11.2025,4,,
ADIYAMAN,Sincik,01.11.2025,4,,
ANTALYA,Akseki,01.11.2025,2,,
ANTALYA,Aksu,01.11.2025,14,,
ANTALYA,Alanya,01.11.2025,9,,
ANTALYA,Demre,01.11.2025,1,,
ANTALYA,Döşemealtı,01.11.2025,7,,
ANTALYA,Elmalı,01.11.2025,2,,
ANTALYA,Finike,01.11.2025,5,,
ANTALYA,Gazipaşa,01.11.2025,2,,
ANTALYA,Kaş,01.11.2025,7,,
ANTALYA,Kepez,01.11.2025,7,,
ANTALYA,Konyaaltı,01.11.2025,4,,
ANTALYA,Korkuteli,01.11.2025,2,,
ANTALYA,Kumluca,01.11.2025,2,,
ANTALYA,Manavgat,01.11.2025,9,,
ANTALYA,Muratpaşa,01.11.2025,6,,
ANTALYA,Serik,01.11.2025,7,,
BALIKESIR,Ayvalık,01.11.2025,5,,
BALIKESIR,Balıkesir Merkez,01.11.2025,15,,
BALIKESIR,Bandırma,01.11.2025,6,,
BALIKESIR,Burhaniye,01.11.2025,4,,
BALIKESIR,Dursunbey,01.11.2025,1,,
BALIKESIR,Edremit,01.11.2025,2,,
BALIKESIR,Erdek,01.11.2025,2,,
BALIKESIR,Gömeç,01.11.2025,2,,
BALIKESIR,Havran,01.11.2025,1,,
BALIKESIR,Kepsut,01.11.2025,1,,
BALIKESIR,Marmara,01.11.2025,1,,
BALIKESIR,Susurluk,01.11.2025,2,,
BALIKESIR,Sındırgı,01.11.2025,4,,
BALIKESIR,İvrindi,01.11.2025,1,,
BURDUR,Bucak,01.11.2025,1,,
BURDUR,Burdur Merkez,01.11.2025,6,,
BURDUR,Gölhisar,01.11.2025,1,,
BURDUR,Tefenni,01.11.2025,1,,
BURDUR,Yeşilova,01.11.2025,1,,
BURDUR,Çavdır,01.11.2025,1,,
BURSA,Büyükorhan,01.11.2025,1,,
BURSA,Gemlik,01.11.2025,7,,
BURSA,Gürsu,01.11.2025,2,,
BURSA,Karacabey,01.11.2025,7,,
BURSA,Keles,01.11.2025,1,,
BURSA,Kestel,01.11.2025,2,,
BURSA,Mudanya,01.11.2025,5,,
BURSA,Mustafakemalpaşa,01.11.2025,5,,
BURSA,Nilüfer,01.11.2025,6,,
BURSA,Orhangazi,01.11.2025,3,,
BURSA,Osmangazi,01.11.2025,19,,
