Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.07.2025,1,,
ADANA,Ceyhan,02.07.2025,14,,
ADANA,Feke,02.07.2025,3,,
ADANA,Karaisalı,02.07.2025,8,,
ADANA,Karataş,02.07.2025,2,,
ADANA,Kozan,02.07.2025,11,,
ADANA,Pozantı,02.07.2025,5,,
ADANA,Sarıçam,02.07.2025,9,,
ADANA,Seyhan,02.07.2025,23,,
ADANA,Tufanbeyli,02.07.2025,3,,
ADANA,Yumurtalık,02.07.2025,1,,
ADANA,Yüreğir,02.07.2025,15,,
ADANA,Çukurova,02.07.2025,4,,
ADANA,İmamoğlu,02.07.2025,4,,
ADIYAMAN,Adıyaman Merkez,02.07.2025,22,,
ADIYAMAN,Besni,02.07.2025,9,,
ADIYAMAN,Gerger,02.07.2025,2,,
ADIYAMAN,Gölbaşı,02.07.2025,1,,
ADIYAMAN,Kahta,02.07.2025,4,,
ADIYAMAN,Sincik,02.07.2025,2,,
ADIYAMAN,Çelikhan,02.07.2025,4,,
ANKARA,Akyurt,02.07.2025,5,,
ANKARA,Altındağ,02.07.2025,9,,
ANKARA,Ayaş,02.07.2025,4,,
ANKARA,Bala,02.07.2025,6,,
ANKARA,Beypazarı,02.07.2025,5,,
ANKARA,Elmadağ,02.07.2025,3,,
ANKARA,Etimesgut,02.07.2025,11,,
ANKARA,Gölbaşı,02.07.2025,23,,
ANKARA,Güdül,02.07.2025,2,,
ANKARA,Haymana,02.07.2025,11,,
ANKARA,Kalecik,02.07.2025,4,,
ANKARA,Kazan,02.07.2025,8,,
ANKARA,Keçiören,02.07.2025,10,,
ANKARA,Kızılcahamam,02.07.2025,4,,
ANKARA,Mamak,02.07.2025,10,,
ANKARA,Nallıhan,02.07.2025,6,,
ANKARA,Polatlı,02.07.2025,15,,
ANKARA,Pursaklar,02.07.2025,3,,
ANKARA,Sincan,02.07.2025,15,,
ANKARA,Yenimahalle,02.07.2025,19,,
ANKARA,Çamlıdere,02.07.2025,4,,
ANKARA,Çankaya,02.07.2025,21,,
ANKARA,Çubuk,02.07.2025,7,,
ANKARA,Şereflikoçhisar,02.07.2025,9,,
ANTALYA,Akseki,02.07.2025,6,,
ANTALYA,Aksu,02.07.2025,12,,
ANTALYA,Alanya,02.07.2025,35,,
ANTALYA,Demre,02.07.2025,1,,
ANTALYA,Döşemealtı,02.07.2025,6,,
ANTALYA,Elmalı,02.07.2025,6,,
