Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,26.04.2026,18,,
ADANA,Karaisalı,26.04.2026,4,,
ADANA,Karataş,26.04.2026,5,,
ADANA,Kozan,26.04.2026,2,,
ADANA,Pozantı,26.04.2026,2,,
ADANA,Sarıçam,26.04.2026,2,,
ADANA,Seyhan,26.04.2026,15,,
ADANA,Yumurtalık,26.04.2026,5,,
ADANA,Yüreğir,26.04.2026,7,,
ADANA,Çukurova,26.04.2026,4,,
ADANA,İmamoğlu,26.04.2026,2,,
ADIYAMAN,Besni,26.04.2026,1,,
ANKARA,Akyurt,26.04.2026,3,,
ANKARA,Altındağ,26.04.2026,2,,
ANKARA,Ayaş,26.04.2026,3,,
ANKARA,Bala,26.04.2026,6,,
ANKARA,Beypazarı,26.04.2026,5,,
ANKARA,Etimesgut,26.04.2026,7,,
ANKARA,Gölbaşı,26.04.2026,21,,
ANKARA,Güdül,26.04.2026,3,,
ANKARA,Haymana,26.04.2026,2,,
ANKARA,Kazan,26.04.2026,8,,
ANKARA,Keçiören,26.04.2026,13,,
ANKARA,Kızılcahamam,26.04.2026,2,,
ANKARA,Mamak,26.04.2026,5,,
ANKARA,Nallıhan,26.04.2026,1,,
ANKARA,Polatlı,26.04.2026,16,,
ANKARA,Pursaklar,26.04.2026,1,,
ANKARA,Sincan,26.04.2026,15,,
ANKARA,Yenimahalle,26.04.2026,8,,
ANKARA,Çamlıdere,26.04.2026,3,,
ANKARA,Çankaya,26.04.2026,13,,
ANKARA,Çubuk,26.04.2026,9,,
ANKARA,Şereflikoçhisar,26.04.2026,5,,
ANTALYA,Aksu,26.04.2026,9,,
ANTALYA,Alanya,26.04.2026,12,,
ANTALYA,Demre,26.04.2026,1,,
ANTALYA,Döşemealtı,26.04.2026,5,,
ANTALYA,Elmalı,26.04.2026,3,,
ANTALYA,Finike,26.04.2026,3,,
ANTALYA,Gazipaşa,26.04.2026,10,,
ANTALYA,Gündoğmuş,26.04.2026,1,,
ANTALYA,Kaş,26.04.2026,8,,
ANTALYA,Kepez,26.04.2026,8,,
ANTALYA,Konyaaltı,26.04.2026,3,,
ANTALYA,Korkuteli,26.04.2026,6,,
ANTALYA,Manavgat,26.04.2026,10,,
ANTALYA,Muratpaşa,26.04.2026,9,,
ANTALYA,Serik,26.04.2026,6,,
BALIKESIR,Ayvalık,26.04.2026,7,,
BALIKESIR,Balya,26.04.2026,1,,
BALIKESIR,Balıkesir Merkez,26.04.2026,6,,
BALIKESIR,Bandırma,26.04.2026,8,,
BALIKESIR,Bigadiç,26.04.2026,3,,
BALIKESIR,Burhaniye,26.04.2026,4,,
BALIKESIR,Dursunbey,26.04.2026,1,,
BALIKESIR,Edremit,26.04.2026,2,,
BALIKESIR,Erdek,26.04.2026,1,,
BALIKESIR,Gömeç,26.04.2026,5,,
BALIKESIR,Havran,26.04.2026,1,,
BALIKESIR,Savaştepe,26.04.2026,1,,
BALIKESIR,Susurluk,26.04.2026,3,,
BALIKESIR,Sındırgı,26.04.2026,1,,
BARTIN,Amasra,26.04.2026,2,,
BARTIN,Bartın Merkez,26.04.2026,12,,
BARTIN,Kurucaşile,26.04.2026,1,,
BARTIN,Ulus,26.04.2026,7,,
BURDUR,Bucak,26.04.2026,1,,
BURDUR,Burdur Merkez,26.04.2026,5,,
BURDUR,Gölhisar,26.04.2026,1,,
BURDUR,Karamanlı,26.04.2026,5,,
BURDUR,Tefenni,26.04.2026,3,,
BURDUR,Yeşilova,26.04.2026,1,,
BURDUR,Çeltikçi,26.04.2026,2,,
BURSA,Büyükorhan,26.04.2026,1,,
BURSA,Gemlik,26.04.2026,4,,
BURSA,Gürsu,26.04.2026,3,,
BURSA,Karacabey,26.04.2026,1,,
BURSA,Keles,26.04.2026,2,,
BURSA,Kestel,26.04.2026,5,,
BURSA,Mudanya,26.04.2026,1,,
BURSA,Nilüfer,26.04.2026,13,,
