Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.07.2026,3,,
ADANA,Feke,18.07.2026,3,,
ADANA,Karaisalı,18.07.2026,5,,
ADANA,Karataş,18.07.2026,7,,
ADANA,Kozan,18.07.2026,14,,
ADANA,Pozantı,18.07.2026,4,,
ADANA,Saimbeyli,18.07.2026,2,,
ADANA,Sarıçam,18.07.2026,5,,
ADANA,Seyhan,18.07.2026,28,,
ADANA,Tufanbeyli,18.07.2026,3,,
ADANA,Yüreğir,18.07.2026,27,,
ADANA,Çukurova,18.07.2026,12,,
ADANA,İmamoğlu,18.07.2026,3,,
ADIYAMAN,Adıyaman Merkez,18.07.2026,4,,
ADIYAMAN,Besni,18.07.2026,5,,
ADIYAMAN,Gerger,18.07.2026,3,,
ADIYAMAN,Gölbaşı,18.07.2026,5,,
ADIYAMAN,Kahta,18.07.2026,4,,
ADIYAMAN,Samsat,18.07.2026,1,,
ADIYAMAN,Tut,18.07.2026,1,,
ADIYAMAN,Çelikhan,18.07.2026,1,,
ANKARA,Akyurt,18.07.2026,6,,
ANKARA,Altındağ,18.07.2026,9,,
ANKARA,Ayaş,18.07.2026,4,,
ANKARA,Bala,18.07.2026,9,,
ANKARA,Beypazarı,18.07.2026,11,,
ANKARA,Elmadağ,18.07.2026,4,,
ANKARA,Etimesgut,18.07.2026,17,,
ANKARA,Evren,18.07.2026,1,,
ANKARA,Gölbaşı,18.07.2026,28,,
ANKARA,Güdül,18.07.2026,2,,
ANKARA,Haymana,18.07.2026,5,,
ANKARA,Kalecik,18.07.2026,4,,
ANKARA,Kazan,18.07.2026,6,,
ANKARA,Keçiören,18.07.2026,12,,
ANKARA,Kızılcahamam,18.07.2026,4,,
ANKARA,Mamak,18.07.2026,6,,
ANKARA,Nallıhan,18.07.2026,1,,
ANKARA,Polatlı,18.07.2026,23,,
ANKARA,Pursaklar,18.07.2026,5,,
ANKARA,Sincan,18.07.2026,18,,
ANKARA,Yenimahalle,18.07.2026,18,,
ANKARA,Çamlıdere,18.07.2026,3,,
ANKARA,Çankaya,18.07.2026,8,,
ANKARA,Çubuk,18.07.2026,12,,
ANKARA,Şereflikoçhisar,18.07.2026,12,,
ANTALYA,Akseki,18.07.2026,1,,
ANTALYA,Aksu,18.07.2026,13,,
ANTALYA,Alanya,18.07.2026,25,,
ANTALYA,Demre,18.07.2026,1,,
ANTALYA,Döşemealtı,18.07.2026,5,,
ANTALYA,Elmalı,18.07.2026,4,,
ANTALYA,Finike,18.07.2026,2,,
ANTALYA,Gazipaşa,18.07.2026,9,,
ANTALYA,Gündoğmuş,18.07.2026,3,,
ANTALYA,Kaş,18.07.2026,8,,
ANTALYA,Kemer,18.07.2026,7,,
ANTALYA,Kepez,18.07.2026,24,,
ANTALYA,Konyaaltı,18.07.2026,10,,
ANTALYA,Korkuteli,18.07.2026,9,,
ANTALYA,Kumluca,18.07.2026,1,,
ANTALYA,Manavgat,18.07.2026,26,,
ANTALYA,Muratpaşa,18.07.2026,8,,
ANTALYA,Serik,18.07.2026,19,,
BALIKESIR,Ayvalık,18.07.2026,12,,
BALIKESIR,Balya,18.07.2026,1,,
BALIKESIR,Balıkesir Merkez,18.07.2026,30,,
BALIKESIR,Bandırma,18.07.2026,14,,
BALIKESIR,Bigadiç,18.07.2026,6,,
BALIKESIR,Burhaniye,18.07.2026,7,,
BALIKESIR,Dursunbey,18.07.2026,3,,
BALIKESIR,Edremit,18.07.2026,9,,
BALIKESIR,Erdek,18.07.2026,2,,
BALIKESIR,Gömeç,18.07.2026,6,,
BALIKESIR,Havran,18.07.2026,2,,
BALIKESIR,Kepsut,18.07.2026,3,,
BALIKESIR,Manyas,18.07.2026,1,,
BALIKESIR,Marmara,18.07.2026,4,,
BALIKESIR,Susurluk,18.07.2026,6,,
BALIKESIR,Sındırgı,18.07.2026,5,,
BARTIN,Amasra,18.07.2026,3,,
BARTIN,Bartın Merkez,18.07.2026,20,,
BARTIN,Ulus,18.07.2026,2,,
BURDUR,Bucak,18.07.2026,5,,
BURDUR,Burdur Merkez,18.07.2026,12,,
BURDUR,Gölhisar,18.07.2026,1,,
BURDUR,Karamanlı,18.07.2026,3,,
BURDUR,Yeşilova,18.07.2026,1,,
BURDUR,Çeltikçi,18.07.2026,1,,
BURSA,Büyükorhan,18.07.2026,1,,
BURSA,Gemlik,18.07.2026,5,,
BURSA,Gürsu,18.07.2026,7,,
BURSA,Harmancık,18.07.2026,1,,
BURSA,Karacabey,18.07.2026,5,,
BURSA,Keles,18.07.2026,1,,
BURSA,Kestel,18.07.2026,4,,
BURSA,Mudanya,18.07.2026,18,,
BURSA,Mustafakemalpaşa,18.07.2026,6,,
BURSA,Nilüfer,18.07.2026,16,,
BURSA,Orhangazi,18.07.2026,1,,
BURSA,Osmangazi,18.07.2026,23,,
BURSA,Yenişehir,18.07.2026,4,,
BURSA,Yıldırım,18.07.2026,15,,
BURSA,İnegöl,18.07.2026,5,,
BURSA,İznik,18.07.2026,2,,
CANAKKALE,Ayvacık,18.07.2026,8,,
