Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,07.02.2026,12,,
ADIYAMAN,Besni,07.02.2026,6,,
ADIYAMAN,Gerger,07.02.2026,2,,
ADIYAMAN,Gölbaşı,07.02.2026,2,,
ADIYAMAN,Kahta,07.02.2026,10,,
ADIYAMAN,Sincik,07.02.2026,3,,
ADIYAMAN,Çelikhan,07.02.2026,3,,
ANKARA,Akyurt,07.02.2026,5,,
ANKARA,Altındağ,07.02.2026,5,,
ANKARA,Ayaş,07.02.2026,2,,
ANKARA,Bala,07.02.2026,10,,
ANKARA,Beypazarı,07.02.2026,8,,
ANKARA,Elmadağ,07.02.2026,1,,
ANKARA,Etimesgut,07.02.2026,16,,
ANKARA,Gölbaşı,07.02.2026,18,,
ANKARA,Güdül,07.02.2026,2,,
ANKARA,Haymana,07.02.2026,11,,
ANKARA,Kalecik,07.02.2026,1,,
ANKARA,Kazan,07.02.2026,13,,
ANKARA,Keçiören,07.02.2026,12,,
ANKARA,Kızılcahamam,07.02.2026,4,,
ANKARA,Mamak,07.02.2026,9,,
ANKARA,Nallıhan,07.02.2026,4,,
ANKARA,Polatlı,07.02.2026,18,,
ANKARA,Pursaklar,07.02.2026,5,,
ANKARA,Sincan,07.02.2026,28,,
ANKARA,Yenimahalle,07.02.2026,12,,
ANKARA,Çankaya,07.02.2026,11,,
ANKARA,Çubuk,07.02.2026,4,,
ANTALYA,Akseki,07.02.2026,1,,
ANTALYA,Aksu,07.02.2026,8,,
ANTALYA,Alanya,07.02.2026,39,,
ANTALYA,Demre,07.02.2026,3,,
ANTALYA,Döşemealtı,07.02.2026,7,,
ANTALYA,Elmalı,07.02.2026,7,,
ANTALYA,Finike,07.02.2026,9,,
ANTALYA,Gazipaşa,07.02.2026,10,,
ANTALYA,Gündoğmuş,07.02.2026,9,,
ANTALYA,Kaş,07.02.2026,21,,
ANTALYA,Kemer,07.02.2026,12,,
