Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,03.05.2025,1,37.0288825,35.8124428
ADANA,Feke,03.05.2025,8,37.8151789,35.9136775
ADANA,Karaisalı,03.05.2025,4,37.2571843,35.0586409
ADANA,Karataş,03.05.2025,5,36.5646007,35.3841416
ADANA,Kozan,03.05.2025,13,37.4477857,35.8166308
ADANA,Pozantı,03.05.2025,7,37.4215086,34.8718227
ADANA,Saimbeyli,03.05.2025,4,37.9845639,36.0888261
ADANA,Sarıçam,03.05.2025,2,37.0365099,35.4196881
ADANA,Seyhan,03.05.2025,22,36.9899070,35.3214211
ADANA,Tufanbeyli,03.05.2025,4,38.2612461,36.2202435
ADANA,Yumurtalık,03.05.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,03.05.2025,14,36.9894584,35.3408834
ADANA,Çukurova,03.05.2025,4,37.0468862,35.2823275
ADANA,İmamoğlu,03.05.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,03.05.2025,21,37.7602985,38.2772986
ADIYAMAN,Besni,03.05.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,03.05.2025,2,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,03.05.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,03.05.2025,10,37.7860716,38.6217178
ADIYAMAN,Samsat,03.05.2025,2,37.5784978,38.4809171
ADIYAMAN,Tut,03.05.2025,1,37.7944486,37.9149485
ANKARA,Akyurt,03.05.2025,6,40.1307529,33.0870676
ANKARA,Altındağ,03.05.2025,12,39.9333547,32.8597454
ANKARA,Bala,03.05.2025,12,39.5533640,33.1237528
ANKARA,Beypazarı,03.05.2025,8,40.1661927,31.9207632
ANKARA,Elmadağ,03.05.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,03.05.2025,9,39.9489423,32.6620792
ANKARA,Gölbaşı,03.05.2025,21,39.7925289,32.8066652
ANKARA,Güdül,03.05.2025,2,40.2104614,32.2432252
ANKARA,Haymana,03.05.2025,13,39.4341352,32.4987922
ANKARA,Kalecik,03.05.2025,3,40.1038289,33.4102343
ANKARA,Kazan,03.05.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,03.05.2025,14,39.9777130,32.8669801
ANKARA,Kızılcahamam,03.05.2025,1,40.4700945,32.6528555
ANKARA,Mamak,03.05.2025,12,39.9329813,32.9082154
ANKARA,Nallıhan,03.05.2025,3,40.1888220,31.3503453
ANKARA,Polatlı,03.05.2025,16,39.5852226,32.1436995
ANKARA,Pursaklar,03.05.2025,4,40.0381052,32.8969080
ANKARA,Sincan,03.05.2025,14,39.9655078,32.5794438
ANKARA,Yenimahalle,03.05.2025,13,39.9661061,32.8087786
ANKARA,Çamlıdere,03.05.2025,5,40.4914804,32.4758257
ANKARA,Çankaya,03.05.2025,16,39.8853321,32.8554966
ANKARA,Çubuk,03.05.2025,4,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,03.05.2025,4,38.9389329,33.5438843
ANTALYA,Akseki,03.05.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,03.05.2025,2,36.9475051,30.8477050
ANTALYA,Alanya,03.05.2025,9,36.8865728,30.7030242
ANTALYA,Demre,03.05.2025,3,36.2445690,29.9876151
ANTALYA,Döşemealtı,03.05.2025,7,37.0229560,30.6013333
ANTALYA,Elmalı,03.05.2025,1,36.7383786,29.9183623
ANTALYA,Finike,03.05.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,03.05.2025,1,36.2682712,32.3175066
ANTALYA,Gündoğmuş,03.05.2025,4,36.8143380,31.9983333
ANTALYA,Kaş,03.05.2025,4,36.1993752,29.6413365
ANTALYA,Kemer,03.05.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,03.05.2025,15,36.9176296,30.7149914
ANTALYA,Konyaaltı,03.05.2025,7,36.8726128,30.6503649
ANTALYA,Korkuteli,03.05.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,03.05.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,03.05.2025,26,36.7870124,31.4406667
