Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,22.02.2026,8,,
ADANA,Feke,22.02.2026,2,,
ADANA,Kozan,22.02.2026,7,,
ADANA,Saimbeyli,22.02.2026,2,,
ADANA,Tufanbeyli,22.02.2026,1,,
ADANA,Yumurtalık,22.02.2026,1,,
ADIYAMAN,Adıyaman Merkez,22.02.2026,9,,
ADIYAMAN,Besni,22.02.2026,2,,
ADIYAMAN,Gölbaşı,22.02.2026,1,,
ADIYAMAN,Kahta,22.02.2026,1,,
ANKARA,Akyurt,22.02.2026,3,,
ANKARA,Altındağ,22.02.2026,1,,
ANKARA,Bala,22.02.2026,7,,
ANKARA,Elmadağ,22.02.2026,1,,
ANKARA,Etimesgut,22.02.2026,6,,
ANKARA,Evren,22.02.2026,1,,
ANKARA,Gölbaşı,22.02.2026,13,,
ANKARA,Haymana,22.02.2026,2,,
ANKARA,Kalecik,22.02.2026,2,,
ANKARA,Kazan,22.02.2026,8,,
ANKARA,Keçiören,22.02.2026,7,,
ANKARA,Kızılcahamam,22.02.2026,4,,
ANKARA,Mamak,22.02.2026,8,,
ANKARA,Polatlı,22.02.2026,4,,
ANKARA,Pursaklar,22.02.2026,3,,
ANKARA,Sincan,22.02.2026,9,,
ANKARA,Yenimahalle,22.02.2026,3,,
ANKARA,Çamlıdere,22.02.2026,1,,
ANKARA,Çankaya,22.02.2026,10,,
ANKARA,Çubuk,22.02.2026,4,,
ANKARA,Şereflikoçhisar,22.02.2026,1,,
ANTALYA,Aksu,22.02.2026,9,,
ANTALYA,Alanya,22.02.2026,38,,
ANTALYA,Döşemealtı,22.02.2026,4,,
ANTALYA,Elmalı,22.02.2026,6,,
ANTALYA,Finike,22.02.2026,2,,
ANTALYA,Gazipaşa,22.02.2026,9,,
ANTALYA,Gündoğmuş,22.02.2026,6,,
ANTALYA,Kaş,22.02.2026,13,,
ANTALYA,Kemer,22.02.2026,4,,
ANTALYA,Kepez,22.02.2026,12,,
ANTALYA,Konyaaltı,22.02.2026,2,,
ANTALYA,Korkuteli,22.02.2026,4,,
ANTALYA,Kumluca,22.02.2026,11,,
ANTALYA,Manavgat,22.02.2026,24,,
ANTALYA,Muratpaşa,22.02.2026,8,,
ANTALYA,Serik,22.02.2026,14,,
BALIKESIR,Ayvalık,22.02.2026,6,,
BALIKESIR,Balıkesir Merkez,22.02.2026,40,,
BALIKESIR,Bandırma,22.02.2026,6,,
BALIKESIR,Bigadiç,22.02.2026,4,,
BALIKESIR,Burhaniye,22.02.2026,1,,
BALIKESIR,Dursunbey,22.02.2026,2,,
BALIKESIR,Edremit,22.02.2026,3,,
BALIKESIR,Erdek,22.02.2026,13,,
BALIKESIR,Havran,22.02.2026,1,,
BALIKESIR,Manyas,22.02.2026,1,,
BALIKESIR,Marmara,22.02.2026,13,,
BALIKESIR,Susurluk,22.02.2026,3,,
BALIKESIR,Sındırgı,22.02.2026,1,,
BALIKESIR,İvrindi,22.02.2026,3,,
BARTIN,Amasra,22.02.2026,2,,
BARTIN,Bartın Merkez,22.02.2026,7,,
BARTIN,Ulus,22.02.2026,5,,
BURDUR,Ağlasun,22.02.2026,1,,
BURDUR,Bucak,22.02.2026,5,,
BURDUR,Burdur Merkez,22.02.2026,1,,
BURDUR,Gölhisar,22.02.2026,1,,
BURDUR,Tefenni,22.02.2026,1,,
BURDUR,Yeşilova,22.02.2026,1,,
BURSA,Büyükorhan,22.02.2026,1,,
BURSA,Gemlik,22.02.2026,3,,
BURSA,Gürsu,22.02.2026,5,,
BURSA,Harmancık,22.02.2026,2,,
BURSA,Karacabey,22.02.2026,7,,
BURSA,Kestel,22.02.2026,6,,
BURSA,Mudanya,22.02.2026,14,,
BURSA,Mustafakemalpaşa,22.02.2026,3,,
BURSA,Nilüfer,22.02.2026,14,,
BURSA,Orhaneli,22.02.2026,2,,
BURSA,Orhangazi,22.02.2026,13,,
BURSA,Osmangazi,22.02.2026,32,,
BURSA,Yenişehir,22.02.2026,2,,
BURSA,Yıldırım,22.02.2026,5,,
BURSA,İnegöl,22.02.2026,7,,
CANAKKALE,Ayvacık,22.02.2026,4,,
CANAKKALE,Bayramiç,22.02.2026,3,,
CANAKKALE,Biga,22.02.2026,6,,
CANAKKALE,Eceabat,22.02.2026,1,,
CANAKKALE,Ezine,22.02.2026,1,,
CANAKKALE,Gelibolu,22.02.2026,3,,
CANAKKALE,Gökçeada,22.02.2026,1,,
CANAKKALE,Lapseki,22.02.2026,1,,
CANAKKALE,Yenice,22.02.2026,1,,
CANAKKALE,Çan,22.02.2026,2,,
CANAKKALE,Çanakkale Merkez,22.02.2026,2,,
CANKIRI,Bayramören,22.02.2026,1,,
CANKIRI,Eldivan,22.02.2026,1,,
CANKIRI,Kurşunlu,22.02.2026,1,,
CANKIRI,Çankırı Merkez,22.02.2026,7,,
CANKIRI,Çerkeş,22.02.2026,1,,
CANKIRI,Şabanözü,22.02.2026,1,,
GAZIANTEP,Araban,22.02.2026,3,,
GAZIANTEP,Oğuzeli,22.02.2026,3,,
GAZIANTEP,Yavuzeli,22.02.2026,2,,
GAZIANTEP,Şahinbey,22.02.2026,20,,
GAZIANTEP,Şehitkamil,22.02.2026,32,,
HATAY,Altınözü,22.02.2026,6,,
HATAY,Antakya,22.02.2026,39,,
HATAY,Arsuz,22.02.2026,1,,
HATAY,Belen,22.02.2026,1,,
HATAY,Defne,22.02.2026,14,,
HATAY,Dörtyol,22.02.2026,5,,
HATAY,Erzin,22.02.2026,1,,
HATAY,Hassa,22.02.2026,7,,
HATAY,Kumlu,22.02.2026,1,,
HATAY,Kırıkhan,22.02.2026,16,,
HATAY,Payas,22.02.2026,2,,
HATAY,Reyhanlı,22.02.2026,11,,
HATAY,Samandağ,22.02.2026,10,,
HATAY,Yayladağı,22.02.2026,6,,
HATAY,İskenderun,22.02.2026,3,,
ISPARTA,Eğirdir,22.02.2026,4,,
ISPARTA,Gelendost,22.02.2026,1,,
ISPARTA,Isparta Merkez,22.02.2026,2,,
ISPARTA,Keçiborlu,22.02.2026,1,,
ISPARTA,Uluborlu,22.02.2026,1,,
ISPARTA,Yalvaç,22.02.2026,1,,
ISPARTA,Yenişarbademli,22.02.2026,1,,
ISPARTA,Şarkikaraağaç,22.02.2026,1,,
ISTANBUL,Arnavutköy,22.02.2026,10,,
ISTANBUL,Ataşehir,22.02.2026,1,,
ISTANBUL,Avcılar,22.02.2026,5,,
ISTANBUL,Bahçelievler,22.02.2026,10,,
ISTANBUL,Bakırköy,22.02.2026,2,,
ISTANBUL,Bayrampaşa,22.02.2026,1,,
ISTANBUL,Bağcılar,22.02.2026,4,,
ISTANBUL,Başakşehir,22.02.2026,11,,
ISTANBUL,Beykoz,22.02.2026,7,,
ISTANBUL,Beylikdüzü,22.02.2026,11,,
ISTANBUL,Beyoğlu,22.02.2026,6,,
ISTANBUL,Beşiktaş,22.02.2026,5,,
ISTANBUL,Büyükçekmece,22.02.2026,8,,
ISTANBUL,Esenler,22.02.2026,1,,
ISTANBUL,Esenyurt,22.02.2026,15,,
ISTANBUL,Eyüp,22.02.2026,9,,
ISTANBUL,Fatih,22.02.2026,10,,
ISTANBUL,Gaziosmanpaşa,22.02.2026,10,,
ISTANBUL,Güngören,22.02.2026,3,,
ISTANBUL,Kadıköy,22.02.2026,4,,
ISTANBUL,Kartal,22.02.2026,4,,
ISTANBUL,Kağıthane,22.02.2026,4,,
ISTANBUL,Küçükçekmece,22.02.2026,16,,
ISTANBUL,Maltepe,22.02.2026,8,,
ISTANBUL,Pendik,22.02.2026,8,,
ISTANBUL,Sancaktepe,22.02.2026,13,,
ISTANBUL,Sarıyer,22.02.2026,8,,
ISTANBUL,Silivri,22.02.2026,21,,
ISTANBUL,Sultanbeyli,22.02.2026,7,,
ISTANBUL,Sultangazi,22.02.2026,5,,
ISTANBUL,Tuzla,22.02.2026,6,,
ISTANBUL,Zeytinburnu,22.02.2026,3,,
ISTANBUL,Çatalca,22.02.2026,5,,
ISTANBUL,Çekmeköy,22.02.2026,7,,
ISTANBUL,Ümraniye,22.02.2026,10,,
ISTANBUL,Üsküdar,22.02.2026,7,,
ISTANBUL,Şişli,22.02.2026,8,,
KAHRAMANMARAS,Afşin,22.02.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,22.02.2026,2,,
KAHRAMANMARAS,Elbistan,22.02.2026,6,,
KAHRAMANMARAS,Göksun,22.02.2026,1,,
KAHRAMANMARAS,Onikişubat,22.02.2026,4,,
KAHRAMANMARAS,Pazarcık,22.02.2026,3,,
KAHRAMANMARAS,Türkoğlu,22.02.2026,2,,
KAHRAMANMARAS,Çağlayancerit,22.02.2026,5,,
KARABÜK,Eflani,22.02.2026,2,,
KARABÜK,Eskipazar,22.02.2026,2,,
KARABÜK,Karabük Merkez,22.02.2026,7,,
KARABÜK,Safranbolu,22.02.2026,3,,
KARABÜK,Yenice,22.02.2026,3,,
KASTAMONU,Abana,22.02.2026,2,,
KASTAMONU,Araç,22.02.2026,1,,
KASTAMONU,Azdavay,22.02.2026,1,,
KASTAMONU,Bozkurt,22.02.2026,1,,
KASTAMONU,Cide,22.02.2026,3,,
KASTAMONU,Devrekani,22.02.2026,2,,
KASTAMONU,Doğanyurt,22.02.2026,2,,
KASTAMONU,Kastamonu Merkez,22.02.2026,5,,
KASTAMONU,Pınarbaşı,22.02.2026,1,,
KASTAMONU,Taşköprü,22.02.2026,3,,
KASTAMONU,Tosya,22.02.2026,1,,
KASTAMONU,Çatalzeytin,22.02.2026,4,,
KASTAMONU,İnebolu,22.02.2026,7,,
KILIS,Elbeyli,22.02.2026,1,,
KILIS,Kilis Merkez,22.02.2026,10,,
KILIS,Polateli,22.02.2026,4,,
KIRIKKALE,Bahşili,22.02.2026,1,,
KIRIKKALE,Balışeyh,22.02.2026,1,,
KIRIKKALE,Delice,22.02.2026,2,,
KIRIKKALE,Keskin,22.02.2026,3,,
