Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.07.2026,1,,
ADANA,Ceyhan,23.07.2026,7,,
ADANA,Feke,23.07.2026,2,,
ADANA,Karaisalı,23.07.2026,2,,
ADANA,Karataş,23.07.2026,8,,
ADANA,Kozan,23.07.2026,12,,
ADANA,Pozantı,23.07.2026,5,,
ADANA,Saimbeyli,23.07.2026,1,,
ADANA,Sarıçam,23.07.2026,11,,
ADANA,Seyhan,23.07.2026,33,,
ADANA,Tufanbeyli,23.07.2026,6,,
ADANA,Yumurtalık,23.07.2026,2,,
ADANA,Yüreğir,23.07.2026,25,,
ADANA,Çukurova,23.07.2026,5,,
ADANA,İmamoğlu,23.07.2026,1,,
ADIYAMAN,Adıyaman Merkez,23.07.2026,17,,
ADIYAMAN,Besni,23.07.2026,5,,
ADIYAMAN,Gerger,23.07.2026,3,,
ADIYAMAN,Gölbaşı,23.07.2026,9,,
ADIYAMAN,Kahta,23.07.2026,11,,
ADIYAMAN,Sincik,23.07.2026,1,,
ANKARA,Akyurt,23.07.2026,8,,
ANKARA,Ayaş,23.07.2026,5,,
ANKARA,Bala,23.07.2026,8,,
ANKARA,Beypazarı,23.07.2026,16,,
ANKARA,Etimesgut,23.07.2026,9,,
ANKARA,Evren,23.07.2026,1,,
ANKARA,Gölbaşı,23.07.2026,17,,
ANKARA,Güdül,23.07.2026,3,,
ANKARA,Haymana,23.07.2026,5,,
ANKARA,Kalecik,23.07.2026,1,,
ANKARA,Kazan,23.07.2026,13,,
ANKARA,Kızılcahamam,23.07.2026,4,,
ANKARA,Mamak,23.07.2026,1,,
ANKARA,Nallıhan,23.07.2026,4,,
ANKARA,Polatlı,23.07.2026,22,,
ANKARA,Pursaklar,23.07.2026,4,,
ANKARA,Sincan,23.07.2026,10,,
ANKARA,Yenimahalle,23.07.2026,1,,
ANKARA,Çamlıdere,23.07.2026,4,,
ANKARA,Çankaya,23.07.2026,3,,
ANKARA,Çubuk,23.07.2026,19,,
ANKARA,Şereflikoçhisar,23.07.2026,7,,
ANTALYA,Akseki,23.07.2026,2,,
ANTALYA,Aksu,23.07.2026,10,,
ANTALYA,Alanya,23.07.2026,43,,
ANTALYA,Demre,23.07.2026,1,,
ANTALYA,Döşemealtı,23.07.2026,7,,
ANTALYA,Elmalı,23.07.2026,5,,
ANTALYA,Finike,23.07.2026,3,,
ANTALYA,Gazipaşa,23.07.2026,7,,
ANTALYA,Gündoğmuş,23.07.2026,5,,
ANTALYA,Kaş,23.07.2026,18,,
ANTALYA,Kemer,23.07.2026,15,,
ANTALYA,Kepez,23.07.2026,29,,
ANTALYA,Konyaaltı,23.07.2026,8,,
ANTALYA,Korkuteli,23.07.2026,1,,
ANTALYA,Kumluca,23.07.2026,5,,
ANTALYA,Manavgat,23.07.2026,22,,
ANTALYA,Muratpaşa,23.07.2026,18,,
ANTALYA,Serik,23.07.2026,14,,
BALIKESIR,Ayvalık,23.07.2026,8,,
BALIKESIR,Balya,23.07.2026,6,,
BALIKESIR,Balıkesir Merkez,23.07.2026,15,,
BALIKESIR,Bandırma,23.07.2026,6,,
BALIKESIR,Bigadiç,23.07.2026,8,,
BALIKESIR,Burhaniye,23.07.2026,4,,
BALIKESIR,Dursunbey,23.07.2026,3,,
BALIKESIR,Edremit,23.07.2026,8,,
BALIKESIR,Erdek,23.07.2026,3,,
BALIKESIR,Gömeç,23.07.2026,6,,
BALIKESIR,Havran,23.07.2026,2,,
BALIKESIR,Marmara,23.07.2026,4,,
BALIKESIR,Savaştepe,23.07.2026,9,,
BALIKESIR,Susurluk,23.07.2026,1,,
BALIKESIR,Sındırgı,23.07.2026,4,,
BALIKESIR,İvrindi,23.07.2026,1,,
BARTIN,Amasra,23.07.2026,5,,
BARTIN,Bartın Merkez,23.07.2026,22,,
BARTIN,Kurucaşile,23.07.2026,1,,
BARTIN,Ulus,23.07.2026,1,,
BURDUR,Ağlasun,23.07.2026,1,,
BURDUR,Bucak,23.07.2026,5,,
BURDUR,Burdur Merkez,23.07.2026,3,,
BURDUR,Gölhisar,23.07.2026,1,,
BURDUR,Karamanlı,23.07.2026,2,,
BURDUR,Yeşilova,23.07.2026,1,,
BURDUR,Çeltikçi,23.07.2026,1,,
BURSA,Büyükorhan,23.07.2026,1,,
BURSA,Gemlik,23.07.2026,2,,
BURSA,Gürsu,23.07.2026,1,,
BURSA,Karacabey,23.07.2026,9,,
BURSA,Keles,23.07.2026,1,,
BURSA,Kestel,23.07.2026,2,,
BURSA,Mudanya,23.07.2026,6,,
BURSA,Mustafakemalpaşa,23.07.2026,4,,
BURSA,Nilüfer,23.07.2026,14,,
BURSA,Orhaneli,23.07.2026,4,,
BURSA,Orhangazi,23.07.2026,4,,
BURSA,Osmangazi,23.07.2026,26,,
BURSA,Yenişehir,23.07.2026,5,,
BURSA,Yıldırım,23.07.2026,14,,
BURSA,İnegöl,23.07.2026,3,,
BURSA,İznik,23.07.2026,3,,
CANAKKALE,Ayvacık,23.07.2026,1,,
CANAKKALE,Bayramiç,23.07.2026,17,,
CANAKKALE,Biga,23.07.2026,13,,
CANAKKALE,Bozcaada,23.07.2026,1,,
CANAKKALE,Eceabat,23.07.2026,2,,
CANAKKALE,Ezine,23.07.2026,7,,
CANAKKALE,Gelibolu,23.07.2026,6,,
CANAKKALE,Gökçeada,23.07.2026,7,,
CANAKKALE,Lapseki,23.07.2026,4,,
CANAKKALE,Yenice,23.07.2026,4,,
CANAKKALE,Çan,23.07.2026,2,,
CANAKKALE,Çanakkale Merkez,23.07.2026,6,,
CANKIRI,Ilgaz,23.07.2026,3,,
CANKIRI,Kurşunlu,23.07.2026,3,,
CANKIRI,Kızılırmak,23.07.2026,3,,
CANKIRI,Orta,23.07.2026,4,,
CANKIRI,Yapraklı,23.07.2026,4,,
CANKIRI,Çankırı Merkez,23.07.2026,4,,
CANKIRI,Çerkeş,23.07.2026,8,,
CANKIRI,Şabanözü,23.07.2026,4,,
GAZIANTEP,Araban,23.07.2026,3,,
GAZIANTEP,Karkamış,23.07.2026,6,,
GAZIANTEP,Nizip,23.07.2026,7,,
GAZIANTEP,Nurdağı,23.07.2026,3,,
GAZIANTEP,Oğuzeli,23.07.2026,1,,
GAZIANTEP,Yavuzeli,23.07.2026,5,,
GAZIANTEP,İslahiye,23.07.2026,8,,
GAZIANTEP,Şahinbey,23.07.2026,30,,
GAZIANTEP,Şehitkamil,23.07.2026,46,,
HATAY,Altınözü,23.07.2026,6,,
HATAY,Antakya,23.07.2026,48,,
HATAY,Arsuz,23.07.2026,5,,
HATAY,Belen,23.07.2026,4,,
HATAY,Defne,23.07.2026,7,,
HATAY,Dörtyol,23.07.2026,9,,
HATAY,Hassa,23.07.2026,16,,
HATAY,Kumlu,23.07.2026,2,,
HATAY,Kırıkhan,23.07.2026,23,,
HATAY,Payas,23.07.2026,3,,
HATAY,Reyhanlı,23.07.2026,8,,
HATAY,Samandağ,23.07.2026,13,,
HATAY,Yayladağı,23.07.2026,6,,
HATAY,İskenderun,23.07.2026,2,,
ISPARTA,Eğirdir,23.07.2026,1,,
ISPARTA,Gelendost,23.07.2026,5,,
ISPARTA,Isparta Merkez,23.07.2026,2,,
ISPARTA,Senirkent,23.07.2026,1,,
ISPARTA,Yalvaç,23.07.2026,2,,
ISPARTA,Şarkikaraağaç,23.07.2026,5,,
ISTANBUL,Adalar,23.07.2026,2,,
ISTANBUL,Arnavutköy,23.07.2026,15,,
ISTANBUL,Ataşehir,23.07.2026,4,,
ISTANBUL,Avcılar,23.07.2026,11,,
ISTANBUL,Bahçelievler,23.07.2026,6,,
ISTANBUL,Bakırköy,23.07.2026,2,,
ISTANBUL,Bayrampaşa,23.07.2026,2,,
ISTANBUL,Bağcılar,23.07.2026,18,,
ISTANBUL,Başakşehir,23.07.2026,5,,
ISTANBUL,Beykoz,23.07.2026,12,,
ISTANBUL,Beylikdüzü,23.07.2026,5,,
ISTANBUL,Beyoğlu,23.07.2026,2,,
ISTANBUL,Beşiktaş,23.07.2026,9,,
ISTANBUL,Büyükçekmece,23.07.2026,4,,
ISTANBUL,Esenyurt,23.07.2026,12,,
ISTANBUL,Eyüp,23.07.2026,18,,
ISTANBUL,Fatih,23.07.2026,23,,
ISTANBUL,Gaziosmanpaşa,23.07.2026,4,,
ISTANBUL,Güngören,23.07.2026,4,,
ISTANBUL,Kadıköy,23.07.2026,8,,
ISTANBUL,Kartal,23.07.2026,5,,
ISTANBUL,Kağıthane,23.07.2026,7,,
ISTANBUL,Küçükçekmece,23.07.2026,9,,
ISTANBUL,Maltepe,23.07.2026,14,,
ISTANBUL,Pendik,23.07.2026,19,,
ISTANBUL,Sancaktepe,23.07.2026,9,,
ISTANBUL,Sarıyer,23.07.2026,7,,
ISTANBUL,Silivri,23.07.2026,6,,
ISTANBUL,Sultanbeyli,23.07.2026,13,,
ISTANBUL,Sultangazi,23.07.2026,11,,
ISTANBUL,Tuzla,23.07.2026,7,,
ISTANBUL,Zeytinburnu,23.07.2026,8,,
ISTANBUL,Çatalca,23.07.2026,5,,
ISTANBUL,Çekmeköy,23.07.2026,3,,
ISTANBUL,Ümraniye,23.07.2026,12,,
ISTANBUL,Üsküdar,23.07.2026,7,,
ISTANBUL,Şile,23.07.2026,5,,
ISTANBUL,Şişli,23.07.2026,5,,
KAHRAMANMARAS,Afşin,23.07.2026,3,,
KAHRAMANMARAS,Andırın,23.07.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,23.07.2026,21,,
KAHRAMANMARAS,Ekinözü,23.07.2026,2,,
KAHRAMANMARAS,Elbistan,23.07.2026,9,,
