Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,21.01.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,21.01.2025,12,37.0288825,35.8124428
ADANA,Feke,21.01.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,21.01.2025,3,37.2571843,35.0586409
ADANA,Karataş,21.01.2025,8,36.5646007,35.3841416
ADANA,Kozan,21.01.2025,8,37.4477857,35.8166308
ADANA,Pozantı,21.01.2025,2,37.42426,34.8727713
ADANA,Saimbeyli,21.01.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,21.01.2025,13,37.0365099,35.4196881
ADANA,Seyhan,21.01.2025,39,37.1024202,35.3061086
ADANA,Tufanbeyli,21.01.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,21.01.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,21.01.2025,22,36.9894584,35.3408834
ADANA,Çukurova,21.01.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,21.01.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,21.01.2025,15,37.7602985,38.2772986
ADIYAMAN,Besni,21.01.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,21.01.2025,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,21.01.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,21.01.2025,2,37.7860716,38.6217178
ADIYAMAN,Sincik,21.01.2025,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,21.01.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,21.01.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,21.01.2025,8,39.9333547,32.8597454
ANKARA,Ayaş,21.01.2025,5,40.015144,32.3324224
ANKARA,Bala,21.01.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,21.01.2025,8,40.1661927,31.9207632
ANKARA,Elmadağ,21.01.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,21.01.2025,13,39.9489423,32.6620792
ANKARA,Gölbaşı,21.01.2025,13,39.7925289,32.8066652
ANKARA,Güdül,21.01.2025,2,40.2104614,32.2432252
ANKARA,Haymana,21.01.2025,2,39.4341352,32.4987922
ANKARA,Kalecik,21.01.2025,1,40.1038289,33.4102343
ANKARA,Kazan,21.01.2025,5,40.2054445,32.6813148
ANKARA,Keçiören,21.01.2025,10,39.977713,32.8669801
ANKARA,Mamak,21.01.2025,7,39.9329813,32.9082154
ANKARA,Nallıhan,21.01.2025,1,40.188822,31.3503453
ANKARA,Polatlı,21.01.2025,8,39.5852226,32.1436995
ANKARA,Pursaklar,21.01.2025,6,40.0381052,32.896908
ANKARA,Sincan,21.01.2025,10,39.9655078,32.5794438
ANKARA,Yenimahalle,21.01.2025,16,39.9661061,32.8087786
ANKARA,Çamlıdere,21.01.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,21.01.2025,22,39.8853321,32.8554966
ANKARA,Çubuk,21.01.2025,4,40.2388964,33.028947
ANKARA,Şereflikoçhisar,21.01.2025,3,38.9389329,33.5438843
ANTALYA,Aksu,21.01.2025,6,36.9475051,30.847705
ANTALYA,Alanya,21.01.2025,11,36.8865728,30.7030242
ANTALYA,Döşemealtı,21.01.2025,4,37.022956,30.6013333
ANTALYA,Elmalı,21.01.2025,2,36.7383786,29.9183623
ANTALYA,Finike,21.01.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,21.01.2025,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,21.01.2025,1,36.814338,31.9983333
ANTALYA,Kaş,21.01.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,21.01.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,21.01.2025,18,36.9176296,30.7149914
ANTALYA,Konyaaltı,21.01.2025,8,36.8726128,30.6503649
ANTALYA,Korkuteli,21.01.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,21.01.2025,1,36.3669046,30.2858418
ANTALYA,Manavgat,21.01.2025,9,36.7870124,31.4406667
ANTALYA,Muratpaşa,21.01.2025,2,36.8888637,30.7208911
ANTALYA,Serik,21.01.2025,5,36.9168682,31.1047478
BALIKESIR,Balya,21.01.2025,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,21.01.2025,15,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,21.01.2025,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,21.01.2025,15,39.391505,28.1322269
BALIKESIR,Burhaniye,21.01.2025,3,39.5030179,26.9807391
BALIKESIR,Erdek,21.01.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,21.01.2025,9,39.3901489,26.8411555
BALIKESIR,Kepsut,21.01.2025,3,39.6898687,28.1528838
BALIKESIR,Manyas,21.01.2025,2,40.0476916,27.9679904
BALIKESIR,Marmara,21.01.2025,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,21.01.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,21.01.2025,2,39.9183805,28.1531894
BALIKESIR,İvrindi,21.01.2025,2,39.5819244,27.4852036
BARTIN,Amasra,21.01.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,21.01.2025,17,41.6350461,32.3366205
BARTIN,Kurucaşile,21.01.2025,3,41.8438903,32.7207891
BARTIN,Ulus,21.01.2025,1,41.5835599,32.6397134
BURDUR,Ağlasun,21.01.2025,1,37.6496612,30.5331918
BURDUR,Bucak,21.01.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,21.01.2025,2,37.7248394,30.2887286
BURDUR,Çeltikçi,21.01.2025,1,37.533798,30.4826059
BURSA,Gemlik,21.01.2025,4,40.4301652,29.1570698
BURSA,Harmancık,21.01.2025,1,39.6772243,29.1538215
BURSA,Karacabey,21.01.2025,10,40.2160465,28.3590588
BURSA,Kestel,21.01.2025,3,40.2007544,29.2128704
BURSA,Mudanya,21.01.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,21.01.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,21.01.2025,13,40.2169975,28.9847907
BURSA,Orhaneli,21.01.2025,1,39.9026561,28.9866861
BURSA,Osmangazi,21.01.2025,14,40.1982203,29.0612098
BURSA,Yenişehir,21.01.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,21.01.2025,5,40.1867434,29.1261672
