Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.01.2026,13,,
ADIYAMAN,Besni,18.01.2026,7,,
ADIYAMAN,Gerger,18.01.2026,3,,
ADIYAMAN,Gölbaşı,18.01.2026,1,,
ADIYAMAN,Kahta,18.01.2026,7,,
ADIYAMAN,Sincik,18.01.2026,1,,
ANTALYA,Aksu,18.01.2026,4,,
ANTALYA,Alanya,18.01.2026,12,,
ANTALYA,Döşemealtı,18.01.2026,3,,
ANTALYA,Elmalı,18.01.2026,1,,
ANTALYA,Finike,18.01.2026,4,,
ANTALYA,Gazipaşa,18.01.2026,14,,
ANTALYA,Gündoğmuş,18.01.2026,2,,
ANTALYA,Kaş,18.01.2026,2,,
ANTALYA,Kemer,18.01.2026,1,,
ANTALYA,Kepez,18.01.2026,5,,
ANTALYA,Konyaaltı,18.01.2026,5,,
ANTALYA,Korkuteli,18.01.2026,3,,
ANTALYA,Kumluca,18.01.2026,2,,
ANTALYA,Manavgat,18.01.2026,20,,
ANTALYA,Muratpaşa,18.01.2026,6,,
ANTALYA,Serik,18.01.2026,13,,
ANTALYA,İbradı,18.01.2026,2,,
BALIKESIR,Ayvalık,18.01.2026,7,,
BALIKESIR,Balya,18.01.2026,1,,
BALIKESIR,Balıkesir Merkez,18.01.2026,14,,
BALIKESIR,Bandırma,18.01.2026,10,,
BALIKESIR,Bigadiç,18.01.2026,2,,
BALIKESIR,Burhaniye,18.01.2026,5,,
BALIKESIR,Dursunbey,18.01.2026,1,,
BALIKESIR,Edremit,18.01.2026,2,,
BALIKESIR,Erdek,18.01.2026,2,,
BALIKESIR,Gömeç,18.01.2026,1,,
BALIKESIR,Havran,18.01.2026,3,,
BALIKESIR,Kepsut,18.01.2026,1,,
BALIKESIR,Manyas,18.01.2026,1,,
BALIKESIR,Savaştepe,18.01.2026,2,,
BALIKESIR,Susurluk,18.01.2026,4,,
BALIKESIR,Sındırgı,18.01.2026,4,,
BALIKESIR,İvrindi,18.01.2026,3,,
BURDUR,Ağlasun,18.01.2026,3,,
BURDUR,Bucak,18.01.2026,4,,
BURDUR,Burdur Merkez,18.01.2026,2,,
BURDUR,Yeşilova,18.01.2026,1,,
BURDUR,Çeltikçi,18.01.2026,1,,
BURSA,Büyükorhan,18.01.2026,2,,
BURSA,Gemlik,18.01.2026,2,,
BURSA,Gürsu,18.01.2026,1,,
BURSA,Karacabey,18.01.2026,4,,
BURSA,Kestel,18.01.2026,3,,
BURSA,Mudanya,18.01.2026,2,,
