Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.09.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,02.09.2024,19,37.0288825,35.8124428
ADANA,Feke,02.09.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,02.09.2024,3,37.2571843,35.0586409
ADANA,Karataş,02.09.2024,4,36.5646007,35.3841416
ADANA,Kozan,02.09.2024,20,37.4477712,35.8167812
ADANA,Pozantı,02.09.2024,3,37.42426,34.8727713
ADANA,Saimbeyli,02.09.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,02.09.2024,27,37.152126,35.5062407
ADANA,Seyhan,02.09.2024,22,36.989907,35.3214211
ADANA,Tufanbeyli,02.09.2024,2,38.2612461,36.2202435
ADANA,Yumurtalık,02.09.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,02.09.2024,11,36.9894584,35.3408834
ADANA,Çukurova,02.09.2024,3,37.0468862,35.2823275
ADANA,İmamoğlu,02.09.2024,6,37.2577128,35.6613373
AKSARAY,Aksaray Merkez,02.09.2024,17,38.3705416,34.026907
AKSARAY,Eskil,02.09.2024,24,38.4017027,33.412823
AKSARAY,Gülağaç,02.09.2024,6,38.3940894,34.3460521
AKSARAY,Güzelyurt,02.09.2024,2,38.2778702,34.3714161
AKSARAY,Ortaköy,02.09.2024,5,38.736624,34.0412195
AKSARAY,Sultanhanı,02.09.2024,9,38.2474175,33.5489796
ANKARA,Akyurt,02.09.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,02.09.2024,10,39.9333547,32.8597454
ANKARA,Ayaş,02.09.2024,4,40.015144,32.3324224
ANKARA,Bala,02.09.2024,17,39.553364,33.1237528
ANKARA,Beypazarı,02.09.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,02.09.2024,8,39.9173198,33.2343945
ANKARA,Etimesgut,02.09.2024,8,39.9489423,32.6620792
ANKARA,Evren,02.09.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,02.09.2024,31,39.7925289,32.8066652
ANKARA,Güdül,02.09.2024,4,40.2104614,32.2432252
ANKARA,Haymana,02.09.2024,16,39.4332899,32.4947912
ANKARA,Kalecik,02.09.2024,3,40.1038289,33.4102343
ANKARA,Kazan,02.09.2024,10,40.2054445,32.6813148
ANKARA,Keçiören,02.09.2024,6,39.977713,32.8669801
ANKARA,Kızılcahamam,02.09.2024,5,40.4700945,32.6528555
ANKARA,Mamak,02.09.2024,18,39.9329813,32.9082154
ANKARA,Nallıhan,02.09.2024,6,40.188822,31.3503453
ANKARA,Polatlı,02.09.2024,31,39.5852226,32.1436995
ANKARA,Pursaklar,02.09.2024,8,40.0381052,32.896908
ANKARA,Sincan,02.09.2024,19,39.9655078,32.5794438
ANKARA,Yenimahalle,02.09.2024,17,39.9661061,32.8087786
ANKARA,Çamlıdere,02.09.2024,4,40.4914804,32.4758257
ANKARA,Çankaya,02.09.2024,19,39.8853321,32.8554966
ANKARA,Çubuk,02.09.2024,13,40.2388964,33.028947
ANKARA,Şereflikoçhisar,02.09.2024,19,38.9389329,33.5438843
ANTALYA,Akseki,02.09.2024,5,37.0473617,31.7908673
ANTALYA,Aksu,02.09.2024,47,36.9475051,30.847705
ANTALYA,Alanya,02.09.2024,110,36.8864752,30.7029585
ANTALYA,Demre,02.09.2024,1,36.2443603,29.9875293
ANTALYA,Döşemealtı,02.09.2024,6,37.022956,30.6013333
ANTALYA,Elmalı,02.09.2024,9,36.7383786,29.9183623
ANTALYA,Finike,02.09.2024,15,36.3046148,30.1445334
ANTALYA,Gazipaşa,02.09.2024,28,36.2682712,32.3175066
ANTALYA,Gündoğmuş,02.09.2024,7,36.814338,31.9983333
ANTALYA,Kaş,02.09.2024,10,36.1993752,29.6413365
ANTALYA,Kemer,02.09.2024,10,36.6013823,30.5638561
ANTALYA,Kepez,02.09.2024,9,36.9227084,31.6166108
ANTALYA,Konyaaltı,02.09.2024,2,36.8725334,30.6503783
ANTALYA,Korkuteli,02.09.2024,8,37.0666523,30.1970497
ANTALYA,Kumluca,02.09.2024,4,36.3669046,30.2858418
ANTALYA,Manavgat,02.09.2024,27,36.7870124,31.4406667
ANTALYA,Muratpaşa,02.09.2024,6,36.8888637,30.7208911
ANTALYA,Serik,02.09.2024,18,36.9168682,31.1047478
BALIKESIR,Balya,02.09.2024,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,02.09.2024,14,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,02.09.2024,52,40.3554705,27.9697603
BALIKESIR,Bigadiç,02.09.2024,2,39.391505,28.1322269
BALIKESIR,Burhaniye,02.09.2024,2,39.503059,26.9807755
BALIKESIR,Dursunbey,02.09.2024,4,39.5880141,28.6253818
BALIKESIR,Edremit,02.09.2024,4,39.597846,27.0181836
BALIKESIR,Erdek,02.09.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,02.09.2024,3,39.3900858,26.8413881
BALIKESIR,Havran,02.09.2024,2,39.5576221,27.1002544
BALIKESIR,Kepsut,02.09.2024,7,39.6898687,28.1528838
BALIKESIR,Manyas,02.09.2024,4,40.0476916,27.9679904
BALIKESIR,Savaştepe,02.09.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,02.09.2024,7,39.9143547,28.1577096
BALIKESIR,Sındırgı,02.09.2024,5,39.2387054,28.1749129
BARTIN,Amasra,02.09.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,02.09.2024,18,41.6346684,32.3366082
BARTIN,Ulus,02.09.2024,13,41.5835599,32.6397134
BURDUR,Bucak,02.09.2024,8,37.4567447,30.5855392
BURDUR,Burdur Merkez,02.09.2024,8,37.7248394,30.2887286
BURDUR,Gölhisar,02.09.2024,4,37.1512806,29.5110916
BURDUR,Tefenni,02.09.2024,2,37.3132492,29.7759765
BURDUR,Yeşilova,02.09.2024,1,37.5064376,29.7552378
BURDUR,Çavdır,02.09.2024,5,37.154989,29.6900028
BURDUR,Çeltikçi,02.09.2024,1,37.533798,30.4826059
BURSA,Gemlik,02.09.2024,1,40.4301652,29.1570698
BURSA,Gürsu,02.09.2024,4,40.2175842,29.1935635
BURSA,Harmancık,02.09.2024,1,39.6769481,29.1543321
BURSA,Karacabey,02.09.2024,19,40.2127591,28.361454
BURSA,Keles,02.09.2024,1,39.9128869,29.2341651
BURSA,Kestel,02.09.2024,3,40.2007544,29.2128704
