Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.02.2026,3,,
ADANA,Ceyhan,10.02.2026,14,,
ADANA,Feke,10.02.2026,3,,
ADANA,Karaisalı,10.02.2026,4,,
ADANA,Karataş,10.02.2026,3,,
ADANA,Kozan,10.02.2026,16,,
ADANA,Pozantı,10.02.2026,3,,
ADANA,Saimbeyli,10.02.2026,2,,
ADANA,Sarıçam,10.02.2026,8,,
ADANA,Seyhan,10.02.2026,21,,
ADANA,Tufanbeyli,10.02.2026,3,,
ADANA,Yüreğir,10.02.2026,23,,
ADANA,Çukurova,10.02.2026,1,,
ADANA,İmamoğlu,10.02.2026,4,,
ADIYAMAN,Adıyaman Merkez,10.02.2026,20,,
ADIYAMAN,Besni,10.02.2026,2,,
ADIYAMAN,Gerger,10.02.2026,1,,
ADIYAMAN,Gölbaşı,10.02.2026,2,,
ADIYAMAN,Kahta,10.02.2026,3,,
ADIYAMAN,Sincik,10.02.2026,2,,
ADIYAMAN,Çelikhan,10.02.2026,1,,
ANKARA,Akyurt,10.02.2026,1,,
ANKARA,Altındağ,10.02.2026,8,,
ANKARA,Ayaş,10.02.2026,5,,
ANKARA,Bala,10.02.2026,5,,
ANKARA,Beypazarı,10.02.2026,4,,
ANKARA,Elmadağ,10.02.2026,4,,
ANKARA,Etimesgut,10.02.2026,14,,
ANKARA,Gölbaşı,10.02.2026,28,,
ANKARA,Haymana,10.02.2026,2,,
ANKARA,Kalecik,10.02.2026,3,,
ANKARA,Kazan,10.02.2026,6,,
ANKARA,Keçiören,10.02.2026,21,,
ANKARA,Kızılcahamam,10.02.2026,2,,
ANKARA,Mamak,10.02.2026,6,,
ANKARA,Polatlı,10.02.2026,4,,
ANKARA,Pursaklar,10.02.2026,2,,
ANKARA,Sincan,10.02.2026,8,,
ANKARA,Yenimahalle,10.02.2026,7,,
ANKARA,Çamlıdere,10.02.2026,3,,
ANKARA,Çankaya,10.02.2026,10,,
ANKARA,Çubuk,10.02.2026,8,,
ANKARA,Şereflikoçhisar,10.02.2026,2,,
ANTALYA,Aksu,10.02.2026,8,,
ANTALYA,Alanya,10.02.2026,25,,
ANTALYA,Demre,10.02.2026,1,,
