Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,14.04.2025,3,37.5469138,35.3950971
ADANA,Ceyhan,14.04.2025,8,37.0288825,35.8124428
ADANA,Feke,14.04.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,14.04.2025,6,37.2571843,35.0586409
ADANA,Karataş,14.04.2025,14,36.5646007,35.3841416
ADANA,Kozan,14.04.2025,12,37.4477857,35.8166308
ADANA,Pozantı,14.04.2025,4,37.4215086,34.8718227
ADANA,Saimbeyli,14.04.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,14.04.2025,9,37.0365099,35.4196881
ADANA,Seyhan,14.04.2025,30,36.989907,35.3214211
ADANA,Yumurtalık,14.04.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,14.04.2025,27,36.9894584,35.3408834
ADANA,Çukurova,14.04.2025,5,37.0468862,35.2823275
ADANA,İmamoğlu,14.04.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,14.04.2025,10,37.7602985,38.2772986
ADIYAMAN,Besni,14.04.2025,3,37.6910896,37.8622739
ADIYAMAN,Gerger,14.04.2025,5,38.029339,39.0333202
ADIYAMAN,Gölbaşı,14.04.2025,5,37.7844045,37.6395601
ADIYAMAN,Kahta,14.04.2025,3,37.7860716,38.6217178
ADIYAMAN,Samsat,14.04.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,14.04.2025,2,38.0291332,38.6194328
ANKARA,Akyurt,14.04.2025,3,40.1307529,33.0870676
ANKARA,Altındağ,14.04.2025,15,39.9333547,32.8597454
ANKARA,Ayaş,14.04.2025,4,40.015144,32.3324224
ANKARA,Bala,14.04.2025,9,39.553364,33.1237528
ANKARA,Beypazarı,14.04.2025,7,40.1661927,31.9207632
ANKARA,Elmadağ,14.04.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,14.04.2025,17,39.9489423,32.6620792
ANKARA,Gölbaşı,14.04.2025,25,39.7925289,32.8066652
ANKARA,Haymana,14.04.2025,2,39.4341352,32.4987922
ANKARA,Kalecik,14.04.2025,3,40.1038289,33.4102343
ANKARA,Kazan,14.04.2025,9,40.2054445,32.6813148
ANKARA,Keçiören,14.04.2025,9,39.977713,32.8669801
ANKARA,Kızılcahamam,14.04.2025,2,40.4700945,32.6528555
ANKARA,Mamak,14.04.2025,11,39.9329813,32.9082154
ANKARA,Nallıhan,14.04.2025,3,40.188822,31.3503453
ANKARA,Polatlı,14.04.2025,11,39.5852226,32.1436995
ANKARA,Pursaklar,14.04.2025,4,40.0381052,32.896908
ANKARA,Sincan,14.04.2025,9,39.9655078,32.5794438
ANKARA,Yenimahalle,14.04.2025,21,39.9661061,32.8087786
ANKARA,Çamlıdere,14.04.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,14.04.2025,31,39.8853321,32.8554966
ANKARA,Çubuk,14.04.2025,5,40.2388964,33.028947
ANKARA,Şereflikoçhisar,14.04.2025,4,38.9389329,33.5438843
ANTALYA,Alanya,14.04.2025,29,36.8865728,30.7030242
ANTALYA,Demre,14.04.2025,4,36.244569,29.9876151
ANTALYA,Döşemealtı,14.04.2025,4,37.022956,30.6013333
ANTALYA,Finike,14.04.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,14.04.2025,6,36.2682712,32.3175066
ANTALYA,Kaş,14.04.2025,2,36.1993752,29.6413365
ANTALYA,Kemer,14.04.2025,7,36.6013823,30.5638561
ANTALYA,Kepez,14.04.2025,15,36.9176296,30.7149914
ANTALYA,Konyaaltı,14.04.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,14.04.2025,1,37.0666523,30.1970497
ANTALYA,Kumluca,14.04.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,14.04.2025,20,36.7870124,31.4406667
ANTALYA,Muratpaşa,14.04.2025,6,36.8888637,30.7208911
ANTALYA,Serik,14.04.2025,9,36.9168682,31.1047478
ANTALYA,İbradı,14.04.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,14.04.2025,2,39.3180962,26.6916708
BALIKESIR,Balya,14.04.2025,1,,
BALIKESIR,Balıkesir Merkez,14.04.2025,8,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,14.04.2025,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,14.04.2025,3,39.3913047,28.1319584
BALIKESIR,Burhaniye,14.04.2025,1,,
BALIKESIR,Edremit,14.04.2025,4,,
BALIKESIR,Erdek,14.04.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,14.04.2025,3,,
BALIKESIR,Havran,14.04.2025,2,39.5576221,27.1002544
BALIKESIR,Kepsut,14.04.2025,1,39.6898687,28.1528838
BALIKESIR,Marmara,14.04.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,14.04.2025,2,39.3855971,27.6559932
BALIKESIR,Sındırgı,14.04.2025,5,39.2387054,28.1749129
BALIKESIR,İvrindi,14.04.2025,4,39.582016,27.4852585
BARTIN,Amasra,14.04.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,14.04.2025,24,41.6350461,32.3366205
BARTIN,Kurucaşile,14.04.2025,3,41.8438903,32.7207891
BARTIN,Ulus,14.04.2025,21,41.5835599,32.6397134
BURDUR,Bucak,14.04.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,14.04.2025,3,37.7248394,30.2887286
BURDUR,Gölhisar,14.04.2025,1,37.1512806,29.5110916
BURDUR,Karamanlı,14.04.2025,1,37.3709275,29.8225951
BURSA,Büyükorhan,14.04.2025,2,39.770909,28.88541
BURSA,Gemlik,14.04.2025,5,40.4301652,29.1570698
BURSA,Gürsu,14.04.2025,4,40.2175842,29.1935635
BURSA,Harmancık,14.04.2025,1,39.6772243,29.1538215
BURSA,Karacabey,14.04.2025,5,40.2159844,28.3590588
BURSA,Kestel,14.04.2025,4,40.2007544,29.2128704
BURSA,Mudanya,14.04.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,14.04.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,14.04.2025,10,40.2169975,28.9847907
BURSA,Orhaneli,14.04.2025,4,39.9026561,28.9866861
BURSA,Orhangazi,14.04.2025,4,40.4955352,29.3108324
BURSA,Osmangazi,14.04.2025,14,40.1982203,29.0612098
BURSA,Yenişehir,14.04.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,14.04.2025,13,40.1867434,29.1261672
BURSA,İnegöl,14.04.2025,7,40.0800359,29.5096528
BURSA,İznik,14.04.2025,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,14.04.2025,4,39.601185,26.4031312
CANAKKALE,Biga,14.04.2025,6,40.2269793,27.2428365
CANAKKALE,Ezine,14.04.2025,5,39.7859291,26.3396872
CANAKKALE,Gelibolu,14.04.2025,2,40.4054063,26.6722539
CANAKKALE,Yenice,14.04.2025,2,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,14.04.2025,1,40.146271,26.4028892
CANKIRI,Ilgaz,14.04.2025,1,40.924887,33.6253409
CANKIRI,Korgun,14.04.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,14.04.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,14.04.2025,1,40.3459757,33.987241
CANKIRI,Orta,14.04.2025,2,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,14.04.2025,5,40.5971947,33.6212704
CANKIRI,Çerkeş,14.04.2025,1,40.8129853,32.887881
CANKIRI,Şabanözü,14.04.2025,3,40.4831599,33.2826151
EDIRNE,Edirne Merkez,14.04.2025,2,41.6759327,26.5587225
EDIRNE,Enez,14.04.2025,1,40.725028,26.0845671
EDIRNE,Keşan,14.04.2025,8,40.8548793,26.6303057
EDIRNE,Lalapaşa,14.04.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,14.04.2025,3,41.1913411,26.42008
EDIRNE,Süloğlu,14.04.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,14.04.2025,6,41.2625897,26.6855961
EDIRNE,İpsala,14.04.2025,7,40.9217064,26.3839845
GAZIANTEP,Araban,14.04.2025,6,37.4252863,37.6894188
GAZIANTEP,Karkamış,14.04.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,14.04.2025,12,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,14.04.2025,10,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,14.04.2025,2,37.3178676,37.5669351
GAZIANTEP,Şahinbey,14.04.2025,36,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,14.04.2025,26,37.0727587,37.3949769
HATAY,Altınözü,14.04.2025,16,36.1143379,36.2495604
HATAY,Antakya,14.04.2025,37,36.2036546,36.1637648
HATAY,Arsuz,14.04.2025,2,36.4125694,35.8865358
HATAY,Belen,14.04.2025,2,36.4916742,36.1944459
HATAY,Defne,14.04.2025,12,36.1951853,36.1476639
HATAY,Dörtyol,14.04.2025,5,36.8371017,36.2274002
HATAY,Erzin,14.04.2025,4,36.9558796,36.199108
