Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,17.04.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,17.04.2025,6,37.0288825,35.8124428
ADANA,Feke,17.04.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,17.04.2025,6,37.2571843,35.0586409
ADANA,Karataş,17.04.2025,19,36.5646007,35.3841416
ADANA,Kozan,17.04.2025,9,37.4477857,35.8166308
ADANA,Pozantı,17.04.2025,6,37.4215086,34.8718227
ADANA,Saimbeyli,17.04.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,17.04.2025,9,37.0365099,35.4196881
ADANA,Seyhan,17.04.2025,30,36.989907,35.3214211
ADANA,Yumurtalık,17.04.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,17.04.2025,33,36.9894584,35.3408834
ADANA,Çukurova,17.04.2025,10,37.0468862,35.2823275
ADANA,İmamoğlu,17.04.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,17.04.2025,18,37.7602985,38.2772986
ADIYAMAN,Besni,17.04.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,17.04.2025,5,38.029339,39.0333202
ADIYAMAN,Gölbaşı,17.04.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,17.04.2025,4,37.7860716,38.6217178
ADIYAMAN,Samsat,17.04.2025,4,37.5784978,38.4809171
ADIYAMAN,Sincik,17.04.2025,6,38.0291332,38.6194328
ANKARA,Akyurt,17.04.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,17.04.2025,16,39.9333547,32.8597454
ANKARA,Ayaş,17.04.2025,3,40.015144,32.3324224
ANKARA,Bala,17.04.2025,9,39.553364,33.1237528
ANKARA,Beypazarı,17.04.2025,5,40.1661927,31.9207632
ANKARA,Elmadağ,17.04.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,17.04.2025,15,39.9489423,32.6620792
ANKARA,Gölbaşı,17.04.2025,11,39.7925289,32.8066652
ANKARA,Güdül,17.04.2025,5,40.2104614,32.2432252
ANKARA,Haymana,17.04.2025,3,39.4341352,32.4987922
ANKARA,Kalecik,17.04.2025,1,40.1038289,33.4102343
ANKARA,Kazan,17.04.2025,11,40.2054445,32.6813148
ANKARA,Keçiören,17.04.2025,11,39.977713,32.8669801
ANKARA,Kızılcahamam,17.04.2025,7,40.4700945,32.6528555
ANKARA,Mamak,17.04.2025,10,39.9329813,32.9082154
ANKARA,Nallıhan,17.04.2025,1,40.188822,31.3503453
ANKARA,Polatlı,17.04.2025,13,39.5852226,32.1436995
ANKARA,Pursaklar,17.04.2025,4,40.0381052,32.896908
ANKARA,Sincan,17.04.2025,23,39.9655078,32.5794438
ANKARA,Yenimahalle,17.04.2025,10,39.9661061,32.8087786
ANKARA,Çamlıdere,17.04.2025,3,40.4914804,32.4758257
ANKARA,Çankaya,17.04.2025,21,39.8853321,32.8554966
ANKARA,Çubuk,17.04.2025,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,17.04.2025,5,38.9389329,33.5438843
ANTALYA,Aksu,17.04.2025,4,36.9475051,30.847705
ANTALYA,Alanya,17.04.2025,14,36.8865728,30.7030242
ANTALYA,Döşemealtı,17.04.2025,4,37.022956,30.6013333
ANTALYA,Elmalı,17.04.2025,3,36.7383786,29.9183623
ANTALYA,Gazipaşa,17.04.2025,6,36.2682712,32.3175066
ANTALYA,Gündoğmuş,17.04.2025,1,36.814338,31.9983333
ANTALYA,Kaş,17.04.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,17.04.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,17.04.2025,14,36.9176296,30.7149914
ANTALYA,Konyaaltı,17.04.2025,6,36.8726128,30.6503649
ANTALYA,Korkuteli,17.04.2025,6,37.0666523,30.1970497
ANTALYA,Kumluca,17.04.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,17.04.2025,11,36.7870124,31.4406667
ANTALYA,Muratpaşa,17.04.2025,5,36.8888637,30.7208911
ANTALYA,Serik,17.04.2025,4,36.9168682,31.1047478
ANTALYA,İbradı,17.04.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,17.04.2025,3,39.3180962,26.6916708
BALIKESIR,Balya,17.04.2025,2,,
BALIKESIR,Balıkesir Merkez,17.04.2025,10,39.6702937,27.9270724
BALIKESIR,Bigadiç,17.04.2025,1,39.3913047,28.1319584
BALIKESIR,Burhaniye,17.04.2025,1,,
BALIKESIR,Dursunbey,17.04.2025,1,39.5880141,28.6253818
BALIKESIR,Erdek,17.04.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,17.04.2025,5,,
BALIKESIR,Havran,17.04.2025,3,39.5576221,27.1002544
BALIKESIR,Kepsut,17.04.2025,3,39.6898687,28.1528838
BALIKESIR,Manyas,17.04.2025,1,,
BALIKESIR,Sındırgı,17.04.2025,1,39.2387054,28.1749129
BARTIN,Amasra,17.04.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,17.04.2025,17,41.6350461,32.3366205
BARTIN,Kurucaşile,17.04.2025,1,41.8438903,32.7207891
BARTIN,Ulus,17.04.2025,1,41.5835599,32.6397134
BURDUR,Bucak,17.04.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,17.04.2025,3,37.7248394,30.2887286
BURDUR,Karamanlı,17.04.2025,2,37.3709275,29.8225951
BURDUR,Tefenni,17.04.2025,2,37.3132492,29.7759765
BURDUR,Yeşilova,17.04.2025,1,37.5064376,29.7552378
BURDUR,Çeltikçi,17.04.2025,1,37.533798,30.4826059
BURSA,Gemlik,17.04.2025,5,40.4301652,29.1570698
BURSA,Gürsu,17.04.2025,3,40.2175842,29.1935635
BURSA,Karacabey,17.04.2025,6,40.2159844,28.3590588
BURSA,Kestel,17.04.2025,2,40.2007544,29.2128704
BURSA,Mudanya,17.04.2025,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,17.04.2025,1,40.0350481,28.4132707
BURSA,Nilüfer,17.04.2025,14,40.2169975,28.9847907
BURSA,Orhangazi,17.04.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,17.04.2025,19,40.1982203,29.0612098
BURSA,Yenişehir,17.04.2025,5,40.2626316,29.6521948
BURSA,Yıldırım,17.04.2025,5,40.1867434,29.1261672
BURSA,İnegöl,17.04.2025,2,40.0800359,29.5096528
BURSA,İznik,17.04.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,17.04.2025,4,39.601185,26.4031312
CANAKKALE,Bayramiç,17.04.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,17.04.2025,5,40.2269793,27.2428365
CANAKKALE,Ezine,17.04.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,17.04.2025,5,40.4054063,26.6722539
CANAKKALE,Gökçeada,17.04.2025,5,40.2003874,25.9084625
CANAKKALE,Lapseki,17.04.2025,4,40.3443674,26.6845975
CANAKKALE,Çan,17.04.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,17.04.2025,1,40.146271,26.4028892
CANKIRI,Atkaracalar,17.04.2025,2,40.8161362,33.0753942
CANKIRI,Eldivan,17.04.2025,3,40.5306791,33.4966173
CANKIRI,Ilgaz,17.04.2025,1,40.924887,33.6253409
CANKIRI,Korgun,17.04.2025,3,40.7348367,33.5184877
CANKIRI,Kurşunlu,17.04.2025,5,40.840725,33.2613479
CANKIRI,Kızılırmak,17.04.2025,1,40.3459757,33.987241
CANKIRI,Orta,17.04.2025,2,40.6270258,33.1077491
CANKIRI,Yapraklı,17.04.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,17.04.2025,4,40.5971947,33.6212704
CANKIRI,Çerkeş,17.04.2025,3,40.8129853,32.887881
CANKIRI,Şabanözü,17.04.2025,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,17.04.2025,2,41.6759327,26.5587225
EDIRNE,Enez,17.04.2025,1,40.725028,26.0845671
EDIRNE,Keşan,17.04.2025,3,40.8548793,26.6303057
EDIRNE,Meriç,17.04.2025,1,41.1913411,26.42008
EDIRNE,Süloğlu,17.04.2025,2,41.7656982,26.9080072
EDIRNE,Uzunköprü,17.04.2025,1,41.2625897,26.6855961
EDIRNE,İpsala,17.04.2025,6,40.9217064,26.3839845
GAZIANTEP,Araban,17.04.2025,7,37.4252863,37.6894188
GAZIANTEP,Karkamış,17.04.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,17.04.2025,4,37.0101095,37.7971978
GAZIANTEP,Nurdağı,17.04.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,17.04.2025,11,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,17.04.2025,2,37.3178676,37.5669351
GAZIANTEP,Şahinbey,17.04.2025,41,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,17.04.2025,24,37.0727587,37.3949769
HATAY,Altınözü,17.04.2025,12,36.1143379,36.2495604
HATAY,Antakya,17.04.2025,45,36.2036546,36.1637648
HATAY,Arsuz,17.04.2025,2,36.4125694,35.8865358
HATAY,Belen,17.04.2025,1,36.4916742,36.1944459
HATAY,Defne,17.04.2025,21,36.1951853,36.1476639
HATAY,Dörtyol,17.04.2025,10,36.8371017,36.2274002
HATAY,Erzin,17.04.2025,2,36.9558796,36.199108
HATAY,Hassa,17.04.2025,6,36.8001098,36.5172243
HATAY,Kumlu,17.04.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,17.04.2025,22,36.4989553,36.3621728
HATAY,Payas,17.04.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,17.04.2025,11,36.2684483,36.5672311
HATAY,Samandağ,17.04.2025,17,36.0851597,35.9799375
HATAY,Yayladağı,17.04.2025,4,35.9029545,36.0625987
HATAY,İskenderun,17.04.2025,5,36.5902266,36.1710354
ISPARTA,Eğirdir,17.04.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,17.04.2025,4,37.7631697,30.5545299
ISPARTA,Keçiborlu,17.04.2025,1,37.9448799,30.3003582
ISPARTA,Sütçüler,17.04.2025,2,37.4949942,30.9805605
