Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
AKSARAY,Aksaray Merkez,08.07.2025,17,,
AKSARAY,Eskil,08.07.2025,12,,
AKSARAY,Gülağaç,08.07.2025,2,,
AKSARAY,Ortaköy,08.07.2025,2,,
AKSARAY,Sultanhanı,08.07.2025,7,,
ANTALYA,Akseki,08.07.2025,5,,
ANTALYA,Aksu,08.07.2025,4,,
ANTALYA,Alanya,08.07.2025,37,,
ANTALYA,Demre,08.07.2025,1,,
ANTALYA,Döşemealtı,08.07.2025,5,,
ANTALYA,Elmalı,08.07.2025,3,,
ANTALYA,Finike,08.07.2025,3,,
ANTALYA,Gazipaşa,08.07.2025,8,,
ANTALYA,Gündoğmuş,08.07.2025,2,,
ANTALYA,Kaş,08.07.2025,3,,
ANTALYA,Kemer,08.07.2025,3,,
ANTALYA,Kepez,08.07.2025,23,,
ANTALYA,Konyaaltı,08.07.2025,3,,
ANTALYA,Korkuteli,08.07.2025,2,,
ANTALYA,Kumluca,08.07.2025,5,,
ANTALYA,Manavgat,08.07.2025,19,,
ANTALYA,Muratpaşa,08.07.2025,12,,
ANTALYA,Serik,08.07.2025,5,,
BALIKESIR,Ayvalık,08.07.2025,4,,
BALIKESIR,Balya,08.07.2025,7,,
BALIKESIR,Balıkesir Merkez,08.07.2025,36,,
BALIKESIR,Bandırma,08.07.2025,3,,
BALIKESIR,Bigadiç,08.07.2025,2,,
BALIKESIR,Burhaniye,08.07.2025,1,,
BALIKESIR,Dursunbey,08.07.2025,5,,
BALIKESIR,Edremit,08.07.2025,4,,
BALIKESIR,Erdek,08.07.2025,1,,
BALIKESIR,Gömeç,08.07.2025,5,,
BALIKESIR,Havran,08.07.2025,2,,
BALIKESIR,Manyas,08.07.2025,1,,
BALIKESIR,Susurluk,08.07.2025,1,,
BALIKESIR,Sındırgı,08.07.2025,5,,
BALIKESIR,İvrindi,08.07.2025,1,,
BURDUR,Ağlasun,08.07.2025,1,,
BURDUR,Bucak,08.07.2025,2,,
BURDUR,Burdur Merkez,08.07.2025,4,,
BURDUR,Karamanlı,08.07.2025,1,,
BURDUR,Tefenni,08.07.2025,4,,
BURDUR,Yeşilova,08.07.2025,1,,
BURDUR,Çavdır,08.07.2025,3,,
BURDUR,Çeltikçi,08.07.2025,1,,
BURSA,Gemlik,08.07.2025,5,,
BURSA,Gürsu,08.07.2025,8,,
BURSA,Harmancık,08.07.2025,1,,
BURSA,Karacabey,08.07.2025,2,,
BURSA,Kestel,08.07.2025,2,,
BURSA,Mudanya,08.07.2025,13,,
BURSA,Mustafakemalpaşa,08.07.2025,7,,
BURSA,Nilüfer,08.07.2025,20,,
BURSA,Orhangazi,08.07.2025,1,,
BURSA,Osmangazi,08.07.2025,38,,
BURSA,Yenişehir,08.07.2025,8,,
BURSA,Yıldırım,08.07.2025,16,,
BURSA,İnegöl,08.07.2025,27,,
BURSA,İznik,08.07.2025,6,,
CANAKKALE,Ayvacık,08.07.2025,10,,
CANAKKALE,Biga,08.07.2025,12,,
CANAKKALE,Bozcaada,08.07.2025,2,,
CANAKKALE,Eceabat,08.07.2025,2,,
CANAKKALE,Ezine,08.07.2025,11,,
CANAKKALE,Gelibolu,08.07.2025,5,,
CANAKKALE,Gökçeada,08.07.2025,2,,
CANAKKALE,Lapseki,08.07.2025,2,,
CANAKKALE,Yenice,08.07.2025,1,,
CANAKKALE,Çan,08.07.2025,5,,
CANAKKALE,Çanakkale Merkez,08.07.2025,5,,
ISPARTA,Aksu,08.07.2025,2,,
ISPARTA,Atabey,08.07.2025,1,,
ISPARTA,Eğirdir,08.07.2025,6,,
ISPARTA,Gelendost,08.07.2025,6,,
ISPARTA,Isparta Merkez,08.07.2025,3,,
ISPARTA,Keçiborlu,08.07.2025,4,,
ISPARTA,Senirkent,08.07.2025,2,,
ISPARTA,Sütçüler,08.07.2025,1,,
ISPARTA,Uluborlu,08.07.2025,1,,
ISPARTA,Yalvaç,08.07.2025,1,,
ISPARTA,Şarkikaraağaç,08.07.2025,2,,
ISTANBUL,Arnavutköy,08.07.2025,3,,
ISTANBUL,Avcılar,08.07.2025,8,,
ISTANBUL,Bahçelievler,08.07.2025,7,,
ISTANBUL,Bakırköy,08.07.2025,2,,
ISTANBUL,Bayrampaşa,08.07.2025,2,,
ISTANBUL,Bağcılar,08.07.2025,12,,
ISTANBUL,Başakşehir,08.07.2025,5,,
ISTANBUL,Beylikdüzü,08.07.2025,6,,
ISTANBUL,Beyoğlu,08.07.2025,2,,
ISTANBUL,Beşiktaş,08.07.2025,7,,
ISTANBUL,Büyükçekmece,08.07.2025,6,,
ISTANBUL,Esenler,08.07.2025,16,,
ISTANBUL,Esenyurt,08.07.2025,17,,
ISTANBUL,Eyüp,08.07.2025,6,,
ISTANBUL,Fatih,08.07.2025,6,,
ISTANBUL,Gaziosmanpaşa,08.07.2025,5,,
ISTANBUL,Güngören,08.07.2025,1,,
ISTANBUL,Kağıthane,08.07.2025,11,,
ISTANBUL,Küçükçekmece,08.07.2025,8,,
ISTANBUL,Sarıyer,08.07.2025,11,,
ISTANBUL,Silivri,08.07.2025,19,,
ISTANBUL,Sultangazi,08.07.2025,6,,
ISTANBUL,Zeytinburnu,08.07.2025,7,,
ISTANBUL,Çatalca,08.07.2025,16,,
ISTANBUL,Şişli,08.07.2025,14,,
KARAMAN,Ayrancı,08.07.2025,3,,
KARAMAN,Ermenek,08.07.2025,4,,
KARAMAN,Karaman Merkez,08.07.2025,17,,
KARAMAN,Sarıveliler,08.07.2025,1,,
KIRSEHIR,Akpınar,08.07.2025,1,,
KIRSEHIR,Boztepe,08.07.2025,1,,
KIRSEHIR,Kaman,08.07.2025,7,,
KIRSEHIR,Kırşehir Merkez,08.07.2025,12,,
KIRSEHIR,Mucur,08.07.2025,7,,
KIRSEHIR,Çiçekdağı,08.07.2025,1,,
KONYA,Akşehir,08.07.2025,8,,
KONYA,Altınekin,08.07.2025,12,,
KONYA,Beyşehir,08.07.2025,8,,
KONYA,Cihanbeyli,08.07.2025,18,,
KONYA,Doğanhisar,08.07.2025,1,,
KONYA,Emirgazi,08.07.2025,5,,
KONYA,Ereğli,08.07.2025,14,,
KONYA,Hadim,08.07.2025,2,,
KONYA,Ilgın,08.07.2025,11,,
KONYA,Kadınhanı,08.07.2025,16,,
KONYA,Karapınar,08.07.2025,23,,
KONYA,Karatay,08.07.2025,37,,
KONYA,Kulu,08.07.2025,13,,
KONYA,Meram,08.07.2025,8,,
KONYA,Sarayönü,08.07.2025,9,,
KONYA,Selçuklu,08.07.2025,8,,
KONYA,Seydişehir,08.07.2025,6,,
KONYA,Tuzlukçu,08.07.2025,2,,
KONYA,Yunak,08.07.2025,9,,
KONYA,Çeltik,08.07.2025,2,,
KONYA,Çumra,08.07.2025,15,,
NEVSEHIR,Acıgöl,08.07.2025,3,,
NEVSEHIR,Avanos,08.07.2025,1,,
NEVSEHIR,Derinkuyu,08.07.2025,4,,
NEVSEHIR,Gülşehir,08.07.2025,5,,
NEVSEHIR,Hacıbektaş,08.07.2025,5,,
NEVSEHIR,Kozaklı,08.07.2025,2,,
NEVSEHIR,Nevşehir Merkez,08.07.2025,5,,
NEVSEHIR,Ürgüp,08.07.2025,1,,
NIĞDE,Bor,08.07.2025,6,,
NIĞDE,Niğde Merkez,08.07.2025,27,,
NIĞDE,Ulukışla,08.07.2025,4,,
NIĞDE,Çamardı,08.07.2025,3,,
NIĞDE,Çiftlik,08.07.2025,1,,
SIVAS,Akıncılar,08.07.2025,1,,
SIVAS,Divriği,08.07.2025,7,,
SIVAS,Doğanşar,08.07.2025,1,,
SIVAS,Gemerek,08.07.2025,2,,
SIVAS,Gölova,08.07.2025,1,,
SIVAS,Hafik,08.07.2025,5,,
SIVAS,Kangal,08.07.2025,8,,
SIVAS,Merkez,08.07.2025,20,,
SIVAS,Suşehri,08.07.2025,4,,
SIVAS,Ulaş,08.07.2025,6,,
SIVAS,Yıldızeli,08.07.2025,4,,
SIVAS,Zara,08.07.2025,4,,
SIVAS,İmranlı,08.07.2025,2,,
SIVAS,Şarkışla,08.07.2025,1,,
TOKAT,Almus,08.07.2025,3,,
TOKAT,Erbaa,08.07.2025,4,,
TOKAT,Niksar,08.07.2025,4,,
TOKAT,Pazar,08.07.2025,4,,
TOKAT,Reşadiye,08.07.2025,9,,
TOKAT,Sulusaray,08.07.2025,5,,
TOKAT,Tokat Merkez,08.07.2025,8,,
TOKAT,Turhal,08.07.2025,4,,
TOKAT,Yeşilyurt,08.07.2025,1,,
TOKAT,Zile,08.07.2025,8,,
YALOVA,Altınova,08.07.2025,4,,
YALOVA,Termal,08.07.2025,1,,
YALOVA,Yalova Merkez,08.07.2025,8,,
YALOVA,Çiftlikköy,08.07.2025,3,,
YOZGAT,Akdağmadeni,08.07.2025,5,,
YOZGAT,Boğazlıyan,08.07.2025,6,,
YOZGAT,Kadışehri,08.07.2025,1,,
YOZGAT,Saraykent,08.07.2025,2,,
YOZGAT,Sarıkaya,08.07.2025,2,,
YOZGAT,Sorgun,08.07.2025,4,,
YOZGAT,Yenifakılı,08.07.2025,2,,
YOZGAT,Yerköy,08.07.2025,1,,
YOZGAT,Yozgat Merkez,08.07.2025,3,,
YOZGAT,Çandır,08.07.2025,2,,
YOZGAT,Çayıralan,08.07.2025,3,,
