Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,03.01.2026,10,,
ADANA,Feke,03.01.2026,1,,
ADANA,Karaisalı,03.01.2026,1,,
ADANA,Karataş,03.01.2026,3,,
ADANA,Kozan,03.01.2026,9,,
ADANA,Pozantı,03.01.2026,1,,
ADANA,Sarıçam,03.01.2026,3,,
ADANA,Seyhan,03.01.2026,25,,
ADANA,Tufanbeyli,03.01.2026,3,,
ADANA,Yumurtalık,03.01.2026,1,,
ADANA,Yüreğir,03.01.2026,10,,
ADANA,Çukurova,03.01.2026,4,,
ADIYAMAN,Adıyaman Merkez,03.01.2026,9,,
ADIYAMAN,Besni,03.01.2026,1,,
ADIYAMAN,Gerger,03.01.2026,2,,
ADIYAMAN,Kahta,03.01.2026,3,,
ANKARA,Akyurt,03.01.2026,4,,
ANKARA,Altındağ,03.01.2026,5,,
ANKARA,Ayaş,03.01.2026,3,,
ANKARA,Bala,03.01.2026,5,,
ANKARA,Beypazarı,03.01.2026,3,,
ANKARA,Elmadağ,03.01.2026,3,,
ANKARA,Etimesgut,03.01.2026,11,,
ANKARA,Gölbaşı,03.01.2026,14,,
ANKARA,Haymana,03.01.2026,3,,
ANKARA,Kalecik,03.01.2026,3,,
ANKARA,Kazan,03.01.2026,2,,
ANKARA,Keçiören,03.01.2026,9,,
ANKARA,Kızılcahamam,03.01.2026,6,,
ANKARA,Mamak,03.01.2026,4,,
ANKARA,Nallıhan,03.01.2026,5,,
ANKARA,Polatlı,03.01.2026,8,,
ANKARA,Pursaklar,03.01.2026,4,,
ANKARA,Sincan,03.01.2026,15,,
ANKARA,Yenimahalle,03.01.2026,7,,
ANKARA,Çamlıdere,03.01.2026,2,,
ANKARA,Çankaya,03.01.2026,21,,
ANKARA,Çubuk,03.01.2026,3,,
ANKARA,Şereflikoçhisar,03.01.2026,2,,
ANTALYA,Akseki,03.01.2026,2,,
ANTALYA,Aksu,03.01.2026,11,,
ANTALYA,Alanya,03.01.2026,20,,
ANTALYA,Demre,03.01.2026,3,,
ANTALYA,Döşemealtı,03.01.2026,7,,
ANTALYA,Finike,03.01.2026,3,,
ANTALYA,Gazipaşa,03.01.2026,4,,
ANTALYA,Kaş,03.01.2026,6,,
ANTALYA,Kemer,03.01.2026,9,,
ANTALYA,Kepez,03.01.2026,17,,
ANTALYA,Konyaaltı,03.01.2026,9,,
ANTALYA,Korkuteli,03.01.2026,12,,
ANTALYA,Kumluca,03.01.2026,7,,
ANTALYA,Manavgat,03.01.2026,20,,
ANTALYA,Muratpaşa,03.01.2026,6,,
ANTALYA,Serik,03.01.2026,13,,
BALIKESIR,Ayvalık,03.01.2026,37,,
BALIKESIR,Balya,03.01.2026,6,,
BALIKESIR,Balıkesir Merkez,03.01.2026,28,,
BALIKESIR,Bandırma,03.01.2026,18,,
BALIKESIR,Bigadiç,03.01.2026,12,,
BALIKESIR,Burhaniye,03.01.2026,8,,
BALIKESIR,Dursunbey,03.01.2026,4,,
BALIKESIR,Edremit,03.01.2026,22,,
BALIKESIR,Erdek,03.01.2026,5,,
BALIKESIR,Gömeç,03.01.2026,22,,
BALIKESIR,Havran,03.01.2026,4,,
BALIKESIR,Kepsut,03.01.2026,7,,
BALIKESIR,Manyas,03.01.2026,13,,
BALIKESIR,Marmara,03.01.2026,7,,
BALIKESIR,Susurluk,03.01.2026,24,,
BALIKESIR,Sındırgı,03.01.2026,12,,
BALIKESIR,İvrindi,03.01.2026,19,,
BARTIN,Amasra,03.01.2026,1,,
BARTIN,Bartın Merkez,03.01.2026,10,,
BARTIN,Kurucaşile,03.01.2026,1,,
BARTIN,Ulus,03.01.2026,8,,
BURDUR,Bucak,03.01.2026,5,,
BURDUR,Burdur Merkez,03.01.2026,1,,
BURSA,Büyükorhan,03.01.2026,1,,
BURSA,Gemlik,03.01.2026,16,,
BURSA,Gürsu,03.01.2026,10,,
BURSA,Karacabey,03.01.2026,19,,
BURSA,Keles,03.01.2026,1,,
BURSA,Kestel,03.01.2026,19,,
BURSA,Mudanya,03.01.2026,7,,
BURSA,Mustafakemalpaşa,03.01.2026,38,,
BURSA,Nilüfer,03.01.2026,47,,
BURSA,Orhangazi,03.01.2026,4,,
BURSA,Osmangazi,03.01.2026,69,,
BURSA,Yenişehir,03.01.2026,11,,
BURSA,Yıldırım,03.01.2026,68,,
BURSA,İnegöl,03.01.2026,27,,
BURSA,İznik,03.01.2026,3,,
CANAKKALE,Ayvacık,03.01.2026,14,,
CANAKKALE,Bayramiç,03.01.2026,2,,
CANAKKALE,Biga,03.01.2026,27,,
CANAKKALE,Bozcaada,03.01.2026,4,,
CANAKKALE,Eceabat,03.01.2026,3,,
CANAKKALE,Ezine,03.01.2026,14,,
CANAKKALE,Gelibolu,03.01.2026,17,,
CANAKKALE,Gökçeada,03.01.2026,5,,
CANAKKALE,Lapseki,03.01.2026,6,,
CANAKKALE,Yenice,03.01.2026,17,,
CANAKKALE,Çan,03.01.2026,4,,
CANAKKALE,Çanakkale Merkez,03.01.2026,33,,
CANKIRI,Atkaracalar,03.01.2026,1,,
CANKIRI,Kurşunlu,03.01.2026,1,,
CANKIRI,Kızılırmak,03.01.2026,1,,
CANKIRI,Orta,03.01.2026,1,,
CANKIRI,Çankırı Merkez,03.01.2026,1,,
CANKIRI,Çerkeş,03.01.2026,4,,
GAZIANTEP,Araban,03.01.2026,2,,
GAZIANTEP,Karkamış,03.01.2026,1,,
GAZIANTEP,Nizip,03.01.2026,7,,
GAZIANTEP,Oğuzeli,03.01.2026,3,,
GAZIANTEP,Yavuzeli,03.01.2026,2,,
GAZIANTEP,Şahinbey,03.01.2026,46,,
GAZIANTEP,Şehitkamil,03.01.2026,44,,
HATAY,Antakya,03.01.2026,20,,
HATAY,Arsuz,03.01.2026,5,,
HATAY,Belen,03.01.2026,1,,
HATAY,Defne,03.01.2026,4,,
HATAY,Dörtyol,03.01.2026,4,,
HATAY,Kumlu,03.01.2026,1,,
HATAY,Kırıkhan,03.01.2026,3,,
HATAY,Payas,03.01.2026,1,,
HATAY,Reyhanlı,03.01.2026,1,,
HATAY,Samandağ,03.01.2026,4,,
HATAY,Yayladağı,03.01.2026,1,,
HATAY,İskenderun,03.01.2026,1,,
ISPARTA,Eğirdir,03.01.2026,1,,
ISPARTA,Gelendost,03.01.2026,1,,
ISPARTA,Isparta Merkez,03.01.2026,1,,
ISPARTA,Sütçüler,03.01.2026,1,,
ISPARTA,Yalvaç,03.01.2026,2,,
ISPARTA,Yenişarbademli,03.01.2026,1,,
ISPARTA,Şarkikaraağaç,03.01.2026,1,,
ISTANBUL,Arnavutköy,03.01.2026,14,,
ISTANBUL,Ataşehir,03.01.2026,2,,
ISTANBUL,Avcılar,03.01.2026,12,,
ISTANBUL,Bahçelievler,03.01.2026,11,,
ISTANBUL,Bakırköy,03.01.2026,9,,
ISTANBUL,Bayrampaşa,03.01.2026,4,,
ISTANBUL,Bağcılar,03.01.2026,4,,
ISTANBUL,Başakşehir,03.01.2026,8,,
ISTANBUL,Beykoz,03.01.2026,11,,
ISTANBUL,Beylikdüzü,03.01.2026,13,,
ISTANBUL,Beyoğlu,03.01.2026,14,,
ISTANBUL,Beşiktaş,03.01.2026,9,,
ISTANBUL,Büyükçekmece,03.01.2026,10,,
