Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.12.2025,2,,
ADIYAMAN,Besni,01.12.2025,1,,
ADIYAMAN,Gölbaşı,01.12.2025,1,,
ADIYAMAN,Kahta,01.12.2025,1,,
ADIYAMAN,Çelikhan,01.12.2025,1,,
ANTALYA,Akseki,01.12.2025,2,,
ANTALYA,Aksu,01.12.2025,4,,
ANTALYA,Alanya,01.12.2025,32,,
ANTALYA,Demre,01.12.2025,3,,
ANTALYA,Döşemealtı,01.12.2025,3,,
ANTALYA,Elmalı,01.12.2025,2,,
ANTALYA,Finike,01.12.2025,10,,
ANTALYA,Gazipaşa,01.12.2025,13,,
ANTALYA,Gündoğmuş,01.12.2025,2,,
ANTALYA,Kaş,01.12.2025,6,,
ANTALYA,Kemer,01.12.2025,6,,
ANTALYA,Kepez,01.12.2025,15,,
ANTALYA,Konyaaltı,01.12.2025,1,,
ANTALYA,Korkuteli,01.12.2025,2,,
ANTALYA,Kumluca,01.12.2025,11,,
ANTALYA,Manavgat,01.12.2025,30,,
ANTALYA,Muratpaşa,01.12.2025,7,,
ANTALYA,Serik,01.12.2025,17,,
BALIKESIR,Ayvalık,01.12.2025,13,,
BALIKESIR,Balya,01.12.2025,2,,
BALIKESIR,Balıkesir Merkez,01.12.2025,16,,
BALIKESIR,Bandırma,01.12.2025,7,,
BALIKESIR,Bigadiç,01.12.2025,1,,
BALIKESIR,Burhaniye,01.12.2025,7,,
BALIKESIR,Dursunbey,01.12.2025,1,,
BALIKESIR,Edremit,01.12.2025,6,,
BALIKESIR,Erdek,01.12.2025,2,,
BALIKESIR,Gömeç,01.12.2025,2,,
BALIKESIR,Havran,01.12.2025,2,,
BALIKESIR,Manyas,01.12.2025,2,,
BALIKESIR,Susurluk,01.12.2025,2,,
BALIKESIR,Sındırgı,01.12.2025,4,,
BALIKESIR,İvrindi,01.12.2025,1,,
BURDUR,Bucak,01.12.2025,3,,
BURDUR,Burdur Merkez,01.12.2025,3,,
BURSA,Büyükorhan,01.12.2025,1,,
BURSA,Gemlik,01.12.2025,20,,
BURSA,Gürsu,01.12.2025,3,,
BURSA,Harmancık,01.12.2025,1,,
BURSA,Karacabey,01.12.2025,10,,
BURSA,Mudanya,01.12.2025,1,,
BURSA,Mustafakemalpaşa,01.12.2025,1,,
BURSA,Nilüfer,01.12.2025,10,,
BURSA,Orhaneli,01.12.2025,1,,
BURSA,Orhangazi,01.12.2025,5,,
BURSA,Osmangazi,01.12.2025,17,,
BURSA,Yenişehir,01.12.2025,5,,
BURSA,Yıldırım,01.12.2025,12,,
BURSA,İnegöl,01.12.2025,7,,
BURSA,İznik,01.12.2025,3,,
CANAKKALE,Ayvacık,01.12.2025,12,,
CANAKKALE,Bayramiç,01.12.2025,3,,
CANAKKALE,Biga,01.12.2025,5,,
CANAKKALE,Ezine,01.12.2025,3,,
CANAKKALE,Gelibolu,01.12.2025,5,,
CANAKKALE,Lapseki,01.12.2025,3,,
CANAKKALE,Yenice,01.12.2025,1,,
CANAKKALE,Çan,01.12.2025,5,,
CANAKKALE,Çanakkale Merkez,01.12.2025,4,,
ISPARTA,Isparta Merkez,01.12.2025,3,,
ISPARTA,Senirkent,01.12.2025,1,,
ISPARTA,Sütçüler,01.12.2025,3,,
ISPARTA,Yalvaç,01.12.2025,2,,
ISPARTA,Yenişarbademli,01.12.2025,1,,
ISTANBUL,Arnavutköy,01.12.2025,8,,
ISTANBUL,Avcılar,01.12.2025,14,,
ISTANBUL,Bahçelievler,01.12.2025,8,,
ISTANBUL,Bakırköy,01.12.2025,2,,
ISTANBUL,Bayrampaşa,01.12.2025,4,,
ISTANBUL,Bağcılar,01.12.2025,8,,
ISTANBUL,Başakşehir,01.12.2025,8,,
ISTANBUL,Beylikdüzü,01.12.2025,5,,
ISTANBUL,Beyoğlu,01.12.2025,11,,
ISTANBUL,Beşiktaş,01.12.2025,6,,
ISTANBUL,Büyükçekmece,01.12.2025,8,,
ISTANBUL,Esenler,01.12.2025,5,,
ISTANBUL,Esenyurt,01.12.2025,4,,
ISTANBUL,Eyüp,01.12.2025,7,,
ISTANBUL,Fatih,01.12.2025,11,,
ISTANBUL,Gaziosmanpaşa,01.12.2025,9,,
ISTANBUL,Güngören,01.12.2025,3,,
ISTANBUL,Kağıthane,01.12.2025,6,,
ISTANBUL,Küçükçekmece,01.12.2025,13,,
ISTANBUL,Sarıyer,01.12.2025,3,,
ISTANBUL,Silivri,01.12.2025,15,,
ISTANBUL,Sultangazi,01.12.2025,5,,
ISTANBUL,Zeytinburnu,01.12.2025,9,,
ISTANBUL,Çatalca,01.12.2025,15,,
ISTANBUL,Şişli,01.12.2025,2,,
KAHRAMANMARAS,Andırın,01.12.2025,1,,
KAHRAMANMARAS,Dulkadiroğlu,01.12.2025,4,,
KAHRAMANMARAS,Ekinözü,01.12.2025,1,,
KAHRAMANMARAS,Elbistan,01.12.2025,4,,
KAHRAMANMARAS,Göksun,01.12.2025,2,,
KAHRAMANMARAS,Onikişubat,01.12.2025,2,,
KAHRAMANMARAS,Pazarcık,01.12.2025,2,,
KAHRAMANMARAS,Türkoğlu,01.12.2025,1,,
SIVAS,Altınyayla,01.12.2025,1,,
SIVAS,Divriği,01.12.2025,2,,
SIVAS,Doğanşar,01.12.2025,1,,
SIVAS,Gemerek,01.12.2025,2,,
SIVAS,Gölova,01.12.2025,1,,
