Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,29.12.2025,2,,
ADANA,Ceyhan,29.12.2025,15,,
ADANA,Feke,29.12.2025,3,,
ADANA,Karaisalı,29.12.2025,5,,
ADANA,Karataş,29.12.2025,4,,
ADANA,Kozan,29.12.2025,12,,
ADANA,Pozantı,29.12.2025,2,,
ADANA,Sarıçam,29.12.2025,16,,
ADANA,Seyhan,29.12.2025,14,,
ADANA,Tufanbeyli,29.12.2025,2,,
ADANA,Yumurtalık,29.12.2025,2,,
ADANA,Yüreğir,29.12.2025,14,,
ADANA,İmamoğlu,29.12.2025,2,,
ADIYAMAN,Adıyaman Merkez,29.12.2025,13,,
ADIYAMAN,Besni,29.12.2025,2,,
ADIYAMAN,Gerger,29.12.2025,1,,
ADIYAMAN,Gölbaşı,29.12.2025,3,,
ADIYAMAN,Kahta,29.12.2025,4,,
ADIYAMAN,Samsat,29.12.2025,1,,
ADIYAMAN,Sincik,29.12.2025,2,,
ADIYAMAN,Tut,29.12.2025,1,,
ADIYAMAN,Çelikhan,29.12.2025,4,,
ANKARA,Akyurt,29.12.2025,1,,
ANKARA,Altındağ,29.12.2025,15,,
ANKARA,Ayaş,29.12.2025,2,,
ANKARA,Bala,29.12.2025,2,,
ANKARA,Beypazarı,29.12.2025,2,,
ANKARA,Elmadağ,29.12.2025,4,,
ANKARA,Etimesgut,29.12.2025,7,,
ANKARA,Gölbaşı,29.12.2025,20,,
ANKARA,Güdül,29.12.2025,3,,
ANKARA,Haymana,29.12.2025,5,,
ANKARA,Kalecik,29.12.2025,3,,
ANKARA,Kazan,29.12.2025,12,,
ANKARA,Keçiören,29.12.2025,6,,
ANKARA,Kızılcahamam,29.12.2025,2,,
ANKARA,Mamak,29.12.2025,14,,
ANKARA,Nallıhan,29.12.2025,3,,
ANKARA,Polatlı,29.12.2025,10,,
ANKARA,Pursaklar,29.12.2025,3,,
ANKARA,Sincan,29.12.2025,18,,
ANKARA,Yenimahalle,29.12.2025,13,,
ANKARA,Çamlıdere,29.12.2025,3,,
ANKARA,Çankaya,29.12.2025,13,,
ANKARA,Çubuk,29.12.2025,5,,
ANKARA,Şereflikoçhisar,29.12.2025,5,,
ANTALYA,Akseki,29.12.2025,7,,
ANTALYA,Aksu,29.12.2025,11,,
ANTALYA,Alanya,29.12.2025,21,,
ANTALYA,Demre,29.12.2025,6,,
ANTALYA,Döşemealtı,29.12.2025,5,,
ANTALYA,Elmalı,29.12.2025,3,,
ANTALYA,Finike,29.12.2025,8,,
ANTALYA,Gazipaşa,29.12.2025,11,,
ANTALYA,Kaş,29.12.2025,16,,
ANTALYA,Kemer,29.12.2025,5,,
ANTALYA,Kepez,29.12.2025,15,,
ANTALYA,Konyaaltı,29.12.2025,7,,
ANTALYA,Korkuteli,29.12.2025,3,,
ANTALYA,Kumluca,29.12.2025,5,,
ANTALYA,Manavgat,29.12.2025,23,,
ANTALYA,Muratpaşa,29.12.2025,11,,
ANTALYA,Serik,29.12.2025,23,,
ANTALYA,İbradı,29.12.2025,1,,
BALIKESIR,Ayvalık,29.12.2025,15,,
BALIKESIR,Balıkesir Merkez,29.12.2025,9,,
BALIKESIR,Bandırma,29.12.2025,3,,
BALIKESIR,Bigadiç,29.12.2025,1,,
BALIKESIR,Burhaniye,29.12.2025,1,,
BALIKESIR,Edremit,29.12.2025,3,,
BALIKESIR,Erdek,29.12.2025,6,,
BALIKESIR,Gömeç,29.12.2025,7,,
BALIKESIR,Havran,29.12.2025,1,,
BALIKESIR,Manyas,29.12.2025,2,,
BALIKESIR,Marmara,29.12.2025,1,,
BALIKESIR,Savaştepe,29.12.2025,2,,
BALIKESIR,Susurluk,29.12.2025,2,,
BALIKESIR,Sındırgı,29.12.2025,5,,
BALIKESIR,İvrindi,29.12.2025,3,,
