Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.12.2025,2,,
ADANA,Ceyhan,24.12.2025,10,,
ADANA,Karaisalı,24.12.2025,2,,
ADANA,Karataş,24.12.2025,4,,
ADANA,Kozan,24.12.2025,6,,
ADANA,Pozantı,24.12.2025,1,,
ADANA,Saimbeyli,24.12.2025,1,,
ADANA,Sarıçam,24.12.2025,6,,
ADANA,Seyhan,24.12.2025,32,,
ADANA,Yumurtalık,24.12.2025,2,,
ADANA,Yüreğir,24.12.2025,12,,
ADANA,Çukurova,24.12.2025,6,,
ADANA,İmamoğlu,24.12.2025,3,,
ADIYAMAN,Adıyaman Merkez,24.12.2025,10,,
ADIYAMAN,Besni,24.12.2025,3,,
ADIYAMAN,Gerger,24.12.2025,2,,
ADIYAMAN,Kahta,24.12.2025,2,,
ADIYAMAN,Samsat,24.12.2025,2,,
ADIYAMAN,Tut,24.12.2025,3,,
ANKARA,Akyurt,24.12.2025,4,,
ANKARA,Altındağ,24.12.2025,8,,
ANKARA,Bala,24.12.2025,3,,
ANKARA,Beypazarı,24.12.2025,9,,
ANKARA,Elmadağ,24.12.2025,6,,
ANKARA,Etimesgut,24.12.2025,14,,
ANKARA,Gölbaşı,24.12.2025,31,,
ANKARA,Haymana,24.12.2025,1,,
ANKARA,Kalecik,24.12.2025,1,,
ANKARA,Kazan,24.12.2025,3,,
ANKARA,Keçiören,24.12.2025,9,,
ANKARA,Kızılcahamam,24.12.2025,8,,
ANKARA,Mamak,24.12.2025,5,,
ANKARA,Nallıhan,24.12.2025,7,,
ANKARA,Polatlı,24.12.2025,10,,
ANKARA,Pursaklar,24.12.2025,4,,
ANKARA,Sincan,24.12.2025,13,,
ANKARA,Yenimahalle,24.12.2025,5,,
ANKARA,Çankaya,24.12.2025,15,,
ANKARA,Çubuk,24.12.2025,6,,
ANKARA,Şereflikoçhisar,24.12.2025,2,,
ANTALYA,Aksu,24.12.2025,10,,
ANTALYA,Alanya,24.12.2025,14,,
ANTALYA,Demre,24.12.2025,2,,
ANTALYA,Döşemealtı,24.12.2025,8,,
ANTALYA,Elmalı,24.12.2025,1,,
ANTALYA,Finike,24.12.2025,1,,
ANTALYA,Gazipaşa,24.12.2025,2,,
ANTALYA,Kaş,24.12.2025,2,,
ANTALYA,Kemer,24.12.2025,4,,
ANTALYA,Kepez,24.12.2025,21,,
ANTALYA,Konyaaltı,24.12.2025,1,,
ANTALYA,Korkuteli,24.12.2025,4,,
ANTALYA,Kumluca,24.12.2025,3,,
ANTALYA,Manavgat,24.12.2025,13,,
ANTALYA,Muratpaşa,24.12.2025,10,,
ANTALYA,Serik,24.12.2025,7,,
BALIKESIR,Ayvalık,24.12.2025,2,,
BALIKESIR,Balya,24.12.2025,1,,
BALIKESIR,Balıkesir Merkez,24.12.2025,15,,
BALIKESIR,Bandırma,24.12.2025,4,,
BALIKESIR,Bigadiç,24.12.2025,1,,
BALIKESIR,Burhaniye,24.12.2025,2,,
BALIKESIR,Edremit,24.12.2025,9,,
BALIKESIR,Erdek,24.12.2025,1,,
BALIKESIR,Gömeç,24.12.2025,1,,
BALIKESIR,Havran,24.12.2025,2,,
BALIKESIR,Manyas,24.12.2025,5,,
BALIKESIR,Savaştepe,24.12.2025,1,,
BALIKESIR,Susurluk,24.12.2025,1,,
BALIKESIR,İvrindi,24.12.2025,1,,
BARTIN,Amasra,24.12.2025,1,,
BARTIN,Bartın Merkez,24.12.2025,21,,
BARTIN,Ulus,24.12.2025,2,,
BURDUR,Bucak,24.12.2025,1,,
BURDUR,Burdur Merkez,24.12.2025,3,,
BURDUR,Karamanlı,24.12.2025,1,,
BURDUR,Tefenni,24.12.2025,1,,
