Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.02.2025,12,37.7602985,38.2772986
ADIYAMAN,Besni,01.02.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,01.02.2025,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,01.02.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,01.02.2025,10,37.7860716,38.6217178
ADIYAMAN,Samsat,01.02.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,01.02.2025,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,01.02.2025,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,01.02.2025,4,38.3705416,34.026907
AKSARAY,Eskil,01.02.2025,5,38.4017027,33.412823
AKSARAY,Güzelyurt,01.02.2025,1,38.2778702,34.3714161
AKSARAY,Ortaköy,01.02.2025,3,38.736624,34.0412195
ANTALYA,Akseki,01.02.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,01.02.2025,9,36.9475051,30.847705
ANTALYA,Alanya,01.02.2025,11,36.8865728,30.7030242
ANTALYA,Döşemealtı,01.02.2025,6,37.022956,30.6013333
ANTALYA,Elmalı,01.02.2025,1,36.7383786,29.9183623
ANTALYA,Finike,01.02.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,01.02.2025,4,36.2682712,32.3175066
ANTALYA,Kaş,01.02.2025,2,36.1993752,29.6413365
ANTALYA,Kemer,01.02.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,01.02.2025,8,36.9176296,30.7149914
ANTALYA,Konyaaltı,01.02.2025,4,36.8726128,30.6503649
ANTALYA,Kumluca,01.02.2025,6,36.3669046,30.2858418
ANTALYA,Manavgat,01.02.2025,19,36.7870124,31.4406667
ANTALYA,Muratpaşa,01.02.2025,7,36.8888637,30.7208911
ANTALYA,Serik,01.02.2025,5,36.9168682,31.1047478
ANTALYA,İbradı,01.02.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,01.02.2025,7,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,01.02.2025,19,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,01.02.2025,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,01.02.2025,4,39.391505,28.1322269
BALIKESIR,Burhaniye,01.02.2025,2,39.5030179,26.9807391
BALIKESIR,Dursunbey,01.02.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,01.02.2025,5,39.5938352,27.0156844
BALIKESIR,Erdek,01.02.2025,5,40.3974352,27.7909871
BALIKESIR,Gömeç,01.02.2025,3,39.3901489,26.8411555
BALIKESIR,Havran,01.02.2025,3,39.5576221,27.1002544
BALIKESIR,Kepsut,01.02.2025,1,39.6898687,28.1528838
BALIKESIR,Savaştepe,01.02.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,01.02.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,01.02.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,01.02.2025,1,39.5819244,27.4852036
BURDUR,Bucak,01.02.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,01.02.2025,1,37.7248394,30.2887286
BURDUR,Karamanlı,01.02.2025,2,37.3709275,29.8225951
BURDUR,Yeşilova,01.02.2025,1,37.5064376,29.7552378
BURSA,Gemlik,01.02.2025,2,40.4301652,29.1570698
BURSA,Gürsu,01.02.2025,2,40.2175842,29.1935635
BURSA,Karacabey,01.02.2025,3,40.2160465,28.3590588
BURSA,Mudanya,01.02.2025,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,01.02.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,01.02.2025,6,40.2169975,28.9847907
BURSA,Orhaneli,01.02.2025,1,39.9026561,28.9866861
BURSA,Osmangazi,01.02.2025,12,40.1982203,29.0612098
BURSA,Yenişehir,01.02.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,01.02.2025,11,40.1867434,29.1261672
BURSA,İnegöl,01.02.2025,3,40.0800359,29.5096528
CANAKKALE,Ayvacık,01.02.2025,1,39.601185,26.4031312
CANAKKALE,Bayramiç,01.02.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,01.02.2025,2,40.2269793,27.2428365
CANAKKALE,Ezine,01.02.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,01.02.2025,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,01.02.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,01.02.2025,4,40.3443674,26.6845975
CANAKKALE,Yenice,01.02.2025,3,39.9297524,27.2555358
CANAKKALE,Çan,01.02.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,01.02.2025,1,40.146271,26.4028892
ISPARTA,Eğirdir,01.02.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,01.02.2025,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,01.02.2025,1,37.9448799,30.3003582
ISPARTA,Yalvaç,01.02.2025,2,38.2994784,31.1759426
ISTANBUL,Arnavutköy,01.02.2025,3,41.184471,28.7412446
ISTANBUL,Avcılar,01.02.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,01.02.2025,9,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,01.02.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,01.02.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,01.02.2025,2,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,01.02.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,01.02.2025,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,01.02.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,01.02.2025,5,41.021654,28.579757
ISTANBUL,Esenler,01.02.2025,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,01.02.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,01.02.2025,4,41.0478358,28.9327383
ISTANBUL,Fatih,01.02.2025,7,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,01.02.2025,2,41.0578305,28.9122452
ISTANBUL,Güngören,01.02.2025,3,41.0252832,28.8726498
ISTANBUL,Kağıthane,01.02.2025,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,01.02.2025,7,40.9918737,28.7711956
ISTANBUL,Silivri,01.02.2025,7,41.0742476,28.2481709
ISTANBUL,Sultangazi,01.02.2025,5,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,01.02.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,01.02.2025,2,41.1436804,28.4605154
ISTANBUL,Şişli,01.02.2025,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,01.02.2025,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,01.02.2025,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,01.02.2025,8,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,01.02.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,01.02.2025,1,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,01.02.2025,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,01.02.2025,7,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,01.02.2025,18,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,01.02.2025,2,37.3864782,36.8474237
