Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,19.02.2026,5,,
ADANA,Ceyhan,19.02.2026,6,,
ADANA,Feke,19.02.2026,8,,
ADANA,Karaisalı,19.02.2026,11,,
ADANA,Karataş,19.02.2026,11,,
ADANA,Kozan,19.02.2026,12,,
ADANA,Pozantı,19.02.2026,5,,
ADANA,Saimbeyli,19.02.2026,3,,
ADANA,Sarıçam,19.02.2026,11,,
ADANA,Seyhan,19.02.2026,28,,
ADANA,Tufanbeyli,19.02.2026,4,,
ADANA,Yumurtalık,19.02.2026,5,,
ADANA,Yüreğir,19.02.2026,21,,
ADANA,Çukurova,19.02.2026,6,,
ADANA,İmamoğlu,19.02.2026,4,,
ADIYAMAN,Adıyaman Merkez,19.02.2026,16,,
ADIYAMAN,Besni,19.02.2026,8,,
ADIYAMAN,Gerger,19.02.2026,2,,
ADIYAMAN,Gölbaşı,19.02.2026,1,,
ADIYAMAN,Kahta,19.02.2026,5,,
ADIYAMAN,Sincik,19.02.2026,1,,
ANKARA,Akyurt,19.02.2026,8,,
ANKARA,Altındağ,19.02.2026,13,,
ANKARA,Ayaş,19.02.2026,3,,
ANKARA,Bala,19.02.2026,8,,
ANKARA,Beypazarı,19.02.2026,4,,
ANKARA,Elmadağ,19.02.2026,6,,
ANKARA,Etimesgut,19.02.2026,10,,
ANKARA,Gölbaşı,19.02.2026,25,,
ANKARA,Güdül,19.02.2026,1,,
ANKARA,Haymana,19.02.2026,8,,
ANKARA,Kalecik,19.02.2026,5,,
ANKARA,Kazan,19.02.2026,5,,
ANKARA,Keçiören,19.02.2026,18,,
ANKARA,Kızılcahamam,19.02.2026,4,,
ANKARA,Mamak,19.02.2026,15,,
ANKARA,Nallıhan,19.02.2026,3,,
ANKARA,Polatlı,19.02.2026,9,,
ANKARA,Pursaklar,19.02.2026,9,,
ANKARA,Sincan,19.02.2026,17,,
ANKARA,Yenimahalle,19.02.2026,13,,
ANKARA,Çamlıdere,19.02.2026,5,,
ANKARA,Çankaya,19.02.2026,21,,
ANKARA,Çubuk,19.02.2026,7,,
ANTALYA,Akseki,19.02.2026,6,,
ANTALYA,Aksu,19.02.2026,35,,
ANTALYA,Alanya,19.02.2026,45,,
ANTALYA,Demre,19.02.2026,5,,
ANTALYA,Döşemealtı,19.02.2026,8,,
ANTALYA,Elmalı,19.02.2026,4,,
ANTALYA,Finike,19.02.2026,9,,
ANTALYA,Gazipaşa,19.02.2026,40,,
ANTALYA,Gündoğmuş,19.02.2026,6,,
ANTALYA,Kaş,19.02.2026,20,,
ANTALYA,Kemer,19.02.2026,3,,
ANTALYA,Kepez,19.02.2026,22,,
ANTALYA,Konyaaltı,19.02.2026,9,,
ANTALYA,Korkuteli,19.02.2026,5,,
ANTALYA,Kumluca,19.02.2026,24,,
ANTALYA,Manavgat,19.02.2026,42,,
ANTALYA,Muratpaşa,19.02.2026,13,,
ANTALYA,Serik,19.02.2026,51,,
BALIKESIR,Ayvalık,19.02.2026,6,,
BALIKESIR,Balıkesir Merkez,19.02.2026,13,,
BALIKESIR,Bandırma,19.02.2026,9,,
BALIKESIR,Bigadiç,19.02.2026,2,,
BALIKESIR,Dursunbey,19.02.2026,2,,
BALIKESIR,Edremit,19.02.2026,14,,
BALIKESIR,Erdek,19.02.2026,1,,
BALIKESIR,Gömeç,19.02.2026,1,,
BALIKESIR,Havran,19.02.2026,1,,
BALIKESIR,Kepsut,19.02.2026,1,,
BALIKESIR,Manyas,19.02.2026,1,,
BALIKESIR,Susurluk,19.02.2026,2,,
BALIKESIR,Sındırgı,19.02.2026,3,,
BALIKESIR,İvrindi,19.02.2026,1,,
BARTIN,Amasra,19.02.2026,8,,
BARTIN,Bartın Merkez,19.02.2026,38,,
BARTIN,Kurucaşile,19.02.2026,1,,
BARTIN,Ulus,19.02.2026,12,,
BURDUR,Bucak,19.02.2026,2,,
BURDUR,Burdur Merkez,19.02.2026,2,,
BURDUR,Karamanlı,19.02.2026,1,,
BURDUR,Çeltikçi,19.02.2026,3,,
BURSA,Büyükorhan,19.02.2026,2,,
BURSA,Gemlik,19.02.2026,1,,
BURSA,Gürsu,19.02.2026,2,,
BURSA,Karacabey,19.02.2026,6,,
BURSA,Kestel,19.02.2026,1,,
BURSA,Mudanya,19.02.2026,4,,
BURSA,Mustafakemalpaşa,19.02.2026,1,,
BURSA,Nilüfer,19.02.2026,19,,
BURSA,Orhangazi,19.02.2026,1,,
BURSA,Osmangazi,19.02.2026,17,,
BURSA,Yenişehir,19.02.2026,2,,
BURSA,Yıldırım,19.02.2026,12,,
BURSA,İnegöl,19.02.2026,11,,
BURSA,İznik,19.02.2026,1,,
CANAKKALE,Ayvacık,19.02.2026,6,,
CANAKKALE,Biga,19.02.2026,5,,
CANAKKALE,Eceabat,19.02.2026,3,,
CANAKKALE,Ezine,19.02.2026,3,,
CANAKKALE,Gelibolu,19.02.2026,4,,
CANAKKALE,Gökçeada,19.02.2026,3,,
CANAKKALE,Lapseki,19.02.2026,2,,
CANAKKALE,Yenice,19.02.2026,1,,
CANAKKALE,Çan,19.02.2026,2,,
CANAKKALE,Çanakkale Merkez,19.02.2026,7,,
CANKIRI,Atkaracalar,19.02.2026,1,,
CANKIRI,Eldivan,19.02.2026,4,,
CANKIRI,Ilgaz,19.02.2026,9,,
CANKIRI,Korgun,19.02.2026,1,,
CANKIRI,Kurşunlu,19.02.2026,3,,
CANKIRI,Kızılırmak,19.02.2026,1,,
CANKIRI,Orta,19.02.2026,6,,
CANKIRI,Yapraklı,19.02.2026,1,,
CANKIRI,Çankırı Merkez,19.02.2026,18,,
CANKIRI,Çerkeş,19.02.2026,1,,
CANKIRI,Şabanözü,19.02.2026,3,,
GAZIANTEP,Nizip,19.02.2026,15,,
GAZIANTEP,Nurdağı,19.02.2026,4,,
GAZIANTEP,Oğuzeli,19.02.2026,5,,
GAZIANTEP,Yavuzeli,19.02.2026,1,,
GAZIANTEP,İslahiye,19.02.2026,6,,
GAZIANTEP,Şahinbey,19.02.2026,54,,
GAZIANTEP,Şehitkamil,19.02.2026,46,,
HATAY,Altınözü,19.02.2026,16,,
HATAY,Antakya,19.02.2026,41,,
HATAY,Arsuz,19.02.2026,7,,
HATAY,Belen,19.02.2026,2,,
HATAY,Defne,19.02.2026,12,,
HATAY,Dörtyol,19.02.2026,3,,
HATAY,Erzin,19.02.2026,3,,
HATAY,Hassa,19.02.2026,8,,
HATAY,Kumlu,19.02.2026,2,,
HATAY,Kırıkhan,19.02.2026,31,,
HATAY,Payas,19.02.2026,1,,
HATAY,Reyhanlı,19.02.2026,7,,
HATAY,Samandağ,19.02.2026,19,,
HATAY,Yayladağı,19.02.2026,14,,
HATAY,İskenderun,19.02.2026,5,,
ISPARTA,Aksu,19.02.2026,2,,
ISPARTA,Atabey,19.02.2026,1,,
ISPARTA,Eğirdir,19.02.2026,4,,
ISPARTA,Isparta Merkez,19.02.2026,4,,
ISPARTA,Senirkent,19.02.2026,2,,
ISPARTA,Şarkikaraağaç,19.02.2026,4,,
ISTANBUL,Arnavutköy,19.02.2026,6,,
ISTANBUL,Ataşehir,19.02.2026,5,,
ISTANBUL,Avcılar,19.02.2026,2,,
ISTANBUL,Bahçelievler,19.02.2026,11,,
ISTANBUL,Bakırköy,19.02.2026,1,,
ISTANBUL,Bayrampaşa,19.02.2026,10,,
ISTANBUL,Bağcılar,19.02.2026,10,,
ISTANBUL,Başakşehir,19.02.2026,3,,
ISTANBUL,Beykoz,19.02.2026,5,,
ISTANBUL,Beylikdüzü,19.02.2026,21,,
ISTANBUL,Beyoğlu,19.02.2026,6,,
ISTANBUL,Beşiktaş,19.02.2026,8,,
ISTANBUL,Büyükçekmece,19.02.2026,6,,
ISTANBUL,Esenler,19.02.2026,2,,
ISTANBUL,Esenyurt,19.02.2026,12,,
ISTANBUL,Eyüp,19.02.2026,6,,
ISTANBUL,Fatih,19.02.2026,15,,
ISTANBUL,Gaziosmanpaşa,19.02.2026,6,,
ISTANBUL,Güngören,19.02.2026,4,,
ISTANBUL,Kadıköy,19.02.2026,19,,
ISTANBUL,Kartal,19.02.2026,14,,
ISTANBUL,Kağıthane,19.02.2026,9,,
ISTANBUL,Küçükçekmece,19.02.2026,14,,
ISTANBUL,Maltepe,19.02.2026,6,,
ISTANBUL,Pendik,19.02.2026,11,,
ISTANBUL,Sancaktepe,19.02.2026,10,,
ISTANBUL,Sarıyer,19.02.2026,6,,
ISTANBUL,Silivri,19.02.2026,5,,
ISTANBUL,Sultanbeyli,19.02.2026,3,,
ISTANBUL,Sultangazi,19.02.2026,12,,
ISTANBUL,Tuzla,19.02.2026,5,,
ISTANBUL,Zeytinburnu,19.02.2026,2,,
ISTANBUL,Çatalca,19.02.2026,3,,
ISTANBUL,Çekmeköy,19.02.2026,5,,
ISTANBUL,Ümraniye,19.02.2026,8,,
ISTANBUL,Üsküdar,19.02.2026,13,,
ISTANBUL,Şile,19.02.2026,3,,
ISTANBUL,Şişli,19.02.2026,14,,
KAHRAMANMARAS,Afşin,19.02.2026,9,,
KAHRAMANMARAS,Andırın,19.02.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,19.02.2026,6,,
KAHRAMANMARAS,Ekinözü,19.02.2026,2,,
KAHRAMANMARAS,Elbistan,19.02.2026,13,,
KAHRAMANMARAS,Göksun,19.02.2026,8,,
KAHRAMANMARAS,Onikişubat,19.02.2026,24,,
KAHRAMANMARAS,Pazarcık,19.02.2026,6,,
KAHRAMANMARAS,Türkoğlu,19.02.2026,4,,
KAHRAMANMARAS,Çağlayancerit,19.02.2026,6,,
KARABÜK,Eflani,19.02.2026,1,,
KARABÜK,Karabük Merkez,19.02.2026,2,,
KARABÜK,Ovacık,19.02.2026,4,,
KARABÜK,Safranbolu,19.02.2026,7,,
KARABÜK,Yenice,19.02.2026,3,,
KASTAMONU,Abana,19.02.2026,6,,
KASTAMONU,Araç,19.02.2026,4,,
KASTAMONU,Azdavay,19.02.2026,10,,
KASTAMONU,Ağlı,19.02.2026,2,,
KASTAMONU,Bozkurt,19.02.2026,4,,
KASTAMONU,Cide,19.02.2026,10,,
KASTAMONU,Daday,19.02.2026,6,,
KASTAMONU,Devrekani,19.02.2026,7,,
KASTAMONU,Doğanyurt,19.02.2026,9,,
KASTAMONU,Hanönü,19.02.2026,3,,
KASTAMONU,Kastamonu Merkez,19.02.2026,10,,
KASTAMONU,Küre,19.02.2026,3,,
KASTAMONU,Pınarbaşı,19.02.2026,1,,
KASTAMONU,Seydiler,19.02.2026,5,,
KASTAMONU,Taşköprü,19.02.2026,9,,
KASTAMONU,Tosya,19.02.2026,4,,
KASTAMONU,Çatalzeytin,19.02.2026,3,,
KASTAMONU,İhsangazi,19.02.2026,1,,
KASTAMONU,İnebolu,19.02.2026,16,,
KASTAMONU,Şenpazar,19.02.2026,4,,
KILIS,Elbeyli,19.02.2026,2,,
KILIS,Kilis Merkez,19.02.2026,7,,
KILIS,Musabeyli,19.02.2026,3,,
KIRIKKALE,Bahşili,19.02.2026,3,,
KIRIKKALE,Balışeyh,19.02.2026,8,,
KIRIKKALE,Delice,19.02.2026,4,,
KIRIKKALE,Karakeçili,19.02.2026,1,,
KIRIKKALE,Keskin,19.02.2026,2,,
KIRIKKALE,Kırıkkale Merkez,19.02.2026,24,,
KIRIKKALE,Sulakyurt,19.02.2026,3,,
KIRIKKALE,Yahşihan,19.02.2026,5,,
MERSIN,Akdeniz,19.02.2026,28,,
MERSIN,Anamur,19.02.2026,10,,
MERSIN,Bozyazı,19.02.2026,5,,
MERSIN,Erdemli,19.02.2026,24,,
MERSIN,Gülnar,19.02.2026,6,,
MERSIN,Mezitli,19.02.2026,10,,
MERSIN,Mut,19.02.2026,8,,
MERSIN,Silifke,19.02.2026,13,,
MERSIN,Toroslar,19.02.2026,20,,
MERSIN,Yenişehir,19.02.2026,6,,
OSMANIYE,Bahçe,19.02.2026,4,,
OSMANIYE,Düziçi,19.02.2026,7,,
OSMANIYE,Hasanbeyli,19.02.2026,1,,
OSMANIYE,Kadirli,19.02.2026,18,,
OSMANIYE,Osmaniye Merkez,19.02.2026,15,,
OSMANIYE,Sumbas,19.02.2026,2,,
OSMANIYE,Toprakkale,19.02.2026,4,,
SIVAS,Divriği,19.02.2026,12,,
SIVAS,Doğanşar,19.02.2026,1,,
SIVAS,Gemerek,19.02.2026,1,,
SIVAS,Gürün,19.02.2026,1,,
SIVAS,Hafik,19.02.2026,2,,
SIVAS,Kangal,19.02.2026,7,,
SIVAS,Merkez,19.02.2026,22,,
SIVAS,Suşehri,19.02.2026,2,,
SIVAS,Ulaş,19.02.2026,1,,
SIVAS,Yıldızeli,19.02.2026,9,,
SIVAS,Zara,19.02.2026,4,,
SIVAS,İmranlı,19.02.2026,5,,
SIVAS,Şarkışla,19.02.2026,3,,
TOKAT,Almus,19.02.2026,12,,
TOKAT,Artova,19.02.2026,2,,
TOKAT,Başçiftlik,19.02.2026,1,,
TOKAT,Erbaa,19.02.2026,10,,
TOKAT,Niksar,19.02.2026,3,,
TOKAT,Pazar,19.02.2026,1,,
TOKAT,Reşadiye,19.02.2026,4,,
TOKAT,Sulusaray,19.02.2026,1,,
TOKAT,Tokat Merkez,19.02.2026,21,,
TOKAT,Turhal,19.02.2026,5,,
TOKAT,Zile,19.02.2026,4,,
YALOVA,Yalova Merkez,19.02.2026,2,,
YALOVA,Çiftlikköy,19.02.2026,1,,
YALOVA,Çınarcık,19.02.2026,1,,
YOZGAT,Akdağmadeni,19.02.2026,4,,
YOZGAT,Boğazlıyan,19.02.2026,5,,
YOZGAT,Kadışehri,19.02.2026,1,,
YOZGAT,Sarıkaya,19.02.2026,4,,
YOZGAT,Sorgun,19.02.2026,4,,
YOZGAT,Yerköy,19.02.2026,2,,
YOZGAT,Yozgat Merkez,19.02.2026,10,,
YOZGAT,Çandır,19.02.2026,1,,
YOZGAT,Çekerek,19.02.2026,2,,
ZONGULDAK,Alaplı,19.02.2026,7,,
ZONGULDAK,Devrek,19.02.2026,12,,
ZONGULDAK,Ereğli,19.02.2026,9,,
ZONGULDAK,Gökçebey,19.02.2026,1,,
ZONGULDAK,Kilimli,19.02.2026,7,,
ZONGULDAK,Kozlu,19.02.2026,3,,
ZONGULDAK,Zonguldak Merkez,19.02.2026,6,,
ZONGULDAK,Çaycuma,19.02.2026,9,,
