Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,09.12.2025,3,,
ADANA,Ceyhan,09.12.2025,8,,
ADANA,Feke,09.12.2025,1,,
ADANA,Karaisalı,09.12.2025,6,,
ADANA,Karataş,09.12.2025,12,,
ADANA,Kozan,09.12.2025,16,,
ADANA,Pozantı,09.12.2025,2,,
ADANA,Sarıçam,09.12.2025,8,,
ADANA,Seyhan,09.12.2025,28,,
ADANA,Tufanbeyli,09.12.2025,5,,
ADANA,Yüreğir,09.12.2025,24,,
ADANA,Çukurova,09.12.2025,12,,
ADANA,İmamoğlu,09.12.2025,8,,
ADIYAMAN,Adıyaman Merkez,09.12.2025,15,,
ADIYAMAN,Besni,09.12.2025,5,,
ADIYAMAN,Gerger,09.12.2025,1,,
ADIYAMAN,Gölbaşı,09.12.2025,6,,
ADIYAMAN,Kahta,09.12.2025,8,,
ADIYAMAN,Sincik,09.12.2025,3,,
ADIYAMAN,Tut,09.12.2025,1,,
ANKARA,Akyurt,09.12.2025,1,,
ANKARA,Altındağ,09.12.2025,8,,
ANKARA,Ayaş,09.12.2025,1,,
ANKARA,Bala,09.12.2025,8,,
ANKARA,Beypazarı,09.12.2025,1,,
ANKARA,Elmadağ,09.12.2025,1,,
ANKARA,Etimesgut,09.12.2025,10,,
ANKARA,Gölbaşı,09.12.2025,18,,
ANKARA,Güdül,09.12.2025,2,,
ANKARA,Haymana,09.12.2025,5,,
ANKARA,Kalecik,09.12.2025,2,,
ANKARA,Kazan,09.12.2025,6,,
ANKARA,Keçiören,09.12.2025,10,,
ANKARA,Kızılcahamam,09.12.2025,4,,
ANKARA,Mamak,09.12.2025,15,,
ANKARA,Nallıhan,09.12.2025,1,,
ANKARA,Polatlı,09.12.2025,7,,
ANKARA,Pursaklar,09.12.2025,2,,
ANKARA,Sincan,09.12.2025,8,,
ANKARA,Yenimahalle,09.12.2025,9,,
ANKARA,Çankaya,09.12.2025,14,,
ANKARA,Çubuk,09.12.2025,8,,
ANKARA,Şereflikoçhisar,09.12.2025,3,,
ANTALYA,Aksu,09.12.2025,4,,
ANTALYA,Alanya,09.12.2025,31,,
ANTALYA,Demre,09.12.2025,1,,
ANTALYA,Döşemealtı,09.12.2025,6,,
ANTALYA,Elmalı,09.12.2025,2,,
ANTALYA,Finike,09.12.2025,1,,
ANTALYA,Gazipaşa,09.12.2025,8,,
ANTALYA,Gündoğmuş,09.12.2025,1,,
ANTALYA,Kaş,09.12.2025,9,,
ANTALYA,Kemer,09.12.2025,12,,
ANTALYA,Kepez,09.12.2025,10,,
ANTALYA,Konyaaltı,09.12.2025,1,,
ANTALYA,Korkuteli,09.12.2025,2,,
ANTALYA,Kumluca,09.12.2025,10,,
ANTALYA,Manavgat,09.12.2025,15,,
ANTALYA,Muratpaşa,09.12.2025,4,,
ANTALYA,Serik,09.12.2025,17,,
ANTALYA,İbradı,09.12.2025,1,,
BALIKESIR,Ayvalık,09.12.2025,9,,
BALIKESIR,Balıkesir Merkez,09.12.2025,14,,
BALIKESIR,Bandırma,09.12.2025,7,,
BALIKESIR,Bigadiç,09.12.2025,2,,
BALIKESIR,Burhaniye,09.12.2025,1,,
BALIKESIR,Edremit,09.12.2025,3,,
BALIKESIR,Erdek,09.12.2025,2,,
BALIKESIR,Gömeç,09.12.2025,9,,
BALIKESIR,Manyas,09.12.2025,2,,
BALIKESIR,Marmara,09.12.2025,9,,
BALIKESIR,Savaştepe,09.12.2025,1,,
BALIKESIR,Susurluk,09.12.2025,4,,
BALIKESIR,Sındırgı,09.12.2025,2,,
BALIKESIR,İvrindi,09.12.2025,4,,
BARTIN,Amasra,09.12.2025,2,,
BARTIN,Bartın Merkez,09.12.2025,16,,
BARTIN,Ulus,09.12.2025,8,,
BURDUR,Ağlasun,09.12.2025,1,,
BURDUR,Bucak,09.12.2025,3,,
BURDUR,Burdur Merkez,09.12.2025,2,,
BURDUR,Karamanlı,09.12.2025,1,,
BURDUR,Tefenni,09.12.2025,1,,
BURSA,Gemlik,09.12.2025,2,,
BURSA,Gürsu,09.12.2025,7,,
BURSA,Karacabey,09.12.2025,6,,
BURSA,Mudanya,09.12.2025,4,,
BURSA,Mustafakemalpaşa,09.12.2025,3,,
BURSA,Nilüfer,09.12.2025,14,,
BURSA,Orhangazi,09.12.2025,4,,
BURSA,Osmangazi,09.12.2025,19,,
BURSA,Yenişehir,09.12.2025,2,,
BURSA,Yıldırım,09.12.2025,14,,
BURSA,İnegöl,09.12.2025,1,,
CANAKKALE,Ayvacık,09.12.2025,5,,
CANAKKALE,Bayramiç,09.12.2025,2,,
CANAKKALE,Biga,09.12.2025,5,,
CANAKKALE,Bozcaada,09.12.2025,2,,
CANAKKALE,Eceabat,09.12.2025,1,,
CANAKKALE,Gelibolu,09.12.2025,2,,
CANAKKALE,Yenice,09.12.2025,1,,
CANAKKALE,Çan,09.12.2025,1,,
CANAKKALE,Çanakkale Merkez,09.12.2025,4,,
CANKIRI,Atkaracalar,09.12.2025,1,,
CANKIRI,Eldivan,09.12.2025,2,,
CANKIRI,Ilgaz,09.12.2025,2,,
CANKIRI,Kurşunlu,09.12.2025,2,,
CANKIRI,Yapraklı,09.12.2025,1,,
CANKIRI,Çankırı Merkez,09.12.2025,10,,
CANKIRI,Çerkeş,09.12.2025,2,,
CANKIRI,Şabanözü,09.12.2025,1,,
GAZIANTEP,Araban,09.12.2025,8,,
GAZIANTEP,Karkamış,09.12.2025,2,,
GAZIANTEP,Nizip,09.12.2025,9,,
GAZIANTEP,Nurdağı,09.12.2025,2,,
GAZIANTEP,Oğuzeli,09.12.2025,6,,
GAZIANTEP,Yavuzeli,09.12.2025,1,,
GAZIANTEP,İslahiye,09.12.2025,8,,
GAZIANTEP,Şahinbey,09.12.2025,49,,
GAZIANTEP,Şehitkamil,09.12.2025,42,,
HATAY,Altınözü,09.12.2025,16,,
HATAY,Antakya,09.12.2025,58,,
HATAY,Arsuz,09.12.2025,1,,
HATAY,Belen,09.12.2025,2,,
HATAY,Defne,09.12.2025,12,,
HATAY,Dörtyol,09.12.2025,2,,
HATAY,Erzin,09.12.2025,2,,
HATAY,Hassa,09.12.2025,4,,
HATAY,Kumlu,09.12.2025,4,,
HATAY,Kırıkhan,09.12.2025,11,,
HATAY,Payas,09.12.2025,2,,
HATAY,Reyhanlı,09.12.2025,12,,
HATAY,Samandağ,09.12.2025,19,,
HATAY,Yayladağı,09.12.2025,11,,
HATAY,İskenderun,09.12.2025,4,,
ISPARTA,Eğirdir,09.12.2025,2,,
ISPARTA,Isparta Merkez,09.12.2025,5,,
ISPARTA,Sütçüler,09.12.2025,1,,
ISPARTA,Şarkikaraağaç,09.12.2025,1,,
ISTANBUL,Arnavutköy,09.12.2025,12,,
