Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,12.06.2025,1,,
ADANA,Ceyhan,12.06.2025,16,,
ADANA,Feke,12.06.2025,1,,
ADANA,Karaisalı,12.06.2025,5,,
ADANA,Karataş,12.06.2025,7,,
ADANA,Kozan,12.06.2025,23,,
ADANA,Pozantı,12.06.2025,2,,
ADANA,Saimbeyli,12.06.2025,2,,
ADANA,Sarıçam,12.06.2025,11,,
ADANA,Seyhan,12.06.2025,27,,
ADANA,Tufanbeyli,12.06.2025,4,,
ADANA,Yumurtalık,12.06.2025,1,,
ADANA,Yüreğir,12.06.2025,24,,
ADANA,Çukurova,12.06.2025,9,,
ADANA,İmamoğlu,12.06.2025,3,,
ADIYAMAN,Adıyaman Merkez,12.06.2025,22,,
ADIYAMAN,Besni,12.06.2025,9,,
ADIYAMAN,Kahta,12.06.2025,6,,
ADIYAMAN,Samsat,12.06.2025,6,,
ADIYAMAN,Sincik,12.06.2025,3,,
ADIYAMAN,Tut,12.06.2025,1,,
ADIYAMAN,Çelikhan,12.06.2025,1,,
ANKARA,Akyurt,12.06.2025,8,,
ANKARA,Altındağ,12.06.2025,10,,
ANKARA,Ayaş,12.06.2025,5,,
ANKARA,Bala,12.06.2025,6,,
ANKARA,Beypazarı,12.06.2025,6,,
ANKARA,Elmadağ,12.06.2025,3,,
ANKARA,Etimesgut,12.06.2025,2,,
ANKARA,Gölbaşı,12.06.2025,16,,
ANKARA,Güdül,12.06.2025,1,,
ANKARA,Haymana,12.06.2025,6,,
ANKARA,Kalecik,12.06.2025,3,,
ANKARA,Kazan,12.06.2025,8,,
ANKARA,Keçiören,12.06.2025,13,,
ANKARA,Kızılcahamam,12.06.2025,1,,
ANKARA,Mamak,12.06.2025,6,,
ANKARA,Nallıhan,12.06.2025,6,,
ANKARA,Polatlı,12.06.2025,19,,
ANKARA,Pursaklar,12.06.2025,2,,
ANKARA,Sincan,12.06.2025,15,,
ANKARA,Yenimahalle,12.06.2025,7,,
ANKARA,Çamlıdere,12.06.2025,7,,
ANKARA,Çankaya,12.06.2025,17,,
ANKARA,Çubuk,12.06.2025,8,,
ANKARA,Şereflikoçhisar,12.06.2025,8,,
ANTALYA,Akseki,12.06.2025,2,,
ANTALYA,Aksu,12.06.2025,9,,
ANTALYA,Alanya,12.06.2025,17,,
ANTALYA,Demre,12.06.2025,1,,
ANTALYA,Döşemealtı,12.06.2025,9,,
ANTALYA,Elmalı,12.06.2025,4,,
ANTALYA,Finike,12.06.2025,5,,
ANTALYA,Gazipaşa,12.06.2025,3,,
ANTALYA,Gündoğmuş,12.06.2025,1,,
ANTALYA,Kaş,12.06.2025,8,,
ANTALYA,Kemer,12.06.2025,7,,
ANTALYA,Kepez,12.06.2025,24,,
ANTALYA,Konyaaltı,12.06.2025,9,,
ANTALYA,Korkuteli,12.06.2025,5,,
ANTALYA,Kumluca,12.06.2025,4,,
ANTALYA,Manavgat,12.06.2025,21,,
ANTALYA,Muratpaşa,12.06.2025,13,,
ANTALYA,Serik,12.06.2025,16,,
ANTALYA,İbradı,12.06.2025,1,,
BALIKESIR,Ayvalık,12.06.2025,4,,
BALIKESIR,Balya,12.06.2025,1,,
BALIKESIR,Balıkesir Merkez,12.06.2025,20,,
BALIKESIR,Bandırma,12.06.2025,4,,
BALIKESIR,Bigadiç,12.06.2025,5,,
BALIKESIR,Burhaniye,12.06.2025,2,,
BALIKESIR,Dursunbey,12.06.2025,2,,
BALIKESIR,Edremit,12.06.2025,6,,
BALIKESIR,Erdek,12.06.2025,1,,
BALIKESIR,Gömeç,12.06.2025,7,,
BALIKESIR,Havran,12.06.2025,3,,
BALIKESIR,Savaştepe,12.06.2025,2,,
BALIKESIR,Susurluk,12.06.2025,4,,
BALIKESIR,Sındırgı,12.06.2025,6,,
BALIKESIR,İvrindi,12.06.2025,4,,
BARTIN,Amasra,12.06.2025,5,,
BARTIN,Bartın Merkez,12.06.2025,10,,
BARTIN,Ulus,12.06.2025,3,,
BURDUR,Bucak,12.06.2025,16,,
BURDUR,Burdur Merkez,12.06.2025,3,,
BURSA,Gemlik,12.06.2025,6,,
BURSA,Gürsu,12.06.2025,2,,
BURSA,Karacabey,12.06.2025,8,,
BURSA,Kestel,12.06.2025,2,,
BURSA,Mudanya,12.06.2025,8,,
BURSA,Mustafakemalpaşa,12.06.2025,8,,
BURSA,Nilüfer,12.06.2025,12,,
BURSA,Orhaneli,12.06.2025,2,,
BURSA,Orhangazi,12.06.2025,2,,
BURSA,Osmangazi,12.06.2025,31,,
BURSA,Yenişehir,12.06.2025,4,,
BURSA,Yıldırım,12.06.2025,19,,
BURSA,İnegöl,12.06.2025,12,,
BURSA,İznik,12.06.2025,2,,
CANAKKALE,Ayvacık,12.06.2025,9,,
CANAKKALE,Bayramiç,12.06.2025,1,,
CANAKKALE,Biga,12.06.2025,16,,
CANAKKALE,Ezine,12.06.2025,4,,
CANAKKALE,Gelibolu,12.06.2025,2,,
CANAKKALE,Lapseki,12.06.2025,2,,
CANAKKALE,Yenice,12.06.2025,2,,
CANAKKALE,Çan,12.06.2025,8,,
CANAKKALE,Çanakkale Merkez,12.06.2025,5,,
CANKIRI,Atkaracalar,12.06.2025,2,,
CANKIRI,Eldivan,12.06.2025,3,,
CANKIRI,Ilgaz,12.06.2025,3,,
CANKIRI,Kurşunlu,12.06.2025,3,,
CANKIRI,Orta,12.06.2025,2,,
CANKIRI,Yapraklı,12.06.2025,1,,
CANKIRI,Çankırı Merkez,12.06.2025,4,,
CANKIRI,Çerkeş,12.06.2025,4,,
CANKIRI,Şabanözü,12.06.2025,1,,
GAZIANTEP,Araban,12.06.2025,6,,
GAZIANTEP,Karkamış,12.06.2025,2,,
GAZIANTEP,Nizip,12.06.2025,15,,
GAZIANTEP,Oğuzeli,12.06.2025,5,,
GAZIANTEP,Yavuzeli,12.06.2025,8,,
GAZIANTEP,İslahiye,12.06.2025,1,,
GAZIANTEP,Şahinbey,12.06.2025,30,,
GAZIANTEP,Şehitkamil,12.06.2025,36,,
HATAY,Altınözü,12.06.2025,5,,
HATAY,Antakya,12.06.2025,24,,
HATAY,Arsuz,12.06.2025,6,,
HATAY,Defne,12.06.2025,8,,
HATAY,Dörtyol,12.06.2025,9,,
HATAY,Erzin,12.06.2025,4,,
HATAY,Hassa,12.06.2025,7,,
HATAY,Kumlu,12.06.2025,4,,
HATAY,Kırıkhan,12.06.2025,13,,
HATAY,Payas,12.06.2025,1,,
HATAY,Reyhanlı,12.06.2025,10,,
HATAY,Samandağ,12.06.2025,14,,
HATAY,Yayladağı,12.06.2025,3,,
HATAY,İskenderun,12.06.2025,6,,
ISPARTA,Eğirdir,12.06.2025,2,,
ISPARTA,Gelendost,12.06.2025,3,,
ISPARTA,Isparta Merkez,12.06.2025,1,,
ISPARTA,Sütçüler,12.06.2025,3,,
ISPARTA,Yalvaç,12.06.2025,6,,
ISPARTA,Yenişarbademli,12.06.2025,1,,
ISPARTA,Şarkikaraağaç,12.06.2025,1,,
ISTANBUL,Ataşehir,12.06.2025,2,,
ISTANBUL,Beykoz,12.06.2025,5,,
ISTANBUL,Kadıköy,12.06.2025,7,,
ISTANBUL,Kartal,12.06.2025,10,,
ISTANBUL,Maltepe,12.06.2025,5,,
ISTANBUL,Pendik,12.06.2025,6,,
ISTANBUL,Sancaktepe,12.06.2025,8,,
ISTANBUL,Sultanbeyli,12.06.2025,9,,
ISTANBUL,Tuzla,12.06.2025,13,,
ISTANBUL,Çekmeköy,12.06.2025,3,,
ISTANBUL,Ümraniye,12.06.2025,2,,
ISTANBUL,Üsküdar,12.06.2025,7,,
KAHRAMANMARAS,Afşin,12.06.2025,11,,
KAHRAMANMARAS,Andırın,12.06.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,12.06.2025,19,,
KAHRAMANMARAS,Elbistan,12.06.2025,17,,
KAHRAMANMARAS,Göksun,12.06.2025,7,,
KAHRAMANMARAS,Onikişubat,12.06.2025,16,,
KAHRAMANMARAS,Pazarcık,12.06.2025,9,,
KAHRAMANMARAS,Türkoğlu,12.06.2025,9,,
KAHRAMANMARAS,Çağlayancerit,12.06.2025,2,,
KARABÜK,Eflani,12.06.2025,4,,
KARABÜK,Eskipazar,12.06.2025,3,,
KARABÜK,Karabük Merkez,12.06.2025,6,,
KARABÜK,Ovacık,12.06.2025,1,,
KARABÜK,Safranbolu,12.06.2025,10,,
KARABÜK,Yenice,12.06.2025,6,,
KASTAMONU,Abana,12.06.2025,2,,
KASTAMONU,Araç,12.06.2025,5,,
KASTAMONU,Azdavay,12.06.2025,1,,
KASTAMONU,Ağlı,12.06.2025,1,,
KASTAMONU,Bozkurt,12.06.2025,2,,
KASTAMONU,Cide,12.06.2025,3,,
KASTAMONU,Devrekani,12.06.2025,4,,
KASTAMONU,Kastamonu Merkez,12.06.2025,15,,
KASTAMONU,Küre,12.06.2025,2,,
KASTAMONU,Taşköprü,12.06.2025,10,,
KASTAMONU,Tosya,12.06.2025,5,,
KASTAMONU,Çatalzeytin,12.06.2025,3,,
KASTAMONU,İhsangazi,12.06.2025,1,,
KASTAMONU,İnebolu,12.06.2025,6,,
KILIS,Elbeyli,12.06.2025,1,,
KILIS,Kilis Merkez,12.06.2025,13,,
KILIS,Musabeyli,12.06.2025,1,,
KIRIKKALE,Bahşili,12.06.2025,2,,
KIRIKKALE,Delice,12.06.2025,5,,
KIRIKKALE,Karakeçili,12.06.2025,1,,
KIRIKKALE,Keskin,12.06.2025,3,,
KIRIKKALE,Kırıkkale Merkez,12.06.2025,14,,
KIRIKKALE,Sulakyurt,12.06.2025,1,,
KIRIKKALE,Yahşihan,12.06.2025,3,,
KIRIKKALE,Çelebi,12.06.2025,1,,
MERSIN,Akdeniz,12.06.2025,12,,
MERSIN,Anamur,12.06.2025,2,,
MERSIN,Aydıncık,12.06.2025,1,,
MERSIN,Erdemli,12.06.2025,24,,
MERSIN,Gülnar,12.06.2025,1,,
MERSIN,Mezitli,12.06.2025,3,,
MERSIN,Mut,12.06.2025,5,,
MERSIN,Silifke,12.06.2025,20,,
MERSIN,Tarsus,12.06.2025,22,,
MERSIN,Toroslar,12.06.2025,15,,
MERSIN,Yenişehir,12.06.2025,5,,
MERSIN,Çamlıyayla,12.06.2025,1,,
OSMANIYE,Bahçe,12.06.2025,3,,
OSMANIYE,Düziçi,12.06.2025,8,,
OSMANIYE,Hasanbeyli,12.06.2025,2,,
OSMANIYE,Osmaniye Merkez,12.06.2025,10,,
OSMANIYE,Toprakkale,12.06.2025,1,,
SIVAS,Divriği,12.06.2025,15,,
SIVAS,Doğanşar,12.06.2025,2,,
SIVAS,Gemerek,12.06.2025,1,,
SIVAS,Gürün,12.06.2025,1,,
SIVAS,Kangal,12.06.2025,13,,
SIVAS,Merkez,12.06.2025,10,,
SIVAS,Suşehri,12.06.2025,2,,
SIVAS,Yıldızeli,12.06.2025,3,,
SIVAS,Zara,12.06.2025,3,,
SIVAS,İmranlı,12.06.2025,10,,
SIVAS,Şarkışla,12.06.2025,4,,
TOKAT,Almus,12.06.2025,2,,
TOKAT,Artova,12.06.2025,1,,
TOKAT,Başçiftlik,12.06.2025,1,,
TOKAT,Erbaa,12.06.2025,5,,
TOKAT,Niksar,12.06.2025,2,,
TOKAT,Reşadiye,12.06.2025,3,,
TOKAT,Tokat Merkez,12.06.2025,4,,
TOKAT,Turhal,12.06.2025,2,,
TOKAT,Zile,12.06.2025,4,,
YALOVA,Altınova,12.06.2025,1,,
YALOVA,Termal,12.06.2025,1,,
YALOVA,Yalova Merkez,12.06.2025,13,,
YALOVA,Çiftlikköy,12.06.2025,1,,
YALOVA,Çınarcık,12.06.2025,3,,
YOZGAT,Akdağmadeni,12.06.2025,1,,
YOZGAT,Aydıncık,12.06.2025,3,,
YOZGAT,Boğazlıyan,12.06.2025,7,,
YOZGAT,Kadışehri,12.06.2025,1,,
YOZGAT,Saraykent,12.06.2025,2,,
YOZGAT,Sarıkaya,12.06.2025,1,,
YOZGAT,Sorgun,12.06.2025,2,,
YOZGAT,Yerköy,12.06.2025,3,,
YOZGAT,Yozgat Merkez,12.06.2025,7,,
YOZGAT,Çayıralan,12.06.2025,1,,
YOZGAT,Çekerek,12.06.2025,5,,
ZONGULDAK,Alaplı,12.06.2025,8,,
ZONGULDAK,Devrek,12.06.2025,9,,
ZONGULDAK,Ereğli,12.06.2025,11,,
ZONGULDAK,Gökçebey,12.06.2025,4,,
ZONGULDAK,Kilimli,12.06.2025,1,,
ZONGULDAK,Kozlu,12.06.2025,3,,
ZONGULDAK,Zonguldak Merkez,12.06.2025,7,,
ZONGULDAK,Çaycuma,12.06.2025,5,,
