Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,01.06.2026,2,,
ADANA,Ceyhan,01.06.2026,9,,
ADANA,Feke,01.06.2026,3,,
ADANA,Karaisalı,01.06.2026,3,,
ADANA,Karataş,01.06.2026,5,,
ADANA,Kozan,01.06.2026,9,,
ADANA,Pozantı,01.06.2026,4,,
ADANA,Saimbeyli,01.06.2026,1,,
ADANA,Sarıçam,01.06.2026,12,,
ADANA,Seyhan,01.06.2026,31,,
ADANA,Yumurtalık,01.06.2026,4,,
ADANA,Yüreğir,01.06.2026,16,,
ADANA,Çukurova,01.06.2026,1,,
ADANA,İmamoğlu,01.06.2026,2,,
ADIYAMAN,Adıyaman Merkez,01.06.2026,12,,
ADIYAMAN,Besni,01.06.2026,5,,
ADIYAMAN,Gölbaşı,01.06.2026,4,,
ADIYAMAN,Kahta,01.06.2026,3,,
ADIYAMAN,Samsat,01.06.2026,1,,
ADIYAMAN,Sincik,01.06.2026,3,,
ADIYAMAN,Tut,01.06.2026,1,,
ANKARA,Akyurt,01.06.2026,5,,
ANKARA,Altındağ,01.06.2026,8,,
ANKARA,Ayaş,01.06.2026,5,,
ANKARA,Bala,01.06.2026,7,,
ANKARA,Beypazarı,01.06.2026,9,,
ANKARA,Elmadağ,01.06.2026,2,,
ANKARA,Etimesgut,01.06.2026,7,,
ANKARA,Gölbaşı,01.06.2026,18,,
ANKARA,Güdül,01.06.2026,1,,
ANKARA,Haymana,01.06.2026,7,,
ANKARA,Kalecik,01.06.2026,3,,
ANKARA,Kazan,01.06.2026,11,,
ANKARA,Keçiören,01.06.2026,13,,
ANKARA,Kızılcahamam,01.06.2026,7,,
ANKARA,Mamak,01.06.2026,5,,
ANKARA,Nallıhan,01.06.2026,4,,
ANKARA,Polatlı,01.06.2026,3,,
ANKARA,Pursaklar,01.06.2026,6,,
ANKARA,Sincan,01.06.2026,7,,
ANKARA,Yenimahalle,01.06.2026,17,,
ANKARA,Çamlıdere,01.06.2026,2,,
ANKARA,Çankaya,01.06.2026,14,,
ANKARA,Çubuk,01.06.2026,13,,
ANKARA,Şereflikoçhisar,01.06.2026,4,,
ANTALYA,Akseki,01.06.2026,1,,
ANTALYA,Aksu,01.06.2026,5,,
ANTALYA,Alanya,01.06.2026,9,,
ANTALYA,Demre,01.06.2026,3,,
ANTALYA,Döşemealtı,01.06.2026,4,,
ANTALYA,Elmalı,01.06.2026,7,,
ANTALYA,Finike,01.06.2026,3,,
ANTALYA,Gazipaşa,01.06.2026,7,,
ANTALYA,Kaş,01.06.2026,7,,
ANTALYA,Kemer,01.06.2026,7,,
ANTALYA,Kepez,01.06.2026,12,,
ANTALYA,Konyaaltı,01.06.2026,2,,
ANTALYA,Korkuteli,01.06.2026,4,,
ANTALYA,Kumluca,01.06.2026,4,,
ANTALYA,Manavgat,01.06.2026,8,,
ANTALYA,Muratpaşa,01.06.2026,9,,
ANTALYA,Serik,01.06.2026,8,,
BALIKESIR,Ayvalık,01.06.2026,5,,
BALIKESIR,Balya,01.06.2026,10,,
BALIKESIR,Balıkesir Merkez,01.06.2026,12,,
BALIKESIR,Bandırma,01.06.2026,2,,
BALIKESIR,Burhaniye,01.06.2026,4,,
BALIKESIR,Dursunbey,01.06.2026,2,,
BALIKESIR,Edremit,01.06.2026,14,,
BALIKESIR,Gömeç,01.06.2026,7,,
BALIKESIR,Havran,01.06.2026,1,,
BALIKESIR,Kepsut,01.06.2026,1,,
BALIKESIR,Manyas,01.06.2026,3,,
BALIKESIR,Savaştepe,01.06.2026,2,,
BALIKESIR,Susurluk,01.06.2026,8,,
BALIKESIR,Sındırgı,01.06.2026,5,,
BALIKESIR,İvrindi,01.06.2026,2,,
BARTIN,Amasra,01.06.2026,2,,
BARTIN,Bartın Merkez,01.06.2026,20,,
BARTIN,Kurucaşile,01.06.2026,2,,
BARTIN,Ulus,01.06.2026,5,,
BURDUR,Ağlasun,01.06.2026,1,,
BURDUR,Bucak,01.06.2026,3,,
BURDUR,Karamanlı,01.06.2026,1,,
BURDUR,Yeşilova,01.06.2026,1,,
BURDUR,Çeltikçi,01.06.2026,1,,
BURSA,Büyükorhan,01.06.2026,4,,
BURSA,Gemlik,01.06.2026,4,,
BURSA,Gürsu,01.06.2026,1,40.2175842,29.1935635
BURSA,Karacabey,01.06.2026,6,,
BURSA,Kestel,01.06.2026,7,,
BURSA,Mudanya,01.06.2026,2,,
BURSA,Mustafakemalpaşa,01.06.2026,5,,
BURSA,Nilüfer,01.06.2026,28,,
BURSA,Orhaneli,01.06.2026,1,,
BURSA,Orhangazi,01.06.2026,3,,
BURSA,Osmangazi,01.06.2026,29,,
BURSA,Yenişehir,01.06.2026,6,,
BURSA,Yıldırım,01.06.2026,11,,
BURSA,İnegöl,01.06.2026,4,,
BURSA,İznik,01.06.2026,2,,
CANAKKALE,Ayvacık,01.06.2026,5,,
CANAKKALE,Bayramiç,01.06.2026,4,,
CANAKKALE,Biga,01.06.2026,18,,
CANAKKALE,Ezine,01.06.2026,1,,
CANAKKALE,Gelibolu,01.06.2026,3,,
CANAKKALE,Lapseki,01.06.2026,4,,
CANAKKALE,Yenice,01.06.2026,4,,
CANAKKALE,Çan,01.06.2026,3,,
CANKIRI,Atkaracalar,01.06.2026,1,,
CANKIRI,Eldivan,01.06.2026,1,,
CANKIRI,Ilgaz,01.06.2026,1,,
CANKIRI,Orta,01.06.2026,1,,
CANKIRI,Çankırı Merkez,01.06.2026,4,,
CANKIRI,Çerkeş,01.06.2026,2,,
CANKIRI,Şabanözü,01.06.2026,2,,
GAZIANTEP,Araban,01.06.2026,9,,
GAZIANTEP,Karkamış,01.06.2026,1,,
GAZIANTEP,Nizip,01.06.2026,13,,
GAZIANTEP,Oğuzeli,01.06.2026,10,,
GAZIANTEP,Yavuzeli,01.06.2026,3,,
GAZIANTEP,İslahiye,01.06.2026,4,,
GAZIANTEP,Şahinbey,01.06.2026,24,,
GAZIANTEP,Şehitkamil,01.06.2026,32,,
HATAY,Altınözü,01.06.2026,2,,
HATAY,Antakya,01.06.2026,23,,
HATAY,Arsuz,01.06.2026,2,,
HATAY,Belen,01.06.2026,2,,
HATAY,Defne,01.06.2026,14,,
HATAY,Dörtyol,01.06.2026,8,,
HATAY,Erzin,01.06.2026,2,,
HATAY,Kumlu,01.06.2026,7,,
HATAY,Kırıkhan,01.06.2026,5,,
HATAY,Payas,01.06.2026,1,,
HATAY,Reyhanlı,01.06.2026,5,,
HATAY,Samandağ,01.06.2026,5,,
HATAY,Yayladağı,01.06.2026,6,,
HATAY,İskenderun,01.06.2026,4,,
ISPARTA,Eğirdir,01.06.2026,1,,
ISPARTA,Isparta Merkez,01.06.2026,3,,
ISPARTA,Sütçüler,01.06.2026,1,,
ISTANBUL,Adalar,01.06.2026,1,,
ISTANBUL,Arnavutköy,01.06.2026,4,,
ISTANBUL,Ataşehir,01.06.2026,4,,
ISTANBUL,Avcılar,01.06.2026,5,,
ISTANBUL,Bahçelievler,01.06.2026,11,,
ISTANBUL,Bakırköy,01.06.2026,2,,
ISTANBUL,Bayrampaşa,01.06.2026,3,,
ISTANBUL,Bağcılar,01.06.2026,1,,
ISTANBUL,Başakşehir,01.06.2026,5,,
ISTANBUL,Beykoz,01.06.2026,5,,
ISTANBUL,Beylikdüzü,01.06.2026,3,,
ISTANBUL,Beyoğlu,01.06.2026,9,,
ISTANBUL,Beşiktaş,01.06.2026,8,,
ISTANBUL,Büyükçekmece,01.06.2026,7,,
ISTANBUL,Esenler,01.06.2026,4,,
ISTANBUL,Esenyurt,01.06.2026,10,,
ISTANBUL,Eyüp,01.06.2026,11,,
ISTANBUL,Fatih,01.06.2026,11,,
ISTANBUL,Gaziosmanpaşa,01.06.2026,3,,
ISTANBUL,Güngören,01.06.2026,2,,
ISTANBUL,Kadıköy,01.06.2026,2,,
ISTANBUL,Kartal,01.06.2026,7,,
ISTANBUL,Kağıthane,01.06.2026,9,,
ISTANBUL,Küçükçekmece,01.06.2026,9,,
ISTANBUL,Maltepe,01.06.2026,3,,
ISTANBUL,Pendik,01.06.2026,8,,
ISTANBUL,Sancaktepe,01.06.2026,5,,
ISTANBUL,Sarıyer,01.06.2026,5,,
ISTANBUL,Silivri,01.06.2026,15,,
ISTANBUL,Sultanbeyli,01.06.2026,4,,
ISTANBUL,Sultangazi,01.06.2026,6,,
ISTANBUL,Tuzla,01.06.2026,5,,
ISTANBUL,Zeytinburnu,01.06.2026,7,,
ISTANBUL,Çatalca,01.06.2026,4,,
ISTANBUL,Çekmeköy,01.06.2026,8,,
ISTANBUL,Ümraniye,01.06.2026,8,,
ISTANBUL,Üsküdar,01.06.2026,10,,
