Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Besni,24.11.2025,1,,
ADIYAMAN,Gölbaşı,24.11.2025,1,,
ADIYAMAN,Samsat,24.11.2025,1,,
ANTALYA,Akseki,24.11.2025,5,,
ANTALYA,Aksu,24.11.2025,9,,
ANTALYA,Alanya,24.11.2025,16,,
ANTALYA,Demre,24.11.2025,5,,
ANTALYA,Döşemealtı,24.11.2025,3,,
ANTALYA,Finike,24.11.2025,7,,
ANTALYA,Gündoğmuş,24.11.2025,1,,
ANTALYA,Kaş,24.11.2025,12,,
ANTALYA,Kemer,24.11.2025,4,,
ANTALYA,Kepez,24.11.2025,12,,
ANTALYA,Konyaaltı,24.11.2025,4,,
ANTALYA,Korkuteli,24.11.2025,2,,
ANTALYA,Kumluca,24.11.2025,3,,
ANTALYA,Manavgat,24.11.2025,83,,
ANTALYA,Muratpaşa,24.11.2025,5,,
ANTALYA,Serik,24.11.2025,27,,
ANTALYA,İbradı,24.11.2025,1,,
BALIKESIR,Ayvalık,24.11.2025,1,,
BALIKESIR,Balya,24.11.2025,1,,
BALIKESIR,Balıkesir Merkez,24.11.2025,25,,
BALIKESIR,Bandırma,24.11.2025,2,,
BALIKESIR,Burhaniye,24.11.2025,5,,
BALIKESIR,Edremit,24.11.2025,6,,
BALIKESIR,Erdek,24.11.2025,2,,
BALIKESIR,Gömeç,24.11.2025,2,,
BALIKESIR,Havran,24.11.2025,1,,
BALIKESIR,Marmara,24.11.2025,1,,
BALIKESIR,Savaştepe,24.11.2025,3,,
BALIKESIR,Susurluk,24.11.2025,3,,
BURDUR,Altınyayla,24.11.2025,1,,
BURDUR,Bucak,24.11.2025,4,,
BURDUR,Burdur Merkez,24.11.2025,1,,
BURDUR,Karamanlı,24.11.2025,3,,
BURDUR,Tefenni,24.11.2025,2,,
BURDUR,Yeşilova,24.11.2025,1,,
BURDUR,Çavdır,24.11.2025,1,,
BURDUR,Çeltikçi,24.11.2025,2,,
BURSA,Büyükorhan,24.11.2025,1,,
BURSA,Gemlik,24.11.2025,6,,
BURSA,Gürsu,24.11.2025,2,,
BURSA,Karacabey,24.11.2025,7,,
BURSA,Mudanya,24.11.2025,3,,
BURSA,Mustafakemalpaşa,24.11.2025,9,,
BURSA,Nilüfer,24.11.2025,9,,
BURSA,Orhangazi,24.11.2025,3,,
BURSA,Osmangazi,24.11.2025,34,,
BURSA,Yenişehir,24.11.2025,2,,
BURSA,Yıldırım,24.11.2025,23,,
BURSA,İnegöl,24.11.2025,1,,
CANAKKALE,Ayvacık,24.11.2025,6,,
CANAKKALE,Bayramiç,24.11.2025,2,,
CANAKKALE,Biga,24.11.2025,4,,
CANAKKALE,Eceabat,24.11.2025,1,,
CANAKKALE,Ezine,24.11.2025,5,,
CANAKKALE,Gelibolu,24.11.2025,2,,
CANAKKALE,Çan,24.11.2025,2,,
CANAKKALE,Çanakkale Merkez,24.11.2025,4,,
ISPARTA,Aksu,24.11.2025,2,,
ISPARTA,Eğirdir,24.11.2025,3,,
ISPARTA,Isparta Merkez,24.11.2025,4,,
ISPARTA,Sütçüler,24.11.2025,3,,
