Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.08.2025,24,,
ADIYAMAN,Besni,11.08.2025,7,,
ADIYAMAN,Gerger,11.08.2025,4,,
ADIYAMAN,Gölbaşı,11.08.2025,2,,
ADIYAMAN,Kahta,11.08.2025,11,,
ADIYAMAN,Sincik,11.08.2025,1,,
ANTALYA,Akseki,11.08.2025,5,,
ANTALYA,Aksu,11.08.2025,5,,
ANTALYA,Alanya,11.08.2025,70,,
ANTALYA,Demre,11.08.2025,1,,
ANTALYA,Döşemealtı,11.08.2025,8,,
ANTALYA,Elmalı,11.08.2025,7,,
ANTALYA,Finike,11.08.2025,5,,
ANTALYA,Gazipaşa,11.08.2025,10,,
ANTALYA,Gündoğmuş,11.08.2025,3,,
ANTALYA,Kaş,11.08.2025,20,,
ANTALYA,Kemer,11.08.2025,13,,
ANTALYA,Kepez,11.08.2025,45,,
ANTALYA,Konyaaltı,11.08.2025,10,,
ANTALYA,Korkuteli,11.08.2025,4,,
ANTALYA,Kumluca,11.08.2025,8,,
ANTALYA,Manavgat,11.08.2025,18,,
ANTALYA,Muratpaşa,11.08.2025,53,,
ANTALYA,Serik,11.08.2025,61,,
BALIKESIR,Ayvalık,11.08.2025,3,,
BALIKESIR,Balya,11.08.2025,3,,
BALIKESIR,Balıkesir Merkez,11.08.2025,19,,
BALIKESIR,Bandırma,11.08.2025,5,,
BALIKESIR,Bigadiç,11.08.2025,7,,
BALIKESIR,Burhaniye,11.08.2025,5,,
BALIKESIR,Dursunbey,11.08.2025,1,,
BALIKESIR,Edremit,11.08.2025,10,,
BALIKESIR,Erdek,11.08.2025,4,,
BALIKESIR,Gömeç,11.08.2025,2,,
BALIKESIR,Havran,11.08.2025,2,,
BALIKESIR,Kepsut,11.08.2025,3,,
BALIKESIR,Manyas,11.08.2025,1,,
BALIKESIR,Marmara,11.08.2025,1,,
BALIKESIR,Savaştepe,11.08.2025,8,,
BALIKESIR,Susurluk,11.08.2025,4,,
BALIKESIR,Sındırgı,11.08.2025,18,,
BALIKESIR,İvrindi,11.08.2025,9,,
BURDUR,Bucak,11.08.2025,3,,
BURDUR,Burdur Merkez,11.08.2025,7,,
BURDUR,Gölhisar,11.08.2025,1,,
BURDUR,Karamanlı,11.08.2025,1,,
BURDUR,Çavdır,11.08.2025,1,,
BURDUR,Çeltikçi,11.08.2025,4,,
BURSA,Büyükorhan,11.08.2025,3,,
BURSA,Gemlik,11.08.2025,15,,
BURSA,Gürsu,11.08.2025,2,,
BURSA,Harmancık,11.08.2025,1,,
BURSA,Karacabey,11.08.2025,9,,
BURSA,Keles,11.08.2025,1,,
BURSA,Kestel,11.08.2025,4,,
BURSA,Mudanya,11.08.2025,9,,
BURSA,Mustafakemalpaşa,11.08.2025,4,,
BURSA,Nilüfer,11.08.2025,7,,
BURSA,Orhangazi,11.08.2025,1,,
BURSA,Osmangazi,11.08.2025,29,,
BURSA,Yenişehir,11.08.2025,6,,
BURSA,Yıldırım,11.08.2025,16,,
BURSA,İnegöl,11.08.2025,6,,
BURSA,İznik,11.08.2025,1,,
CANAKKALE,Ayvacık,11.08.2025,8,,
CANAKKALE,Bayramiç,11.08.2025,7,,
CANAKKALE,Biga,11.08.2025,20,,
CANAKKALE,Bozcaada,11.08.2025,2,,
CANAKKALE,Eceabat,11.08.2025,3,,
CANAKKALE,Ezine,11.08.2025,7,,
CANAKKALE,Gelibolu,11.08.2025,7,,
CANAKKALE,Gökçeada,11.08.2025,1,,
CANAKKALE,Lapseki,11.08.2025,3,,
CANAKKALE,Yenice,11.08.2025,3,,
