Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,22.03.2025,8,37.0288825,35.8124428
ADANA,Karaisalı,22.03.2025,9,37.2571843,35.0586409
ADANA,Karataş,22.03.2025,7,36.5646007,35.3841416
ADANA,Kozan,22.03.2025,4,37.4477857,35.8166308
ADANA,Pozantı,22.03.2025,2,37.4215086,34.8718227
ADANA,Sarıçam,22.03.2025,7,37.0365099,35.4196881
ADANA,Seyhan,22.03.2025,15,36.989907,35.3214211
ADANA,Tufanbeyli,22.03.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,22.03.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,22.03.2025,25,36.9894584,35.3408834
ADANA,Çukurova,22.03.2025,9,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,22.03.2025,12,37.7602985,38.2772986
ADIYAMAN,Besni,22.03.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,22.03.2025,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,22.03.2025,4,37.7844045,37.6395601
ADIYAMAN,Kahta,22.03.2025,6,37.7860716,38.6217178
ADIYAMAN,Samsat,22.03.2025,1,37.5784978,38.4809171
AKSARAY,Aksaray Merkez,22.03.2025,7,38.3705416,34.026907
AKSARAY,Eskil,22.03.2025,5,38.4017027,33.412823
AKSARAY,Gülağaç,22.03.2025,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,22.03.2025,1,38.2778702,34.3714161
AKSARAY,Ortaköy,22.03.2025,1,38.736624,34.0412195
AKSARAY,Sultanhanı,22.03.2025,4,38.2474175,33.5489796
ANKARA,Akyurt,22.03.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,22.03.2025,7,39.9333547,32.8597454
ANKARA,Ayaş,22.03.2025,6,40.015144,32.3324224
ANKARA,Bala,22.03.2025,1,39.553364,33.1237528
ANKARA,Beypazarı,22.03.2025,9,40.1661927,31.9207632
ANKARA,Elmadağ,22.03.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,22.03.2025,11,39.9489423,32.6620792
ANKARA,Gölbaşı,22.03.2025,10,39.7925289,32.8066652
ANKARA,Güdül,22.03.2025,1,40.2104614,32.2432252
ANKARA,Haymana,22.03.2025,5,39.4341352,32.4987922
ANKARA,Kazan,22.03.2025,7,40.2054445,32.6813148
ANKARA,Keçiören,22.03.2025,3,39.977713,32.8669801
ANKARA,Kızılcahamam,22.03.2025,6,40.4700945,32.6528555
ANKARA,Mamak,22.03.2025,8,39.9329813,32.9082154
ANKARA,Nallıhan,22.03.2025,2,40.188822,31.3503453
ANKARA,Polatlı,22.03.2025,16,39.5852226,32.1436995
ANKARA,Pursaklar,22.03.2025,3,40.0381052,32.896908
ANKARA,Sincan,22.03.2025,11,39.9655078,32.5794438
ANKARA,Yenimahalle,22.03.2025,13,39.9661061,32.8087786
ANKARA,Çamlıdere,22.03.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,22.03.2025,34,39.8853321,32.8554966
ANKARA,Çubuk,22.03.2025,7,40.2388964,33.028947
ANKARA,Şereflikoçhisar,22.03.2025,5,38.9389329,33.5438843
ANTALYA,Aksu,22.03.2025,2,36.9475051,30.847705
ANTALYA,Alanya,22.03.2025,31,36.8865728,30.7030242
ANTALYA,Döşemealtı,22.03.2025,16,37.022956,30.6013333
ANTALYA,Elmalı,22.03.2025,4,36.7383786,29.9183623
ANTALYA,Finike,22.03.2025,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,22.03.2025,16,36.2682712,32.3175066
ANTALYA,Gündoğmuş,22.03.2025,6,36.814338,31.9983333
ANTALYA,Kaş,22.03.2025,8,36.1993752,29.6413365
ANTALYA,Kemer,22.03.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,22.03.2025,8,36.9176296,30.7149914
ANTALYA,Konyaaltı,22.03.2025,6,36.8726128,30.6503649
ANTALYA,Korkuteli,22.03.2025,7,37.0666523,30.1970497
ANTALYA,Kumluca,22.03.2025,3,36.3669046,30.2858418
ANTALYA,Manavgat,22.03.2025,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,22.03.2025,5,36.8888637,30.7208911
ANTALYA,Serik,22.03.2025,12,36.9168682,31.1047478
ANTALYA,İbradı,22.03.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,22.03.2025,2,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,22.03.2025,16,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,22.03.2025,7,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,22.03.2025,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,22.03.2025,4,,
BALIKESIR,Dursunbey,22.03.2025,4,39.5880141,28.6253818
BALIKESIR,Erdek,22.03.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,22.03.2025,3,,
BALIKESIR,Manyas,22.03.2025,1,,
BALIKESIR,Savaştepe,22.03.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,22.03.2025,1,39.9183805,28.1531894
BALIKESIR,İvrindi,22.03.2025,1,39.5819244,27.4852036
BARTIN,Amasra,22.03.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,22.03.2025,7,41.6350461,32.3366205
BURDUR,Bucak,22.03.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,22.03.2025,9,37.7248394,30.2887286
BURDUR,Kemer,22.03.2025,1,37.3538953,30.06113
BURDUR,Tefenni,22.03.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,22.03.2025,2,37.5064376,29.7552378
BURDUR,Çeltikçi,22.03.2025,4,37.533798,30.4826059
BURSA,Karacabey,22.03.2025,1,40.2160465,28.3590588
BURSA,Keles,22.03.2025,1,39.9128869,29.2341651
BURSA,Kestel,22.03.2025,4,40.2007544,29.2128704
BURSA,Mudanya,22.03.2025,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,22.03.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,22.03.2025,10,40.2169975,28.9847907
BURSA,Orhangazi,22.03.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,22.03.2025,17,40.1982203,29.0612098
BURSA,Yenişehir,22.03.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,22.03.2025,2,40.1867434,29.1261672
BURSA,İnegöl,22.03.2025,4,40.0800359,29.5096528
BURSA,İznik,22.03.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,22.03.2025,3,39.601185,26.4031312
CANAKKALE,Bayramiç,22.03.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,22.03.2025,4,40.2269793,27.2428365
CANAKKALE,Ezine,22.03.2025,1,39.7859291,26.3396872
CANAKKALE,Gökçeada,22.03.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,22.03.2025,2,40.3443674,26.6845975
CANAKKALE,Çan,22.03.2025,5,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,22.03.2025,2,40.146271,26.4028892
CANKIRI,Atkaracalar,22.03.2025,16,40.8161362,33.0753942
CANKIRI,Eldivan,22.03.2025,2,40.5306791,33.4966173
CANKIRI,Orta,22.03.2025,2,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,22.03.2025,5,40.5971947,33.6212704
CANKIRI,Çerkeş,22.03.2025,1,40.8129853,32.887881
CANKIRI,Şabanözü,22.03.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,22.03.2025,3,41.6759327,26.5587225
EDIRNE,Enez,22.03.2025,1,40.725028,26.0845671
EDIRNE,Keşan,22.03.2025,6,40.8548793,26.6303057
EDIRNE,Meriç,22.03.2025,1,41.1913411,26.42008
EDIRNE,Süloğlu,22.03.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,22.03.2025,2,41.2625897,26.6855961
EDIRNE,İpsala,22.03.2025,1,40.9217064,26.3839845
GAZIANTEP,Araban,22.03.2025,3,37.4252863,37.6894188
GAZIANTEP,Nizip,22.03.2025,4,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,22.03.2025,1,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,22.03.2025,7,37.3178676,37.5669351
GAZIANTEP,Şahinbey,22.03.2025,34,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,22.03.2025,32,37.0727587,37.3949769
HATAY,Altınözü,22.03.2025,7,36.1143379,36.2495604
HATAY,Antakya,22.03.2025,44,36.2036546,36.1637648
HATAY,Defne,22.03.2025,16,36.1951853,36.1476639
HATAY,Hassa,22.03.2025,5,36.8001098,36.5172243
HATAY,Kumlu,22.03.2025,7,36.3647906,36.4540903
HATAY,Kırıkhan,22.03.2025,14,36.4989553,36.3621728
HATAY,Reyhanlı,22.03.2025,15,36.2684483,36.5672311
HATAY,Samandağ,22.03.2025,8,36.0851597,35.9799375
HATAY,Yayladağı,22.03.2025,15,35.9029545,36.0625987
ISPARTA,Eğirdir,22.03.2025,2,37.8741257,30.8490411
ISPARTA,Gelendost,22.03.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,22.03.2025,2,37.7709545,30.5512931
ISPARTA,Senirkent,22.03.2025,1,38.107803,30.5503493
ISPARTA,Şarkikaraağaç,22.03.2025,2,38.080712,31.3660929
ISTANBUL,Adalar,22.03.2025,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,22.03.2025,10,41.184471,28.7412446
ISTANBUL,Ataşehir,22.03.2025,1,40.9929379,29.1135187
ISTANBUL,Avcılar,22.03.2025,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,22.03.2025,8,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,22.03.2025,5,41.0345549,28.9118417
ISTANBUL,Bağcılar,22.03.2025,8,41.034547,28.8567558
ISTANBUL,Başakşehir,22.03.2025,4,41.1075794,28.7950711
ISTANBUL,Beykoz,22.03.2025,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,22.03.2025,11,41.0037541,28.6372583
ISTANBUL,Beyoğlu,22.03.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,22.03.2025,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,22.03.2025,5,41.021654,28.579757
ISTANBUL,Esenler,22.03.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,22.03.2025,8,41.0342862,28.6801113
ISTANBUL,Eyüp,22.03.2025,9,41.0478358,28.9327383
ISTANBUL,Fatih,22.03.2025,2,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,22.03.2025,9,41.0578305,28.9122452
ISTANBUL,Güngören,22.03.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,22.03.2025,5,40.9912955,29.0245631
ISTANBUL,Kartal,22.03.2025,3,40.88858,29.1856536
ISTANBUL,Kağıthane,22.03.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,22.03.2025,7,40.9918737,28.7711956
ISTANBUL,Maltepe,22.03.2025,11,40.9247539,29.1310782
ISTANBUL,Pendik,22.03.2025,2,40.8768715,29.2349672
ISTANBUL,Sancaktepe,22.03.2025,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,22.03.2025,2,41.1685803,29.0572623
ISTANBUL,Silivri,22.03.2025,1,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,22.03.2025,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,22.03.2025,9,41.1043344,28.8614367
ISTANBUL,Tuzla,22.03.2025,5,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,22.03.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,22.03.2025,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,22.03.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,22.03.2025,6,41.0256362,29.0963049
ISTANBUL,Şile,22.03.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,22.03.2025,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,22.03.2025,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,22.03.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,22.03.2025,9,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,22.03.2025,13,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,22.03.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,22.03.2025,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,22.03.2025,14,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,22.03.2025,3,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,22.03.2025,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,22.03.2025,1,37.7499656,37.2927846
KARABÜK,Eflani,22.03.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,22.03.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,22.03.2025,3,41.1955402,32.6231154
KARABÜK,Yenice,22.03.2025,3,41.2006661,32.3279252
KARAMAN,Ayrancı,22.03.2025,2,37.3602058,33.689381
KARAMAN,Ermenek,22.03.2025,5,36.6389037,32.8888721
KARAMAN,Karaman Merkez,22.03.2025,22,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,22.03.2025,1,37.2265254,32.9582567
KARAMAN,Sarıveliler,22.03.2025,2,36.6985256,32.618221
KASTAMONU,Abana,22.03.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,22.03.2025,1,41.2412014,33.324933
KASTAMONU,Azdavay,22.03.2025,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,22.03.2025,1,41.958798,34.0126284
KASTAMONU,Cide,22.03.2025,4,41.8915711,33.003712
KASTAMONU,Daday,22.03.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,22.03.2025,3,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,22.03.2025,9,41.3765359,33.7770087
KASTAMONU,Küre,22.03.2025,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,22.03.2025,3,41.6036031,33.1108755
KASTAMONU,Taşköprü,22.03.2025,7,41.5074775,34.2128338
KASTAMONU,Tosya,22.03.2025,2,41.0164957,34.0386079
KASTAMONU,İnebolu,22.03.2025,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,22.03.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,22.03.2025,4,36.6750392,37.4668663
KILIS,Kilis Merkez,22.03.2025,6,36.7165552,37.1146069
KILIS,Polateli,22.03.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,22.03.2025,2,39.813252,33.4717917
