Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.12.2025,2,,
ADANA,Ceyhan,06.12.2025,8,,
ADANA,Feke,06.12.2025,4,,
ADANA,Karaisalı,06.12.2025,2,,
ADANA,Karataş,06.12.2025,10,,
ADANA,Kozan,06.12.2025,15,,
ADANA,Pozantı,06.12.2025,1,,
ADANA,Saimbeyli,06.12.2025,3,,
ADANA,Sarıçam,06.12.2025,7,,
ADANA,Seyhan,06.12.2025,8,,
ADANA,Tufanbeyli,06.12.2025,7,,
ADANA,Yumurtalık,06.12.2025,1,,
ADANA,Yüreğir,06.12.2025,15,,
ADANA,Çukurova,06.12.2025,6,,
ADANA,İmamoğlu,06.12.2025,7,,
ADIYAMAN,Adıyaman Merkez,06.12.2025,12,,
ADIYAMAN,Besni,06.12.2025,11,,
ADIYAMAN,Gerger,06.12.2025,3,,
ADIYAMAN,Gölbaşı,06.12.2025,5,,
ADIYAMAN,Kahta,06.12.2025,3,,
ADIYAMAN,Samsat,06.12.2025,1,,
ADIYAMAN,Sincik,06.12.2025,1,,
ADIYAMAN,Tut,06.12.2025,5,,
ADIYAMAN,Çelikhan,06.12.2025,1,,
ANKARA,Akyurt,06.12.2025,3,,
ANKARA,Altındağ,06.12.2025,7,,
ANKARA,Ayaş,06.12.2025,1,,
ANKARA,Bala,06.12.2025,1,,
ANKARA,Beypazarı,06.12.2025,2,,
ANKARA,Elmadağ,06.12.2025,2,,
ANKARA,Etimesgut,06.12.2025,10,,
ANKARA,Gölbaşı,06.12.2025,19,,
ANKARA,Haymana,06.12.2025,10,,
ANKARA,Kalecik,06.12.2025,2,,
ANKARA,Kazan,06.12.2025,4,,
ANKARA,Keçiören,06.12.2025,7,,
ANKARA,Kızılcahamam,06.12.2025,4,,
ANKARA,Mamak,06.12.2025,6,,
ANKARA,Nallıhan,06.12.2025,6,,
ANKARA,Polatlı,06.12.2025,17,,
ANKARA,Pursaklar,06.12.2025,4,,
ANKARA,Sincan,06.12.2025,10,,
ANKARA,Yenimahalle,06.12.2025,14,,
ANKARA,Çankaya,06.12.2025,19,,
ANKARA,Çubuk,06.12.2025,5,,
ANTALYA,Akseki,06.12.2025,8,,
ANTALYA,Aksu,06.12.2025,6,,
ANTALYA,Alanya,06.12.2025,51,,
ANTALYA,Demre,06.12.2025,1,,
ANTALYA,Döşemealtı,06.12.2025,12,,
ANTALYA,Elmalı,06.12.2025,3,,
ANTALYA,Finike,06.12.2025,18,,
ANTALYA,Gazipaşa,06.12.2025,27,,
ANTALYA,Gündoğmuş,06.12.2025,2,,
ANTALYA,Kaş,06.12.2025,36,,
ANTALYA,Kemer,06.12.2025,6,,
ANTALYA,Kepez,06.12.2025,16,,
ANTALYA,Konyaaltı,06.12.2025,3,,
ANTALYA,Korkuteli,06.12.2025,6,,
ANTALYA,Kumluca,06.12.2025,12,,
ANTALYA,Manavgat,06.12.2025,67,,
ANTALYA,Muratpaşa,06.12.2025,8,,
ANTALYA,Serik,06.12.2025,11,,
ANTALYA,İbradı,06.12.2025,1,,
BALIKESIR,Ayvalık,06.12.2025,4,,
BALIKESIR,Balıkesir Merkez,06.12.2025,12,,
BALIKESIR,Bandırma,06.12.2025,5,,
BALIKESIR,Bigadiç,06.12.2025,2,,
BALIKESIR,Burhaniye,06.12.2025,1,,
BALIKESIR,Dursunbey,06.12.2025,2,,
BALIKESIR,Edremit,06.12.2025,3,,
BALIKESIR,Erdek,06.12.2025,1,,
BALIKESIR,Gömeç,06.12.2025,2,,
BALIKESIR,Kepsut,06.12.2025,1,,
BALIKESIR,Manyas,06.12.2025,1,,
BALIKESIR,Savaştepe,06.12.2025,2,,
BALIKESIR,Susurluk,06.12.2025,5,,
BALIKESIR,Sındırgı,06.12.2025,2,,
BARTIN,Amasra,06.12.2025,1,,
BARTIN,Bartın Merkez,06.12.2025,6,,
BARTIN,Ulus,06.12.2025,6,,
BURDUR,Altınyayla,06.12.2025,3,,
BURDUR,Bucak,06.12.2025,4,,
BURDUR,Burdur Merkez,06.12.2025,4,,
BURDUR,Gölhisar,06.12.2025,3,,
BURDUR,Karamanlı,06.12.2025,4,,
BURDUR,Tefenni,06.12.2025,1,,
BURDUR,Çeltikçi,06.12.2025,1,,
BURSA,Büyükorhan,06.12.2025,1,,
BURSA,Gemlik,06.12.2025,2,,
BURSA,Gürsu,06.12.2025,3,,
BURSA,Karacabey,06.12.2025,4,,
BURSA,Keles,06.12.2025,1,,
BURSA,Kestel,06.12.2025,4,,
BURSA,Mudanya,06.12.2025,3,,
BURSA,Nilüfer,06.12.2025,4,,
BURSA,Orhaneli,06.12.2025,2,,
BURSA,Osmangazi,06.12.2025,10,,
BURSA,Yenişehir,06.12.2025,1,,
BURSA,Yıldırım,06.12.2025,7,,
BURSA,İnegöl,06.12.2025,5,,
CANAKKALE,Ayvacık,06.12.2025,2,,
CANAKKALE,Bayramiç,06.12.2025,1,,
CANAKKALE,Biga,06.12.2025,6,,
CANAKKALE,Ezine,06.12.2025,2,,
CANAKKALE,Gelibolu,06.12.2025,4,,
CANAKKALE,Yenice,06.12.2025,2,,
CANAKKALE,Çan,06.12.2025,2,,
CANKIRI,Atkaracalar,06.12.2025,2,,
CANKIRI,Bayramören,06.12.2025,1,,
CANKIRI,Eldivan,06.12.2025,1,,
CANKIRI,Ilgaz,06.12.2025,1,,
CANKIRI,Kurşunlu,06.12.2025,2,,
CANKIRI,Orta,06.12.2025,3,,
CANKIRI,Çankırı Merkez,06.12.2025,4,,
GAZIANTEP,Araban,06.12.2025,4,,
GAZIANTEP,Nizip,06.12.2025,2,,
GAZIANTEP,Oğuzeli,06.12.2025,12,,
GAZIANTEP,Yavuzeli,06.12.2025,5,,
GAZIANTEP,Şahinbey,06.12.2025,29,,
GAZIANTEP,Şehitkamil,06.12.2025,32,,
HATAY,Altınözü,06.12.2025,10,,
HATAY,Antakya,06.12.2025,42,,
HATAY,Arsuz,06.12.2025,1,,
HATAY,Belen,06.12.2025,2,,
HATAY,Defne,06.12.2025,12,,
HATAY,Dörtyol,06.12.2025,13,,
HATAY,Erzin,06.12.2025,2,,
HATAY,Hassa,06.12.2025,3,,
HATAY,Kumlu,06.12.2025,7,,
HATAY,Kırıkhan,06.12.2025,9,,
HATAY,Payas,06.12.2025,6,,
HATAY,Reyhanlı,06.12.2025,13,,
HATAY,Samandağ,06.12.2025,36,,
HATAY,Yayladağı,06.12.2025,26,,
HATAY,İskenderun,06.12.2025,1,,
ISPARTA,Aksu,06.12.2025,1,,
ISPARTA,Atabey,06.12.2025,1,,
ISPARTA,Isparta Merkez,06.12.2025,1,,
ISPARTA,Senirkent,06.12.2025,1,,
ISPARTA,Şarkikaraağaç,06.12.2025,1,,
ISTANBUL,Adalar,06.12.2025,1,,
ISTANBUL,Arnavutköy,06.12.2025,5,,
ISTANBUL,Ataşehir,06.12.2025,4,,
ISTANBUL,Avcılar,06.12.2025,10,,
ISTANBUL,Bahçelievler,06.12.2025,5,,
ISTANBUL,Bakırköy,06.12.2025,5,,
ISTANBUL,Bayrampaşa,06.12.2025,2,,
ISTANBUL,Bağcılar,06.12.2025,2,,
ISTANBUL,Başakşehir,06.12.2025,3,,
ISTANBUL,Beykoz,06.12.2025,4,,
ISTANBUL,Beylikdüzü,06.12.2025,8,,
ISTANBUL,Beyoğlu,06.12.2025,11,,
ISTANBUL,Beşiktaş,06.12.2025,1,,
ISTANBUL,Büyükçekmece,06.12.2025,9,,
ISTANBUL,Esenler,06.12.2025,10,,
ISTANBUL,Esenyurt,06.12.2025,6,,
ISTANBUL,Eyüp,06.12.2025,5,,
ISTANBUL,Fatih,06.12.2025,8,,
ISTANBUL,Gaziosmanpaşa,06.12.2025,4,,
ISTANBUL,Güngören,06.12.2025,6,,
ISTANBUL,Kadıköy,06.12.2025,5,,
ISTANBUL,Kartal,06.12.2025,6,,
ISTANBUL,Kağıthane,06.12.2025,6,,
ISTANBUL,Küçükçekmece,06.12.2025,8,,
ISTANBUL,Maltepe,06.12.2025,8,,
ISTANBUL,Pendik,06.12.2025,6,,
ISTANBUL,Sancaktepe,06.12.2025,6,,
ISTANBUL,Sarıyer,06.12.2025,5,,
