Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.08.2025,10,,
ADIYAMAN,Besni,15.08.2025,16,,
ADIYAMAN,Gerger,15.08.2025,4,,
ADIYAMAN,Gölbaşı,15.08.2025,1,,
ADIYAMAN,Kahta,15.08.2025,6,,
ADIYAMAN,Samsat,15.08.2025,5,,
ADIYAMAN,Sincik,15.08.2025,4,,
ADIYAMAN,Tut,15.08.2025,2,,
ADIYAMAN,Çelikhan,15.08.2025,3,,
ANTALYA,Akseki,15.08.2025,3,,
ANTALYA,Aksu,15.08.2025,11,,
ANTALYA,Alanya,15.08.2025,30,,
ANTALYA,Döşemealtı,15.08.2025,10,,
ANTALYA,Elmalı,15.08.2025,4,,
ANTALYA,Finike,15.08.2025,2,,
ANTALYA,Gazipaşa,15.08.2025,9,,
ANTALYA,Kaş,15.08.2025,12,,
ANTALYA,Kemer,15.08.2025,5,,
ANTALYA,Kepez,15.08.2025,17,,
ANTALYA,Konyaaltı,15.08.2025,11,,
ANTALYA,Korkuteli,15.08.2025,5,,
ANTALYA,Kumluca,15.08.2025,7,,
ANTALYA,Manavgat,15.08.2025,29,,
ANTALYA,Muratpaşa,15.08.2025,19,,
ANTALYA,Serik,15.08.2025,9,,
BALIKESIR,Ayvalık,15.08.2025,7,,
BALIKESIR,Balya,15.08.2025,2,,
BALIKESIR,Balıkesir Merkez,15.08.2025,16,,
BALIKESIR,Bandırma,15.08.2025,18,,
BALIKESIR,Bigadiç,15.08.2025,1,,
BALIKESIR,Burhaniye,15.08.2025,6,,
BALIKESIR,Dursunbey,15.08.2025,1,,
BALIKESIR,Edremit,15.08.2025,7,,
BALIKESIR,Erdek,15.08.2025,8,,
BALIKESIR,Gömeç,15.08.2025,9,,
BALIKESIR,Havran,15.08.2025,1,,
BALIKESIR,Manyas,15.08.2025,3,,
BALIKESIR,Marmara,15.08.2025,4,,
BALIKESIR,Savaştepe,15.08.2025,3,,
BALIKESIR,Susurluk,15.08.2025,3,,
BALIKESIR,Sındırgı,15.08.2025,4,,
BALIKESIR,İvrindi,15.08.2025,3,,
BURDUR,Ağlasun,15.08.2025,1,,
BURDUR,Bucak,15.08.2025,5,,
BURDUR,Burdur Merkez,15.08.2025,6,,
BURDUR,Kemer,15.08.2025,1,,
BURDUR,Tefenni,15.08.2025,1,,
BURDUR,Yeşilova,15.08.2025,1,,
BURSA,Büyükorhan,15.08.2025,1,,
BURSA,Gemlik,15.08.2025,9,,
BURSA,Gürsu,15.08.2025,3,,
BURSA,Karacabey,15.08.2025,14,,
BURSA,Kestel,15.08.2025,1,,
BURSA,Mudanya,15.08.2025,6,,
BURSA,Mustafakemalpaşa,15.08.2025,7,,
BURSA,Nilüfer,15.08.2025,23,,
BURSA,Orhangazi,15.08.2025,3,,
BURSA,Osmangazi,15.08.2025,27,,
BURSA,Yenişehir,15.08.2025,3,,
BURSA,Yıldırım,15.08.2025,11,,
BURSA,İnegöl,15.08.2025,3,,
BURSA,İznik,15.08.2025,5,,
CANAKKALE,Ayvacık,15.08.2025,7,,
CANAKKALE,Bayramiç,15.08.2025,6,,
CANAKKALE,Biga,15.08.2025,14,,
CANAKKALE,Eceabat,15.08.2025,3,,
CANAKKALE,Ezine,15.08.2025,2,,
CANAKKALE,Gelibolu,15.08.2025,7,,
CANAKKALE,Gökçeada,15.08.2025,3,,
CANAKKALE,Lapseki,15.08.2025,8,,
CANAKKALE,Yenice,15.08.2025,1,,
CANAKKALE,Çan,15.08.2025,18,,
CANAKKALE,Çanakkale Merkez,15.08.2025,13,,
ISPARTA,Aksu,15.08.2025,1,,
ISPARTA,Eğirdir,15.08.2025,4,,
ISPARTA,Gelendost,15.08.2025,9,,
ISPARTA,Isparta Merkez,15.08.2025,3,,
ISPARTA,Sütçüler,15.08.2025,1,,
ISPARTA,Yalvaç,15.08.2025,2,,
ISPARTA,Şarkikaraağaç,15.08.2025,5,,
ISTANBUL,Arnavutköy,15.08.2025,12,,
ISTANBUL,Avcılar,15.08.2025,9,,
ISTANBUL,Bahçelievler,15.08.2025,4,,
ISTANBUL,Bakırköy,15.08.2025,3,,
ISTANBUL,Bayrampaşa,15.08.2025,6,,
ISTANBUL,Bağcılar,15.08.2025,6,,
ISTANBUL,Başakşehir,15.08.2025,5,,
ISTANBUL,Beylikdüzü,15.08.2025,5,,
ISTANBUL,Beyoğlu,15.08.2025,11,,
ISTANBUL,Beşiktaş,15.08.2025,4,,
ISTANBUL,Büyükçekmece,15.08.2025,12,,
ISTANBUL,Esenler,15.08.2025,5,,
ISTANBUL,Esenyurt,15.08.2025,11,,
ISTANBUL,Eyüp,15.08.2025,21,,
ISTANBUL,Fatih,15.08.2025,8,,
ISTANBUL,Gaziosmanpaşa,15.08.2025,5,,
ISTANBUL,Güngören,15.08.2025,16,,
ISTANBUL,Kağıthane,15.08.2025,5,,
ISTANBUL,Küçükçekmece,15.08.2025,7,,
ISTANBUL,Sarıyer,15.08.2025,3,,
ISTANBUL,Silivri,15.08.2025,36,,
ISTANBUL,Sultangazi,15.08.2025,11,,
ISTANBUL,Zeytinburnu,15.08.2025,7,,
ISTANBUL,Çatalca,15.08.2025,11,,
ISTANBUL,Şişli,15.08.2025,2,,
KAHRAMANMARAS,Afşin,15.08.2025,4,,
KAHRAMANMARAS,Andırın,15.08.2025,1,,
KAHRAMANMARAS,Dulkadiroğlu,15.08.2025,25,,
KAHRAMANMARAS,Ekinözü,15.08.2025,3,,
KAHRAMANMARAS,Elbistan,15.08.2025,18,,
KAHRAMANMARAS,Göksun,15.08.2025,2,,
KAHRAMANMARAS,Nurhak,15.08.2025,2,,
KAHRAMANMARAS,Onikişubat,15.08.2025,42,,
KAHRAMANMARAS,Pazarcık,15.08.2025,13,,
KAHRAMANMARAS,Türkoğlu,15.08.2025,18,,
KAHRAMANMARAS,Çağlayancerit,15.08.2025,1,,
SIVAS,Divriği,15.08.2025,3,,
SIVAS,Hafik,15.08.2025,1,,
SIVAS,Kangal,15.08.2025,8,,
