Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,28.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,28.05.2025,4,37.0288825,35.8124428
ADANA,Feke,28.05.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,28.05.2025,3,37.2571843,35.0586409
ADANA,Karataş,28.05.2025,1,36.5646007,35.3841416
ADANA,Kozan,28.05.2025,18,37.4477857,35.8166308
ADANA,Pozantı,28.05.2025,2,37.4215086,34.8718227
ADANA,Saimbeyli,28.05.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,28.05.2025,8,37.0365099,35.4196881
ADANA,Seyhan,28.05.2025,32,36.9899070,35.3214211
ADANA,Tufanbeyli,28.05.2025,5,38.2612461,36.2202435
ADANA,Yumurtalık,28.05.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,28.05.2025,17,36.9894584,35.3408834
ADANA,Çukurova,28.05.2025,4,37.0468862,35.2823275
ADANA,İmamoğlu,28.05.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,28.05.2025,19,37.7602985,38.2772986
ADIYAMAN,Besni,28.05.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,28.05.2025,6,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,28.05.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,28.05.2025,2,37.7860716,38.6217178
ADIYAMAN,Samsat,28.05.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,28.05.2025,3,38.0291332,38.6194328
ADIYAMAN,Çelikhan,28.05.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,28.05.2025,5,40.1307529,33.0870676
ANKARA,Altındağ,28.05.2025,4,39.9333547,32.8597454
ANKARA,Bala,28.05.2025,6,39.5533640,33.1237528
ANKARA,Beypazarı,28.05.2025,8,40.1661927,31.9207632
ANKARA,Elmadağ,28.05.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,28.05.2025,3,39.9489423,32.6620792
ANKARA,Gölbaşı,28.05.2025,25,39.7925289,32.8066652
ANKARA,Haymana,28.05.2025,16,39.4341352,32.4987922
ANKARA,Kalecik,28.05.2025,6,40.1038289,33.4102343
ANKARA,Kazan,28.05.2025,10,40.2054445,32.6813148
ANKARA,Keçiören,28.05.2025,26,39.9777130,32.8669801
ANKARA,Kızılcahamam,28.05.2025,6,40.4700945,32.6528555
ANKARA,Mamak,28.05.2025,10,39.9329813,32.9082154
ANKARA,Nallıhan,28.05.2025,5,40.1888220,31.3503453
ANKARA,Polatlı,28.05.2025,19,39.5852226,32.1436995
ANKARA,Pursaklar,28.05.2025,11,40.0381052,32.8969080
ANKARA,Sincan,28.05.2025,5,39.9655078,32.5794438
ANKARA,Yenimahalle,28.05.2025,10,39.9661061,32.8087786
ANKARA,Çamlıdere,28.05.2025,7,40.4914804,32.4758257
ANKARA,Çankaya,28.05.2025,36,39.8853321,32.8554966
ANKARA,Çubuk,28.05.2025,11,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,28.05.2025,3,38.9389329,33.5438843
ANTALYA,Akseki,28.05.2025,4,37.0473617,31.7908673
ANTALYA,Aksu,28.05.2025,4,36.9475051,30.8477050
ANTALYA,Alanya,28.05.2025,11,36.8865728,30.7030242
ANTALYA,Döşemealtı,28.05.2025,3,37.0229560,30.6013333
ANTALYA,Elmalı,28.05.2025,6,36.7383786,29.9183623
ANTALYA,Finike,28.05.2025,7,36.3046148,30.1445334
ANTALYA,Gazipaşa,28.05.2025,3,36.2682712,32.3175066
ANTALYA,Gündoğmuş,28.05.2025,1,36.8143380,31.9983333
ANTALYA,Kaş,28.05.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,28.05.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,28.05.2025,15,36.9176296,30.7149914
ANTALYA,Konyaaltı,28.05.2025,4,36.8726128,30.6503649
ANTALYA,Korkuteli,28.05.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,28.05.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,28.05.2025,18,36.7870124,31.4406667
ANTALYA,Muratpaşa,28.05.2025,10,36.8888637,30.7208911
ANTALYA,Serik,28.05.2025,13,36.9168682,31.1047478
BALIKESIR,Ayvalık,28.05.2025,2,39.3180962,26.6916708
BALIKESIR,Balya,28.05.2025,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,28.05.2025,12,39.6702937,27.9270724
BALIKESIR,Bandırma,28.05.2025,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,28.05.2025,7,39.3913047,28.1319584
BALIKESIR,Burhaniye,28.05.2025,1,,
BALIKESIR,Edremit,28.05.2025,6,,
BALIKESIR,Erdek,28.05.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,28.05.2025,7,,
BALIKESIR,Havran,28.05.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,28.05.2025,3,39.6898687,28.1528838
BALIKESIR,Manyas,28.05.2025,3,40.0476916,27.9679904
BALIKESIR,Marmara,28.05.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,28.05.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,28.05.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,28.05.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,28.05.2025,9,39.5820160,27.4852585
BARTIN,Amasra,28.05.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,28.05.2025,20,41.6350461,32.3366205
BARTIN,Ulus,28.05.2025,6,41.5835599,32.6397134
BURDUR,Ağlasun,28.05.2025,1,37.6496612,30.5331918
BURDUR,Bucak,28.05.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,28.05.2025,4,37.7248394,30.2887286
BURDUR,Tefenni,28.05.2025,1,37.3132492,29.7759765
BURDUR,Yeşilova,28.05.2025,1,37.5064376,29.7552378
BURDUR,Çavdır,28.05.2025,1,37.1549890,29.6900028
BURSA,Büyükorhan,28.05.2025,2,39.7709090,28.8854100
BURSA,Gemlik,28.05.2025,11,40.4301652,29.1570698
BURSA,Gürsu,28.05.2025,2,40.2175842,29.1935635
BURSA,Karacabey,28.05.2025,3,40.2159844,28.3590588
BURSA,Kestel,28.05.2025,6,40.2007544,29.2128704
BURSA,Mudanya,28.05.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,28.05.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,28.05.2025,15,40.2169975,28.9847907
BURSA,Orhangazi,28.05.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,28.05.2025,18,40.1982203,29.0612098
BURSA,Yenişehir,28.05.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,28.05.2025,10,40.1867434,29.1261672
BURSA,İnegöl,28.05.2025,11,40.0800359,29.5096528
BURSA,İznik,28.05.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,28.05.2025,7,39.6011850,26.4031312
CANAKKALE,Biga,28.05.2025,5,40.2269793,27.2428365
CANAKKALE,Eceabat,28.05.2025,2,40.1852143,26.3590969
CANAKKALE,Ezine,28.05.2025,7,39.7859291,26.3396872
CANAKKALE,Gelibolu,28.05.2025,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,28.05.2025,4,40.2003874,25.9084625
CANAKKALE,Yenice,28.05.2025,2,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,28.05.2025,4,40.1462710,26.4028892
CANKIRI,Atkaracalar,28.05.2025,1,40.8161362,33.0753942
CANKIRI,Bayramören,28.05.2025,2,40.9430710,33.2039568
CANKIRI,Eldivan,28.05.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,28.05.2025,4,40.9248870,33.6253409
CANKIRI,Korgun,28.05.2025,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,28.05.2025,1,40.8407250,33.2613479
CANKIRI,Kızılırmak,28.05.2025,1,40.3459757,33.9872410
CANKIRI,Orta,28.05.2025,5,40.6270258,33.1077491
CANKIRI,Yapraklı,28.05.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,28.05.2025,4,40.5971947,33.6212704
CANKIRI,Çerkeş,28.05.2025,3,40.8129853,32.8878810
CANKIRI,Şabanözü,28.05.2025,4,40.4831599,33.2826151
GAZIANTEP,Araban,28.05.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,28.05.2025,4,36.8319843,37.9994474
GAZIANTEP,Nizip,28.05.2025,10,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,28.05.2025,11,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,28.05.2025,4,37.3178676,37.5669351
GAZIANTEP,Şahinbey,28.05.2025,31,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,28.05.2025,30,37.0727587,37.3949769
HATAY,Altınözü,28.05.2025,14,36.1143379,36.2495604
HATAY,Antakya,28.05.2025,49,36.2036546,36.1637648
HATAY,Arsuz,28.05.2025,8,36.4125694,35.8865358
HATAY,Defne,28.05.2025,18,36.1951853,36.1476639
HATAY,Dörtyol,28.05.2025,7,36.8371017,36.2274002
