Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,01.02.2026,1,,
ADANA,Ceyhan,01.02.2026,4,,
ADANA,Feke,01.02.2026,3,,
ADANA,Karataş,01.02.2026,2,,
ADANA,Kozan,01.02.2026,7,,
ADANA,Sarıçam,01.02.2026,5,,
ADANA,Seyhan,01.02.2026,8,,
ADANA,Tufanbeyli,01.02.2026,1,,
ADANA,Yumurtalık,01.02.2026,3,,
ADANA,Yüreğir,01.02.2026,2,,
ADANA,Çukurova,01.02.2026,2,,
ADIYAMAN,Adıyaman Merkez,01.02.2026,26,,
ADIYAMAN,Besni,01.02.2026,5,,
ADIYAMAN,Gerger,01.02.2026,1,,
ADIYAMAN,Gölbaşı,01.02.2026,3,,
ADIYAMAN,Kahta,01.02.2026,15,,
ADIYAMAN,Samsat,01.02.2026,2,,
ADIYAMAN,Sincik,01.02.2026,4,,
ADIYAMAN,Çelikhan,01.02.2026,3,,
ANKARA,Akyurt,01.02.2026,7,,
ANKARA,Altındağ,01.02.2026,9,,
ANKARA,Ayaş,01.02.2026,6,,
ANKARA,Bala,01.02.2026,8,,
ANKARA,Beypazarı,01.02.2026,1,,
ANKARA,Elmadağ,01.02.2026,2,,
ANKARA,Etimesgut,01.02.2026,10,,
ANKARA,Evren,01.02.2026,2,,
ANKARA,Gölbaşı,01.02.2026,18,,
ANKARA,Güdül,01.02.2026,3,,
ANKARA,Haymana,01.02.2026,5,,
ANKARA,Kalecik,01.02.2026,1,,
ANKARA,Kazan,01.02.2026,5,,
ANKARA,Keçiören,01.02.2026,6,,
ANKARA,Kızılcahamam,01.02.2026,5,,
ANKARA,Mamak,01.02.2026,5,,
ANKARA,Polatlı,01.02.2026,2,,
ANKARA,Pursaklar,01.02.2026,1,,
ANKARA,Sincan,01.02.2026,11,,
ANKARA,Yenimahalle,01.02.2026,7,,
ANKARA,Çamlıdere,01.02.2026,5,,
ANKARA,Çankaya,01.02.2026,22,,
ANKARA,Çubuk,01.02.2026,12,,
ANKARA,Şereflikoçhisar,01.02.2026,1,,
ANTALYA,Aksu,01.02.2026,10,,
ANTALYA,Alanya,01.02.2026,19,,
ANTALYA,Demre,01.02.2026,1,,
ANTALYA,Döşemealtı,01.02.2026,6,,
ANTALYA,Elmalı,01.02.2026,5,,
ANTALYA,Finike,01.02.2026,4,,
ANTALYA,Gazipaşa,01.02.2026,10,,
ANTALYA,Kaş,01.02.2026,10,,
ANTALYA,Kemer,01.02.2026,3,,
ANTALYA,Kepez,01.02.2026,14,,
ANTALYA,Konyaaltı,01.02.2026,9,,
ANTALYA,Korkuteli,01.02.2026,4,,
ANTALYA,Kumluca,01.02.2026,21,,
ANTALYA,Manavgat,01.02.2026,18,,
ANTALYA,Muratpaşa,01.02.2026,18,,
ANTALYA,Serik,01.02.2026,14,,
ANTALYA,İbradı,01.02.2026,2,,
BALIKESIR,Ayvalık,01.02.2026,8,,
BALIKESIR,Balya,01.02.2026,3,,
BALIKESIR,Balıkesir Merkez,01.02.2026,22,,
BALIKESIR,Bandırma,01.02.2026,11,,
BALIKESIR,Bigadiç,01.02.2026,13,,
BALIKESIR,Burhaniye,01.02.2026,2,,
BALIKESIR,Dursunbey,01.02.2026,4,,
BALIKESIR,Edremit,01.02.2026,7,,
BALIKESIR,Erdek,01.02.2026,5,,
BALIKESIR,Gömeç,01.02.2026,5,,
BALIKESIR,Havran,01.02.2026,3,,
BALIKESIR,Manyas,01.02.2026,3,,
BALIKESIR,Marmara,01.02.2026,7,,
BALIKESIR,Savaştepe,01.02.2026,2,,
BALIKESIR,Susurluk,01.02.2026,3,,
BALIKESIR,Sındırgı,01.02.2026,16,,
BALIKESIR,İvrindi,01.02.2026,2,,
BARTIN,Amasra,01.02.2026,2,,
BARTIN,Bartın Merkez,01.02.2026,9,,
BARTIN,Ulus,01.02.2026,4,,
BURDUR,Bucak,01.02.2026,2,,
BURDUR,Burdur Merkez,01.02.2026,13,,
BURDUR,Kemer,01.02.2026,1,,
BURDUR,Tefenni,01.02.2026,2,,
BURDUR,Yeşilova,01.02.2026,2,,
BURDUR,Çeltikçi,01.02.2026,4,,
BURSA,Büyükorhan,01.02.2026,12,,
BURSA,Gemlik,01.02.2026,4,,
BURSA,Gürsu,01.02.2026,1,,
BURSA,Harmancık,01.02.2026,1,,
BURSA,Karacabey,01.02.2026,14,,
BURSA,Keles,01.02.2026,2,,
BURSA,Kestel,01.02.2026,6,,
BURSA,Mudanya,01.02.2026,11,,
BURSA,Mustafakemalpaşa,01.02.2026,9,,
BURSA,Nilüfer,01.02.2026,20,,
BURSA,Orhaneli,01.02.2026,2,,
BURSA,Orhangazi,01.02.2026,4,,
BURSA,Osmangazi,01.02.2026,23,,
BURSA,Yenişehir,01.02.2026,6,,
BURSA,Yıldırım,01.02.2026,9,,
BURSA,İznik,01.02.2026,1,,
CANAKKALE,Ayvacık,01.02.2026,4,,
CANAKKALE,Biga,01.02.2026,6,,
CANAKKALE,Eceabat,01.02.2026,7,,
CANAKKALE,Ezine,01.02.2026,3,,
CANAKKALE,Gelibolu,01.02.2026,11,,
CANAKKALE,Gökçeada,01.02.2026,4,,
CANAKKALE,Lapseki,01.02.2026,3,,
CANAKKALE,Yenice,01.02.2026,5,,
CANAKKALE,Çan,01.02.2026,2,,
CANAKKALE,Çanakkale Merkez,01.02.2026,7,,
CANKIRI,Eldivan,01.02.2026,2,,
CANKIRI,Kurşunlu,01.02.2026,1,,
CANKIRI,Orta,01.02.2026,2,,
CANKIRI,Yapraklı,01.02.2026,1,,
CANKIRI,Çankırı Merkez,01.02.2026,5,,
CANKIRI,Şabanözü,01.02.2026,3,,
GAZIANTEP,Araban,01.02.2026,4,,
GAZIANTEP,Nizip,01.02.2026,1,,
GAZIANTEP,Oğuzeli,01.02.2026,13,,
GAZIANTEP,Yavuzeli,01.02.2026,4,,
GAZIANTEP,Şahinbey,01.02.2026,47,,
GAZIANTEP,Şehitkamil,01.02.2026,55,,
HATAY,Altınözü,01.02.2026,6,,
HATAY,Antakya,01.02.2026,41,,
HATAY,Arsuz,01.02.2026,2,,
HATAY,Belen,01.02.2026,3,,
HATAY,Defne,01.02.2026,4,,
HATAY,Dörtyol,01.02.2026,3,,
HATAY,Erzin,01.02.2026,2,,
HATAY,Hassa,01.02.2026,3,,
HATAY,Kumlu,01.02.2026,2,,
HATAY,Kırıkhan,01.02.2026,11,,
HATAY,Payas,01.02.2026,1,,
HATAY,Reyhanlı,01.02.2026,5,,
HATAY,Samandağ,01.02.2026,6,,
HATAY,Yayladağı,01.02.2026,4,,
HATAY,İskenderun,01.02.2026,5,,
ISPARTA,Aksu,01.02.2026,5,,
ISPARTA,Atabey,01.02.2026,1,,
ISPARTA,Eğirdir,01.02.2026,3,,
ISPARTA,Gelendost,01.02.2026,4,,
ISPARTA,Gönen,01.02.2026,1,,
ISPARTA,Isparta Merkez,01.02.2026,7,,
ISPARTA,Senirkent,01.02.2026,3,,
ISPARTA,Sütçüler,01.02.2026,1,,
ISPARTA,Uluborlu,01.02.2026,3,,
ISPARTA,Yalvaç,01.02.2026,4,,
ISPARTA,Şarkikaraağaç,01.02.2026,1,,
ISTANBUL,Arnavutköy,01.02.2026,5,,
ISTANBUL,Ataşehir,01.02.2026,3,,
ISTANBUL,Avcılar,01.02.2026,6,,
ISTANBUL,Bahçelievler,01.02.2026,9,,
ISTANBUL,Bakırköy,01.02.2026,1,,
ISTANBUL,Bayrampaşa,01.02.2026,2,,
ISTANBUL,Bağcılar,01.02.2026,8,,
ISTANBUL,Başakşehir,01.02.2026,3,,
