Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.04.2026,4,,
ADANA,Ceyhan,03.04.2026,11,,
ADANA,Feke,03.04.2026,10,,
ADANA,Karaisalı,03.04.2026,6,,
ADANA,Karataş,03.04.2026,10,,
ADANA,Kozan,03.04.2026,14,,
ADANA,Pozantı,03.04.2026,7,,
ADANA,Saimbeyli,03.04.2026,7,,
ADANA,Sarıçam,03.04.2026,13,,
ADANA,Seyhan,03.04.2026,27,,
ADANA,Tufanbeyli,03.04.2026,3,,
ADANA,Yumurtalık,03.04.2026,5,,
ADANA,Yüreğir,03.04.2026,21,,
ADANA,Çukurova,03.04.2026,4,,
ADIYAMAN,Adıyaman Merkez,03.04.2026,13,,
ADIYAMAN,Besni,03.04.2026,1,,
ADIYAMAN,Gölbaşı,03.04.2026,2,,
ADIYAMAN,Kahta,03.04.2026,5,,
ANKARA,Akyurt,03.04.2026,7,,
ANKARA,Altındağ,03.04.2026,16,,
ANKARA,Ayaş,03.04.2026,5,,
ANKARA,Bala,03.04.2026,4,,
ANKARA,Beypazarı,03.04.2026,8,,
ANKARA,Elmadağ,03.04.2026,3,,
ANKARA,Etimesgut,03.04.2026,26,,
ANKARA,Gölbaşı,03.04.2026,25,,
ANKARA,Güdül,03.04.2026,1,,
ANKARA,Haymana,03.04.2026,4,,
ANKARA,Kalecik,03.04.2026,5,,
ANKARA,Kazan,03.04.2026,11,,
ANKARA,Keçiören,03.04.2026,13,,
ANKARA,Mamak,03.04.2026,9,,
ANKARA,Nallıhan,03.04.2026,1,,
ANKARA,Polatlı,03.04.2026,27,,
ANKARA,Pursaklar,03.04.2026,4,,
ANKARA,Sincan,03.04.2026,15,,
ANKARA,Yenimahalle,03.04.2026,11,,
ANKARA,Çamlıdere,03.04.2026,2,,
ANKARA,Çankaya,03.04.2026,15,,
ANKARA,Çubuk,03.04.2026,8,,
ANKARA,Şereflikoçhisar,03.04.2026,4,,
ANTALYA,Akseki,03.04.2026,1,,
ANTALYA,Aksu,03.04.2026,6,,
ANTALYA,Alanya,03.04.2026,40,,
ANTALYA,Demre,03.04.2026,8,,
ANTALYA,Döşemealtı,03.04.2026,9,,
ANTALYA,Elmalı,03.04.2026,12,,
ANTALYA,Finike,03.04.2026,10,,
ANTALYA,Gazipaşa,03.04.2026,19,,
ANTALYA,Gündoğmuş,03.04.2026,7,,
ANTALYA,Kaş,03.04.2026,29,,
ANTALYA,Kemer,03.04.2026,4,,
ANTALYA,Kepez,03.04.2026,12,,
ANTALYA,Konyaaltı,03.04.2026,10,,
ANTALYA,Korkuteli,03.04.2026,6,,
ANTALYA,Kumluca,03.04.2026,9,,
ANTALYA,Manavgat,03.04.2026,16,,
ANTALYA,Muratpaşa,03.04.2026,6,,
ANTALYA,Serik,03.04.2026,11,,
ANTALYA,İbradı,03.04.2026,1,,
BALIKESIR,Ayvalık,03.04.2026,8,,
BALIKESIR,Balya,03.04.2026,2,,
BALIKESIR,Balıkesir Merkez,03.04.2026,7,,
BALIKESIR,Bandırma,03.04.2026,7,,
BALIKESIR,Bigadiç,03.04.2026,5,,
BALIKESIR,Burhaniye,03.04.2026,2,,
BALIKESIR,Edremit,03.04.2026,8,,
BALIKESIR,Erdek,03.04.2026,4,,
BALIKESIR,Gömeç,03.04.2026,3,,
BALIKESIR,Havran,03.04.2026,1,,
BALIKESIR,Manyas,03.04.2026,5,,
BALIKESIR,Sındırgı,03.04.2026,8,,
BALIKESIR,İvrindi,03.04.2026,3,,
BARTIN,Amasra,03.04.2026,3,,
