Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,14.11.2024,11,37.0288825,35.8124428
ADANA,Feke,14.11.2024,4,37.8151789,35.9136775
ADANA,Karaisalı,14.11.2024,3,37.2571843,35.0586409
ADANA,Karataş,14.11.2024,6,36.5646007,35.3841416
ADANA,Kozan,14.11.2024,14,37.4477857,35.8166308
ADANA,Pozantı,14.11.2024,2,37.42426,34.8727713
ADANA,Sarıçam,14.11.2024,4,37.0365099,35.4196881
ADANA,Seyhan,14.11.2024,13,37.1024202,35.3061086
ADANA,Tufanbeyli,14.11.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,14.11.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,14.11.2024,19,36.9894584,35.3408834
ADANA,Çukurova,14.11.2024,12,37.0468862,35.2823275
ADANA,İmamoğlu,14.11.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,14.11.2024,18,37.7602985,38.2772986
ADIYAMAN,Besni,14.11.2024,7,37.6910896,37.8622739
ADIYAMAN,Gerger,14.11.2024,2,38.029339,39.0333202
ADIYAMAN,Kahta,14.11.2024,4,37.7860716,38.6217178
ADIYAMAN,Samsat,14.11.2024,6,37.5784978,38.4809171
ADIYAMAN,Sincik,14.11.2024,4,38.0291332,38.6194328
ADIYAMAN,Çelikhan,14.11.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,14.11.2024,17,38.3705416,34.026907
AKSARAY,Eskil,14.11.2024,6,38.4017027,33.412823
AKSARAY,Gülağaç,14.11.2024,6,38.3940894,34.3460521
AKSARAY,Güzelyurt,14.11.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,14.11.2024,1,38.736624,34.0412195
AKSARAY,Sultanhanı,14.11.2024,4,38.2474175,33.5489796
ANKARA,Akyurt,14.11.2024,1,40.1307529,33.0870676
ANKARA,Altındağ,14.11.2024,2,39.9333547,32.8597454
ANKARA,Ayaş,14.11.2024,4,40.015144,32.3324224
ANKARA,Bala,14.11.2024,5,39.553364,33.1237528
ANKARA,Beypazarı,14.11.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,14.11.2024,2,39.9173198,33.2343945
ANKARA,Etimesgut,14.11.2024,5,39.9489423,32.6620792
ANKARA,Gölbaşı,14.11.2024,29,39.7925289,32.8066652
ANKARA,Güdül,14.11.2024,1,40.2104614,32.2432252
ANKARA,Haymana,14.11.2024,8,39.4332899,32.4947912
ANKARA,Kalecik,14.11.2024,4,40.1038289,33.4102343
ANKARA,Kazan,14.11.2024,9,40.2054445,32.6813148
ANKARA,Keçiören,14.11.2024,13,39.977713,32.8669801
ANKARA,Kızılcahamam,14.11.2024,1,40.4700945,32.6528555
ANKARA,Mamak,14.11.2024,12,39.9329813,32.9082154
ANKARA,Nallıhan,14.11.2024,1,40.188822,31.3503453
ANKARA,Polatlı,14.11.2024,18,39.5852226,32.1436995
ANKARA,Pursaklar,14.11.2024,6,40.0381052,32.896908
ANKARA,Sincan,14.11.2024,18,39.9655078,32.5794438
ANKARA,Yenimahalle,14.11.2024,9,39.9661061,32.8087786
ANKARA,Çamlıdere,14.11.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,14.11.2024,20,39.8853321,32.8554966
ANKARA,Çubuk,14.11.2024,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,14.11.2024,8,38.9389329,33.5438843
ANTALYA,Aksu,14.11.2024,8,36.9475051,30.847705
ANTALYA,Alanya,14.11.2024,17,36.8865728,30.7030242
ANTALYA,Demre,14.11.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,14.11.2024,2,37.022956,30.6013333
ANTALYA,Elmalı,14.11.2024,3,36.7383786,29.9183623
ANTALYA,Gündoğmuş,14.11.2024,1,36.814338,31.9983333
ANTALYA,Kaş,14.11.2024,7,36.1993752,29.6413365
ANTALYA,Kemer,14.11.2024,6,36.6013823,30.5638561
ANTALYA,Kepez,14.11.2024,9,36.9176296,30.7149914
ANTALYA,Konyaaltı,14.11.2024,1,36.8726128,30.6503649
ANTALYA,Korkuteli,14.11.2024,1,37.0666523,30.1970497
ANTALYA,Kumluca,14.11.2024,8,36.3669046,30.2858418
ANTALYA,Manavgat,14.11.2024,10,36.7870124,31.4406667
ANTALYA,Muratpaşa,14.11.2024,5,36.8888637,30.7208911
ANTALYA,Serik,14.11.2024,7,36.9168682,31.1047478
BALIKESIR,Ayvalık,14.11.2024,61,39.3181095,26.6916837
BALIKESIR,Balya,14.11.2024,13,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,14.11.2024,36,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,14.11.2024,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,14.11.2024,11,39.391505,28.1322269
BALIKESIR,Burhaniye,14.11.2024,22,39.503059,26.9807755
BALIKESIR,Dursunbey,14.11.2024,5,39.5880141,28.6253818
BALIKESIR,Edremit,14.11.2024,11,39.5938352,27.0156844
BALIKESIR,Erdek,14.11.2024,3,40.3974352,27.7909871
BALIKESIR,Gömeç,14.11.2024,25,39.3901489,26.8411555
BALIKESIR,Havran,14.11.2024,5,39.5576221,27.1002544
BALIKESIR,Kepsut,14.11.2024,9,39.6898687,28.1528838
BALIKESIR,Manyas,14.11.2024,2,40.0476916,27.9679904
BALIKESIR,Savaştepe,14.11.2024,3,39.3855971,27.6559932
BALIKESIR,Susurluk,14.11.2024,19,39.9143547,28.1577096
BALIKESIR,Sındırgı,14.11.2024,6,39.2387054,28.1749129
BALIKESIR,İvrindi,14.11.2024,6,39.5819244,27.4852036
BARTIN,Amasra,14.11.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,14.11.2024,11,41.6350461,32.3366205
BARTIN,Kurucaşile,14.11.2024,1,41.8438903,32.7207891
BARTIN,Ulus,14.11.2024,3,41.5835599,32.6397134
BURDUR,Bucak,14.11.2024,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,14.11.2024,3,37.7248394,30.2887286
BURDUR,Gölhisar,14.11.2024,1,37.1512806,29.5110916
BURDUR,Tefenni,14.11.2024,1,37.3132492,29.7759765
BURDUR,Çeltikçi,14.11.2024,1,37.533798,30.4826059
BURSA,Büyükorhan,14.11.2024,1,39.770909,28.88541
BURSA,Gemlik,14.11.2024,7,40.4301652,29.1570698
BURSA,Gürsu,14.11.2024,5,40.2175842,29.1935635
BURSA,Harmancık,14.11.2024,2,39.6769481,29.1543321
BURSA,Karacabey,14.11.2024,8,40.2160465,28.3590588
BURSA,Mudanya,14.11.2024,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,14.11.2024,5,40.0350725,28.4132778
BURSA,Nilüfer,14.11.2024,9,40.2169975,28.9847907
BURSA,Orhaneli,14.11.2024,3,39.9026561,28.9866861
BURSA,Orhangazi,14.11.2024,6,40.4921219,29.3081543
BURSA,Osmangazi,14.11.2024,29,40.1865869,29.0566736
BURSA,Yenişehir,14.11.2024,4,40.2626316,29.6521948
BURSA,Yıldırım,14.11.2024,10,40.1900988,29.097653
BURSA,İnegöl,14.11.2024,8,40.0800359,29.5096528
BURSA,İznik,14.11.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,14.11.2024,11,39.601185,26.4031312
CANAKKALE,Bayramiç,14.11.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,14.11.2024,17,40.2269793,27.2428365
CANAKKALE,Eceabat,14.11.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,14.11.2024,6,39.7859291,26.3396872
CANAKKALE,Gelibolu,14.11.2024,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,14.11.2024,2,40.2003874,25.9084625
CANAKKALE,Lapseki,14.11.2024,7,40.3443674,26.6845975
CANAKKALE,Yenice,14.11.2024,7,39.9297524,27.2555358
CANAKKALE,Çan,14.11.2024,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,14.11.2024,16,40.146271,26.4028892
CANKIRI,Atkaracalar,14.11.2024,2,40.8161362,33.0753942
CANKIRI,Eldivan,14.11.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,14.11.2024,3,40.924887,33.6253409
CANKIRI,Korgun,14.11.2024,1,40.7348367,33.5184877
CANKIRI,Kızılırmak,14.11.2024,3,40.3459757,33.987241
CANKIRI,Orta,14.11.2024,2,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,14.11.2024,10,40.5971947,33.6212704
CANKIRI,Çerkeş,14.11.2024,3,40.8116807,32.893388
CANKIRI,Şabanözü,14.11.2024,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,14.11.2024,4,41.6759327,26.5587225
EDIRNE,Enez,14.11.2024,2,40.725028,26.0845671
EDIRNE,Havsa,14.11.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,14.11.2024,9,40.8548793,26.6303057
EDIRNE,Lalapaşa,14.11.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,14.11.2024,4,41.1913411,26.42008
EDIRNE,Uzunköprü,14.11.2024,8,41.2625897,26.6855961
EDIRNE,İpsala,14.11.2024,4,40.9217064,26.3839845
GAZIANTEP,Araban,14.11.2024,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,14.11.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,14.11.2024,8,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,14.11.2024,13,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,14.11.2024,6,37.3167946,37.5668762
GAZIANTEP,Şahinbey,14.11.2024,22,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,14.11.2024,29,37.0727587,37.3949769
HATAY,Altınözü,14.11.2024,6,36.1143379,36.2495604
HATAY,Antakya,14.11.2024,17,36.2036546,36.1637648
HATAY,Arsuz,14.11.2024,4,36.4125694,35.8865358
HATAY,Belen,14.11.2024,2,36.4916742,36.1944459
HATAY,Defne,14.11.2024,10,36.1951853,36.1476639
HATAY,Kumlu,14.11.2024,3,36.3647906,36.4540903
HATAY,Kırıkhan,14.11.2024,6,36.4989553,36.3621728
HATAY,Reyhanlı,14.11.2024,5,36.2684483,36.5672311
HATAY,Samandağ,14.11.2024,10,36.0851597,35.9799375
HATAY,Yayladağı,14.11.2024,4,35.9029545,36.0625987
HATAY,İskenderun,14.11.2024,3,36.5902266,36.1710354
ICEL,Akdeniz,14.11.2024,9,36.802059,34.6332105
ICEL,Anamur,14.11.2024,1,36.080323,32.8312106
ICEL,Bozyazı,14.11.2024,2,36.1048224,32.9742864
ICEL,Erdemli,14.11.2024,12,36.6057089,34.3102872
ICEL,Gülnar,14.11.2024,3,36.3386638,33.3990129
ICEL,Mezitli,14.11.2024,8,36.7495289,34.5307018
ICEL,Silifke,14.11.2024,18,36.3778166,33.9260372
ICEL,Tarsus,14.11.2024,24,36.9164834,34.895149
ICEL,Toroslar,14.11.2024,12,36.8208212,34.6104636
ICEL,Yenişehir,14.11.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,14.11.2024,5,37.1665396,34.5934427
