Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,08.04.2026,12,,
ADANA,Feke,08.04.2026,2,,
ADANA,Karaisalı,08.04.2026,12,,
ADANA,Karataş,08.04.2026,11,,
ADANA,Kozan,08.04.2026,19,,
ADANA,Pozantı,08.04.2026,2,,
ADANA,Saimbeyli,08.04.2026,3,,
ADANA,Sarıçam,08.04.2026,9,,
ADANA,Seyhan,08.04.2026,28,,
ADANA,Tufanbeyli,08.04.2026,2,,
ADANA,Yumurtalık,08.04.2026,3,,
ADANA,Yüreğir,08.04.2026,22,,
ADANA,Çukurova,08.04.2026,11,,
ADANA,İmamoğlu,08.04.2026,1,,
ADIYAMAN,Adıyaman Merkez,08.04.2026,17,,
ADIYAMAN,Besni,08.04.2026,4,,
ADIYAMAN,Gölbaşı,08.04.2026,1,,
ADIYAMAN,Kahta,08.04.2026,1,,
ADIYAMAN,Samsat,08.04.2026,1,,
ADIYAMAN,Sincik,08.04.2026,2,,
ADIYAMAN,Çelikhan,08.04.2026,2,,
ANKARA,Akyurt,08.04.2026,6,,
ANKARA,Altındağ,08.04.2026,6,,
ANKARA,Ayaş,08.04.2026,12,,
ANKARA,Bala,08.04.2026,13,,
ANKARA,Beypazarı,08.04.2026,10,,
ANKARA,Elmadağ,08.04.2026,1,,
ANKARA,Etimesgut,08.04.2026,16,,
ANKARA,Evren,08.04.2026,1,,
ANKARA,Gölbaşı,08.04.2026,28,,
ANKARA,Güdül,08.04.2026,1,,
ANKARA,Haymana,08.04.2026,11,,
ANKARA,Kalecik,08.04.2026,7,,
ANKARA,Kazan,08.04.2026,14,,
ANKARA,Keçiören,08.04.2026,11,,
ANKARA,Kızılcahamam,08.04.2026,6,,
ANKARA,Mamak,08.04.2026,2,,
ANKARA,Nallıhan,08.04.2026,4,,
ANKARA,Polatlı,08.04.2026,25,,
ANKARA,Pursaklar,08.04.2026,8,,
ANKARA,Sincan,08.04.2026,24,,
ANKARA,Yenimahalle,08.04.2026,9,,
ANKARA,Çamlıdere,08.04.2026,8,,
ANKARA,Çankaya,08.04.2026,20,,
ANKARA,Çubuk,08.04.2026,11,,
ANKARA,Şereflikoçhisar,08.04.2026,9,,
ANTALYA,Aksu,08.04.2026,6,,
ANTALYA,Alanya,08.04.2026,10,,
ANTALYA,Demre,08.04.2026,2,,
ANTALYA,Döşemealtı,08.04.2026,5,,
ANTALYA,Elmalı,08.04.2026,4,,
ANTALYA,Finike,08.04.2026,9,,
ANTALYA,Gazipaşa,08.04.2026,7,,
ANTALYA,Gündoğmuş,08.04.2026,1,,
ANTALYA,Kaş,08.04.2026,18,,
ANTALYA,Kemer,08.04.2026,3,,
ANTALYA,Kepez,08.04.2026,9,,
ANTALYA,Konyaaltı,08.04.2026,3,,
