Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,13.03.2026,1,,
ADANA,Ceyhan,13.03.2026,12,,
ADANA,Feke,13.03.2026,8,,
ADANA,Karaisalı,13.03.2026,2,,
ADANA,Karataş,13.03.2026,3,,
ADANA,Kozan,13.03.2026,10,,
ADANA,Pozantı,13.03.2026,7,,
ADANA,Saimbeyli,13.03.2026,1,,
ADANA,Sarıçam,13.03.2026,6,,
ADANA,Seyhan,13.03.2026,20,,
ADANA,Yumurtalık,13.03.2026,4,,
ADANA,Yüreğir,13.03.2026,15,,
ADANA,Çukurova,13.03.2026,2,,
ADANA,İmamoğlu,13.03.2026,2,,
ADIYAMAN,Adıyaman Merkez,13.03.2026,13,,
ADIYAMAN,Besni,13.03.2026,6,,
ADIYAMAN,Gerger,13.03.2026,1,,
ADIYAMAN,Kahta,13.03.2026,1,,
ADIYAMAN,Tut,13.03.2026,1,,
ANKARA,Akyurt,13.03.2026,4,,
ANKARA,Altındağ,13.03.2026,6,,
ANKARA,Ayaş,13.03.2026,6,,
ANKARA,Beypazarı,13.03.2026,5,,
ANKARA,Elmadağ,13.03.2026,1,,
ANKARA,Etimesgut,13.03.2026,6,,
ANKARA,Gölbaşı,13.03.2026,25,,
ANKARA,Güdül,13.03.2026,3,,
ANKARA,Haymana,13.03.2026,2,,
ANKARA,Kazan,13.03.2026,4,,
ANKARA,Keçiören,13.03.2026,8,,
ANKARA,Kızılcahamam,13.03.2026,3,,
ANKARA,Mamak,13.03.2026,2,,
ANKARA,Nallıhan,13.03.2026,8,,
ANKARA,Polatlı,13.03.2026,8,,
ANKARA,Pursaklar,13.03.2026,2,,
ANKARA,Sincan,13.03.2026,11,,
ANKARA,Yenimahalle,13.03.2026,7,,
ANKARA,Çamlıdere,13.03.2026,2,,
ANKARA,Çankaya,13.03.2026,7,,
ANKARA,Çubuk,13.03.2026,1,,
ANKARA,Şereflikoçhisar,13.03.2026,3,,
ANTALYA,Akseki,13.03.2026,1,,
ANTALYA,Aksu,13.03.2026,10,,
ANTALYA,Alanya,13.03.2026,18,,
ANTALYA,Demre,13.03.2026,1,,
ANTALYA,Döşemealtı,13.03.2026,5,,
ANTALYA,Elmalı,13.03.2026,3,,
ANTALYA,Finike,13.03.2026,2,,
ANTALYA,Gazipaşa,13.03.2026,6,,
ANTALYA,Kaş,13.03.2026,6,,
ANTALYA,Kemer,13.03.2026,4,,
ANTALYA,Kepez,13.03.2026,12,,
ANTALYA,Konyaaltı,13.03.2026,3,,
ANTALYA,Korkuteli,13.03.2026,1,,
ANTALYA,Kumluca,13.03.2026,4,,
ANTALYA,Manavgat,13.03.2026,18,,
ANTALYA,Muratpaşa,13.03.2026,9,,
ANTALYA,Serik,13.03.2026,12,,
BALIKESIR,Ayvalık,13.03.2026,3,,
BALIKESIR,Balıkesir Merkez,13.03.2026,9,,
BALIKESIR,Bandırma,13.03.2026,13,,
BALIKESIR,Bigadiç,13.03.2026,3,,
BALIKESIR,Burhaniye,13.03.2026,5,,
BALIKESIR,Dursunbey,13.03.2026,3,,
BALIKESIR,Edremit,13.03.2026,4,,
BALIKESIR,Erdek,13.03.2026,3,,
BALIKESIR,Kepsut,13.03.2026,1,,
BALIKESIR,Savaştepe,13.03.2026,2,,
BALIKESIR,Susurluk,13.03.2026,2,,
BALIKESIR,Sındırgı,13.03.2026,2,,
BARTIN,Bartın Merkez,13.03.2026,11,,
BARTIN,Kurucaşile,13.03.2026,2,,
BARTIN,Ulus,13.03.2026,4,,
BURDUR,Bucak,13.03.2026,2,,
BURDUR,Burdur Merkez,13.03.2026,6,,
BURDUR,Kemer,13.03.2026,1,,
BURDUR,Tefenni,13.03.2026,3,,
BURDUR,Yeşilova,13.03.2026,1,,
BURSA,Gürsu,13.03.2026,6,,
BURSA,Karacabey,13.03.2026,1,,
BURSA,Keles,13.03.2026,1,,
BURSA,Mudanya,13.03.2026,1,,
BURSA,Nilüfer,13.03.2026,9,,
BURSA,Orhaneli,13.03.2026,2,,
BURSA,Orhangazi,13.03.2026,1,,
BURSA,Osmangazi,13.03.2026,11,,
BURSA,Yenişehir,13.03.2026,2,,
BURSA,Yıldırım,13.03.2026,7,,
CANAKKALE,Ayvacık,13.03.2026,8,,
CANAKKALE,Bayramiç,13.03.2026,4,,
CANAKKALE,Ezine,13.03.2026,1,,
CANAKKALE,Gelibolu,13.03.2026,1,,
CANAKKALE,Gökçeada,13.03.2026,1,,
CANAKKALE,Lapseki,13.03.2026,2,,
CANAKKALE,Yenice,13.03.2026,2,,
CANAKKALE,Çan,13.03.2026,1,,
CANAKKALE,Çanakkale Merkez,13.03.2026,10,,
CANKIRI,Atkaracalar,13.03.2026,2,,
CANKIRI,Ilgaz,13.03.2026,4,,
CANKIRI,Kurşunlu,13.03.2026,1,,
CANKIRI,Kızılırmak,13.03.2026,1,,
CANKIRI,Orta,13.03.2026,2,,
CANKIRI,Çankırı Merkez,13.03.2026,1,,
CANKIRI,Çerkeş,13.03.2026,1,,
CANKIRI,Şabanözü,13.03.2026,2,,
GAZIANTEP,Araban,13.03.2026,4,,
GAZIANTEP,Karkamış,13.03.2026,2,,
GAZIANTEP,Nizip,13.03.2026,15,,
GAZIANTEP,Nurdağı,13.03.2026,5,,
GAZIANTEP,Oğuzeli,13.03.2026,9,,
GAZIANTEP,İslahiye,13.03.2026,2,,
GAZIANTEP,Şahinbey,13.03.2026,38,,
GAZIANTEP,Şehitkamil,13.03.2026,30,,
HATAY,Altınözü,13.03.2026,9,,
HATAY,Antakya,13.03.2026,48,,
HATAY,Arsuz,13.03.2026,11,,
HATAY,Belen,13.03.2026,1,,
HATAY,Defne,13.03.2026,30,,
HATAY,Dörtyol,13.03.2026,2,,
HATAY,Erzin,13.03.2026,1,,
HATAY,Hassa,13.03.2026,7,,
HATAY,Kumlu,13.03.2026,2,,
HATAY,Kırıkhan,13.03.2026,8,,
HATAY,Payas,13.03.2026,1,,
HATAY,Reyhanlı,13.03.2026,7,,
HATAY,Samandağ,13.03.2026,10,,
HATAY,Yayladağı,13.03.2026,7,,
HATAY,İskenderun,13.03.2026,2,,
ISPARTA,Aksu,13.03.2026,1,,
ISPARTA,Atabey,13.03.2026,1,,
ISPARTA,Isparta Merkez,13.03.2026,4,,
ISPARTA,Senirkent,13.03.2026,1,,
ISPARTA,Sütçüler,13.03.2026,1,,
ISPARTA,Şarkikaraağaç,13.03.2026,2,,
ISTANBUL,Arnavutköy,13.03.2026,7,,
ISTANBUL,Ataşehir,13.03.2026,10,,
ISTANBUL,Avcılar,13.03.2026,3,,
ISTANBUL,Bahçelievler,13.03.2026,5,,
ISTANBUL,Bakırköy,13.03.2026,4,,
ISTANBUL,Bayrampaşa,13.03.2026,5,,
ISTANBUL,Bağcılar,13.03.2026,3,,
ISTANBUL,Başakşehir,13.03.2026,10,,
ISTANBUL,Beykoz,13.03.2026,5,,
ISTANBUL,Beylikdüzü,13.03.2026,4,,
