Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,06.05.2026,16,,
ADANA,Feke,06.05.2026,2,,
ADANA,Karaisalı,06.05.2026,7,,
ADANA,Karataş,06.05.2026,9,,
ADANA,Kozan,06.05.2026,9,,
ADANA,Pozantı,06.05.2026,1,,
ADANA,Sarıçam,06.05.2026,5,,
ADANA,Seyhan,06.05.2026,16,,
ADANA,Yumurtalık,06.05.2026,2,,
ADANA,Yüreğir,06.05.2026,22,,
ADANA,Çukurova,06.05.2026,15,,
ADANA,İmamoğlu,06.05.2026,1,,
ADIYAMAN,Adıyaman Merkez,06.05.2026,27,,
ADIYAMAN,Besni,06.05.2026,2,,
ADIYAMAN,Gerger,06.05.2026,3,,
ADIYAMAN,Gölbaşı,06.05.2026,5,,
ADIYAMAN,Kahta,06.05.2026,5,,
ADIYAMAN,Samsat,06.05.2026,2,,
ADIYAMAN,Sincik,06.05.2026,1,,
ANKARA,Akyurt,06.05.2026,2,,
ANKARA,Altındağ,06.05.2026,15,,
ANKARA,Ayaş,06.05.2026,4,,
ANKARA,Bala,06.05.2026,6,,
ANKARA,Beypazarı,06.05.2026,3,,
ANKARA,Elmadağ,06.05.2026,2,,
ANKARA,Etimesgut,06.05.2026,19,,
ANKARA,Evren,06.05.2026,2,,
ANKARA,Gölbaşı,06.05.2026,19,,
ANKARA,Güdül,06.05.2026,1,,
ANKARA,Haymana,06.05.2026,2,,
ANKARA,Kalecik,06.05.2026,3,,
ANKARA,Kazan,06.05.2026,12,,
ANKARA,Keçiören,06.05.2026,11,,
ANKARA,Kızılcahamam,06.05.2026,4,,
ANKARA,Mamak,06.05.2026,13,,
ANKARA,Nallıhan,06.05.2026,3,,
ANKARA,Polatlı,06.05.2026,19,,
ANKARA,Sincan,06.05.2026,6,,
ANKARA,Yenimahalle,06.05.2026,19,,
ANKARA,Çamlıdere,06.05.2026,3,,
ANKARA,Çankaya,06.05.2026,21,,
ANKARA,Çubuk,06.05.2026,17,,
ANKARA,Şereflikoçhisar,06.05.2026,7,,
ANTALYA,Aksu,06.05.2026,8,,
ANTALYA,Alanya,06.05.2026,25,,
ANTALYA,Döşemealtı,06.05.2026,4,,
ANTALYA,Elmalı,06.05.2026,1,,
ANTALYA,Finike,06.05.2026,3,,
ANTALYA,Gazipaşa,06.05.2026,9,,
ANTALYA,Gündoğmuş,06.05.2026,2,,
ANTALYA,Kaş,06.05.2026,4,,
ANTALYA,Kemer,06.05.2026,3,,
ANTALYA,Kepez,06.05.2026,5,,
ANTALYA,Konyaaltı,06.05.2026,2,,
ANTALYA,Korkuteli,06.05.2026,6,,
ANTALYA,Kumluca,06.05.2026,3,,
ANTALYA,Manavgat,06.05.2026,19,,
ANTALYA,Muratpaşa,06.05.2026,4,,
ANTALYA,Serik,06.05.2026,11,,
BALIKESIR,Ayvalık,06.05.2026,6,,
BALIKESIR,Balya,06.05.2026,3,,
BALIKESIR,Balıkesir Merkez,06.05.2026,9,,
BALIKESIR,Bandırma,06.05.2026,9,,
BALIKESIR,Bigadiç,06.05.2026,3,,
BALIKESIR,Burhaniye,06.05.2026,3,,
BALIKESIR,Edremit,06.05.2026,6,,
BALIKESIR,Erdek,06.05.2026,4,,
BALIKESIR,Gömeç,06.05.2026,4,,
BALIKESIR,Havran,06.05.2026,1,,
BALIKESIR,Manyas,06.05.2026,1,,
BALIKESIR,Marmara,06.05.2026,1,,
BALIKESIR,Savaştepe,06.05.2026,2,,
BALIKESIR,Susurluk,06.05.2026,3,,
BALIKESIR,Sındırgı,06.05.2026,2,,
BALIKESIR,İvrindi,06.05.2026,1,,
BARTIN,Bartın Merkez,06.05.2026,17,,
BARTIN,Kurucaşile,06.05.2026,1,,
BARTIN,Ulus,06.05.2026,3,,
BURDUR,Bucak,06.05.2026,3,,
BURDUR,Burdur Merkez,06.05.2026,4,,
BURDUR,Tefenni,06.05.2026,3,,
BURDUR,Çavdır,06.05.2026,1,,
BURDUR,Çeltikçi,06.05.2026,1,,
BURSA,Büyükorhan,06.05.2026,1,,
BURSA,Gemlik,06.05.2026,14,,
BURSA,Karacabey,06.05.2026,11,,
BURSA,Kestel,06.05.2026,4,,
BURSA,Mudanya,06.05.2026,3,,
BURSA,Mustafakemalpaşa,06.05.2026,1,,
