Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,16.12.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,16.12.2024,14,37.0288825,35.8124428
ADANA,Feke,16.12.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,16.12.2024,4,37.2571843,35.0586409
ADANA,Karataş,16.12.2024,10,36.5646007,35.3841416
ADANA,Kozan,16.12.2024,9,37.4477857,35.8166308
ADANA,Pozantı,16.12.2024,1,37.42426,34.8727713
ADANA,Saimbeyli,16.12.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,16.12.2024,7,37.0365099,35.4196881
ADANA,Seyhan,16.12.2024,12,37.1024202,35.3061086
ADANA,Tufanbeyli,16.12.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,16.12.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,16.12.2024,14,36.9894584,35.3408834
ADANA,Çukurova,16.12.2024,4,37.0468862,35.2823275
ADANA,İmamoğlu,16.12.2024,4,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,16.12.2024,19,37.7602985,38.2772986
ADIYAMAN,Besni,16.12.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,16.12.2024,5,38.029339,39.0333202
ADIYAMAN,Gölbaşı,16.12.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,16.12.2024,4,37.7860716,38.6217178
ADIYAMAN,Samsat,16.12.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,16.12.2024,4,38.0291332,38.6194328
ANKARA,Akyurt,16.12.2024,6,40.1307529,33.0870676
ANKARA,Altındağ,16.12.2024,13,39.9333547,32.8597454
ANKARA,Ayaş,16.12.2024,3,40.015144,32.3324224
ANKARA,Bala,16.12.2024,4,39.553364,33.1237528
ANKARA,Beypazarı,16.12.2024,16,40.1661927,31.9207632
ANKARA,Etimesgut,16.12.2024,14,39.9489423,32.6620792
ANKARA,Gölbaşı,16.12.2024,20,39.7925289,32.8066652
ANKARA,Güdül,16.12.2024,3,40.2104614,32.2432252
ANKARA,Haymana,16.12.2024,2,39.4341352,32.4987922
ANKARA,Kalecik,16.12.2024,2,40.1038289,33.4102343
ANKARA,Kazan,16.12.2024,12,40.2054445,32.6813148
ANKARA,Keçiören,16.12.2024,25,39.977713,32.8669801
ANKARA,Kızılcahamam,16.12.2024,7,40.4700945,32.6528555
ANKARA,Mamak,16.12.2024,21,39.9329813,32.9082154
ANKARA,Nallıhan,16.12.2024,9,40.188822,31.3503453
ANKARA,Polatlı,16.12.2024,16,39.5852226,32.1436995
ANKARA,Pursaklar,16.12.2024,5,40.0381052,32.896908
ANKARA,Sincan,16.12.2024,13,39.9655078,32.5794438
ANKARA,Yenimahalle,16.12.2024,21,39.9661061,32.8087786
ANKARA,Çamlıdere,16.12.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,16.12.2024,30,39.8853321,32.8554966
ANKARA,Çubuk,16.12.2024,7,40.2388964,33.028947
ANKARA,Şereflikoçhisar,16.12.2024,6,38.9389329,33.5438843
ANTALYA,Aksu,16.12.2024,12,36.9475051,30.847705
ANTALYA,Alanya,16.12.2024,24,36.8865728,30.7030242
ANTALYA,Demre,16.12.2024,5,36.244569,29.9876151
ANTALYA,Elmalı,16.12.2024,1,36.7383786,29.9183623
ANTALYA,Finike,16.12.2024,23,36.3046148,30.1445334
ANTALYA,Gazipaşa,16.12.2024,14,36.2682712,32.3175066
ANTALYA,Gündoğmuş,16.12.2024,2,36.814338,31.9983333
ANTALYA,Kaş,16.12.2024,8,36.1993752,29.6413365
ANTALYA,Kemer,16.12.2024,9,36.6013823,30.5638561
ANTALYA,Kepez,16.12.2024,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,16.12.2024,7,36.8726128,30.6503649
ANTALYA,Korkuteli,16.12.2024,5,37.0666523,30.1970497
ANTALYA,Kumluca,16.12.2024,18,36.3669046,30.2858418
ANTALYA,Manavgat,16.12.2024,28,36.7870124,31.4406667
ANTALYA,Muratpaşa,16.12.2024,6,36.8888637,30.7208911
ANTALYA,Serik,16.12.2024,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,16.12.2024,1,39.3181095,26.6916837
BALIKESIR,Balya,16.12.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,16.12.2024,17,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,16.12.2024,17,40.3554705,27.9697603
BALIKESIR,Bigadiç,16.12.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,16.12.2024,4,39.5030179,26.9807391
BALIKESIR,Dursunbey,16.12.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,16.12.2024,14,39.5938352,27.0156844
BALIKESIR,Erdek,16.12.2024,9,40.3974352,27.7909871
BALIKESIR,Gömeç,16.12.2024,3,39.3901489,26.8411555
BALIKESIR,Havran,16.12.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,16.12.2024,1,39.6898687,28.1528838
BALIKESIR,Marmara,16.12.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,16.12.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,16.12.2024,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,16.12.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,16.12.2024,2,39.5819244,27.4852036
BARTIN,Amasra,16.12.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,16.12.2024,9,41.6350461,32.3366205
BARTIN,Ulus,16.12.2024,7,41.5835599,32.6397134
BURDUR,Ağlasun,16.12.2024,1,37.6496612,30.5331918
BURDUR,Bucak,16.12.2024,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,16.12.2024,4,37.7248394,30.2887286
BURDUR,Gölhisar,16.12.2024,4,37.1512806,29.5110916
BURDUR,Karamanlı,16.12.2024,1,37.3709275,29.8225951
BURDUR,Yeşilova,16.12.2024,2,37.5064376,29.7552378
BURSA,Gemlik,16.12.2024,2,40.4301652,29.1570698
BURSA,Gürsu,16.12.2024,4,40.2175842,29.1935635
BURSA,Karacabey,16.12.2024,2,40.2160465,28.3590588
BURSA,Keles,16.12.2024,1,39.9128869,29.2341651
BURSA,Kestel,16.12.2024,4,40.2007544,29.2128704
BURSA,Mudanya,16.12.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,16.12.2024,10,40.0350481,28.4132707
BURSA,Nilüfer,16.12.2024,19,40.2169975,28.9847907
BURSA,Orhaneli,16.12.2024,2,39.9026561,28.9866861
BURSA,Osmangazi,16.12.2024,26,40.1982203,29.0612098
BURSA,Yenişehir,16.12.2024,5,40.2626316,29.6521948
BURSA,Yıldırım,16.12.2024,22,40.1900988,29.097653
BURSA,İnegöl,16.12.2024,9,40.0800359,29.5096528
CANAKKALE,Ayvacık,16.12.2024,5,39.601185,26.4031312
CANAKKALE,Bayramiç,16.12.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,16.12.2024,9,40.2269793,27.2428365
CANAKKALE,Eceabat,16.12.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,16.12.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,16.12.2024,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,16.12.2024,2,40.2003874,25.9084625
CANAKKALE,Lapseki,16.12.2024,5,40.3443674,26.6845975
CANAKKALE,Çan,16.12.2024,1,40.0289459,27.0511631
CANKIRI,Bayramören,16.12.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,16.12.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,16.12.2024,1,40.924887,33.6253409
CANKIRI,Korgun,16.12.2024,1,40.7348367,33.5184877
CANKIRI,Kızılırmak,16.12.2024,1,40.3459757,33.987241
CANKIRI,Yapraklı,16.12.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,16.12.2024,4,40.5971947,33.6212704
CANKIRI,Çerkeş,16.12.2024,3,40.8129853,32.887881
CANKIRI,Şabanözü,16.12.2024,3,40.4831599,33.2826151
EDIRNE,Edirne Merkez,16.12.2024,1,41.6759327,26.5587225
EDIRNE,Enez,16.12.2024,1,40.725028,26.0845671
EDIRNE,Havsa,16.12.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,16.12.2024,6,40.8548793,26.6303057
EDIRNE,Lalapaşa,16.12.2024,2,41.8390388,26.7361017
EDIRNE,Meriç,16.12.2024,2,41.1913411,26.42008
EDIRNE,Uzunköprü,16.12.2024,6,41.2625897,26.6855961
EDIRNE,İpsala,16.12.2024,13,40.9217064,26.3839845
GAZIANTEP,Araban,16.12.2024,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,16.12.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,16.12.2024,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,16.12.2024,5,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,16.12.2024,6,36.9654263,37.5106885
HATAY,Altınözü,16.12.2024,10,36.1143379,36.2495604
HATAY,Antakya,16.12.2024,56,36.2036546,36.1637648
HATAY,Arsuz,16.12.2024,5,36.4125694,35.8865358
HATAY,Belen,16.12.2024,4,36.4916742,36.1944459
HATAY,Defne,16.12.2024,14,36.1951853,36.1476639
HATAY,Dörtyol,16.12.2024,7,36.8371017,36.2274002
HATAY,Erzin,16.12.2024,1,36.9558796,36.199108
HATAY,Hassa,16.12.2024,7,36.8001098,36.5172243
HATAY,Kumlu,16.12.2024,4,36.3647906,36.4540903
HATAY,Kırıkhan,16.12.2024,21,36.4989553,36.3621728
HATAY,Reyhanlı,16.12.2024,15,36.2684483,36.5672311
HATAY,Samandağ,16.12.2024,35,36.0851597,35.9799375
HATAY,Yayladağı,16.12.2024,7,35.9029545,36.0625987
HATAY,İskenderun,16.12.2024,7,36.5902266,36.1710354
ICEL,Akdeniz,16.12.2024,13,36.802059,34.6332105
ICEL,Anamur,16.12.2024,5,36.080323,32.8312106
ICEL,Aydıncık,16.12.2024,1,36.1452033,33.3224232
ICEL,Erdemli,16.12.2024,23,36.6057089,34.3102872
ICEL,Gülnar,16.12.2024,7,36.3386638,33.3990129
ICEL,Mezitli,16.12.2024,6,36.7495289,34.5307018
ICEL,Mut,16.12.2024,3,36.6434207,33.437263
ICEL,Silifke,16.12.2024,11,36.3778166,33.9260372
ICEL,Tarsus,16.12.2024,20,36.9164834,34.895149
ICEL,Toroslar,16.12.2024,18,36.8208212,34.6104636
ICEL,Yenişehir,16.12.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,16.12.2024,2,37.1665396,34.5934427
ISPARTA,Aksu,16.12.2024,1,37.7988945,31.0711111
ISPARTA,Eğirdir,16.12.2024,1,37.8741257,30.8490411
ISPARTA,Gelendost,16.12.2024,2,38.1214712,31.0137107
ISPARTA,Gönen,16.12.2024,2,37.9575448,30.5128626
ISPARTA,Isparta Merkez,16.12.2024,3,37.7709545,30.5512931
ISPARTA,Keçiborlu,16.12.2024,3,37.9448799,30.3003582
ISPARTA,Uluborlu,16.12.2024,1,38.0787411,30.4491758
ISPARTA,Şarkikaraağaç,16.12.2024,2,38.080712,31.3660929
ISTANBUL,Adalar,16.12.2024,2,40.8741659,29.1293251
ISTANBUL,Arnavutköy,16.12.2024,4,41.184471,28.7412446
ISTANBUL,Ataşehir,16.12.2024,9,40.9929379,29.1135187
ISTANBUL,Avcılar,16.12.2024,11,40.9799389,28.7216689
ISTANBUL,Bahçelievler,16.12.2024,10,41.0030495,28.8657701
ISTANBUL,Bakırköy,16.12.2024,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,16.12.2024,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,16.12.2024,18,41.034547,28.8567558
ISTANBUL,Başakşehir,16.12.2024,2,41.1075794,28.7950711
ISTANBUL,Beykoz,16.12.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,16.12.2024,9,41.0037541,28.6372583
ISTANBUL,Beyoğlu,16.12.2024,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,16.12.2024,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,16.12.2024,19,41.021654,28.579757
ISTANBUL,Esenler,16.12.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,16.12.2024,18,41.0342862,28.6801113
ISTANBUL,Eyüp,16.12.2024,12,41.0478358,28.9327383
ISTANBUL,Fatih,16.12.2024,14,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,16.12.2024,10,41.0578305,28.9122452
ISTANBUL,Güngören,16.12.2024,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,16.12.2024,13,40.9912955,29.0245631
ISTANBUL,Kartal,16.12.2024,11,40.88858,29.1856536
ISTANBUL,Kağıthane,16.12.2024,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,16.12.2024,12,40.9918737,28.7711956
ISTANBUL,Maltepe,16.12.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,16.12.2024,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,16.12.2024,6,40.9905196,29.2288624
