Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,13.08.2025,21,,
ADIYAMAN,Besni,13.08.2025,2,,
ADIYAMAN,Kahta,13.08.2025,10,,
ADIYAMAN,Samsat,13.08.2025,4,,
AKSARAY,Aksaray Merkez,13.08.2025,7,,
AKSARAY,Ağaçören,13.08.2025,1,,
AKSARAY,Eskil,13.08.2025,8,,
AKSARAY,Gülağaç,13.08.2025,3,,
AKSARAY,Ortaköy,13.08.2025,4,,
AKSARAY,Sarıyahşi,13.08.2025,1,,
AKSARAY,Sultanhanı,13.08.2025,3,,
ANTALYA,Akseki,13.08.2025,1,,
ANTALYA,Aksu,13.08.2025,9,,
ANTALYA,Alanya,13.08.2025,39,,
ANTALYA,Demre,13.08.2025,1,,
ANTALYA,Döşemealtı,13.08.2025,3,,
ANTALYA,Elmalı,13.08.2025,3,,
ANTALYA,Finike,13.08.2025,5,,
ANTALYA,Gazipaşa,13.08.2025,8,,
ANTALYA,Gündoğmuş,13.08.2025,3,,
ANTALYA,Kaş,13.08.2025,8,,
ANTALYA,Kemer,13.08.2025,6,,
ANTALYA,Kepez,13.08.2025,32,,
ANTALYA,Konyaaltı,13.08.2025,7,,
ANTALYA,Korkuteli,13.08.2025,5,,
ANTALYA,Kumluca,13.08.2025,10,,
ANTALYA,Manavgat,13.08.2025,20,,
ANTALYA,Muratpaşa,13.08.2025,18,,
ANTALYA,Serik,13.08.2025,13,,
BALIKESIR,Ayvalık,13.08.2025,7,,
BALIKESIR,Balya,13.08.2025,2,,
BALIKESIR,Balıkesir Merkez,13.08.2025,32,,
BALIKESIR,Bandırma,13.08.2025,6,,
BALIKESIR,Bigadiç,13.08.2025,2,,
BALIKESIR,Burhaniye,13.08.2025,4,,
BALIKESIR,Dursunbey,13.08.2025,4,,
BALIKESIR,Edremit,13.08.2025,9,,
BALIKESIR,Erdek,13.08.2025,5,,
BALIKESIR,Gömeç,13.08.2025,10,,
BALIKESIR,Havran,13.08.2025,2,,
BALIKESIR,Kepsut,13.08.2025,1,,
BALIKESIR,Manyas,13.08.2025,2,,
BALIKESIR,Marmara,13.08.2025,2,,
BALIKESIR,Savaştepe,13.08.2025,5,,
BALIKESIR,Sındırgı,13.08.2025,7,,
BALIKESIR,İvrindi,13.08.2025,3,,
BURDUR,Ağlasun,13.08.2025,1,,
BURDUR,Bucak,13.08.2025,2,,
BURDUR,Burdur Merkez,13.08.2025,7,,
BURDUR,Yeşilova,13.08.2025,1,,
BURDUR,Çavdır,13.08.2025,1,,
BURSA,Büyükorhan,13.08.2025,1,,
BURSA,Gemlik,13.08.2025,3,,
BURSA,Gürsu,13.08.2025,4,,
BURSA,Karacabey,13.08.2025,3,,
BURSA,Kestel,13.08.2025,6,,
BURSA,Mudanya,13.08.2025,20,,
BURSA,Mustafakemalpaşa,13.08.2025,3,,
BURSA,Nilüfer,13.08.2025,20,,
BURSA,Orhaneli,13.08.2025,4,,
BURSA,Orhangazi,13.08.2025,2,,
BURSA,Osmangazi,13.08.2025,21,,
BURSA,Yenişehir,13.08.2025,8,,
BURSA,Yıldırım,13.08.2025,19,,
BURSA,İnegöl,13.08.2025,7,,
BURSA,İznik,13.08.2025,1,,
CANAKKALE,Ayvacık,13.08.2025,11,,
CANAKKALE,Bayramiç,13.08.2025,7,,
CANAKKALE,Biga,13.08.2025,32,,
CANAKKALE,Eceabat,13.08.2025,3,,
CANAKKALE,Ezine,13.08.2025,4,,
CANAKKALE,Gelibolu,13.08.2025,9,,
CANAKKALE,Gökçeada,13.08.2025,1,,
CANAKKALE,Lapseki,13.08.2025,4,,
CANAKKALE,Çan,13.08.2025,21,,
CANAKKALE,Çanakkale Merkez,13.08.2025,16,,
ISPARTA,Aksu,13.08.2025,5,,
ISPARTA,Eğirdir,13.08.2025,5,,
ISPARTA,Gelendost,13.08.2025,6,,
