Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,14.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,14.05.2025,8,37.0288825,35.8124428
ADANA,Feke,14.05.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,14.05.2025,9,37.2571843,35.0586409
ADANA,Karataş,14.05.2025,10,36.5646007,35.3841416
ADANA,Kozan,14.05.2025,7,37.4477857,35.8166308
ADANA,Pozantı,14.05.2025,3,37.4215086,34.8718227
ADANA,Saimbeyli,14.05.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,14.05.2025,7,37.0365099,35.4196881
ADANA,Seyhan,14.05.2025,34,36.9899070,35.3214211
ADANA,Tufanbeyli,14.05.2025,4,38.2612461,36.2202435
ADANA,Yumurtalık,14.05.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,14.05.2025,22,36.9894584,35.3408834
ADANA,Çukurova,14.05.2025,13,37.0468862,35.2823275
ADANA,İmamoğlu,14.05.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,14.05.2025,8,37.7602985,38.2772986
ADIYAMAN,Besni,14.05.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,14.05.2025,3,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,14.05.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,14.05.2025,10,37.7860716,38.6217178
ADIYAMAN,Sincik,14.05.2025,3,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,14.05.2025,12,38.3705416,34.0269070
AKSARAY,Ağaçören,14.05.2025,1,38.8689718,33.9155769
AKSARAY,Eskil,14.05.2025,19,38.4017027,33.4128230
AKSARAY,Güzelyurt,14.05.2025,1,38.2778702,34.3714161
AKSARAY,Ortaköy,14.05.2025,5,38.7366240,34.0412195
AKSARAY,Sultanhanı,14.05.2025,6,38.2474175,33.5489796
ANKARA,Akyurt,14.05.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,14.05.2025,9,39.9333547,32.8597454
ANKARA,Ayaş,14.05.2025,3,40.0151440,32.3324224
ANKARA,Bala,14.05.2025,9,39.5533640,33.1237528
ANKARA,Beypazarı,14.05.2025,9,40.1661927,31.9207632
ANKARA,Elmadağ,14.05.2025,5,39.9173198,33.2343945
ANKARA,Etimesgut,14.05.2025,11,39.9489423,32.6620792
ANKARA,Gölbaşı,14.05.2025,21,39.7925289,32.8066652
ANKARA,Güdül,14.05.2025,3,40.2104614,32.2432252
ANKARA,Haymana,14.05.2025,11,39.4341352,32.4987922
ANKARA,Kalecik,14.05.2025,1,40.1038289,33.4102343
ANKARA,Kazan,14.05.2025,10,40.2054445,32.6813148
ANKARA,Keçiören,14.05.2025,15,39.9777130,32.8669801
ANKARA,Kızılcahamam,14.05.2025,4,40.4700945,32.6528555
ANKARA,Mamak,14.05.2025,13,39.9329813,32.9082154
ANKARA,Nallıhan,14.05.2025,6,40.1888220,31.3503453
