Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,20.11.2025,1,,
ADANA,Ceyhan,20.11.2025,6,,
ADANA,Feke,20.11.2025,3,,
ADANA,Karaisalı,20.11.2025,3,,
ADANA,Karataş,20.11.2025,5,,
ADANA,Kozan,20.11.2025,13,,
ADANA,Pozantı,20.11.2025,4,,
ADANA,Saimbeyli,20.11.2025,1,,
ADANA,Sarıçam,20.11.2025,6,,
ADANA,Seyhan,20.11.2025,21,,
ADANA,Tufanbeyli,20.11.2025,4,,
ADANA,Yumurtalık,20.11.2025,3,,
ADANA,Yüreğir,20.11.2025,13,,
ADANA,Çukurova,20.11.2025,14,,
ADANA,İmamoğlu,20.11.2025,5,,
ADIYAMAN,Adıyaman Merkez,20.11.2025,15,,
ADIYAMAN,Besni,20.11.2025,5,,
ADIYAMAN,Gerger,20.11.2025,5,,
ADIYAMAN,Gölbaşı,20.11.2025,5,,
ADIYAMAN,Kahta,20.11.2025,4,,
ADIYAMAN,Samsat,20.11.2025,1,,
ADIYAMAN,Sincik,20.11.2025,2,,
ANKARA,Akyurt,20.11.2025,4,,
ANKARA,Altındağ,20.11.2025,5,,
ANKARA,Ayaş,20.11.2025,1,,
ANKARA,Bala,20.11.2025,3,,
ANKARA,Beypazarı,20.11.2025,2,,
ANKARA,Elmadağ,20.11.2025,3,,
ANKARA,Etimesgut,20.11.2025,9,,
ANKARA,Gölbaşı,20.11.2025,24,,
ANKARA,Güdül,20.11.2025,2,,
ANKARA,Haymana,20.11.2025,3,,
ANKARA,Kalecik,20.11.2025,3,,
ANKARA,Kazan,20.11.2025,9,,
ANKARA,Keçiören,20.11.2025,18,,
ANKARA,Kızılcahamam,20.11.2025,3,,
ANKARA,Mamak,20.11.2025,8,,
ANKARA,Nallıhan,20.11.2025,11,,
ANKARA,Polatlı,20.11.2025,7,,
ANKARA,Pursaklar,20.11.2025,2,,
ANKARA,Sincan,20.11.2025,17,,
ANKARA,Yenimahalle,20.11.2025,9,,
ANKARA,Çamlıdere,20.11.2025,2,,
ANKARA,Çankaya,20.11.2025,15,,
ANKARA,Çubuk,20.11.2025,6,,
ANKARA,Şereflikoçhisar,20.11.2025,6,,
ANTALYA,Akseki,20.11.2025,1,,
ANTALYA,Aksu,20.11.2025,3,,
ANTALYA,Alanya,20.11.2025,7,,
ANTALYA,Demre,20.11.2025,1,,
ANTALYA,Döşemealtı,20.11.2025,6,,
ANTALYA,Elmalı,20.11.2025,2,,
ANTALYA,Finike,20.11.2025,2,,
ANTALYA,Gazipaşa,20.11.2025,9,,
ANTALYA,Kaş,20.11.2025,2,,
ANTALYA,Kemer,20.11.2025,2,,
ANTALYA,Kepez,20.11.2025,13,,
ANTALYA,Konyaaltı,20.11.2025,10,,
ANTALYA,Korkuteli,20.11.2025,5,,
ANTALYA,Kumluca,20.11.2025,9,,
ANTALYA,Manavgat,20.11.2025,14,,
ANTALYA,Muratpaşa,20.11.2025,8,,
ANTALYA,Serik,20.11.2025,7,,
BALIKESIR,Ayvalık,20.11.2025,2,,
BALIKESIR,Balıkesir Merkez,20.11.2025,9,,
BALIKESIR,Bandırma,20.11.2025,3,,
BALIKESIR,Bigadiç,20.11.2025,2,,
BALIKESIR,Burhaniye,20.11.2025,8,,
BALIKESIR,Dursunbey,20.11.2025,1,,
BALIKESIR,Gömeç,20.11.2025,3,,
BALIKESIR,Havran,20.11.2025,2,,
BALIKESIR,Marmara,20.11.2025,1,,
BALIKESIR,Savaştepe,20.11.2025,2,,
BALIKESIR,Susurluk,20.11.2025,3,,
BALIKESIR,Sındırgı,20.11.2025,4,,
BALIKESIR,İvrindi,20.11.2025,4,,
BARTIN,Amasra,20.11.2025,5,,
BARTIN,Bartın Merkez,20.11.2025,13,,
BARTIN,Kurucaşile,20.11.2025,1,,
BARTIN,Ulus,20.11.2025,2,,
BURDUR,Bucak,20.11.2025,1,,
BURDUR,Burdur Merkez,20.11.2025,3,,
BURDUR,Gölhisar,20.11.2025,2,,
BURSA,Büyükorhan,20.11.2025,1,,
BURSA,Gemlik,20.11.2025,7,,
