Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.07.2025,23,,
ADIYAMAN,Besni,18.07.2025,17,,
ADIYAMAN,Gerger,18.07.2025,4,,
ADIYAMAN,Gölbaşı,18.07.2025,1,,
ADIYAMAN,Kahta,18.07.2025,16,,
ADIYAMAN,Samsat,18.07.2025,2,,
ADIYAMAN,Tut,18.07.2025,2,,
ADIYAMAN,Çelikhan,18.07.2025,2,,
AKSARAY,Aksaray Merkez,18.07.2025,31,,
AKSARAY,Ağaçören,18.07.2025,1,,
AKSARAY,Eskil,18.07.2025,16,,
AKSARAY,Gülağaç,18.07.2025,3,,
AKSARAY,Güzelyurt,18.07.2025,1,,
AKSARAY,Sarıyahşi,18.07.2025,1,,
AKSARAY,Sultanhanı,18.07.2025,1,,
ANTALYA,Akseki,18.07.2025,1,,
ANTALYA,Aksu,18.07.2025,8,,
ANTALYA,Alanya,18.07.2025,15,,
ANTALYA,Döşemealtı,18.07.2025,6,,
ANTALYA,Elmalı,18.07.2025,7,,
ANTALYA,Finike,18.07.2025,3,,
ANTALYA,Gazipaşa,18.07.2025,2,,
ANTALYA,Gündoğmuş,18.07.2025,4,,
ANTALYA,Kaş,18.07.2025,13,,
ANTALYA,Kemer,18.07.2025,8,,
ANTALYA,Kepez,18.07.2025,15,,
ANTALYA,Konyaaltı,18.07.2025,4,,
ANTALYA,Korkuteli,18.07.2025,8,,
ANTALYA,Kumluca,18.07.2025,4,,
ANTALYA,Manavgat,18.07.2025,22,,
ANTALYA,Muratpaşa,18.07.2025,13,,
ANTALYA,Serik,18.07.2025,10,,
ANTALYA,İbradı,18.07.2025,1,,
BALIKESIR,Ayvalık,18.07.2025,6,,
BALIKESIR,Balya,18.07.2025,4,,
BALIKESIR,Balıkesir Merkez,18.07.2025,17,,
BALIKESIR,Bandırma,18.07.2025,2,,
BALIKESIR,Bigadiç,18.07.2025,3,,
BALIKESIR,Burhaniye,18.07.2025,2,,
BALIKESIR,Edremit,18.07.2025,10,,
BALIKESIR,Erdek,18.07.2025,1,,
BALIKESIR,Gömeç,18.07.2025,3,,
BALIKESIR,Kepsut,18.07.2025,3,,
BALIKESIR,Manyas,18.07.2025,1,,
BALIKESIR,Marmara,18.07.2025,1,,
BALIKESIR,Savaştepe,18.07.2025,1,,
BALIKESIR,Sındırgı,18.07.2025,2,,
BALIKESIR,İvrindi,18.07.2025,3,,
BURDUR,Altınyayla,18.07.2025,1,,
BURDUR,Bucak,18.07.2025,5,,
BURDUR,Burdur Merkez,18.07.2025,7,,
BURDUR,Gölhisar,18.07.2025,2,,
BURDUR,Yeşilova,18.07.2025,1,,
BURDUR,Çavdır,18.07.2025,1,,
BURSA,Büyükorhan,18.07.2025,1,,
BURSA,Gemlik,18.07.2025,3,,
BURSA,Gürsu,18.07.2025,11,,
BURSA,Karacabey,18.07.2025,4,,
BURSA,Kestel,18.07.2025,2,,
BURSA,Mudanya,18.07.2025,3,,
BURSA,Mustafakemalpaşa,18.07.2025,2,,
BURSA,Nilüfer,18.07.2025,16,,
BURSA,Orhaneli,18.07.2025,1,,
BURSA,Orhangazi,18.07.2025,6,,
BURSA,Osmangazi,18.07.2025,28,,
BURSA,Yenişehir,18.07.2025,2,,
BURSA,Yıldırım,18.07.2025,24,,
BURSA,İnegöl,18.07.2025,3,,
BURSA,İznik,18.07.2025,3,,
CANAKKALE,Ayvacık,18.07.2025,7,,
CANAKKALE,Bayramiç,18.07.2025,2,,
CANAKKALE,Biga,18.07.2025,10,,
CANAKKALE,Bozcaada,18.07.2025,1,,
CANAKKALE,Ezine,18.07.2025,1,,
CANAKKALE,Gelibolu,18.07.2025,2,,
CANAKKALE,Lapseki,18.07.2025,4,,
CANAKKALE,Yenice,18.07.2025,5,,
CANAKKALE,Çan,18.07.2025,5,,
CANAKKALE,Çanakkale Merkez,18.07.2025,9,,
ISPARTA,Aksu,18.07.2025,2,,
ISPARTA,Atabey,18.07.2025,1,,
ISPARTA,Eğirdir,18.07.2025,2,,
ISPARTA,Isparta Merkez,18.07.2025,7,,
ISPARTA,Keçiborlu,18.07.2025,1,,
ISPARTA,Senirkent,18.07.2025,1,,
ISPARTA,Sütçüler,18.07.2025,1,,
ISPARTA,Yalvaç,18.07.2025,4,,
ISPARTA,Yenişarbademli,18.07.2025,1,,
ISPARTA,Şarkikaraağaç,18.07.2025,2,,
ISTANBUL,Arnavutköy,18.07.2025,9,,
ISTANBUL,Avcılar,18.07.2025,17,,
ISTANBUL,Bahçelievler,18.07.2025,8,,
ISTANBUL,Bakırköy,18.07.2025,2,,
ISTANBUL,Bayrampaşa,18.07.2025,4,,
ISTANBUL,Bağcılar,18.07.2025,11,,
ISTANBUL,Başakşehir,18.07.2025,10,,
ISTANBUL,Beylikdüzü,18.07.2025,5,,
ISTANBUL,Beyoğlu,18.07.2025,4,,
ISTANBUL,Beşiktaş,18.07.2025,6,,
ISTANBUL,Büyükçekmece,18.07.2025,5,,
ISTANBUL,Esenler,18.07.2025,1,,
ISTANBUL,Esenyurt,18.07.2025,2,,
ISTANBUL,Eyüp,18.07.2025,11,,
ISTANBUL,Fatih,18.07.2025,13,,
ISTANBUL,Gaziosmanpaşa,18.07.2025,5,,
ISTANBUL,Güngören,18.07.2025,1,,
ISTANBUL,Kağıthane,18.07.2025,10,,
ISTANBUL,Küçükçekmece,18.07.2025,8,,
ISTANBUL,Sarıyer,18.07.2025,9,,
ISTANBUL,Silivri,18.07.2025,28,,
ISTANBUL,Sultangazi,18.07.2025,6,,
ISTANBUL,Zeytinburnu,18.07.2025,9,,
ISTANBUL,Çatalca,18.07.2025,4,,
ISTANBUL,Şişli,18.07.2025,6,,
KAHRAMANMARAS,Afşin,18.07.2025,12,,
KAHRAMANMARAS,Andırın,18.07.2025,7,,
KAHRAMANMARAS,Dulkadiroğlu,18.07.2025,28,,
KAHRAMANMARAS,Ekinözü,18.07.2025,4,,
KAHRAMANMARAS,Elbistan,18.07.2025,17,,
KAHRAMANMARAS,Göksun,18.07.2025,10,,
KAHRAMANMARAS,Onikişubat,18.07.2025,18,,
KAHRAMANMARAS,Pazarcık,18.07.2025,13,,
KAHRAMANMARAS,Türkoğlu,18.07.2025,12,,
KAHRAMANMARAS,Çağlayancerit,18.07.2025,10,,
KARAMAN,Ayrancı,18.07.2025,7,,
KARAMAN,Ermenek,18.07.2025,5,,
KARAMAN,Karaman Merkez,18.07.2025,34,,
KARAMAN,Kazımkarabekir,18.07.2025,3,,
