Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,04.04.2025,17,37.0288825,35.8124428
ADANA,Feke,04.04.2025,3,37.8151789,35.9136775
ADANA,Kozan,04.04.2025,10,37.4477857,35.8166308
ADANA,Sarıçam,04.04.2025,2,37.0365099,35.4196881
ADANA,Seyhan,04.04.2025,2,36.989907,35.3214211
ADANA,Yumurtalık,04.04.2025,2,36.7675867,35.7915869
ADANA,İmamoğlu,04.04.2025,4,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,04.04.2025,17,37.7602985,38.2772986
ADIYAMAN,Besni,04.04.2025,2,37.6910896,37.8622739
ADIYAMAN,Gerger,04.04.2025,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,04.04.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,04.04.2025,3,37.7860716,38.6217178
ADIYAMAN,Sincik,04.04.2025,2,38.0291332,38.6194328
ADIYAMAN,Tut,04.04.2025,4,37.7944486,37.9149485
ADIYAMAN,Çelikhan,04.04.2025,2,38.0333091,38.2423891
ANKARA,Akyurt,04.04.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,04.04.2025,15,39.9333547,32.8597454
ANKARA,Ayaş,04.04.2025,3,40.015144,32.3324224
ANKARA,Bala,04.04.2025,7,39.553364,33.1237528
ANKARA,Beypazarı,04.04.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,04.04.2025,6,39.9173198,33.2343945
ANKARA,Etimesgut,04.04.2025,5,39.9489423,32.6620792
ANKARA,Evren,04.04.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,04.04.2025,20,39.7925289,32.8066652
ANKARA,Haymana,04.04.2025,11,39.4341352,32.4987922
ANKARA,Kalecik,04.04.2025,1,40.1038289,33.4102343
ANKARA,Kazan,04.04.2025,5,40.2054445,32.6813148
ANKARA,Keçiören,04.04.2025,19,39.977713,32.8669801
ANKARA,Kızılcahamam,04.04.2025,1,40.4700945,32.6528555
ANKARA,Mamak,04.04.2025,16,39.9329813,32.9082154
ANKARA,Nallıhan,04.04.2025,1,40.188822,31.3503453
ANKARA,Polatlı,04.04.2025,14,39.5852226,32.1436995
ANKARA,Pursaklar,04.04.2025,2,40.0381052,32.896908
ANKARA,Sincan,04.04.2025,17,39.9655078,32.5794438
ANKARA,Yenimahalle,04.04.2025,15,39.9661061,32.8087786
ANKARA,Çamlıdere,04.04.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,04.04.2025,30,39.8853321,32.8554966
ANKARA,Çubuk,04.04.2025,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,04.04.2025,14,38.9389329,33.5438843
ANTALYA,Akseki,04.04.2025,6,37.0473617,31.7908673
ANTALYA,Aksu,04.04.2025,6,36.9475051,30.847705
ANTALYA,Alanya,04.04.2025,22,36.8865728,30.7030242
ANTALYA,Demre,04.04.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,04.04.2025,10,37.022956,30.6013333
ANTALYA,Elmalı,04.04.2025,6,36.7383786,29.9183623
ANTALYA,Finike,04.04.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,04.04.2025,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,04.04.2025,3,36.814338,31.9983333
ANTALYA,Kaş,04.04.2025,7,36.1993752,29.6413365
ANTALYA,Kemer,04.04.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,04.04.2025,10,36.9176296,30.7149914
ANTALYA,Konyaaltı,04.04.2025,6,36.8726128,30.6503649
ANTALYA,Korkuteli,04.04.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,04.04.2025,13,36.3669046,30.2858418
ANTALYA,Manavgat,04.04.2025,27,36.7870124,31.4406667
ANTALYA,Muratpaşa,04.04.2025,9,36.8888637,30.7208911
ANTALYA,Serik,04.04.2025,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,04.04.2025,4,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,04.04.2025,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,04.04.2025,2,40.3554705,27.9697603
BALIKESIR,Burhaniye,04.04.2025,3,,
BALIKESIR,Edremit,04.04.2025,7,,
BALIKESIR,Erdek,04.04.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,04.04.2025,8,,
BALIKESIR,Havran,04.04.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,04.04.2025,3,39.6898687,28.1528838
BALIKESIR,Manyas,04.04.2025,1,,
BALIKESIR,Sındırgı,04.04.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,04.04.2025,1,39.582016,27.4852585
BARTIN,Amasra,04.04.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,04.04.2025,7,41.6350461,32.3366205
BARTIN,Ulus,04.04.2025,3,41.5835599,32.6397134
BURDUR,Bucak,04.04.2025,2,37.4567447,30.5855392
BURDUR,Gölhisar,04.04.2025,1,37.1512806,29.5110916
BURDUR,Tefenni,04.04.2025,3,37.3132492,29.7759765
BURDUR,Yeşilova,04.04.2025,1,37.5064376,29.7552378
BURDUR,Çavdır,04.04.2025,1,37.154989,29.6900028
BURDUR,Çeltikçi,04.04.2025,1,37.533798,30.4826059
BURSA,Gemlik,04.04.2025,6,40.4301652,29.1570698
BURSA,Gürsu,04.04.2025,1,40.2175842,29.1935635
BURSA,Karacabey,04.04.2025,1,40.2159844,28.3590588
BURSA,Kestel,04.04.2025,1,40.2007544,29.2128704
BURSA,Mudanya,04.04.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,04.04.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,04.04.2025,5,40.2169975,28.9847907
BURSA,Orhaneli,04.04.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,04.04.2025,4,40.4955352,29.3108324
BURSA,Osmangazi,04.04.2025,6,40.1982203,29.0612098
BURSA,Yenişehir,04.04.2025,3,40.2626316,29.6521948
BURSA,Yıldırım,04.04.2025,9,40.1867434,29.1261672
BURSA,İnegöl,04.04.2025,7,40.0800359,29.5096528
BURSA,İznik,04.04.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,04.04.2025,4,39.601185,26.4031312
CANAKKALE,Bayramiç,04.04.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,04.04.2025,4,40.2269793,27.2428365
CANAKKALE,Lapseki,04.04.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,04.04.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,04.04.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,04.04.2025,1,40.146271,26.4028892
CANKIRI,Atkaracalar,04.04.2025,1,40.8161362,33.0753942
CANKIRI,Eldivan,04.04.2025,3,40.5306791,33.4966173
CANKIRI,Ilgaz,04.04.2025,5,40.924887,33.6253409
CANKIRI,Kızılırmak,04.04.2025,2,40.3459757,33.987241
CANKIRI,Orta,04.04.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,04.04.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,04.04.2025,8,40.5971947,33.6212704
CANKIRI,Çerkeş,04.04.2025,2,40.8129853,32.887881
GAZIANTEP,Araban,04.04.2025,4,37.4252863,37.6894188
GAZIANTEP,Nizip,04.04.2025,14,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,04.04.2025,8,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,04.04.2025,7,37.3178676,37.5669351
GAZIANTEP,İslahiye,04.04.2025,2,37.025109,36.6331302
GAZIANTEP,Şahinbey,04.04.2025,29,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,04.04.2025,32,37.0727587,37.3949769
HATAY,Altınözü,04.04.2025,3,36.1143379,36.2495604
HATAY,Antakya,04.04.2025,25,36.2036546,36.1637648
HATAY,Arsuz,04.04.2025,3,36.4125694,35.8865358
HATAY,Belen,04.04.2025,1,36.4916742,36.1944459
HATAY,Defne,04.04.2025,3,36.1951853,36.1476639
HATAY,Dörtyol,04.04.2025,4,36.8371017,36.2274002
HATAY,Hassa,04.04.2025,1,36.8001098,36.5172243
HATAY,Kumlu,04.04.2025,2,36.3647906,36.4540903
HATAY,Kırıkhan,04.04.2025,9,36.4989553,36.3621728
HATAY,Payas,04.04.2025,2,36.7559322,36.2151957
HATAY,Reyhanlı,04.04.2025,3,36.2684483,36.5672311
HATAY,Samandağ,04.04.2025,9,36.0851597,35.9799375
HATAY,İskenderun,04.04.2025,3,36.5902266,36.1710354
ISPARTA,Atabey,04.04.2025,1,37.9509348,30.6374073
ISPARTA,Eğirdir,04.04.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,04.04.2025,8,37.7631697,30.5545299
ISPARTA,Senirkent,04.04.2025,1,38.107803,30.5503493
ISPARTA,Sütçüler,04.04.2025,2,37.4949942,30.9805605
ISPARTA,Şarkikaraağaç,04.04.2025,3,38.080712,31.3660929
ISTANBUL,Arnavutköy,04.04.2025,6,41.184471,28.7412446
ISTANBUL,Ataşehir,04.04.2025,2,40.9929379,29.1135187
ISTANBUL,Avcılar,04.04.2025,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,04.04.2025,5,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,04.04.2025,5,41.0345549,28.9118417
ISTANBUL,Bağcılar,04.04.2025,1,41.034547,28.8567558
ISTANBUL,Başakşehir,04.04.2025,10,41.1075794,28.7950711
ISTANBUL,Beykoz,04.04.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,04.04.2025,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,04.04.2025,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,04.04.2025,1,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,04.04.2025,5,41.021654,28.579757
ISTANBUL,Esenler,04.04.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,04.04.2025,7,41.0342862,28.6801113
ISTANBUL,Eyüp,04.04.2025,10,41.0478358,28.9327383
ISTANBUL,Fatih,04.04.2025,5,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,04.04.2025,8,41.0578305,28.9122452
ISTANBUL,Güngören,04.04.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,04.04.2025,7,40.9912955,29.0245631
ISTANBUL,Kartal,04.04.2025,3,40.88858,29.1856536
ISTANBUL,Kağıthane,04.04.2025,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,04.04.2025,5,40.9918737,28.7711956
ISTANBUL,Maltepe,04.04.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,04.04.2025,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,04.04.2025,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,04.04.2025,4,41.1685803,29.0572623
ISTANBUL,Silivri,04.04.2025,18,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,04.04.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,04.04.2025,13,41.1043344,28.8614367
ISTANBUL,Tuzla,04.04.2025,5,40.8161732,29.3034194
