Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,20.04.2026,19,,
ADANA,Karaisalı,20.04.2026,5,,
ADANA,Karataş,20.04.2026,11,,
ADANA,Pozantı,20.04.2026,2,,
ADANA,Sarıçam,20.04.2026,11,,
ADANA,Seyhan,20.04.2026,30,,
ADANA,Yumurtalık,20.04.2026,1,,
ADANA,Yüreğir,20.04.2026,27,,
ADANA,Çukurova,20.04.2026,11,,
ADIYAMAN,Adıyaman Merkez,20.04.2026,9,,
ADIYAMAN,Besni,20.04.2026,9,,
ADIYAMAN,Gerger,20.04.2026,3,,
ADIYAMAN,Gölbaşı,20.04.2026,4,,
ADIYAMAN,Kahta,20.04.2026,5,,
ADIYAMAN,Samsat,20.04.2026,1,,
ADIYAMAN,Sincik,20.04.2026,4,,
ANKARA,Akyurt,20.04.2026,5,,
ANKARA,Altındağ,20.04.2026,14,,
ANKARA,Ayaş,20.04.2026,5,,
ANKARA,Bala,20.04.2026,2,,
ANKARA,Beypazarı,20.04.2026,8,,
ANKARA,Elmadağ,20.04.2026,2,,
ANKARA,Etimesgut,20.04.2026,18,,
ANKARA,Gölbaşı,20.04.2026,19,,
ANKARA,Güdül,20.04.2026,2,,
ANKARA,Haymana,20.04.2026,4,39.4341352,32.4987922
ANKARA,Kazan,20.04.2026,6,40.2054445,32.6813148
ANKARA,Keçiören,20.04.2026,8,39.9777130,32.8669801
ANKARA,Kızılcahamam,20.04.2026,2,40.4700945,32.6528555
ANKARA,Mamak,20.04.2026,8,39.9329813,32.9082154
ANKARA,Nallıhan,20.04.2026,2,40.1888220,31.3503453
ANKARA,Polatlı,20.04.2026,20,39.5852226,32.1436995
ANKARA,Pursaklar,20.04.2026,6,40.0381052,32.8969080
ANKARA,Sincan,20.04.2026,16,39.9655078,32.5794438
ANKARA,Yenimahalle,20.04.2026,14,39.9661061,32.8087786
ANKARA,Çamlıdere,20.04.2026,3,40.4914804,32.4758257
ANKARA,Çankaya,20.04.2026,17,39.8853321,32.8554966
ANKARA,Çubuk,20.04.2026,10,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,20.04.2026,3,38.9389329,33.5438843
ANTALYA,Aksu,20.04.2026,9,36.9475051,30.8477050
ANTALYA,Alanya,20.04.2026,21,36.8865728,30.7030242
ANTALYA,Demre,20.04.2026,2,36.2445690,29.9876151
ANTALYA,Döşemealtı,20.04.2026,9,37.0229560,30.6013333
ANTALYA,Elmalı,20.04.2026,3,36.7383786,29.9183623
ANTALYA,Finike,20.04.2026,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,20.04.2026,11,,
ANTALYA,Gündoğmuş,20.04.2026,4,,
ANTALYA,Kaş,20.04.2026,5,,
ANTALYA,Kemer,20.04.2026,4,,
ANTALYA,Kepez,20.04.2026,10,,
ANTALYA,Korkuteli,20.04.2026,2,,
ANTALYA,Kumluca,20.04.2026,8,,
ANTALYA,Manavgat,20.04.2026,6,,
ANTALYA,Muratpaşa,20.04.2026,6,,
ANTALYA,Serik,20.04.2026,14,,
BALIKESIR,Ayvalık,20.04.2026,8,,
BALIKESIR,Balya,20.04.2026,4,,
BALIKESIR,Balıkesir Merkez,20.04.2026,6,,
BALIKESIR,Bandırma,20.04.2026,7,,
BALIKESIR,Bigadiç,20.04.2026,4,,
BALIKESIR,Edremit,20.04.2026,5,,
BALIKESIR,Erdek,20.04.2026,1,,
BALIKESIR,Gömeç,20.04.2026,4,,
BALIKESIR,Kepsut,20.04.2026,2,,
BALIKESIR,Marmara,20.04.2026,1,,
BALIKESIR,Savaştepe,20.04.2026,2,,
BALIKESIR,Susurluk,20.04.2026,2,,
BALIKESIR,Sındırgı,20.04.2026,5,,
BALIKESIR,İvrindi,20.04.2026,5,,
BARTIN,Bartın Merkez,20.04.2026,6,,
BARTIN,Ulus,20.04.2026,5,,
BURDUR,Burdur Merkez,20.04.2026,4,,
BURDUR,Karamanlı,20.04.2026,2,,
BURDUR,Kemer,20.04.2026,2,,
BURDUR,Çeltikçi,20.04.2026,2,,
BURSA,Karacabey,20.04.2026,5,,
BURSA,Keles,20.04.2026,1,,
BURSA,Mudanya,20.04.2026,3,,
BURSA,Mustafakemalpaşa,20.04.2026,4,,
BURSA,Nilüfer,20.04.2026,11,,
BURSA,Orhaneli,20.04.2026,5,,
BURSA,Orhangazi,20.04.2026,6,,
BURSA,Osmangazi,20.04.2026,22,,
BURSA,Yenişehir,20.04.2026,3,,
BURSA,Yıldırım,20.04.2026,16,,
BURSA,İnegöl,20.04.2026,10,,
BURSA,İznik,20.04.2026,3,,
CANAKKALE,Ayvacık,20.04.2026,6,,
CANAKKALE,Bayramiç,20.04.2026,1,,
CANAKKALE,Biga,20.04.2026,7,,
CANAKKALE,Bozcaada,20.04.2026,1,,
CANAKKALE,Ezine,20.04.2026,1,,
CANAKKALE,Gelibolu,20.04.2026,3,,
CANAKKALE,Lapseki,20.04.2026,3,,
CANAKKALE,Yenice,20.04.2026,2,,
CANAKKALE,Çan,20.04.2026,3,,
CANAKKALE,Çanakkale Merkez,20.04.2026,1,,
CANKIRI,Atkaracalar,20.04.2026,2,,
CANKIRI,Bayramören,20.04.2026,1,,
CANKIRI,Ilgaz,20.04.2026,1,,
CANKIRI,Korgun,20.04.2026,1,,
CANKIRI,Orta,20.04.2026,1,,
CANKIRI,Çankırı Merkez,20.04.2026,4,,
CANKIRI,Çerkeş,20.04.2026,1,,
CANKIRI,Şabanözü,20.04.2026,1,,
GAZIANTEP,Araban,20.04.2026,4,,
GAZIANTEP,Nizip,20.04.2026,5,,
GAZIANTEP,Nurdağı,20.04.2026,7,,
GAZIANTEP,Oğuzeli,20.04.2026,7,,
GAZIANTEP,Yavuzeli,20.04.2026,4,,
GAZIANTEP,İslahiye,20.04.2026,2,,
GAZIANTEP,Şahinbey,20.04.2026,23,,
GAZIANTEP,Şehitkamil,20.04.2026,28,,
HATAY,Altınözü,20.04.2026,8,,
HATAY,Antakya,20.04.2026,30,,
HATAY,Arsuz,20.04.2026,6,,
HATAY,Belen,20.04.2026,1,,
HATAY,Defne,20.04.2026,15,,
HATAY,Dörtyol,20.04.2026,4,,
HATAY,Erzin,20.04.2026,2,,
HATAY,Hassa,20.04.2026,3,,
HATAY,Kumlu,20.04.2026,7,,
HATAY,Kırıkhan,20.04.2026,15,,
HATAY,Reyhanlı,20.04.2026,7,,
HATAY,Samandağ,20.04.2026,11,,
HATAY,Yayladağı,20.04.2026,10,,
HATAY,İskenderun,20.04.2026,11,,
ISPARTA,Eğirdir,20.04.2026,2,,
ISPARTA,Isparta Merkez,20.04.2026,3,,
ISPARTA,Senirkent,20.04.2026,2,,
ISPARTA,Sütçüler,20.04.2026,1,,
ISPARTA,Yalvaç,20.04.2026,1,,
ISPARTA,Şarkikaraağaç,20.04.2026,1,,
ISTANBUL,Adalar,20.04.2026,3,,
ISTANBUL,Arnavutköy,20.04.2026,5,,
ISTANBUL,Ataşehir,20.04.2026,7,,
ISTANBUL,Avcılar,20.04.2026,8,,
ISTANBUL,Bahçelievler,20.04.2026,6,,
ISTANBUL,Bakırköy,20.04.2026,8,,
ISTANBUL,Bayrampaşa,20.04.2026,8,,
ISTANBUL,Bağcılar,20.04.2026,4,,
ISTANBUL,Başakşehir,20.04.2026,8,,
ISTANBUL,Beykoz,20.04.2026,9,,
ISTANBUL,Beylikdüzü,20.04.2026,10,,
ISTANBUL,Beyoğlu,20.04.2026,10,,
ISTANBUL,Beşiktaş,20.04.2026,2,,
ISTANBUL,Büyükçekmece,20.04.2026,3,,
ISTANBUL,Esenler,20.04.2026,4,,
ISTANBUL,Esenyurt,20.04.2026,1,,
ISTANBUL,Eyüp,20.04.2026,2,,
ISTANBUL,Fatih,20.04.2026,12,,
ISTANBUL,Gaziosmanpaşa,20.04.2026,10,,
ISTANBUL,Güngören,20.04.2026,7,,
ISTANBUL,Kadıköy,20.04.2026,7,,
ISTANBUL,Kartal,20.04.2026,5,,
ISTANBUL,Kağıthane,20.04.2026,5,,
ISTANBUL,Küçükçekmece,20.04.2026,10,,
ISTANBUL,Maltepe,20.04.2026,3,,
ISTANBUL,Pendik,20.04.2026,9,,
ISTANBUL,Sancaktepe,20.04.2026,6,,
ISTANBUL,Sarıyer,20.04.2026,6,,
ISTANBUL,Silivri,20.04.2026,12,,
ISTANBUL,Sultanbeyli,20.04.2026,6,,
ISTANBUL,Sultangazi,20.04.2026,7,,
ISTANBUL,Tuzla,20.04.2026,3,,
ISTANBUL,Zeytinburnu,20.04.2026,2,,
ISTANBUL,Çatalca,20.04.2026,2,,
ISTANBUL,Çekmeköy,20.04.2026,6,,
ISTANBUL,Ümraniye,20.04.2026,8,,
ISTANBUL,Üsküdar,20.04.2026,10,,
ISTANBUL,Şile,20.04.2026,6,,
ISTANBUL,Şişli,20.04.2026,4,,
KAHRAMANMARAS,Afşin,20.04.2026,4,,
KAHRAMANMARAS,Andırın,20.04.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,20.04.2026,9,,
KAHRAMANMARAS,Ekinözü,20.04.2026,3,,
