Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,06.08.2025,13,,
ADIYAMAN,Besni,06.08.2025,6,,
ADIYAMAN,Gerger,06.08.2025,6,,
ADIYAMAN,Kahta,06.08.2025,12,,
ADIYAMAN,Samsat,06.08.2025,5,,
ADIYAMAN,Sincik,06.08.2025,1,,
ADIYAMAN,Çelikhan,06.08.2025,1,,
ANTALYA,Aksu,06.08.2025,23,,
ANTALYA,Alanya,06.08.2025,35,,
ANTALYA,Demre,06.08.2025,3,,
ANTALYA,Döşemealtı,06.08.2025,7,,
ANTALYA,Elmalı,06.08.2025,6,,
ANTALYA,Finike,06.08.2025,6,,
ANTALYA,Gazipaşa,06.08.2025,9,,
ANTALYA,Kaş,06.08.2025,12,,
ANTALYA,Kemer,06.08.2025,7,,
ANTALYA,Kepez,06.08.2025,13,,
ANTALYA,Korkuteli,06.08.2025,4,,
ANTALYA,Kumluca,06.08.2025,7,,
ANTALYA,Manavgat,06.08.2025,13,,
ANTALYA,Muratpaşa,06.08.2025,21,,
ANTALYA,Serik,06.08.2025,10,,
ANTALYA,İbradı,06.08.2025,1,,
BALIKESIR,Balya,06.08.2025,2,,
BALIKESIR,Balıkesir Merkez,06.08.2025,15,,
BALIKESIR,Bandırma,06.08.2025,13,,
BALIKESIR,Bigadiç,06.08.2025,2,,
BALIKESIR,Burhaniye,06.08.2025,3,,
BALIKESIR,Dursunbey,06.08.2025,9,,
BALIKESIR,Edremit,06.08.2025,8,,
BALIKESIR,Gömeç,06.08.2025,11,,
BALIKESIR,Havran,06.08.2025,2,,
BALIKESIR,Kepsut,06.08.2025,7,,
BALIKESIR,Manyas,06.08.2025,1,,
BALIKESIR,Marmara,06.08.2025,3,,
BALIKESIR,Susurluk,06.08.2025,7,,
BALIKESIR,Sındırgı,06.08.2025,5,,
BALIKESIR,İvrindi,06.08.2025,2,,
BURDUR,Bucak,06.08.2025,5,,
BURDUR,Burdur Merkez,06.08.2025,5,,
BURDUR,Gölhisar,06.08.2025,2,,
BURDUR,Tefenni,06.08.2025,3,,
BURDUR,Yeşilova,06.08.2025,1,,
BURDUR,Çavdır,06.08.2025,2,,
BURSA,Büyükorhan,06.08.2025,2,,
BURSA,Gemlik,06.08.2025,10,,
BURSA,Gürsu,06.08.2025,2,,
BURSA,Harmancık,06.08.2025,1,,
BURSA,Karacabey,06.08.2025,3,,
BURSA,Keles,06.08.2025,4,,
BURSA,Kestel,06.08.2025,2,,
BURSA,Mudanya,06.08.2025,7,,
BURSA,Mustafakemalpaşa,06.08.2025,11,,
BURSA,Nilüfer,06.08.2025,31,,
BURSA,Orhaneli,06.08.2025,1,,
BURSA,Orhangazi,06.08.2025,1,,
BURSA,Osmangazi,06.08.2025,26,,
BURSA,Yenişehir,06.08.2025,7,,
BURSA,Yıldırım,06.08.2025,21,,
BURSA,İnegöl,06.08.2025,7,,
BURSA,İznik,06.08.2025,2,,
CANAKKALE,Ayvacık,06.08.2025,2,,
CANAKKALE,Biga,06.08.2025,9,,
CANAKKALE,Ezine,06.08.2025,3,,
CANAKKALE,Gelibolu,06.08.2025,7,,
CANAKKALE,Lapseki,06.08.2025,4,,
CANAKKALE,Yenice,06.08.2025,1,,
CANAKKALE,Çan,06.08.2025,4,,
CANAKKALE,Çanakkale Merkez,06.08.2025,4,,
ISPARTA,Eğirdir,06.08.2025,1,,
ISPARTA,Gelendost,06.08.2025,9,,
ISPARTA,Isparta Merkez,06.08.2025,6,,
ISPARTA,Senirkent,06.08.2025,3,,
ISPARTA,Uluborlu,06.08.2025,1,,
ISPARTA,Yalvaç,06.08.2025,2,,
ISTANBUL,Arnavutköy,06.08.2025,14,,
ISTANBUL,Avcılar,06.08.2025,11,,
ISTANBUL,Bahçelievler,06.08.2025,6,,
ISTANBUL,Bakırköy,06.08.2025,6,,
ISTANBUL,Bayrampaşa,06.08.2025,6,,
ISTANBUL,Bağcılar,06.08.2025,2,,
ISTANBUL,Başakşehir,06.08.2025,9,,
ISTANBUL,Beylikdüzü,06.08.2025,6,,
ISTANBUL,Beyoğlu,06.08.2025,15,,
ISTANBUL,Beşiktaş,06.08.2025,8,,
ISTANBUL,Büyükçekmece,06.08.2025,9,,
ISTANBUL,Esenler,06.08.2025,3,,
ISTANBUL,Esenyurt,06.08.2025,11,,
ISTANBUL,Eyüp,06.08.2025,8,,
ISTANBUL,Fatih,06.08.2025,25,,
ISTANBUL,Gaziosmanpaşa,06.08.2025,10,,
ISTANBUL,Güngören,06.08.2025,5,,
ISTANBUL,Kağıthane,06.08.2025,4,,
ISTANBUL,Küçükçekmece,06.08.2025,3,,
ISTANBUL,Sarıyer,06.08.2025,9,,
ISTANBUL,Silivri,06.08.2025,40,,
ISTANBUL,Sultangazi,06.08.2025,6,,
ISTANBUL,Zeytinburnu,06.08.2025,5,,
ISTANBUL,Çatalca,06.08.2025,19,,
ISTANBUL,Şişli,06.08.2025,4,,
KAHRAMANMARAS,Afşin,06.08.2025,6,,
KAHRAMANMARAS,Andırın,06.08.2025,6,,
KAHRAMANMARAS,Dulkadiroğlu,06.08.2025,27,,
KAHRAMANMARAS,Ekinözü,06.08.2025,2,,
KAHRAMANMARAS,Elbistan,06.08.2025,16,,
KAHRAMANMARAS,Göksun,06.08.2025,3,,
KAHRAMANMARAS,Nurhak,06.08.2025,2,,
KAHRAMANMARAS,Onikişubat,06.08.2025,29,,
