Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,29.09.2024,10,37.0288825,35.8124428
ADANA,Karaisalı,29.09.2024,1,37.2571843,35.0586409
ADANA,Karataş,29.09.2024,16,36.5646007,35.3841416
ADANA,Pozantı,29.09.2024,1,37.42426,34.8727713
ADANA,Sarıçam,29.09.2024,3,37.152126,35.5062407
ADANA,Seyhan,29.09.2024,18,36.989907,35.3214211
ADANA,Yüreğir,29.09.2024,8,36.9894584,35.3408834
ADANA,Çukurova,29.09.2024,2,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,29.09.2024,12,37.7602985,38.2772986
ADIYAMAN,Besni,29.09.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,29.09.2024,1,38.029339,39.0333202
ADIYAMAN,Kahta,29.09.2024,12,37.7860716,38.6217178
ADIYAMAN,Samsat,29.09.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,29.09.2024,2,38.0291332,38.6194328
ANKARA,Akyurt,29.09.2024,6,40.1307529,33.0870676
ANKARA,Altındağ,29.09.2024,7,39.9333547,32.8597454
ANKARA,Ayaş,29.09.2024,3,40.015144,32.3324224
ANKARA,Bala,29.09.2024,6,39.553364,33.1237528
ANKARA,Beypazarı,29.09.2024,4,40.1661927,31.9207632
ANKARA,Elmadağ,29.09.2024,1,39.9173198,33.2343945
ANKARA,Etimesgut,29.09.2024,2,39.9489423,32.6620792
ANKARA,Evren,29.09.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,29.09.2024,22,39.7925289,32.8066652
ANKARA,Güdül,29.09.2024,3,40.2104614,32.2432252
ANKARA,Haymana,29.09.2024,9,39.4332899,32.4947912
ANKARA,Kalecik,29.09.2024,6,40.1038289,33.4102343
ANKARA,Kazan,29.09.2024,13,40.2054445,32.6813148
ANKARA,Keçiören,29.09.2024,12,39.977713,32.8669801
ANKARA,Kızılcahamam,29.09.2024,5,40.4700945,32.6528555
ANKARA,Mamak,29.09.2024,1,39.9329813,32.9082154
ANKARA,Nallıhan,29.09.2024,3,40.188822,31.3503453
ANKARA,Polatlı,29.09.2024,19,39.5852226,32.1436995
ANKARA,Pursaklar,29.09.2024,3,40.0381052,32.896908
ANKARA,Sincan,29.09.2024,11,39.9655078,32.5794438
ANKARA,Yenimahalle,29.09.2024,11,39.9661061,32.8087786
ANKARA,Çankaya,29.09.2024,14,39.8853321,32.8554966
ANKARA,Çubuk,29.09.2024,3,40.2388964,33.028947
ANKARA,Şereflikoçhisar,29.09.2024,3,38.9389329,33.5438843
ANTALYA,Akseki,29.09.2024,1,37.0473617,31.7908673
ANTALYA,Aksu,29.09.2024,2,36.9475051,30.847705
ANTALYA,Alanya,29.09.2024,14,36.8865728,30.7030242
ANTALYA,Döşemealtı,29.09.2024,8,37.022956,30.6013333
ANTALYA,Elmalı,29.09.2024,4,36.7383786,29.9183623
ANTALYA,Finike,29.09.2024,10,36.3046148,30.1445334
ANTALYA,Gazipaşa,29.09.2024,1,36.2682712,32.3175066
ANTALYA,Kaş,29.09.2024,4,36.1993752,29.6413365
ANTALYA,Kemer,29.09.2024,2,36.6013823,30.5638561
ANTALYA,Kepez,29.09.2024,7,36.9227084,31.6166108
ANTALYA,Konyaaltı,29.09.2024,1,36.8725334,30.6503783
ANTALYA,Korkuteli,29.09.2024,3,37.0666523,30.1970497
ANTALYA,Kumluca,29.09.2024,5,36.3669046,30.2858418
ANTALYA,Manavgat,29.09.2024,12,36.7870124,31.4406667
ANTALYA,Muratpaşa,29.09.2024,3,36.8888637,30.7208911
ANTALYA,Serik,29.09.2024,3,36.9168682,31.1047478
BALIKESIR,Ayvalık,29.09.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,29.09.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,29.09.2024,8,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,29.09.2024,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,29.09.2024,2,39.391505,28.1322269
BALIKESIR,Burhaniye,29.09.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,29.09.2024,2,39.5880141,28.6253818
BALIKESIR,Gömeç,29.09.2024,4,39.3900858,26.8413881
BALIKESIR,Havran,29.09.2024,1,39.5576221,27.1002544
BALIKESIR,Manyas,29.09.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,29.09.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,29.09.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,29.09.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,29.09.2024,3,39.2387054,28.1749129
BARTIN,Amasra,29.09.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,29.09.2024,6,41.6346684,32.3366082
BARTIN,Kurucaşile,29.09.2024,1,41.8438903,32.7207891
BARTIN,Ulus,29.09.2024,4,41.5835599,32.6397134
BURDUR,Bucak,29.09.2024,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,29.09.2024,1,37.7248394,30.2887286
BURDUR,Gölhisar,29.09.2024,1,37.1512806,29.5110916
BURDUR,Karamanlı,29.09.2024,1,37.3709275,29.8225951
BURDUR,Tefenni,29.09.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,29.09.2024,1,37.5064376,29.7552378
BURSA,Gemlik,29.09.2024,1,40.4301652,29.1570698
BURSA,Gürsu,29.09.2024,1,40.2175842,29.1935635
BURSA,Karacabey,29.09.2024,8,40.2127591,28.361454
BURSA,Keles,29.09.2024,4,39.9128869,29.2341651
BURSA,Kestel,29.09.2024,2,40.2007544,29.2128704
BURSA,Mudanya,29.09.2024,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,29.09.2024,4,40.0350725,28.4132778
BURSA,Nilüfer,29.09.2024,9,40.2129489,28.9627863
BURSA,Orhaneli,29.09.2024,2,39.9026561,28.9866861
BURSA,Osmangazi,29.09.2024,14,40.1865869,29.0566736
BURSA,Yenişehir,29.09.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,29.09.2024,12,40.1877165,29.0809205
BURSA,İnegöl,29.09.2024,5,40.0800359,29.5096528
BURSA,İznik,29.09.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,29.09.2024,7,39.601185,26.4031312
CANAKKALE,Bayramiç,29.09.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,29.09.2024,7,40.2269793,27.2428365
CANAKKALE,Bozcaada,29.09.2024,2,39.8347344,26.0701917
CANAKKALE,Eceabat,29.09.2024,2,40.1852143,26.3590969
CANAKKALE,Ezine,29.09.2024,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,29.09.2024,9,40.4054063,26.6722539
CANAKKALE,Gökçeada,29.09.2024,4,40.16585365,25.83143377452113
CANAKKALE,Yenice,29.09.2024,6,39.9297524,27.2555358
CANAKKALE,Çan,29.09.2024,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,29.09.2024,16,40.146271,26.4028892
CANKIRI,Atkaracalar,29.09.2024,1,40.8161362,33.0753942
CANKIRI,Bayramören,29.09.2024,1,40.943071,33.2039568
CANKIRI,Ilgaz,29.09.2024,4,40.924887,33.6253409
CANKIRI,Korgun,29.09.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,29.09.2024,8,40.840725,33.2613479
CANKIRI,Kızılırmak,29.09.2024,5,40.3459757,33.987241
CANKIRI,Orta,29.09.2024,3,40.6270258,33.1077491
CANKIRI,Yapraklı,29.09.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,29.09.2024,9,40.5971947,33.6212704
CANKIRI,Çerkeş,29.09.2024,1,40.8116807,32.893388
CANKIRI,Şabanözü,29.09.2024,2,40.4831599,33.2826151
