Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,12.01.2026,20,,
ADIYAMAN,Besni,12.01.2026,6,,
ADIYAMAN,Gerger,12.01.2026,5,,
ADIYAMAN,Gölbaşı,12.01.2026,6,,
ADIYAMAN,Kahta,12.01.2026,11,,
ADIYAMAN,Samsat,12.01.2026,2,,
ADIYAMAN,Sincik,12.01.2026,7,,
ADIYAMAN,Tut,12.01.2026,1,,
ADIYAMAN,Çelikhan,12.01.2026,2,,
ANTALYA,Akseki,12.01.2026,2,,
ANTALYA,Aksu,12.01.2026,17,,
ANTALYA,Alanya,12.01.2026,69,,
ANTALYA,Demre,12.01.2026,1,,
ANTALYA,Döşemealtı,12.01.2026,4,,
ANTALYA,Elmalı,12.01.2026,2,,
ANTALYA,Finike,12.01.2026,5,,
ANTALYA,Gazipaşa,12.01.2026,24,,
ANTALYA,Gündoğmuş,12.01.2026,8,,
ANTALYA,Kaş,12.01.2026,5,,
ANTALYA,Kemer,12.01.2026,7,,
ANTALYA,Kepez,12.01.2026,18,,
ANTALYA,Konyaaltı,12.01.2026,6,,
ANTALYA,Korkuteli,12.01.2026,4,,
ANTALYA,Kumluca,12.01.2026,10,,
ANTALYA,Manavgat,12.01.2026,29,,
ANTALYA,Muratpaşa,12.01.2026,7,,
ANTALYA,Serik,12.01.2026,30,,
BALIKESIR,Ayvalık,12.01.2026,11,,
BALIKESIR,Balıkesir Merkez,12.01.2026,24,,
BALIKESIR,Bandırma,12.01.2026,29,,
BALIKESIR,Bigadiç,12.01.2026,5,,
BALIKESIR,Burhaniye,12.01.2026,4,,
BALIKESIR,Dursunbey,12.01.2026,8,,
BALIKESIR,Edremit,12.01.2026,3,,
BALIKESIR,Erdek,12.01.2026,2,,
BALIKESIR,Gömeç,12.01.2026,4,,
BALIKESIR,Havran,12.01.2026,2,,
BALIKESIR,Marmara,12.01.2026,3,,
BALIKESIR,Savaştepe,12.01.2026,2,,
BALIKESIR,Susurluk,12.01.2026,3,,
BALIKESIR,Sındırgı,12.01.2026,7,,
BALIKESIR,İvrindi,12.01.2026,7,,
BURDUR,Altınyayla,12.01.2026,1,,
BURDUR,Bucak,12.01.2026,3,,
BURDUR,Burdur Merkez,12.01.2026,7,,
BURDUR,Yeşilova,12.01.2026,3,,
BURDUR,Çavdır,12.01.2026,2,,
BURDUR,Çeltikçi,12.01.2026,5,,
BURSA,Büyükorhan,12.01.2026,2,,
BURSA,Gemlik,12.01.2026,7,,
BURSA,Gürsu,12.01.2026,5,,
BURSA,Harmancık,12.01.2026,1,,
BURSA,Karacabey,12.01.2026,6,,
BURSA,Keles,12.01.2026,1,,
BURSA,Kestel,12.01.2026,7,,
BURSA,Mudanya,12.01.2026,5,,
BURSA,Mustafakemalpaşa,12.01.2026,6,,
BURSA,Nilüfer,12.01.2026,10,,
BURSA,Orhaneli,12.01.2026,1,,
BURSA,Orhangazi,12.01.2026,2,,
BURSA,Osmangazi,12.01.2026,50,,
BURSA,Yenişehir,12.01.2026,4,,
BURSA,Yıldırım,12.01.2026,33,,
BURSA,İnegöl,12.01.2026,12,,
BURSA,İznik,12.01.2026,4,,
CANAKKALE,Ayvacık,12.01.2026,5,,
CANAKKALE,Bayramiç,12.01.2026,12,,
CANAKKALE,Biga,12.01.2026,32,,
CANAKKALE,Ezine,12.01.2026,13,,
CANAKKALE,Gelibolu,12.01.2026,26,,
CANAKKALE,Gökçeada,12.01.2026,1,,
CANAKKALE,Yenice,12.01.2026,3,,
CANAKKALE,Çan,12.01.2026,2,,
CANAKKALE,Çanakkale Merkez,12.01.2026,5,,
ISPARTA,Aksu,12.01.2026,2,,
ISPARTA,Eğirdir,12.01.2026,1,,
ISPARTA,Gelendost,12.01.2026,1,,
ISPARTA,Gönen,12.01.2026,2,,
ISPARTA,Isparta Merkez,12.01.2026,9,,
ISPARTA,Senirkent,12.01.2026,2,,
ISPARTA,Sütçüler,12.01.2026,2,,
ISPARTA,Yalvaç,12.01.2026,2,,
ISPARTA,Şarkikaraağaç,12.01.2026,4,,
ISTANBUL,Arnavutköy,12.01.2026,11,,
ISTANBUL,Avcılar,12.01.2026,20,,
ISTANBUL,Bahçelievler,12.01.2026,19,,
ISTANBUL,Bakırköy,12.01.2026,10,,
ISTANBUL,Bayrampaşa,12.01.2026,6,,
ISTANBUL,Bağcılar,12.01.2026,17,,
ISTANBUL,Başakşehir,12.01.2026,11,,
ISTANBUL,Beylikdüzü,12.01.2026,11,,
ISTANBUL,Beyoğlu,12.01.2026,22,,
ISTANBUL,Beşiktaş,12.01.2026,14,,
ISTANBUL,Büyükçekmece,12.01.2026,11,,
ISTANBUL,Esenler,12.01.2026,3,,
ISTANBUL,Esenyurt,12.01.2026,23,,
ISTANBUL,Eyüp,12.01.2026,12,,
ISTANBUL,Fatih,12.01.2026,27,,
ISTANBUL,Gaziosmanpaşa,12.01.2026,14,,
ISTANBUL,Güngören,12.01.2026,5,,
ISTANBUL,Kağıthane,12.01.2026,10,,
ISTANBUL,Küçükçekmece,12.01.2026,35,,
ISTANBUL,Sarıyer,12.01.2026,9,,
ISTANBUL,Silivri,12.01.2026,18,,
ISTANBUL,Sultangazi,12.01.2026,13,,
ISTANBUL,Zeytinburnu,12.01.2026,8,,
ISTANBUL,Çatalca,12.01.2026,6,,
ISTANBUL,Şişli,12.01.2026,22,,
KAHRAMANMARAS,Afşin,12.01.2026,10,,
KAHRAMANMARAS,Andırın,12.01.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,12.01.2026,16,,
KAHRAMANMARAS,Elbistan,12.01.2026,13,,
KAHRAMANMARAS,Göksun,12.01.2026,24,,
KAHRAMANMARAS,Nurhak,12.01.2026,3,,
KAHRAMANMARAS,Onikişubat,12.01.2026,19,,
KAHRAMANMARAS,Pazarcık,12.01.2026,12,,
KAHRAMANMARAS,Türkoğlu,12.01.2026,8,,
KAHRAMANMARAS,Çağlayancerit,12.01.2026,19,,
SIVAS,Altınyayla,12.01.2026,3,,
SIVAS,Divriği,12.01.2026,14,,
SIVAS,Doğanşar,12.01.2026,3,,
SIVAS,Gemerek,12.01.2026,4,,
SIVAS,Gürün,12.01.2026,1,,
SIVAS,Hafik,12.01.2026,8,,
SIVAS,Kangal,12.01.2026,33,,
SIVAS,Koyulhisar,12.01.2026,8,,
SIVAS,Merkez,12.01.2026,50,,
SIVAS,Suşehri,12.01.2026,8,,
SIVAS,Ulaş,12.01.2026,7,,
SIVAS,Yıldızeli,12.01.2026,20,,
SIVAS,Zara,12.01.2026,13,,
SIVAS,İmranlı,12.01.2026,17,,
SIVAS,Şarkışla,12.01.2026,4,,
TOKAT,Almus,12.01.2026,31,,
TOKAT,Artova,12.01.2026,6,,
TOKAT,Erbaa,12.01.2026,32,,
TOKAT,Niksar,12.01.2026,10,,
TOKAT,Pazar,12.01.2026,5,,
TOKAT,Reşadiye,12.01.2026,19,,
TOKAT,Sulusaray,12.01.2026,3,,
TOKAT,Tokat Merkez,12.01.2026,28,,
TOKAT,Turhal,12.01.2026,3,,
TOKAT,Zile,12.01.2026,12,,
YALOVA,Altınova,12.01.2026,7,,
YALOVA,Armutlu,12.01.2026,1,,
YALOVA,Termal,12.01.2026,8,,
YALOVA,Yalova Merkez,12.01.2026,12,,
YALOVA,Çiftlikköy,12.01.2026,10,,
YALOVA,Çınarcık,12.01.2026,4,,
YOZGAT,Akdağmadeni,12.01.2026,13,,
YOZGAT,Aydıncık,12.01.2026,4,,
YOZGAT,Boğazlıyan,12.01.2026,2,,
YOZGAT,Kadışehri,12.01.2026,8,,
YOZGAT,Saraykent,12.01.2026,5,,
YOZGAT,Sarıkaya,12.01.2026,10,,
YOZGAT,Sorgun,12.01.2026,32,,
YOZGAT,Yenifakılı,12.01.2026,2,,
YOZGAT,Yerköy,12.01.2026,8,,
