Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,21.05.2026,1,,
ADANA,Ceyhan,21.05.2026,13,,
ADANA,Feke,21.05.2026,5,,
ADANA,Karaisalı,21.05.2026,10,,
ADANA,Karataş,21.05.2026,4,,
ADANA,Kozan,21.05.2026,9,,
ADANA,Pozantı,21.05.2026,4,,
ADANA,Saimbeyli,21.05.2026,1,,
ADANA,Sarıçam,21.05.2026,12,,
ADANA,Seyhan,21.05.2026,15,,
ADANA,Yumurtalık,21.05.2026,7,,
ADANA,Yüreğir,21.05.2026,17,,
ADANA,Çukurova,21.05.2026,13,,
ADANA,İmamoğlu,21.05.2026,4,,
ADIYAMAN,Adıyaman Merkez,21.05.2026,22,,
ADIYAMAN,Besni,21.05.2026,6,,
ADIYAMAN,Gerger,21.05.2026,2,,
ADIYAMAN,Gölbaşı,21.05.2026,1,,
ADIYAMAN,Kahta,21.05.2026,17,,
ADIYAMAN,Sincik,21.05.2026,2,,
ADIYAMAN,Çelikhan,21.05.2026,1,,
ANKARA,Akyurt,21.05.2026,4,,
ANKARA,Altındağ,21.05.2026,5,,
ANKARA,Ayaş,21.05.2026,2,,
ANKARA,Bala,21.05.2026,16,,
ANKARA,Beypazarı,21.05.2026,12,,
ANKARA,Elmadağ,21.05.2026,1,,
ANKARA,Etimesgut,21.05.2026,18,,
ANKARA,Evren,21.05.2026,1,,
ANKARA,Gölbaşı,21.05.2026,25,,
ANKARA,Güdül,21.05.2026,2,,
ANKARA,Haymana,21.05.2026,6,,
ANKARA,Kalecik,21.05.2026,4,,
ANKARA,Kazan,21.05.2026,7,,
ANKARA,Keçiören,21.05.2026,6,,
ANKARA,Kızılcahamam,21.05.2026,9,,
ANKARA,Mamak,21.05.2026,7,,
ANKARA,Nallıhan,21.05.2026,3,,
ANKARA,Polatlı,21.05.2026,19,,
ANKARA,Pursaklar,21.05.2026,8,,
ANKARA,Sincan,21.05.2026,22,,
ANKARA,Yenimahalle,21.05.2026,12,,
ANKARA,Çamlıdere,21.05.2026,2,,
ANKARA,Çankaya,21.05.2026,11,,
ANKARA,Çubuk,21.05.2026,15,,
ANKARA,Şereflikoçhisar,21.05.2026,8,,
ANTALYA,Aksu,21.05.2026,4,,
ANTALYA,Alanya,21.05.2026,4,,
ANTALYA,Döşemealtı,21.05.2026,5,,
ANTALYA,Elmalı,21.05.2026,2,,
ANTALYA,Finike,21.05.2026,3,,
ANTALYA,Gazipaşa,21.05.2026,10,,
ANTALYA,Gündoğmuş,21.05.2026,3,,
ANTALYA,Kaş,21.05.2026,6,,
ANTALYA,Kemer,21.05.2026,5,,
ANTALYA,Kepez,21.05.2026,5,,
ANTALYA,Konyaaltı,21.05.2026,1,,
ANTALYA,Korkuteli,21.05.2026,7,,
ANTALYA,Kumluca,21.05.2026,2,,
ANTALYA,Manavgat,21.05.2026,14,,
ANTALYA,Muratpaşa,21.05.2026,4,,
ANTALYA,Serik,21.05.2026,19,,
BALIKESIR,Ayvalık,21.05.2026,4,,
BALIKESIR,Balya,21.05.2026,4,,
BALIKESIR,Balıkesir Merkez,21.05.2026,10,,
BALIKESIR,Bandırma,21.05.2026,7,,
BALIKESIR,Bigadiç,21.05.2026,3,,
BALIKESIR,Burhaniye,21.05.2026,4,,
BALIKESIR,Dursunbey,21.05.2026,4,,
BALIKESIR,Edremit,21.05.2026,6,,
BALIKESIR,Erdek,21.05.2026,4,,
BALIKESIR,Gömeç,21.05.2026,2,,
BALIKESIR,Havran,21.05.2026,2,,
BALIKESIR,Kepsut,21.05.2026,1,,
BALIKESIR,Manyas,21.05.2026,1,,
BALIKESIR,Marmara,21.05.2026,1,,
BALIKESIR,Susurluk,21.05.2026,3,,
BALIKESIR,Sındırgı,21.05.2026,3,,
BALIKESIR,İvrindi,21.05.2026,3,,
BARTIN,Amasra,21.05.2026,6,,
BARTIN,Bartın Merkez,21.05.2026,21,,
BARTIN,Kurucaşile,21.05.2026,4,,
BARTIN,Ulus,21.05.2026,5,,
BURDUR,Bucak,21.05.2026,4,,
BURDUR,Burdur Merkez,21.05.2026,4,,
BURDUR,Karamanlı,21.05.2026,1,,
BURDUR,Kemer,21.05.2026,1,,
BURDUR,Çavdır,21.05.2026,1,,
BURSA,Gemlik,21.05.2026,8,,
BURSA,Gürsu,21.05.2026,7,,
BURSA,Karacabey,21.05.2026,6,,
BURSA,Kestel,21.05.2026,1,,
BURSA,Mudanya,21.05.2026,9,,
BURSA,Mustafakemalpaşa,21.05.2026,3,,
BURSA,Nilüfer,21.05.2026,19,,
BURSA,Orhangazi,21.05.2026,6,,
BURSA,Osmangazi,21.05.2026,43,,
BURSA,Yenişehir,21.05.2026,8,,
BURSA,Yıldırım,21.05.2026,16,,
BURSA,İnegöl,21.05.2026,16,,
BURSA,İznik,21.05.2026,8,,
CANAKKALE,Ayvacık,21.05.2026,5,,
CANAKKALE,Bayramiç,21.05.2026,1,,
CANAKKALE,Biga,21.05.2026,21,,
CANAKKALE,Bozcaada,21.05.2026,1,,
CANAKKALE,Ezine,21.05.2026,4,,
CANAKKALE,Gelibolu,21.05.2026,7,,
CANAKKALE,Lapseki,21.05.2026,5,,
CANAKKALE,Yenice,21.05.2026,2,,
CANAKKALE,Çan,21.05.2026,2,,
CANAKKALE,Çanakkale Merkez,21.05.2026,4,,
CANKIRI,Atkaracalar,21.05.2026,1,,
CANKIRI,Bayramören,21.05.2026,3,,
CANKIRI,Eldivan,21.05.2026,3,,
CANKIRI,Kurşunlu,21.05.2026,2,,
CANKIRI,Kızılırmak,21.05.2026,2,,
CANKIRI,Orta,21.05.2026,2,,
CANKIRI,Yapraklı,21.05.2026,1,,
CANKIRI,Çankırı Merkez,21.05.2026,5,,
CANKIRI,Çerkeş,21.05.2026,3,,
CANKIRI,Şabanözü,21.05.2026,7,,
GAZIANTEP,Araban,21.05.2026,5,,
GAZIANTEP,Karkamış,21.05.2026,3,,
GAZIANTEP,Nizip,21.05.2026,22,,
GAZIANTEP,Nurdağı,21.05.2026,4,,
GAZIANTEP,Oğuzeli,21.05.2026,11,,
GAZIANTEP,Yavuzeli,21.05.2026,5,,
GAZIANTEP,İslahiye,21.05.2026,4,,
GAZIANTEP,Şahinbey,21.05.2026,39,,
GAZIANTEP,Şehitkamil,21.05.2026,30,,
HATAY,Antakya,21.05.2026,18,,
HATAY,Arsuz,21.05.2026,6,,
HATAY,Belen,21.05.2026,2,,
HATAY,Defne,21.05.2026,8,,
HATAY,Dörtyol,21.05.2026,5,,
HATAY,Erzin,21.05.2026,1,,
HATAY,Payas,21.05.2026,3,,
HATAY,Reyhanlı,21.05.2026,2,,
HATAY,Samandağ,21.05.2026,3,,
HATAY,Yayladağı,21.05.2026,1,,
HATAY,İskenderun,21.05.2026,4,,
ISPARTA,Atabey,21.05.2026,1,,
ISPARTA,Isparta Merkez,21.05.2026,3,,
ISPARTA,Senirkent,21.05.2026,3,,
ISPARTA,Şarkikaraağaç,21.05.2026,2,,
ISTANBUL,Arnavutköy,21.05.2026,6,,
ISTANBUL,Ataşehir,21.05.2026,5,,
ISTANBUL,Avcılar,21.05.2026,11,,
ISTANBUL,Bahçelievler,21.05.2026,16,,
ISTANBUL,Bakırköy,21.05.2026,3,,
ISTANBUL,Bayrampaşa,21.05.2026,4,,
ISTANBUL,Bağcılar,21.05.2026,8,,
ISTANBUL,Başakşehir,21.05.2026,8,,
ISTANBUL,Beykoz,21.05.2026,4,,
ISTANBUL,Beylikdüzü,21.05.2026,6,,
ISTANBUL,Beyoğlu,21.05.2026,11,,
ISTANBUL,Beşiktaş,21.05.2026,5,,
ISTANBUL,Büyükçekmece,21.05.2026,3,,
ISTANBUL,Esenler,21.05.2026,4,,
ISTANBUL,Esenyurt,21.05.2026,9,,
ISTANBUL,Eyüp,21.05.2026,9,,
ISTANBUL,Fatih,21.05.2026,9,,
ISTANBUL,Gaziosmanpaşa,21.05.2026,4,,
ISTANBUL,Güngören,21.05.2026,3,,
ISTANBUL,Kadıköy,21.05.2026,17,,
ISTANBUL,Kartal,21.05.2026,18,,
ISTANBUL,Kağıthane,21.05.2026,6,,
ISTANBUL,Küçükçekmece,21.05.2026,16,,
ISTANBUL,Maltepe,21.05.2026,5,,
ISTANBUL,Pendik,21.05.2026,22,,
ISTANBUL,Sancaktepe,21.05.2026,8,,
ISTANBUL,Sarıyer,21.05.2026,6,,
ISTANBUL,Silivri,21.05.2026,9,,
ISTANBUL,Sultanbeyli,21.05.2026,19,,
ISTANBUL,Sultangazi,21.05.2026,14,,
ISTANBUL,Tuzla,21.05.2026,13,,
ISTANBUL,Zeytinburnu,21.05.2026,9,,
ISTANBUL,Çatalca,21.05.2026,2,,
ISTANBUL,Çekmeköy,21.05.2026,6,,
ISTANBUL,Ümraniye,21.05.2026,10,,
ISTANBUL,Üsküdar,21.05.2026,5,,
ISTANBUL,Şile,21.05.2026,2,,
ISTANBUL,Şişli,21.05.2026,16,,
KAHRAMANMARAS,Andırın,21.05.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,21.05.2026,5,,
KAHRAMANMARAS,Ekinözü,21.05.2026,1,,
KAHRAMANMARAS,Elbistan,21.05.2026,8,,
KAHRAMANMARAS,Göksun,21.05.2026,4,,
KAHRAMANMARAS,Onikişubat,21.05.2026,22,,
KAHRAMANMARAS,Pazarcık,21.05.2026,6,,
KAHRAMANMARAS,Türkoğlu,21.05.2026,10,,
KARABÜK,Eflani,21.05.2026,5,,
