Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,08.03.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,08.03.2025,6,37.0288825,35.8124428
ADANA,Feke,08.03.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,08.03.2025,1,37.2571843,35.0586409
ADANA,Karataş,08.03.2025,7,36.5646007,35.3841416
ADANA,Kozan,08.03.2025,11,37.4477857,35.8166308
ADANA,Pozantı,08.03.2025,4,37.42426,34.8727713
ADANA,Saimbeyli,08.03.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,08.03.2025,11,37.0365099,35.4196881
ADANA,Seyhan,08.03.2025,7,37.1024202,35.3061086
ADANA,Tufanbeyli,08.03.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,08.03.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,08.03.2025,19,36.9894584,35.3408834
ADANA,Çukurova,08.03.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,08.03.2025,4,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,08.03.2025,13,37.7602985,38.2772986
ADIYAMAN,Besni,08.03.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,08.03.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,08.03.2025,1,37.7844045,37.6395601
ADIYAMAN,Sincik,08.03.2025,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,08.03.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,08.03.2025,1,40.1307529,33.0870676
ANKARA,Altındağ,08.03.2025,9,39.9333547,32.8597454
ANKARA,Ayaş,08.03.2025,3,40.015144,32.3324224
ANKARA,Bala,08.03.2025,11,39.553364,33.1237528
ANKARA,Beypazarı,08.03.2025,7,40.1661927,31.9207632
ANKARA,Etimesgut,08.03.2025,11,39.9489423,32.6620792
ANKARA,Gölbaşı,08.03.2025,18,39.7925289,32.8066652
ANKARA,Haymana,08.03.2025,5,39.4341352,32.4987922
ANKARA,Kazan,08.03.2025,5,40.2054445,32.6813148
ANKARA,Keçiören,08.03.2025,10,39.977713,32.8669801
ANKARA,Kızılcahamam,08.03.2025,3,40.4700945,32.6528555
ANKARA,Mamak,08.03.2025,5,39.9329813,32.9082154
ANKARA,Polatlı,08.03.2025,16,39.5852226,32.1436995
ANKARA,Pursaklar,08.03.2025,5,40.0381052,32.896908
ANKARA,Sincan,08.03.2025,10,39.9655078,32.5794438
ANKARA,Yenimahalle,08.03.2025,5,39.9661061,32.8087786
ANKARA,Çamlıdere,08.03.2025,4,40.4914804,32.4758257
ANKARA,Çankaya,08.03.2025,9,39.8853321,32.8554966
ANKARA,Çubuk,08.03.2025,5,40.2388964,33.028947
ANKARA,Şereflikoçhisar,08.03.2025,2,38.9389329,33.5438843
ANTALYA,Akseki,08.03.2025,4,37.0473617,31.7908673
ANTALYA,Aksu,08.03.2025,4,36.9475051,30.847705
ANTALYA,Alanya,08.03.2025,18,36.8865728,30.7030242
ANTALYA,Döşemealtı,08.03.2025,10,37.022956,30.6013333
ANTALYA,Elmalı,08.03.2025,6,36.7383786,29.9183623
ANTALYA,Finike,08.03.2025,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,08.03.2025,3,36.2682712,32.3175066
ANTALYA,Gündoğmuş,08.03.2025,4,36.814338,31.9983333
ANTALYA,Kaş,08.03.2025,7,36.1993752,29.6413365
ANTALYA,Kemer,08.03.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,08.03.2025,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,08.03.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,08.03.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,08.03.2025,11,36.3669046,30.2858418
ANTALYA,Manavgat,08.03.2025,5,36.7870124,31.4406667
ANTALYA,Muratpaşa,08.03.2025,4,36.8888637,30.7208911
ANTALYA,Serik,08.03.2025,2,36.9168682,31.1047478
ANTALYA,İbradı,08.03.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,08.03.2025,5,39.3181095,26.6916837
BALIKESIR,Balya,08.03.2025,3,,
BALIKESIR,Balıkesir Merkez,08.03.2025,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,08.03.2025,7,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,08.03.2025,3,39.3913047,28.1319584
BALIKESIR,Burhaniye,08.03.2025,3,,
BALIKESIR,Dursunbey,08.03.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,08.03.2025,1,39.57756705,26.932463739017095
BALIKESIR,Erdek,08.03.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,08.03.2025,3,,
BALIKESIR,Havran,08.03.2025,1,39.55386045,27.093186218260463
BALIKESIR,Manyas,08.03.2025,1,,
