Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,27.07.2026,2,,
ADANA,Ceyhan,27.07.2026,3,,
ADANA,Feke,27.07.2026,3,,
ADANA,Karaisalı,27.07.2026,3,,
ADANA,Karataş,27.07.2026,13,,
ADANA,Kozan,27.07.2026,9,,
ADANA,Pozantı,27.07.2026,3,,
ADANA,Saimbeyli,27.07.2026,2,,
ADANA,Sarıçam,27.07.2026,8,,
ADANA,Seyhan,27.07.2026,10,,
ADANA,Tufanbeyli,27.07.2026,2,,
ADANA,Yumurtalık,27.07.2026,6,,
ADANA,Yüreğir,27.07.2026,13,,
ADANA,Çukurova,27.07.2026,5,,
ADANA,İmamoğlu,27.07.2026,3,,
ADIYAMAN,Adıyaman Merkez,27.07.2026,12,,
ADIYAMAN,Besni,27.07.2026,6,,
ADIYAMAN,Gerger,27.07.2026,1,,
ADIYAMAN,Gölbaşı,27.07.2026,3,,
ADIYAMAN,Kahta,27.07.2026,4,,
ADIYAMAN,Çelikhan,27.07.2026,1,,
ANKARA,Akyurt,27.07.2026,3,,
ANKARA,Altındağ,27.07.2026,23,,
ANKARA,Ayaş,27.07.2026,10,,
ANKARA,Bala,27.07.2026,7,,
ANKARA,Beypazarı,27.07.2026,9,,
ANKARA,Elmadağ,27.07.2026,7,,
ANKARA,Etimesgut,27.07.2026,11,,
ANKARA,Evren,27.07.2026,2,,
ANKARA,Gölbaşı,27.07.2026,20,,
ANKARA,Güdül,27.07.2026,2,,
ANKARA,Haymana,27.07.2026,7,,
ANKARA,Kalecik,27.07.2026,1,,
ANKARA,Kazan,27.07.2026,8,,
ANKARA,Keçiören,27.07.2026,9,,
ANKARA,Kızılcahamam,27.07.2026,6,,
ANKARA,Mamak,27.07.2026,8,,
ANKARA,Nallıhan,27.07.2026,2,,
ANKARA,Polatlı,27.07.2026,33,,
ANKARA,Pursaklar,27.07.2026,3,,
ANKARA,Sincan,27.07.2026,17,,
ANKARA,Yenimahalle,27.07.2026,8,,
ANKARA,Çamlıdere,27.07.2026,1,,
ANKARA,Çankaya,27.07.2026,13,,
ANKARA,Çubuk,27.07.2026,7,,
ANKARA,Şereflikoçhisar,27.07.2026,3,,
ANTALYA,Aksu,27.07.2026,5,,
ANTALYA,Alanya,27.07.2026,9,,
ANTALYA,Döşemealtı,27.07.2026,7,,
ANTALYA,Elmalı,27.07.2026,5,,
ANTALYA,Gazipaşa,27.07.2026,3,,
ANTALYA,Gündoğmuş,27.07.2026,3,,
ANTALYA,Kaş,27.07.2026,11,,
ANTALYA,Kemer,27.07.2026,1,,
ANTALYA,Kepez,27.07.2026,11,,
ANTALYA,Konyaaltı,27.07.2026,1,,
ANTALYA,Korkuteli,27.07.2026,4,,
ANTALYA,Kumluca,27.07.2026,6,,
ANTALYA,Manavgat,27.07.2026,17,,
ANTALYA,Muratpaşa,27.07.2026,11,,
ANTALYA,Serik,27.07.2026,9,,
BALIKESIR,Ayvalık,27.07.2026,6,,
BALIKESIR,Balıkesir Merkez,27.07.2026,14,,
BALIKESIR,Bandırma,27.07.2026,11,,
BALIKESIR,Bigadiç,27.07.2026,3,,
BALIKESIR,Burhaniye,27.07.2026,2,,
BALIKESIR,Dursunbey,27.07.2026,8,,
BALIKESIR,Edremit,27.07.2026,2,,
BALIKESIR,Erdek,27.07.2026,3,,
BALIKESIR,Gömeç,27.07.2026,5,,
BALIKESIR,Havran,27.07.2026,1,,
BALIKESIR,Kepsut,27.07.2026,2,,
BALIKESIR,Manyas,27.07.2026,3,,
BALIKESIR,Marmara,27.07.2026,1,,
BALIKESIR,Savaştepe,27.07.2026,4,,
BALIKESIR,Susurluk,27.07.2026,6,,
BALIKESIR,Sındırgı,27.07.2026,6,,
BALIKESIR,İvrindi,27.07.2026,6,,
BARTIN,Amasra,27.07.2026,3,,
BARTIN,Bartın Merkez,27.07.2026,15,,
BARTIN,Kurucaşile,27.07.2026,2,,
BARTIN,Ulus,27.07.2026,6,,
BURDUR,Bucak,27.07.2026,4,,
BURDUR,Burdur Merkez,27.07.2026,4,,
BURDUR,Karamanlı,27.07.2026,2,,
BURDUR,Tefenni,27.07.2026,1,,
BURDUR,Yeşilova,27.07.2026,4,,
BURDUR,Çavdır,27.07.2026,1,,
BURSA,Büyükorhan,27.07.2026,1,,
BURSA,Gemlik,27.07.2026,2,,
BURSA,Gürsu,27.07.2026,3,,
BURSA,Harmancık,27.07.2026,1,,
BURSA,Karacabey,27.07.2026,6,,
BURSA,Keles,27.07.2026,2,,
BURSA,Kestel,27.07.2026,3,,
BURSA,Mudanya,27.07.2026,2,,
BURSA,Mustafakemalpaşa,27.07.2026,4,,
BURSA,Nilüfer,27.07.2026,16,,
BURSA,Orhaneli,27.07.2026,1,,
BURSA,Osmangazi,27.07.2026,23,,
BURSA,Yenişehir,27.07.2026,2,,
BURSA,Yıldırım,27.07.2026,10,,
BURSA,İnegöl,27.07.2026,9,,
BURSA,İznik,27.07.2026,1,,
CANAKKALE,Ayvacık,27.07.2026,5,,
CANAKKALE,Bayramiç,27.07.2026,3,,
CANAKKALE,Biga,27.07.2026,22,,
CANAKKALE,Bozcaada,27.07.2026,1,,
CANAKKALE,Ezine,27.07.2026,9,,
CANAKKALE,Gelibolu,27.07.2026,7,,
CANAKKALE,Lapseki,27.07.2026,6,40.3443674,26.6845975
CANAKKALE,Yenice,27.07.2026,6,39.9297524,27.2555358
CANAKKALE,Çan,27.07.2026,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,27.07.2026,5,40.1462710,26.4028892
CANKIRI,Atkaracalar,27.07.2026,3,40.8161362,33.0753942
CANKIRI,Eldivan,27.07.2026,5,40.5306791,33.4966173
CANKIRI,Ilgaz,27.07.2026,2,40.9248870,33.6253409
CANKIRI,Kurşunlu,27.07.2026,3,40.8407250,33.2613479
CANKIRI,Kızılırmak,27.07.2026,4,40.3459757,33.9872410
CANKIRI,Orta,27.07.2026,1,40.6270258,33.1077491
CANKIRI,Yapraklı,27.07.2026,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,27.07.2026,6,40.5971947,33.6212704
CANKIRI,Çerkeş,27.07.2026,2,40.8113157,32.8909436
CANKIRI,Şabanözü,27.07.2026,3,40.4831599,33.2826151
GAZIANTEP,Araban,27.07.2026,7,37.4252863,37.6894188
GAZIANTEP,Karkamış,27.07.2026,5,36.8319843,37.9994474
GAZIANTEP,Nizip,27.07.2026,6,37.0101095,37.7971978
GAZIANTEP,Nurdağı,27.07.2026,4,37.1779131,36.7409447
