Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,16.03.2025,1,37.0288825,35.8124428
ADANA,Karataş,16.03.2025,1,36.5646007,35.3841416
ADANA,Sarıçam,16.03.2025,1,37.0365099,35.4196881
ADANA,Seyhan,16.03.2025,5,37.1024202,35.3061086
ADIYAMAN,Adıyaman Merkez,16.03.2025,12,37.7602985,38.2772986
ADIYAMAN,Besni,16.03.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,16.03.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,16.03.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,16.03.2025,12,37.7860716,38.6217178
ADIYAMAN,Sincik,16.03.2025,2,38.0291332,38.6194328
ADIYAMAN,Tut,16.03.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,16.03.2025,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,16.03.2025,8,38.3705416,34.026907
AKSARAY,Eskil,16.03.2025,5,38.4017027,33.412823
AKSARAY,Gülağaç,16.03.2025,6,38.3940894,34.3460521
AKSARAY,Sultanhanı,16.03.2025,2,38.2474175,33.5489796
ANKARA,Akyurt,16.03.2025,3,40.1307529,33.0870676
ANKARA,Altındağ,16.03.2025,5,39.9333547,32.8597454
ANKARA,Ayaş,16.03.2025,3,40.015144,32.3324224
ANKARA,Bala,16.03.2025,8,39.553364,33.1237528
ANKARA,Beypazarı,16.03.2025,5,40.1661927,31.9207632
ANKARA,Elmadağ,16.03.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,16.03.2025,4,39.9489423,32.6620792
ANKARA,Gölbaşı,16.03.2025,20,39.7925289,32.8066652
ANKARA,Haymana,16.03.2025,4,39.4341352,32.4987922
ANKARA,Kalecik,16.03.2025,1,40.1038289,33.4102343
ANKARA,Kazan,16.03.2025,5,40.2054445,32.6813148
ANKARA,Keçiören,16.03.2025,3,39.977713,32.8669801
ANKARA,Kızılcahamam,16.03.2025,3,40.4700945,32.6528555
ANKARA,Mamak,16.03.2025,3,39.9329813,32.9082154
ANKARA,Nallıhan,16.03.2025,1,40.188822,31.3503453
ANKARA,Polatlı,16.03.2025,14,39.5852226,32.1436995
ANKARA,Pursaklar,16.03.2025,6,40.0381052,32.896908
ANKARA,Sincan,16.03.2025,13,39.9655078,32.5794438
ANKARA,Yenimahalle,16.03.2025,6,39.9661061,32.8087786
ANKARA,Çamlıdere,16.03.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,16.03.2025,6,39.8853321,32.8554966
ANKARA,Çubuk,16.03.2025,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,16.03.2025,4,38.9389329,33.5438843
ANTALYA,Aksu,16.03.2025,3,36.9475051,30.847705
ANTALYA,Alanya,16.03.2025,7,36.8865728,30.7030242
