Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,31.03.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,31.03.2025,17,37.0288825,35.8124428
ADANA,Feke,31.03.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,31.03.2025,2,37.2571843,35.0586409
ADANA,Karataş,31.03.2025,4,36.5646007,35.3841416
ADANA,Kozan,31.03.2025,12,37.4477857,35.8166308
ADANA,Pozantı,31.03.2025,5,37.4215086,34.8718227
ADANA,Saimbeyli,31.03.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,31.03.2025,15,37.0365099,35.4196881
ADANA,Seyhan,31.03.2025,21,36.989907,35.3214211
ADANA,Tufanbeyli,31.03.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,31.03.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,31.03.2025,26,36.9894584,35.3408834
ADANA,Çukurova,31.03.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,31.03.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,31.03.2025,7,37.7602985,38.2772986
ADIYAMAN,Besni,31.03.2025,7,37.6910896,37.8622739
ADIYAMAN,Gerger,31.03.2025,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,31.03.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,31.03.2025,7,37.7860716,38.6217178
ADIYAMAN,Sincik,31.03.2025,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,31.03.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,31.03.2025,5,40.1307529,33.0870676
ANKARA,Altındağ,31.03.2025,8,39.9333547,32.8597454
ANKARA,Ayaş,31.03.2025,2,40.015144,32.3324224
ANKARA,Bala,31.03.2025,6,39.553364,33.1237528
ANKARA,Beypazarı,31.03.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,31.03.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,31.03.2025,5,39.9489423,32.6620792
ANKARA,Gölbaşı,31.03.2025,12,39.7925289,32.8066652
ANKARA,Haymana,31.03.2025,7,39.4341352,32.4987922
ANKARA,Kalecik,31.03.2025,2,40.1038289,33.4102343
ANKARA,Kazan,31.03.2025,9,40.2054445,32.6813148
ANKARA,Keçiören,31.03.2025,1,39.977713,32.8669801
ANKARA,Kızılcahamam,31.03.2025,4,40.4700945,32.6528555
