Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.09.2026,2,,
ADANA,Ceyhan,18.09.2026,17,,
ADANA,Feke,18.09.2026,7,,
ADANA,Karaisalı,18.09.2026,4,,
ADANA,Karataş,18.09.2026,17,,
ADANA,Kozan,18.09.2026,14,,
ADANA,Pozantı,18.09.2026,3,,
ADANA,Saimbeyli,18.09.2026,5,,
ADANA,Sarıçam,18.09.2026,12,,
ADANA,Seyhan,18.09.2026,40,,
ADANA,Tufanbeyli,18.09.2026,2,,
ADANA,Yumurtalık,18.09.2026,10,,
ADANA,Yüreğir,18.09.2026,39,,
ADANA,Çukurova,18.09.2026,9,,
ADANA,İmamoğlu,18.09.2026,3,,
ADIYAMAN,Adıyaman Merkez,18.09.2026,16,,
ADIYAMAN,Besni,18.09.2026,7,,
ADIYAMAN,Gölbaşı,18.09.2026,3,,
ADIYAMAN,Kahta,18.09.2026,2,,
ADIYAMAN,Sincik,18.09.2026,1,,
ADIYAMAN,Tut,18.09.2026,5,,
ANKARA,Akyurt,18.09.2026,4,,
ANKARA,Altındağ,18.09.2026,11,,
ANKARA,Ayaş,18.09.2026,11,,
ANKARA,Bala,18.09.2026,7,,
ANKARA,Beypazarı,18.09.2026,14,,
ANKARA,Elmadağ,18.09.2026,2,,
ANKARA,Etimesgut,18.09.2026,18,,
ANKARA,Gölbaşı,18.09.2026,27,,
ANKARA,Güdül,18.09.2026,4,,
ANKARA,Haymana,18.09.2026,7,,
ANKARA,Kalecik,18.09.2026,4,,
ANKARA,Kazan,18.09.2026,12,,
ANKARA,Keçiören,18.09.2026,5,,
ANKARA,Kızılcahamam,18.09.2026,3,,
ANKARA,Mamak,18.09.2026,7,,
ANKARA,Nallıhan,18.09.2026,9,,
ANKARA,Polatlı,18.09.2026,19,,
ANKARA,Pursaklar,18.09.2026,7,,
ANKARA,Sincan,18.09.2026,23,,
ANKARA,Yenimahalle,18.09.2026,10,,
ANKARA,Çamlıdere,18.09.2026,1,,
ANKARA,Çankaya,18.09.2026,27,,
ANKARA,Çubuk,18.09.2026,15,,
ANKARA,Şereflikoçhisar,18.09.2026,5,,
ANTALYA,Akseki,18.09.2026,1,,
ANTALYA,Aksu,18.09.2026,9,,
ANTALYA,Alanya,18.09.2026,29,,
ANTALYA,Demre,18.09.2026,4,,
ANTALYA,Döşemealtı,18.09.2026,12,,
ANTALYA,Elmalı,18.09.2026,3,,
ANTALYA,Finike,18.09.2026,2,,
ANTALYA,Gazipaşa,18.09.2026,11,,
ANTALYA,Gündoğmuş,18.09.2026,4,,
ANTALYA,Kaş,18.09.2026,6,,
ANTALYA,Kemer,18.09.2026,2,,
ANTALYA,Kepez,18.09.2026,10,,
ANTALYA,Konyaaltı,18.09.2026,1,,
ANTALYA,Korkuteli,18.09.2026,5,,
ANTALYA,Kumluca,18.09.2026,12,,
ANTALYA,Manavgat,18.09.2026,9,,
ANTALYA,Muratpaşa,18.09.2026,13,,
ANTALYA,Serik,18.09.2026,13,,
BALIKESIR,Ayvalık,18.09.2026,3,,
BALIKESIR,Balıkesir Merkez,18.09.2026,19,,
BALIKESIR,Bandırma,18.09.2026,9,,
BALIKESIR,Bigadiç,18.09.2026,6,,
BALIKESIR,Burhaniye,18.09.2026,4,,
BALIKESIR,Dursunbey,18.09.2026,2,,
BALIKESIR,Edremit,18.09.2026,3,,
BALIKESIR,Erdek,18.09.2026,3,,
BALIKESIR,Gömeç,18.09.2026,4,,
BALIKESIR,Havran,18.09.2026,1,,
BALIKESIR,Kepsut,18.09.2026,4,,
BALIKESIR,Manyas,18.09.2026,21,,
BALIKESIR,Marmara,18.09.2026,1,,
BALIKESIR,Savaştepe,18.09.2026,2,,
BALIKESIR,Susurluk,18.09.2026,3,,
BALIKESIR,Sındırgı,18.09.2026,8,,
BALIKESIR,İvrindi,18.09.2026,1,,
BARTIN,Amasra,18.09.2026,2,,
BARTIN,Bartın Merkez,18.09.2026,21,,
BARTIN,Kurucaşile,18.09.2026,2,,
BARTIN,Ulus,18.09.2026,6,,
BURDUR,Ağlasun,18.09.2026,1,,
BURDUR,Bucak,18.09.2026,5,,
BURDUR,Burdur Merkez,18.09.2026,1,,
BURDUR,Gölhisar,18.09.2026,1,,
BURDUR,Karamanlı,18.09.2026,2,,
BURDUR,Kemer,18.09.2026,1,,
BURDUR,Çavdır,18.09.2026,1,,
BURSA,Büyükorhan,18.09.2026,3,,
BURSA,Gemlik,18.09.2026,14,,
BURSA,Gürsu,18.09.2026,3,,
BURSA,Karacabey,18.09.2026,1,,
BURSA,Keles,18.09.2026,1,,
BURSA,Kestel,18.09.2026,2,,
BURSA,Mudanya,18.09.2026,9,,
BURSA,Mustafakemalpaşa,18.09.2026,7,,
BURSA,Nilüfer,18.09.2026,19,,
BURSA,Orhaneli,18.09.2026,2,,
BURSA,Orhangazi,18.09.2026,11,,
BURSA,Osmangazi,18.09.2026,29,,
BURSA,Yenişehir,18.09.2026,5,,
BURSA,Yıldırım,18.09.2026,18,,
BURSA,İnegöl,18.09.2026,4,,
BURSA,İznik,18.09.2026,2,,
CANAKKALE,Ayvacık,18.09.2026,4,,
CANAKKALE,Bayramiç,18.09.2026,4,,
