Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.06.2025,29,,
ADIYAMAN,Besni,25.06.2025,11,,
ADIYAMAN,Gerger,25.06.2025,1,,
ADIYAMAN,Kahta,25.06.2025,9,,
ADIYAMAN,Sincik,25.06.2025,5,,
ADIYAMAN,Tut,25.06.2025,2,,
ADIYAMAN,Çelikhan,25.06.2025,5,,
ANTALYA,Akseki,25.06.2025,2,,
ANTALYA,Aksu,25.06.2025,8,,
ANTALYA,Alanya,25.06.2025,30,,
ANTALYA,Döşemealtı,25.06.2025,4,,
ANTALYA,Elmalı,25.06.2025,7,,
ANTALYA,Finike,25.06.2025,4,,
ANTALYA,Gazipaşa,25.06.2025,3,,
ANTALYA,Gündoğmuş,25.06.2025,4,,
ANTALYA,Kaş,25.06.2025,5,,
ANTALYA,Kemer,25.06.2025,10,,
ANTALYA,Kepez,25.06.2025,27,,
ANTALYA,Konyaaltı,25.06.2025,6,,
ANTALYA,Korkuteli,25.06.2025,5,,
ANTALYA,Kumluca,25.06.2025,8,,
ANTALYA,Manavgat,25.06.2025,27,,
ANTALYA,Muratpaşa,25.06.2025,22,,
ANTALYA,Serik,25.06.2025,22,,
BALIKESIR,Ayvalık,25.06.2025,5,,
BALIKESIR,Balya,25.06.2025,1,,
BALIKESIR,Balıkesir Merkez,25.06.2025,9,,
BALIKESIR,Bandırma,25.06.2025,10,,
BALIKESIR,Bigadiç,25.06.2025,3,,
BALIKESIR,Burhaniye,25.06.2025,2,,
BALIKESIR,Dursunbey,25.06.2025,1,,
BALIKESIR,Edremit,25.06.2025,13,,
BALIKESIR,Erdek,25.06.2025,4,,
BALIKESIR,Gömeç,25.06.2025,8,,
BALIKESIR,Havran,25.06.2025,3,,
BALIKESIR,Kepsut,25.06.2025,2,,
BALIKESIR,Manyas,25.06.2025,6,,
BALIKESIR,Marmara,25.06.2025,2,,
BALIKESIR,Savaştepe,25.06.2025,3,,
BALIKESIR,Susurluk,25.06.2025,1,,
BALIKESIR,Sındırgı,25.06.2025,4,,
BALIKESIR,İvrindi,25.06.2025,2,,
BURDUR,Bucak,25.06.2025,3,,
BURDUR,Burdur Merkez,25.06.2025,3,,
BURDUR,Tefenni,25.06.2025,1,,
BURDUR,Yeşilova,25.06.2025,1,,
BURSA,Büyükorhan,25.06.2025,2,,
BURSA,Gemlik,25.06.2025,6,,
BURSA,Gürsu,25.06.2025,2,,
BURSA,Karacabey,25.06.2025,7,,
BURSA,Kestel,25.06.2025,1,,
BURSA,Mudanya,25.06.2025,8,,
BURSA,Mustafakemalpaşa,25.06.2025,9,,
BURSA,Nilüfer,25.06.2025,11,,
BURSA,Orhaneli,25.06.2025,1,,
BURSA,Orhangazi,25.06.2025,3,,
BURSA,Osmangazi,25.06.2025,30,,
BURSA,Yenişehir,25.06.2025,6,,
BURSA,Yıldırım,25.06.2025,15,,
BURSA,İnegöl,25.06.2025,11,,
BURSA,İznik,25.06.2025,6,,
CANAKKALE,Ayvacık,25.06.2025,10,,
CANAKKALE,Bayramiç,25.06.2025,1,,
CANAKKALE,Biga,25.06.2025,22,,
CANAKKALE,Bozcaada,25.06.2025,2,,
CANAKKALE,Eceabat,25.06.2025,2,,
CANAKKALE,Ezine,25.06.2025,6,,
CANAKKALE,Gelibolu,25.06.2025,19,,
CANAKKALE,Gökçeada,25.06.2025,1,,
CANAKKALE,Lapseki,25.06.2025,9,,
CANAKKALE,Yenice,25.06.2025,2,,
CANAKKALE,Çan,25.06.2025,4,,
CANAKKALE,Çanakkale Merkez,25.06.2025,3,,
ISPARTA,Eğirdir,25.06.2025,4,,
ISPARTA,Gelendost,25.06.2025,6,,
ISPARTA,Isparta Merkez,25.06.2025,2,,
ISPARTA,Keçiborlu,25.06.2025,1,,
ISPARTA,Senirkent,25.06.2025,1,,
ISPARTA,Uluborlu,25.06.2025,1,,
ISPARTA,Yalvaç,25.06.2025,1,,
ISPARTA,Şarkikaraağaç,25.06.2025,2,,
ISTANBUL,Arnavutköy,25.06.2025,11,,
ISTANBUL,Avcılar,25.06.2025,5,,
ISTANBUL,Bahçelievler,25.06.2025,5,,
ISTANBUL,Bakırköy,25.06.2025,4,,
ISTANBUL,Bayrampaşa,25.06.2025,5,,
ISTANBUL,Bağcılar,25.06.2025,6,,
