Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,12.07.2025,28,,
ADIYAMAN,Besni,12.07.2025,11,,
ADIYAMAN,Gerger,12.07.2025,2,,
ADIYAMAN,Gölbaşı,12.07.2025,2,,
ADIYAMAN,Kahta,12.07.2025,23,,
ADIYAMAN,Tut,12.07.2025,2,,
ADIYAMAN,Çelikhan,12.07.2025,3,,
AKSARAY,Aksaray Merkez,12.07.2025,14,,
AKSARAY,Ağaçören,12.07.2025,1,,
AKSARAY,Eskil,12.07.2025,13,,
AKSARAY,Gülağaç,12.07.2025,4,,
AKSARAY,Güzelyurt,12.07.2025,3,,
AKSARAY,Ortaköy,12.07.2025,7,,
AKSARAY,Sultanhanı,12.07.2025,4,,
ANTALYA,Akseki,12.07.2025,2,,
ANTALYA,Aksu,12.07.2025,5,,
ANTALYA,Alanya,12.07.2025,12,,
ANTALYA,Demre,12.07.2025,1,,
ANTALYA,Döşemealtı,12.07.2025,4,,
ANTALYA,Elmalı,12.07.2025,3,,
ANTALYA,Finike,12.07.2025,7,,
ANTALYA,Gazipaşa,12.07.2025,3,,
ANTALYA,Gündoğmuş,12.07.2025,4,,
ANTALYA,Kaş,12.07.2025,7,,
ANTALYA,Kemer,12.07.2025,3,,
ANTALYA,Kepez,12.07.2025,19,,
ANTALYA,Konyaaltı,12.07.2025,5,,
ANTALYA,Korkuteli,12.07.2025,5,,
ANTALYA,Kumluca,12.07.2025,5,,
ANTALYA,Manavgat,12.07.2025,8,,
ANTALYA,Muratpaşa,12.07.2025,10,,
ANTALYA,Serik,12.07.2025,8,,
BALIKESIR,Ayvalık,12.07.2025,8,,
BALIKESIR,Balya,12.07.2025,3,,
BALIKESIR,Balıkesir Merkez,12.07.2025,18,,
BALIKESIR,Bandırma,12.07.2025,5,,
BALIKESIR,Burhaniye,12.07.2025,3,,
BALIKESIR,Dursunbey,12.07.2025,4,,
BALIKESIR,Edremit,12.07.2025,6,,
BALIKESIR,Erdek,12.07.2025,3,,
BALIKESIR,Gömeç,12.07.2025,8,,
BALIKESIR,Havran,12.07.2025,4,,
BALIKESIR,Kepsut,12.07.2025,2,,
BALIKESIR,Manyas,12.07.2025,4,,
BALIKESIR,Susurluk,12.07.2025,3,,
BALIKESIR,Sındırgı,12.07.2025,3,,
BALIKESIR,İvrindi,12.07.2025,4,,
BURDUR,Bucak,12.07.2025,4,,
BURDUR,Burdur Merkez,12.07.2025,7,,
BURDUR,Karamanlı,12.07.2025,1,,
BURDUR,Tefenni,12.07.2025,1,,
BURDUR,Yeşilova,12.07.2025,1,,
BURDUR,Çavdır,12.07.2025,1,,
BURDUR,Çeltikçi,12.07.2025,1,,
BURSA,Büyükorhan,12.07.2025,1,,
BURSA,Gemlik,12.07.2025,3,,
BURSA,Gürsu,12.07.2025,5,,
BURSA,Karacabey,12.07.2025,4,,
BURSA,Keles,12.07.2025,1,,
BURSA,Kestel,12.07.2025,1,,
BURSA,Mudanya,12.07.2025,1,,
BURSA,Mustafakemalpaşa,12.07.2025,5,,
BURSA,Nilüfer,12.07.2025,12,,
BURSA,Orhaneli,12.07.2025,3,,
BURSA,Osmangazi,12.07.2025,24,,
BURSA,Yenişehir,12.07.2025,4,,
BURSA,Yıldırım,12.07.2025,13,,
BURSA,İnegöl,12.07.2025,9,,
BURSA,İznik,12.07.2025,9,,
CANAKKALE,Ayvacık,12.07.2025,8,,
CANAKKALE,Bayramiç,12.07.2025,2,,
CANAKKALE,Biga,12.07.2025,10,,
CANAKKALE,Eceabat,12.07.2025,1,,
CANAKKALE,Ezine,12.07.2025,5,,
CANAKKALE,Gelibolu,12.07.2025,3,,
CANAKKALE,Gökçeada,12.07.2025,1,,
CANAKKALE,Lapseki,12.07.2025,3,,
CANAKKALE,Yenice,12.07.2025,2,,
CANAKKALE,Çan,12.07.2025,5,,
CANAKKALE,Çanakkale Merkez,12.07.2025,3,,
ISPARTA,Aksu,12.07.2025,2,,
ISPARTA,Eğirdir,12.07.2025,2,,
ISPARTA,Gelendost,12.07.2025,10,,
ISPARTA,Isparta Merkez,12.07.2025,3,,
ISPARTA,Keçiborlu,12.07.2025,3,,
ISPARTA,Senirkent,12.07.2025,1,,
ISPARTA,Sütçüler,12.07.2025,2,,
ISPARTA,Yalvaç,12.07.2025,3,,
ISPARTA,Yenişarbademli,12.07.2025,1,,
ISPARTA,Şarkikaraağaç,12.07.2025,4,,
ISTANBUL,Arnavutköy,12.07.2025,4,,
ISTANBUL,Avcılar,12.07.2025,9,,
ISTANBUL,Bahçelievler,12.07.2025,2,,
ISTANBUL,Bakırköy,12.07.2025,2,,
ISTANBUL,Bağcılar,12.07.2025,4,,
ISTANBUL,Başakşehir,12.07.2025,7,,
ISTANBUL,Beylikdüzü,12.07.2025,5,,
ISTANBUL,Beyoğlu,12.07.2025,8,,
ISTANBUL,Beşiktaş,12.07.2025,7,,
ISTANBUL,Büyükçekmece,12.07.2025,13,,
ISTANBUL,Esenler,12.07.2025,2,,
ISTANBUL,Esenyurt,12.07.2025,9,,
ISTANBUL,Eyüp,12.07.2025,7,,
ISTANBUL,Fatih,12.07.2025,7,,
ISTANBUL,Gaziosmanpaşa,12.07.2025,5,,
ISTANBUL,Güngören,12.07.2025,6,,
ISTANBUL,Kağıthane,12.07.2025,3,,
ISTANBUL,Küçükçekmece,12.07.2025,8,,
ISTANBUL,Sarıyer,12.07.2025,13,,
ISTANBUL,Silivri,12.07.2025,14,,
ISTANBUL,Sultangazi,12.07.2025,7,,
ISTANBUL,Zeytinburnu,12.07.2025,2,,
ISTANBUL,Çatalca,12.07.2025,7,,
ISTANBUL,Şişli,12.07.2025,3,,
KAHRAMANMARAS,Afşin,12.07.2025,8,,
KAHRAMANMARAS,Andırın,12.07.2025,7,,
KAHRAMANMARAS,Dulkadiroğlu,12.07.2025,29,,
KAHRAMANMARAS,Ekinözü,12.07.2025,5,,
KAHRAMANMARAS,Elbistan,12.07.2025,13,,
KAHRAMANMARAS,Göksun,12.07.2025,17,,
KAHRAMANMARAS,Nurhak,12.07.2025,1,,
KAHRAMANMARAS,Onikişubat,12.07.2025,42,,
KAHRAMANMARAS,Pazarcık,12.07.2025,13,,
